# Previsioni dei sei metodi sui concorsi del 2014.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
20140102|ambosecco_caotico|BA,GE,MI|10|1|ambo:16-31;ambo:26-86|A=34 su BA/GE, B=56 su MI|
20140102|ambosecco_caotico|BA,NA,MI|10|1|ambo:22-26;ambo:36-87|A=24 su BA/NA, B=66 su MI|
20140102|ambosecco_caotico|NA,RM,TO|10|1|ambo:57-86;ambo:83-86|A=64 su NA/RM, B=26 su TO|
20140102|lottofacile5|NA|10|0|ambata:72;ambata:27;ambo:39-72;ambo:72-84;ambo:27-39;ambo:27-84;quartina:9-39-69-72;quartina:24-54-72-84;quartina:9-27-39-69;quartina:24-27-54-84|rilevamento 24-69|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20140102|fulmine|BA,NA|12|0|ambata:64;ambo:34-64;ambo:24-64;ambo:54-64;quartina:24-34-54-64|cadenza, coppie ((34, 54), (24, 64))|
20140102|lottofacile1|CA,FI|10|0|ambata:90;ambo:3-90;ambo:30-90;terzina:3-30-90|pos 1-2 somma 87|
20140102|fulmine|FI,TO|12|0|ambata:87;ambo:42-87;ambo:69-87;ambo:60-87;quartina:42-60-69-87|figura, coppie ((42, 87), (69, 60))|
20140102|lottofacile1|GE,MI|10|0|ambata:58;ambo:51-58;ambo:15-58;terzina:15-51-58|pos 3-5 somma 39|
20140102|lottofacile1|NA,TO|10|0|ambata:2;ambo:2-47;ambo:2-74;terzina:2-47-74|pos 1-4 somma 43|
20140104|ambosecco_caotico|GE,NA,MI,VE|10|1|ambo:41-53;ambo:41-84|A=59 su GE/NA, B=31 su MI/VE|
20140104|ambosecco_caotico|MI,RM,VE,TO|10|1|ambo:37-39;ambo:49-85|A=41 su MI/RM/VE, B=49 su TO|
20140104|ambosecco_caotico|MI,VE,GE,NA|10|1|ambo:28-49;ambo:59-86|A=31 su MI/VE, B=59 su GE/NA|
20140104|lottofacile5|NA|10|0|ambata:33;ambata:78;ambo:33-73;ambo:28-33;ambo:73-78;ambo:28-78;quartina:13-33-43-73;quartina:28-33-58-88;quartina:13-43-73-78;quartina:28-58-78-88|rilevamento 14-59|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20140104|lottofacile1|BA,CA|10|0|ambata:48;ambo:47-48;ambo:48-74;terzina:47-48-74|pos 3-4 somma 43|
20140104|lottofacile1|GE,PA|10|0|ambata:44;ambo:44-75;ambo:44-57;terzina:44-57-75|pos 2-3 somma 15|
20140104|lottofacile1|NA,TO|10|0|ambata:78;ambo:25-78;ambo:52-78;terzina:25-52-78|pos 3-4 somma 65|
20140107|ambosecco_caotico|CA,FI,VE|10|1|ambo:3-57;ambo:67-89|A=3 su CA/FI, B=87 su VE|
20140107|ambosecco_caotico|FI,PA,BA|10|1|ambo:9-64;ambo:19-82|A=71 su FI/PA, B=19 su BA|
20140107|lottofacile5|TO|10|0|ambata:84;ambata:39;ambo:80-84;ambo:35-84;ambo:39-80;ambo:35-39;quartina:20-50-80-84;quartina:5-35-65-84;quartina:20-39-50-80;quartina:5-35-39-65|rilevamento 31-76|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20140107|fulmine|BA,VE|12|0|ambata:87;ambo:77-87;ambo:37-87;ambo:47-87;quartina:37-47-77-87|cadenza, coppie ((77, 47), (37, 87))|
20140107|lottofacile1|FI,GE|10|0|ambata:88;ambo:63-88;ambo:36-88;terzina:36-63-88|pos 1-4 somma 27|
20140107|lottofacile1|NA,VE|10|0|ambata:14;ambo:14-28;ambo:14-82;terzina:14-28-82|pos 3-4 somma 62|
20140109|lottofacile1|BA,TO|10|0|ambata:52;ambo:32-52;ambo:23-52;terzina:23-32-52|pos 2-4 somma 58|
20140109|lottofacile1|CA,RM|10|0|ambata:70;ambo:70-85;ambo:58-70;terzina:58-70-85|pos 4-5 somma 5|
20140109|lottofacile1|NA,TO|10|0|ambata:52;ambo:23-52;ambo:32-52;terzina:23-32-52|pos 2-3 somma 67|
20140111|ambosecco_caotico|BA,TO,FI,VE|10|1|ambo:49-85;ambo:84-85|A=55 su BA/TO, B=35 su FI/VE|
