# Previsioni dei sei metodi sui concorsi del 2026.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
20260102|ambosecco_caotico|BA,RM,GE|10|1|ambo:30-54;ambo:30-84|A=60 su BA/RM, B=30 su GE|
20260102|ambosecco_caotico|CA,MI,VE,PA|10|1|ambo:57-86;ambo:83-86|A=64 su CA/MI/VE, B=26 su PA|
20260102|lottofacile5|FI|10|0|ambata:24;ambo:24-67;ambo:22-24;quartina:7-24-37-67;quartina:22-24-52-82|rilevamento 38-83|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20260102|lottofacile5|GE|10|0|ambata:33;ambata:78;ambo:33-73;ambo:28-33;ambo:73-78;ambo:28-78;quartina:13-33-43-73;quartina:28-33-58-88;quartina:13-43-73-78;quartina:28-58-78-88|rilevamento 41-86|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20260102|lottofacile5|VE|10|0|ambata:3;ambo:3-38;ambo:3-83;quartina:3-8-38-68;quartina:3-23-53-83|rilevamento 19-64|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20260102|lottofacile1|FI,RM|10|0|ambata:28;ambo:28-78;ambo:28-87;terzina:28-78-87|pos 2-5 somma 12|
20260102|lottofacile1|GE,PA|10|0|ambata:78;ambo:78-82;ambo:28-78;terzina:28-78-82|pos 3-4 somma 8|
20260102|fulmine|GE,PA|12|0|ambata:86;ambo:46-86;ambo:66-86;ambo:26-86;quartina:26-46-66-86|cadenza, coppie ((86, 26), (46, 66))|
20260102|lottofacile1|MI,PA|10|0|ambata:82;ambo:23-82;ambo:32-82;terzina:23-32-82|pos 1-5 somma 67|
20260103|ambosecco_caotico|CA,MI,FI|10|1|ambo:14-15;ambo:24-88|A=16 su CA/MI, B=74 su FI|
20260103|lottofacile5|GE|10|0|ambata:36;ambata:81;ambo:36-54;ambo:9-36;ambo:54-81;ambo:9-81;quartina:24-36-54-84;quartina:9-36-39-69;quartina:24-54-81-84;quartina:9-39-69-81|rilevamento 45-90|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20260103|lottofacile1|CA,VE|10|0|ambata:72;ambo:45-72;ambo:54-72;terzina:45-54-72|pos 2-3 somma 45|
20260103|lottofacile4|FI,VE|14|1|ambata:55;ambo:10-55;ambo:55-85;ambo:25-55;terzina:10-25-85|pos 2-4 diagonale|
20260103|lottofacile1|PA,RM|10|0|ambata:14;ambo:14-17;ambo:14-71;terzina:14-17-71|pos 1-4 somma 73|
20260105|ambosecco_caotico|CA,GE,BA|10|1|ambo:18-47;ambo:28-84|A=52 su CA/GE, B=38 su BA|
20260105|ambosecco_caotico|CA,GE,VE|10|1|ambo:5-32;ambo:15-86|A=35 su CA/GE, B=55 su VE|
20260105|ambosecco_caotico|MI,RM,GE|10|1|ambo:33-83;ambo:83-86|A=37 su MI/RM, B=53 su GE|
20260105|ambosecco_caotico|NA,PA,RM|10|1|ambo:50-74;ambo:74-84|A=56 su NA/PA, B=34 su RM|
20260105|lottofacile5|MI|10|0|ambata:12;ambata:57;ambo:12-56;ambo:11-12;ambo:56-57;ambo:11-57;quartina:12-26-56-86;quartina:11-12-41-71;quartina:26-56-57-86;quartina:11-41-57-71|rilevamento 37-82|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20260105|lottofacile1|BA,FI|10|0|ambata:40;ambo:29-40;ambo:22-40;terzina:22-29-40|pos 1-3 somma 61|
20260105|lottofacile1|CA,FI|10|0|ambata:52;ambo:52-68;ambo:52-86;terzina:52-68-86|pos 2-3 somma 22|
