# Previsioni dei sei metodi sui concorsi del 2022.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
20220103|ambosecco_caotico|FI,RM,VE,GE|10|1|ambo:14-15;ambo:24-88|A=16 su FI/RM/VE, B=74 su GE|
20220103|ambosecco_caotico|GE,MI,RM|10|1|ambo:25-82;ambo:82-87|A=28 su GE/MI, B=62 su RM|
20220103|lottofacile5|VE|10|0|ambata:12;ambata:57;ambo:12-59;ambo:12-14;ambo:57-59;ambo:14-57;quartina:12-29-59-89;quartina:12-14-44-74;quartina:29-57-59-89;quartina:14-44-57-74|rilevamento 34-79|
20220103|lottofacile4|CA,NA|14|1|ambata:19;ambo:19-64;ambo:19-49;ambo:19-79;terzina:49-64-79|pos 2-4 orizzontale|
20220103|fulmine|FI,VE|12|0|ambata:88;ambo:70-88;ambo:16-88;ambo:34-88;quartina:16-34-70-88|figura, coppie ((70, 34), (16, 88))|
20220103|lottofacile1|MI,TO|10|0|ambata:38;ambo:38-48;ambo:38-84;terzina:38-48-84|pos 1-5 somma 42|
20220103|lottofacile1|NA,TO|10|0|ambata:38;ambo:38-50;ambo:5-38;terzina:5-38-50|pos 1-3 somma 40|
20220103|lottofacile1|NA,VE|10|0|ambata:68;ambo:68-85;ambo:58-68;terzina:58-68-85|pos 1-4 somma 5|
20220104|ambosecco_caotico|RM,VE,BA|10|1|ambo:14-25;ambo:35-88|A=15 su RM/VE, B=75 su BA|
20220104|lottofacile1|BA,NA|10|0|ambata:18;ambo:18-55;ambo:18-59;terzina:18-55-59|pos 3-5 somma 35|
20220104|lottofacile4|CA,FI|14|1|ambata:47;ambo:2-47;ambo:47-77;ambo:17-47;terzina:2-17-77|pos 1-2 diagonale|
20220104|lottofacile1|CA,FI|10|0|ambata:60;ambo:22-60;ambo:29-60;terzina:22-29-60|pos 1-2 somma 68|
20220104|lottofacile1|CA,GE|10|0|ambata:40;ambo:31-40;ambo:13-40;terzina:13-31-40|pos 4-5 somma 59|
20220104|lottofacile1|CA,MI|10|0|ambata:42;ambo:42-87;ambo:42-78;terzina:42-78-87|pos 2-4 somma 3|
20220104|lottofacile1|FI,PA|10|0|ambata:62;ambo:48-62;ambo:62-84;terzina:48-62-84|pos 3-4 somma 42|
20220104|lottofacile4|GE,MI|14|1|ambata:3;ambo:3-48;ambo:3-33;ambo:3-63;terzina:33-48-63|pos 1-5 verticale|
20220104|lottofacile1|GE,MI|10|0|ambata:6;ambo:6-78;ambo:6-87;terzina:6-78-87|pos 1-5 somma 12|
20220104|lottofacile1|PA,TO|10|0|ambata:22;ambo:22-53;ambo:22-35;terzina:22-35-53|pos 2-5 somma 37|
20220107|ambosecco_caotico|FI,MI,GE,NA|10|1|ambo:29-46;ambo:39-84|A=51 su FI/MI, B=39 su GE/NA|
20220107|ambosecco_caotico|GE,NA,FI,MI|10|1|ambo:35-61;ambo:61-86|A=39 su GE/NA, B=51 su FI/MI|
20220107|ambosecco_caotico|MI,VE,PA,TO|10|1|ambo:7-48;ambo:17-84|A=53 su MI/VE, B=37 su PA/TO|
20220107|ambosecco_caotico|PA,TO,MI,VE|10|1|ambo:33-83;ambo:83-86|A=37 su PA/TO, B=53 su MI/VE|
20220107|ambosecco_caotico|PA,RM,GE|10|1|ambo:14-15;ambo:24-88|A=16 su PA/RM, B=74 su GE|
20220107|lottofacile5|GE|10|0|ambata:18;ambata:63;ambo:12-18;ambo:18-57;ambo:12-63;ambo:57-63;quartina:12-18-42-72;quartina:18-27-57-87;quartina:12-42-63-72;quartina:27-57-63-87|rilevamento 39-84|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20220107|lottofacile5|NA|10|0|ambata:84;ambata:39;ambo:20-84;ambo:65-84;ambo:20-39;ambo:39-65;quartina:20-50-80-84;quartina:5-35-65-84;quartina:20-39-50-80;quartina:5-35-39-65|rilevamento 1-46|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20220107|lottofacile5|VE|10|0|ambata:15;ambata:60;ambo:7-15;ambo:15-52;ambo:7-60;ambo:52-60;quartina:7-15-37-67;quartina:15-22-52-82;quartina:7-37-60-67;quartina:22-52-60-82|rilevamento 8-53|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20220107|lottofacile4|CA,GE|14|1|ambata:59;ambo:14-59;ambo:59-89;ambo:29-59;terzina:14-29-89|pos 3-4 orizzontale|
20220107|lottofacile1|FI,GE|10|0|ambata:58;ambo:37-58;ambo:58-73;terzina:37-58-73|pos 1-4 somma 53|
20220107|lottofacile1|FI,NA|10|0|ambata:2;ambo:2-50;ambo:2-5;terzina:2-5-50|pos 1-5 somma 40|
20220107|lottofacile1|GE,NA|10|0|ambata:2;ambo:2-67;ambo:2-76;terzina:2-67-76|pos 1-3 somma 23|
20220107|fulmine|PA,RM|12|0|ambata:88;ambo:25-88;ambo:79-88;ambo:16-88;quartina:16-25-79-88|figura, coppie ((88, 16), (25, 79))|
