# Previsioni dei sei metodi sui concorsi del 1941.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19410104|ambosecco_caotico|BA,NA,TO,VE|10|1|ambo:31-62;ambo:31-83|A=69 su BA/NA/TO, B=21 su VE|
19410104|ambosecco_caotico|GE,MI,RM,NA|10|1|ambo:14-15;ambo:24-88|A=16 su GE/MI/RM, B=74 su NA|
19410104|lottofacile1|CA,GE|10|0|ambata:56;ambo:52-56;ambo:25-56;terzina:25-52-56|pos 2-4 somma 38|
19410111|ambosecco_caotico|BA,FI,PA|10|1|ambo:35-61;ambo:61-86|A=39 su BA/FI, B=51 su PA|
19410111|ambosecco_caotico|BA,RM,VE|10|1|ambo:66-75;ambo:66-81|A=84 su BA/RM, B=6 su VE|
19410111|lottofacile5|BA|10|0|ambata:63;ambo:12-63;ambo:57-63;quartina:12-42-63-72;quartina:27-57-63-87|rilevamento 39-84|
19410111|lottofacile5|NA|10|0|ambata:66;ambo:35-66;ambo:66-80;quartina:5-35-65-66;quartina:20-50-66-80|rilevamento 22-67|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19410111|lottofacile1|BA,NA|10|0|ambata:44;ambo:44-51;ambo:15-44;terzina:15-44-51|pos 1-4 somma 39|
19410111|lottofacile1|BA,PA|10|0|ambata:24;ambo:24-48;ambo:24-84;terzina:24-48-84|pos 1-2 somma 42|
19410111|lottofacile1|BA,VE|10|0|ambata:36;ambo:21-36;ambo:12-36;terzina:12-21-36|pos 2-5 somma 69|
19410111|lottofacile1|FI,NA|10|0|ambata:88;ambo:83-88;ambo:38-88;terzina:38-83-88|pos 2-5 somma 7|
19410111|lottofacile1|FI,TO|10|0|ambata:84;ambo:20-84;ambo:2-84;terzina:2-20-84|pos 2-4 somma 70|
19410111|lottofacile1|MI,NA|10|0|ambata:34;ambo:20-34;ambo:2-34;terzina:2-20-34|pos 4-5 somma 70|
19410111|lottofacile1|NA,RM|10|0|ambata:78;ambo:15-78;ambo:51-78;terzina:15-51-78|pos 1-5 somma 75|
19410118|ambosecco_caotico|BA,NA,CA,TO|10|1|ambo:10-69;ambo:79-88|A=11 su BA/NA, B=79 su CA/TO|
19410118|ambosecco_caotico|CA,TO,BA,NA|10|1|ambo:21-71;ambo:21-82|A=79 su CA/TO, B=11 su BA/NA|
19410118|ambosecco_caotico|FI,RM,GE,VE|10|1|ambo:3-57;ambo:67-89|A=3 su FI/RM, B=87 su GE/VE|
19410118|ambosecco_caotico|FI,RM,TO|10|1|ambo:17-39;ambo:27-85|A=43 su FI/RM, B=47 su TO|
19410118|ambosecco_caotico|GE,VE,FI,RM|10|1|ambo:33-78;ambo:33-81|A=87 su GE/VE, B=3 su FI/RM|
19410118|lottofacile1|CA,MI|10|0|ambata:18;ambo:18-53;ambo:18-35;terzina:18-35-53|pos 2-3 somma 37|
19410118|lottofacile1|CA,NA|10|0|ambata:22;ambo:11-22;ambo:19-22;terzina:11-19-22|pos 1-4 somma 79|
19410118|lottofacile1|CA,NA|10|0|ambata:46;ambo:13-46;ambo:31-46;terzina:13-31-46|pos 4-5 somma 77|
19410118|lottofacile1|MI,VE|10|0|ambata:50;ambo:50-79;ambo:50-77;terzina:50-77-79|pos 1-5 somma 11|
19410118|lottofacile1|NA,TO|10|0|ambata:82;ambo:57-82;ambo:75-82;terzina:57-75-82|pos 2-4 somma 33|
19410125|ambosecco_caotico|BA,NA,RM|10|1|ambo:26-71;ambo:71-87|A=29 su BA/NA, B=61 su RM|
19410125|ambosecco_caotico|GE,PA,FI|10|1|ambo:54-68;ambo:54-82|A=76 su GE/PA, B=14 su FI|
19410125|ambosecco_caotico|GE,RM,TO|10|1|ambo:49-85;ambo:84-85|A=55 su GE/RM, B=35 su TO|
19410125|ambosecco_caotico|MI,TO,RM|10|1|ambo:2-8;ambo:12-89|A=8 su MI/TO, B=82 su RM|
19410125|ambosecco_caotico|MI,NA,GE|10|1|ambo:43-62;ambo:62-85|A=48 su MI/NA, B=42 su GE|
19410125|lottofacile5|NA|10|0|ambata:90;ambata:45;ambo:42-90;ambo:87-90;ambo:42-45;ambo:45-87;quartina:12-42-72-90;quartina:27-57-87-90;quartina:12-42-45-72;quartina:27-45-57-87|rilevamento 3-48|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19410125|lottofacile1|BA,MI|10|0|ambata:12;ambo:12-76;ambo:12-67;terzina:12-67-76|pos 1-4 somma 14|
19410125|lottofacile1|BA,PA|10|0|ambata:36;ambo:16-36;ambo:36-61;terzina:16-36-61|pos 2-3 somma 74|
19410125|lottofacile1|CA,FI|10|0|ambata:28;ambo:28-30;ambo:3-28;terzina:3-28-30|pos 2-3 somma 60|
19410125|lottofacile1|CA,FI|10|0|ambata:2;ambo:2-22;ambo:2-29;terzina:2-22-29|pos 3-4 somma 68|
19410125|fulmine|CA,RM|12|0|ambata:82;ambo:19-82;ambo:46-82;ambo:55-82;quartina:19-46-55-82|figura, coppie ((19, 82), (46, 55))|
19410125|lottofacile1|CA,VE|10|0|ambata:18;ambo:18-30;ambo:3-18;terzina:3-18-30|pos 2-3 somma 60|
19410125|lottofacile1|FI,VE|10|0|ambata:18;ambo:18-30;ambo:3-18;terzina:3-18-30|pos 2-3 somma 60|
