# Previsioni dei sei metodi sui concorsi del 1951.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19510106|ambosecco_caotico|MI,NA,FI|10|1|ambo:7-13;ambo:23-89|A=7 su MI/NA, B=83 su FI|
19510106|lottofacile1|GE,VE|10|0|ambata:8;ambo:8-31;ambo:8-13;terzina:8-13-31|pos 3-5 somma 59|
19510106|lottofacile1|NA,PA|10|0|ambata:80;ambo:8-80;ambo:80-80|pos 3-4 somma 82|
19510106|lottofacile1|NA,RM|10|0|ambata:4;ambo:4-8;ambo:4-80;terzina:4-8-80|pos 3-4 somma 82|
19510106|lottofacile1|PA,RM|10|0|ambata:4;ambo:4-8;ambo:4-80;terzina:4-8-80|pos 3-4 somma 82|
19510113|ambosecco_caotico|BA,VE,FI|10|1|ambo:2-8;ambo:12-89|A=8 su BA/VE, B=82 su FI|
19510113|ambosecco_caotico|CA,GE,FI|10|1|ambo:7-13;ambo:23-89|A=7 su CA/GE, B=83 su FI|
19510113|ambosecco_caotico|MI,VE,NA|10|1|ambo:19-59;ambo:69-87|A=21 su MI/VE, B=69 su NA|
19510113|lottofacile5|PA|10|0|ambata:87;ambata:42;ambo:1-87;ambo:46-87;ambo:1-42;ambo:42-46;quartina:1-31-61-87;quartina:16-46-76-87;quartina:1-31-42-61;quartina:16-42-46-76|rilevamento 32-77|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19510113|lottofacile5|VE|10|0|ambata:15;ambata:60;ambo:7-15;ambo:15-52;ambo:7-60;ambo:52-60;quartina:7-15-37-67;quartina:15-22-52-82;quartina:7-37-60-67;quartina:22-52-60-82|rilevamento 8-53|
19510113|lottofacile1|BA,NA|10|0|ambata:32;ambo:32-39;ambo:32-33;terzina:32-33-39|pos 2-5 somma 51|
19510113|lottofacile1|GE,RM|10|0|ambata:72;ambo:72-79;ambo:72-77;terzina:72-77-79|pos 2-5 somma 11|
19510113|lottofacile1|MI,TO|10|0|ambata:52;ambo:23-52;ambo:32-52;terzina:23-32-52|pos 1-3 somma 67|
19510120|ambosecco_caotico|BA,CA,PA,MI|10|1|ambo:18-47;ambo:28-84|A=52 su BA/CA/PA, B=38 su MI|
19510120|ambosecco_caotico|FI,NA,GE|10|1|ambo:9-64;ambo:19-82|A=71 su FI/NA, B=19 su GE|
19510120|ambosecco_caotico|MI,PA,TO,CA|10|1|ambo:29-46;ambo:39-84|A=51 su MI/PA/TO, B=39 su CA|
19510120|ambosecco_caotico|RM,TO,NA|10|1|ambo:31-62;ambo:31-83|A=69 su RM/TO, B=21 su NA|
19510120|lottofacile4|BA,MI|14|1|ambata:75;ambo:30-75;ambo:15-75;ambo:45-75;terzina:15-30-45|pos 1-2 diagonale|
19510120|lottofacile1|BA,MI|10|0|ambata:74;ambo:60-74;ambo:6-74;terzina:6-60-74|pos 1-2 somma 30|
19510120|lottofacile4|BA,RM|14|1|ambata:57;ambo:12-57;ambo:57-87;ambo:27-57;terzina:12-27-87|pos 3-4 verticale|
19510120|lottofacile1|CA,TO|10|0|ambata:22;ambo:22-89;ambo:22-88;terzina:22-88-89|pos 1-3 somma 1|
19510120|lottofacile1|FI,PA|10|0|ambata:60;ambo:53-60;ambo:35-60;terzina:35-53-60|pos 1-2 somma 37|
19510120|lottofacile1|GE,RM|10|0|ambata:10;ambo:10-61;ambo:10-16;terzina:10-16-61|pos 1-2 somma 29|
19510120|lottofacile1|NA,VE|10|0|ambata:46;ambo:19-46;ambo:11-46;terzina:11-19-46|pos 2-5 somma 71|
19510120|lottofacile1|PA,VE|10|0|ambata:46;ambo:46-77;ambo:46-79;terzina:46-77-79|pos 2-3 somma 13|
19510127|ambosecco_caotico|RM,TO,CA|10|1|ambo:19-59;ambo:69-87|A=21 su RM/TO, B=69 su CA|
19510127|lottofacile5|GE|10|0|ambata:90;ambata:45;ambo:42-90;ambo:87-90;ambo:42-45;ambo:45-87;quartina:12-42-72-90;quartina:27-57-87-90;quartina:12-42-45-72;quartina:27-45-57-87|rilevamento 3-48|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19510127|lottofacile5|RM|10|0|ambata:21;ambata:66;ambo:5-21;ambo:21-50;ambo:5-66;ambo:50-66;quartina:5-21-35-65;quartina:20-21-50-80;quartina:5-35-65-66;quartina:20-50-66-80|rilevamento 7-52|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19510127|lottofacile1|MI,TO|10|0|ambata:54;ambo:37-54;ambo:54-73;terzina:37-54-73|pos 1-2 somma 53|
19510203|ambosecco_caotico|BA,GE,NA,PA,MI|10|1|ambo:3-16;ambo:13-88|A=17 su BA/GE/NA/PA, B=73 su MI|
19510203|ambosecco_caotico|CA,MI,BA|10|1|ambo:52-52;ambo:52-84|A=58 su CA/MI, B=32 su BA|
19510203|lottofacile5|FI|10|0|ambata:12;ambo:12-89;ambo:12-44;quartina:12-29-59-89;quartina:12-14-44-74|rilevamento 4-49|
19510203|lottofacile1|NA,VE|10|0|ambata:20;ambo:2-20;ambo:20-20|pos 2-3 somma 88|
19510203|lottofacile1|RM,VE|10|0|ambata:66;ambo:66-68;ambo:66-86;terzina:66-68-86|pos 3-4 somma 22|
19510210|ambosecco_caotico|CA,GE,TO|10|1|ambo:32-70;ambo:32-82|A=78 su CA/GE, B=12 su TO|
19510210|ambosecco_caotico|FI,PA,CA|10|1|ambo:73-88;ambo:81-88|A=82 su FI/PA, B=8 su CA|
19510210|lottofacile5|PA|10|0|ambata:36;ambata:81;ambo:36-84;ambo:36-39;ambo:81-84;ambo:39-81;quartina:24-36-54-84;quartina:9-36-39-69;quartina:24-54-81-84;quartina:9-39-69-81|rilevamento 15-60|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19510210|lottofacile1|BA,RM|10|0|ambata:68;ambo:44-68;ambo:49-68;terzina:44-49-68|pos 1-2 somma 46|
19510210|lottofacile4|CA,NA|14|1|ambata:85;ambo:40-85;ambo:25-85;ambo:55-85;terzina:25-40-55|pos 1-4 diagonale|
19510210|lottofacile4|CA,PA|14|1|ambata:25;ambo:25-70;ambo:25-55;ambo:25-85;terzina:55-70-85|pos 1-4 verticale|
19510210|lottofacile1|CA,RM|10|0|ambata:24;ambo:19-24;ambo:11-24;terzina:11-19-24|pos 2-3 somma 71|
19510210|lottofacile1|FI,GE|10|0|ambata:66;ambo:5-66;ambo:50-66;terzina:5-50-66|pos 1-3 somma 85|
19510210|lottofacile1|FI,MI|10|0|ambata:68;ambo:5-68;ambo:50-68;terzina:5-50-68|pos 1-3 somma 85|
19510210|lottofacile1|FI,RM|10|0|ambata:28;ambo:28-48;ambo:28-84;terzina:28-48-84|pos 3-5 somma 42|
19510210|lottofacile1|GE,MI|10|0|ambata:68;ambo:5-68;ambo:50-68;terzina:5-50-68|pos 1-3 somma 85|
19510210|lottofacile1|GE,VE|10|0|ambata:6;ambo:6-33;ambo:6-39;terzina:6-33-39|pos 3-4 somma 57|
19510210|lottofacile4|NA,PA|14|1|ambata:55;ambo:10-55;ambo:55-85;ambo:25-55;terzina:10-25-85|pos 1-4 diagonale|
19510210|lottofacile1|NA,PA|10|0|ambata:30;ambo:30-83;ambo:30-38;terzina:30-38-83|pos 2-5 somma 7|
19510217|ambosecco_caotico|CA,VE,BA|10|1|ambo:5-35;ambo:45-89|A=5 su CA/VE, B=85 su BA|
19510217|lottofacile5|CA|10|0|ambata:6;ambata:51;ambo:6-64;ambo:6-19;ambo:51-64;ambo:19-51;quartina:4-6-34-64;quartina:6-19-49-79;quartina:4-34-51-64;quartina:19-49-51-79|rilevamento 5-50|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19510217|lottofacile5|MI|10|0|ambata:18;ambata:63;ambo:12-18;ambo:18-57;ambo:12-63;ambo:57-63;quartina:12-18-42-72;quartina:18-27-57-87;quartina:12-42-63-72;quartina:27-57-63-87|rilevamento 9-54|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19510217|lottofacile1|BA,CA|10|0|ambata:10;ambo:10-48;ambo:10-84;terzina:10-48-84|pos 1-5 somma 42|
19510217|lottofacile1|CA,NA|10|0|ambata:54;ambo:35-54;ambo:53-54;terzina:35-53-54|pos 1-3 somma 55|
19510217|lottofacile1|CA,PA|10|0|ambata:58;ambo:26-58;ambo:58-62;terzina:26-58-62|pos 1-2 somma 64|
19510217|lottofacile4|CA,TO|14|1|ambata:85;ambo:40-85;ambo:25-85;ambo:55-85;terzina:25-40-55|pos 1-3 verticale|
19510217|lottofacile1|CA,TO|10|0|ambata:70;ambo:35-70;ambo:53-70;terzina:35-53-70|pos 1-3 somma 55|
19510217|lottofacile1|FI,VE|10|0|ambata:52;ambo:52-77;ambo:52-79;terzina:52-77-79|pos 1-3 somma 13|
19510217|lottofacile1|NA,RM|10|0|ambata:6;ambo:6-25;ambo:6-52;terzina:6-25-52|pos 1-5 somma 65|
19510217|lottofacile1|NA,TO|10|0|ambata:70;ambo:35-70;ambo:53-70;terzina:35-53-70|pos 1-3 somma 55|
19510217|lottofacile1|PA,RM|10|0|ambata:12;ambo:2-12;ambo:12-20;terzina:2-12-20|pos 3-4 somma 88|
19510217|lottofacile4|PA,TO|14|1|ambata:81;ambo:36-81;ambo:21-81;ambo:51-81;terzina:21-36-51|pos 2-3 diagonale|
19510217|lottofacile1|TO,VE|10|0|ambata:64;ambo:14-64;ambo:41-64;terzina:14-41-64|pos 3-5 somma 76|
19510224|ambosecco_caotico|BA,FI,GE,NA|10|1|ambo:32-70;ambo:32-82|A=78 su BA/FI/GE, B=12 su NA|
19510224|ambosecco_caotico|CA,VE,NA|10|1|ambo:50-74;ambo:74-84|A=56 su CA/VE, B=34 su NA|
19510224|ambosecco_caotico|NA,PA,RM,VE|10|1|ambo:27-30;ambo:37-86|A=33 su NA/PA/RM, B=57 su VE|
19510224|lottofacile1|BA,RM|10|0|ambata:66;ambo:21-66;ambo:12-66;terzina:12-21-66|pos 2-5 somma 69|
19510224|lottofacile1|CA,GE|10|0|ambata:58;ambo:16-58;ambo:58-61;terzina:16-58-61|pos 1-2 somma 74|
19510224|lottofacile1|CA,NA|10|0|ambata:24;ambo:16-24;ambo:24-61;terzina:16-24-61|pos 1-2 somma 74|
19510224|lottofacile1|GE,NA|10|0|ambata:24;ambo:16-24;ambo:24-61;terzina:16-24-61|pos 1-2 somma 74|
19510224|lottofacile1|GE,RM|10|0|ambata:66;ambo:26-66;ambo:62-66;terzina:26-62-66|pos 2-3 somma 64|
19510303|ambosecco_caotico|BA,TO,FI,PA|10|1|ambo:59-64;ambo:64-83|A=66 su BA/TO, B=24 su FI/PA|
19510303|ambosecco_caotico|CA,FI,TO,NA|10|1|ambo:58-75;ambo:75-83|A=65 su CA/FI/TO, B=25 su NA|
19510303|ambosecco_caotico|FI,NA,CA,TO|10|1|ambo:15-23;ambo:25-87|A=25 su FI/NA, B=65 su CA/TO|
19510303|ambosecco_caotico|FI,PA,BA,TO|10|1|ambo:22-26;ambo:36-87|A=24 su FI/PA, B=66 su BA/TO|
19510303|ambosecco_caotico|FI,NA,GE|10|1|ambo:4-24;ambo:14-87|A=26 su FI/NA, B=64 su GE|
19510303|ambosecco_caotico|NA,PA,RM|10|1|ambo:7-48;ambo:17-84|A=53 su NA/PA, B=37 su RM|
19510303|lottofacile5|FI|10|0|ambata:72;ambata:27;ambo:39-72;ambo:72-84;ambo:27-39;ambo:27-84;quartina:9-39-69-72;quartina:24-54-72-84;quartina:9-27-39-69;quartina:24-27-54-84|rilevamento 24-69|
19510303|lottofacile5|NA|10|0|ambata:84;ambata:39;ambo:80-84;ambo:35-84;ambo:39-80;ambo:35-39;quartina:20-50-80-84;quartina:5-35-65-84;quartina:20-39-50-80;quartina:5-35-39-65|rilevamento 31-76|
19510303|lottofacile1|CA,VE|10|0|ambata:14;ambo:14-26;ambo:14-62;terzina:14-26-62|pos 1-3 somma 64|
19510303|fulmine|MI,NA|12|0|ambata:53;ambo:17-53;ambo:44-53;ambo:26-53;quartina:17-26-44-53|figura, coppie ((17, 53), (44, 26))|
19510310|ambosecco_caotico|BA,TO,PA|10|1|ambo:18-47;ambo:28-84|A=52 su BA/TO, B=38 su PA|
19510310|ambosecco_caotico|GE,PA,VE,MI|10|1|ambo:6-24;ambo:34-89|A=6 su GE/PA/VE, B=84 su MI|
19510310|ambosecco_caotico|PA,RM,CA|10|1|ambo:36-50;ambo:50-86|A=40 su PA/RM, B=50 su CA|
