# Previsioni dei sei metodi sui concorsi del 2011.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
20110103|ambosecco_caotico|BA,TO,MI|10|1|ambo:11-58;ambo:68-88|A=12 su BA/TO, B=78 su MI|
20110103|ambosecco_caotico|BA,RM,FI|10|1|ambo:4-24;ambo:14-87|A=26 su BA/RM, B=64 su FI|
20110103|ambosecco_caotico|FI,RM,NA|10|1|ambo:17-81;ambo:81-88|A=19 su FI/RM, B=71 su NA|
20110103|ambosecco_caotico|GE,MI,NA|10|1|ambo:13-36;ambo:46-88|A=14 su GE/MI, B=76 su NA|
20110103|lottofacile5|FI|10|0|ambata:3;ambo:3-38;ambo:3-83;quartina:3-8-38-68;quartina:3-23-53-83|rilevamento 19-64|
20110103|lottofacile1|FI,TO|10|0|ambata:70;ambo:7-70;ambo:70-70|pos 3-5 somma 83|
20110103|fulmine|FI,TO|12|0|ambata:62;ambo:2-62;ambo:52-62;ambo:12-62;quartina:2-12-52-62|cadenza, coppie ((2, 62), (52, 12))|
20110103|lottofacile4|GE,NA|14|1|ambata:43;ambo:43-88;ambo:43-73;ambo:13-43;terzina:13-73-88|pos 1-2 verticale|
20110103|lottofacile1|GE,NA|10|0|ambata:62;ambo:23-62;ambo:32-62;terzina:23-32-62|pos 1-2 somma 67|
20110103|lottofacile1|MI,TO|10|0|ambata:24;ambo:24-88;ambo:24-89;terzina:24-88-89|pos 2-3 somma 2|
20110103|fulmine|TO,VE|12|0|ambata:66;ambo:12-66;ambo:3-66;ambo:57-66;quartina:3-12-57-66|figura, coppie ((12, 57), (3, 66))|
20110104|ambosecco_caotico|BA,NA,PA|10|1|ambo:74-77;ambo:77-81|A=83 su BA/NA, B=7 su PA|
20110104|ambosecco_caotico|BA,TO,VE,RM|10|1|ambo:66-75;ambo:66-81|A=84 su BA/TO/VE, B=6 su RM|
20110104|ambosecco_caotico|GE,PA,BA|10|1|ambo:30-54;ambo:30-84|A=60 su GE/PA, B=30 su BA|
20110104|ambosecco_caotico|RM,VE,BA,TO|10|1|ambo:6-24;ambo:34-89|A=6 su RM/VE, B=84 su BA/TO|
20110104|lottofacile5|RM|10|0|ambata:39;ambo:20-39;ambo:39-65;quartina:20-39-50-80;quartina:5-35-39-65|rilevamento 1-46|
20110104|lottofacile1|CA,MI|10|0|ambata:68;ambo:68-74;ambo:47-68;terzina:47-68-74|pos 2-5 somma 16|
20110104|lottofacile1|TO,VE|10|0|ambata:34;ambo:31-34;ambo:13-34;terzina:13-31-34|pos 2-5 somma 59|
20110107|ambosecco_caotico|CA,NA,FI|10|1|ambo:65-87;ambo:82-87|A=73 su CA/NA, B=17 su FI|
20110107|lottofacile1|GE,NA|10|0|ambata:28;ambo:7-28;ambo:28-70;terzina:7-28-70|pos 1-5 somma 83|
20110107|lottofacile1|GE,RM|10|0|ambata:28;ambo:28-78;ambo:28-87;terzina:28-78-87|pos 2-5 somma 12|
20110107|lottofacile4|MI,TO|14|1|ambata:29;ambo:29-74;ambo:29-59;ambo:29-89;terzina:59-74-89|pos 4-5 orizzontale|
20110107|lottofacile1|NA,TO|10|0|ambata:52;ambo:52-72;ambo:27-52;terzina:27-52-72|pos 2-4 somma 18|
20110108|ambosecco_caotico|PA,RM,TO|10|1|ambo:27-60;ambo:60-87|A=30 su PA/RM, B=60 su TO|
20110108|lottofacile5|GE|10|0|ambata:75;ambo:32-75;ambo:75-77;quartina:2-32-62-75;quartina:17-47-75-77|rilevamento 43-88|
20110108|lottofacile1|BA,FI|10|0|ambata:74;ambo:11-74;ambo:19-74;terzina:11-19-74|pos 3-5 somma 79|
20110108|lottofacile1|BA,TO|10|0|ambata:40;ambo:40-52;ambo:25-40;terzina:25-40-52|pos 2-3 somma 38|
