# Previsioni dei sei metodi sui concorsi del 1991.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19910105|ambosecco_caotico|PA,RM,BA|2|1|ambo:19-59;ambo:69-87|A=21 su PA/RM, B=69 su BA|
19910105|lottofacile5|TO|9|0|ambata:18;ambo:12-18;ambo:18-57;quartina:12-18-42-72;quartina:18-27-57-87|rilevamento 9-54|
19910105|lottofacile1|BA,CA|6|0|ambata:18;ambo:18-33;ambo:18-39;terzina:18-33-39|pos 1-3 somma 57|
19910105|fulmine|CA,FI|12|0|ambata:90;ambo:54-90;ambo:36-90;ambo:72-90;quartina:36-54-72-90|figura, coppie ((54, 72), (90, 36))|
19910105|lottofacile1|GE,VE|6|0|ambata:10;ambo:7-10;ambo:10-70;terzina:7-10-70|pos 2-4 somma 83|
19910105|lottofacile1|MI,RM|6|0|ambata:68;ambo:68-80;ambo:8-68;terzina:8-68-80|pos 4-5 somma 10|
19910105|lottofacile1|PA,VE|6|0|ambata:34;ambo:9-34;ambo:34-90;terzina:9-34-90|pos 3-5 somma 81|
19910105|lottofacile1|RM,TO|6|0|ambata:18;ambo:18-50;ambo:5-18;terzina:5-18-50|pos 1-5 somma 40|
19910112|ambosecco_caotico|BA,MI,CA,NA|2|1|ambo:49-85;ambo:84-85|A=55 su BA/MI, B=35 su CA/NA|
19910112|ambosecco_caotico|CA,FI,RM,PA|2|1|ambo:21-71;ambo:21-82|A=79 su CA/FI/RM, B=11 su PA|
19910112|ambosecco_caotico|CA,NA,BA,MI|2|1|ambo:5-32;ambo:15-86|A=35 su CA/NA, B=55 su BA/MI|
19910112|ambosecco_caotico|CA,PA,MI|2|1|ambo:66-76;ambo:76-82|A=74 su CA/PA, B=16 su MI|
19910112|ambosecco_caotico|GE,PA,TO|2|1|ambo:54-68;ambo:54-82|A=76 su GE/PA, B=14 su TO|
19910112|ambosecco_caotico|PA,RM,CA,FI|2|1|ambo:10-69;ambo:79-88|A=11 su PA/RM, B=79 su CA/FI|
19910112|lottofacile5|PA|9|0|ambata:78;ambo:58-78;ambo:13-78;quartina:28-58-78-88;quartina:13-43-73-78|rilevamento 29-74|
19910112|lottofacile5|RM|9|0|ambata:57;ambo:57-59;ambo:14-57;quartina:29-57-59-89;quartina:14-44-57-74|rilevamento 34-79|
19910112|lottofacile1|BA,GE|6|0|ambata:14;ambo:7-14;ambo:14-70;terzina:7-14-70|pos 2-4 somma 83|
19910112|lottofacile1|BA,PA|6|0|ambata:30;ambo:1-30;ambo:10-30;terzina:1-10-30|pos 2-5 somma 89|
19910112|lottofacile1|CA,NA|6|0|ambata:34;ambo:34-38;ambo:34-83;terzina:34-38-83|pos 2-4 somma 52|
19910112|lottofacile1|FI,RM|6|0|ambata:68;ambo:61-68;ambo:16-68;terzina:16-61-68|pos 1-5 somma 29|
