# Previsioni dei sei metodi sui concorsi del 1984.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19840107|ambosecco_caotico|CA,VE,RM|2|1|ambo:40-45;ambo:40-85|A=50 su CA/VE, B=40 su RM|
19840107|ambosecco_caotico|MI,NA,TO,GE|2|1|ambo:43-62;ambo:62-85|A=48 su MI/NA/TO, B=42 su GE|
19840107|lottofacile5|GE|9|0|ambata:90;ambata:45;ambo:51-90;ambo:6-90;ambo:45-51;ambo:6-45;quartina:21-51-81-90;quartina:6-36-66-90;quartina:21-45-51-81;quartina:6-36-45-66|rilevamento 30-75|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19840107|lottofacile5|VE|9|0|ambata:51;ambo:51-64;ambo:19-51;quartina:4-34-51-64;quartina:19-49-51-79|rilevamento 5-50|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19840107|lottofacile1|FI,NA|6|0|ambata:26;ambo:26-29;ambo:22-26;terzina:22-26-29|pos 1-2 somma 61|
19840107|fulmine|FI,RM|12|0|ambata:44;ambo:35-44;ambo:17-44;ambo:8-44;quartina:8-17-35-44|figura, coppie ((44, 8), (35, 17))|
19840107|lottofacile1|GE,TO|6|0|ambata:62;ambo:62-63;ambo:36-62;terzina:36-62-63|pos 2-5 somma 27|
19840107|lottofacile1|MI,PA|6|0|ambata:90;ambo:14-90;ambo:41-90;terzina:14-41-90|pos 4-5 somma 76|
19840114|ambosecco_caotico|CA,NA,PA,TO|2|1|ambo:44-77;ambo:44-81|A=86 su CA/NA, B=4 su PA/TO|
19840114|ambosecco_caotico|GE,NA,MI|2|1|ambo:14-15;ambo:24-88|A=16 su GE/NA, B=74 su MI|
19840114|ambosecco_caotico|GE,TO,PA|2|1|ambo:33-83;ambo:83-86|A=37 su GE/TO, B=53 su PA|
19840114|ambosecco_caotico|PA,TO,CA,NA|2|1|ambo:4-46;ambo:56-89|A=4 su PA/TO, B=86 su CA/NA|
19840114|ambosecco_caotico|TO,VE,GE|2|1|ambo:6-24;ambo:34-89|A=6 su TO/VE, B=84 su GE|
19840114|lottofacile1|BA,RM|6|0|ambata:52;ambo:10-52;ambo:1-52;terzina:1-10-52|pos 2-4 somma 80|
19840114|lottofacile1|BA,VE|6|0|ambata:6;ambo:6-46;ambo:6-64;terzina:6-46-64|pos 1-2 somma 44|
19840114|lottofacile1|CA,RM|6|0|ambata:18;ambo:18-49;ambo:18-44;terzina:18-44-49|pos 4-5 somma 41|
19840114|fulmine|CA,RM|12|0|ambata:86;ambo:36-86;ambo:26-86;ambo:76-86;quartina:26-36-76-86|cadenza, coppie ((36, 76), (86, 26))|
19840114|lottofacile4|CA,VE|14|1|ambata:81;ambo:36-81;ambo:21-81;ambo:51-81;terzina:21-36-51|pos 1-3 diagonale|
19840114|lottofacile1|CA,VE|6|0|ambata:6;ambo:6-81;ambo:6-18;terzina:6-18-81|pos 1-3 somma 9|
19840114|lottofacile1|FI,MI|6|0|ambata:58;ambo:6-58;ambo:58-60;terzina:6-58-60|pos 1-5 somma 84|
19840114|lottofacile1|GE,MI|6|0|ambata:72;ambo:11-72;ambo:19-72;terzina:11-19-72|pos 3-4 somma 79|
19840114|lottofacile1|GE,NA|6|0|ambata:30;ambo:30-79;ambo:30-77;terzina:30-77-79|pos 1-3 somma 11|
19840114|lottofacile1|NA,PA|6|0|ambata:64;ambo:50-64;ambo:5-64;terzina:5-50-64|pos 2-3 somma 40|
19840114|lottofacile1|PA,RM|6|0|ambata:52;ambo:52-77;ambo:52-79;terzina:52-77-79|pos 2-5 somma 13|
19840121|ambosecco_caotico|BA,VE,CA|2|1|ambo:37-39;ambo:49-85|A=41 su BA/VE, B=49 su CA|
19840121|ambosecco_caotico|FI,MI,BA|2|1|ambo:4-46;ambo:56-89|A=4 su FI/MI, B=86 su BA|
19840121|ambosecco_caotico|FI,GE,VE|2|1|ambo:21-71;ambo:21-82|A=79 su FI/GE, B=11 su VE|
19840121|ambosecco_caotico|FI,MI,NA,VE|2|1|ambo:49-85;ambo:84-85|A=55 su FI/MI/NA, B=35 su VE|
