# Previsioni dei sei metodi sui concorsi del 1948.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19480103|ambosecco_caotico|BA,PA,TO|2|1|ambo:1-79;ambo:89-89|A=1 su BA/PA, B=89 su TO|
19480103|ambosecco_caotico|BA,MI,TO|2|1|ambo:33-83;ambo:83-86|A=37 su BA/MI, B=53 su TO|
19480103|lottofacile5|FI|9|0|ambata:87;ambata:42;ambo:1-87;ambo:46-87;ambo:1-42;ambo:42-46;quartina:1-31-61-87;quartina:16-46-76-87;quartina:1-31-42-61;quartina:16-42-46-76|rilevamento 32-77|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19480103|lottofacile1|CA,FI|6|0|ambata:64;ambo:6-64;ambo:60-64;terzina:6-60-64|pos 3-4 somma 84|
19480103|fulmine|NA,RM|12|0|ambata:81;ambo:51-81;ambo:11-81;ambo:41-81;quartina:11-41-51-81|cadenza, coppie ((81, 11), (51, 41))|
19480103|lottofacile1|PA,RM|6|0|ambata:22;ambo:22-46;ambo:22-64;terzina:22-46-64|pos 1-4 somma 44|
19480103|lottofacile1|PA,RM|6|0|ambata:22;ambo:22-38;ambo:22-83;terzina:22-38-83|pos 1-5 somma 52|
19480110|ambosecco_caotico|CA,MI,RM,VE|2|1|ambo:19-59;ambo:69-87|A=21 su CA/MI/RM, B=69 su VE|
19480110|ambosecco_caotico|CA,GE,RM|2|1|ambo:28-38;ambo:38-85|A=42 su CA/GE, B=48 su RM|
19480110|lottofacile5|BA|9|0|ambata:72;ambata:27;ambo:36-72;ambo:72-81;ambo:27-36;ambo:27-81;quartina:6-36-66-72;quartina:21-51-72-81;quartina:6-27-36-66;quartina:21-27-51-81|rilevamento 27-72|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19480110|lottofacile5|GE|9|0|ambata:45;ambo:27-45;ambo:45-72;quartina:27-45-57-87;quartina:12-42-45-72|rilevamento 18-63|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19480110|lottofacile1|BA,FI|6|0|ambata:56;ambo:56-84;ambo:48-56;terzina:48-56-84|pos 1-3 somma 6|
19480110|lottofacile1|BA,RM|6|0|ambata:38;ambo:38-85;ambo:38-58;terzina:38-58-85|pos 4-5 somma 5|
19480110|lottofacile1|BA,TO|6|0|ambata:86;ambo:2-86;ambo:20-86;terzina:2-20-86|pos 1-4 somma 88|
19480110|lottofacile1|CA,MI|6|0|ambata:10;ambo:10-72;ambo:10-27;terzina:10-27-72|pos 1-4 somma 18|
19480110|lottofacile1|CA,VE|6|0|ambata:16;ambo:16-66;ambo:16-69;terzina:16-66-69|pos 1-3 somma 24|
19480110|lottofacile1|GE,MI|6|0|ambata:26;ambo:26-75;ambo:26-57;terzina:26-57-75|pos 4-5 somma 15|
19480110|lottofacile1|MI,NA|6|0|ambata:18;ambo:18-64;ambo:18-46;terzina:18-46-64|pos 1-3 somma 26|
19480110|lottofacile1|MI,VE|6|0|ambata:68;ambo:17-68;ambo:68-71;terzina:17-68-71|pos 2-4 somma 73|
19480110|lottofacile1|NA,TO|6|0|ambata:90;ambo:12-90;ambo:21-90;terzina:12-21-90|pos 4-5 somma 78|
19480117|ambosecco_caotico|MI,VE,TO|2|1|ambo:44-51;ambo:51-85|A=49 su MI/VE, B=41 su TO|
19480117|ambosecco_caotico|NA,RM,PA|2|1|ambo:11-58;ambo:68-88|A=12 su NA/RM, B=78 su PA|
19480117|ambosecco_caotico|PA,RM,NA|2|1|ambo:32-70;ambo:32-82|A=78 su PA/RM, B=12 su NA|
19480117|ambosecco_caotico|TO,VE,MI|2|1|ambo:37-39;ambo:49-85|A=41 su TO/VE, B=49 su MI|
19480117|lottofacile1|FI,GE|6|0|ambata:14;ambo:14-48;ambo:14-84;terzina:14-48-84|pos 4-5 somma 42|
19480117|lottofacile1|MI,PA|6|0|ambata:38;ambo:38-45;ambo:38-54;terzina:38-45-54|pos 1-2 somma 45|
19480124|ambosecco_caotico|CA,PA,NA,RM|2|1|ambo:22-79;ambo:22-81|A=88 su CA/PA, B=2 su NA/RM|
19480124|ambosecco_caotico|GE,NA,RM|2|1|ambo:27-30;ambo:37-86|A=33 su GE/NA, B=57 su RM|
19480124|ambosecco_caotico|GE,MI,VE|2|1|ambo:28-38;ambo:38-85|A=42 su GE/MI, B=48 su VE|
19480124|ambosecco_caotico|NA,RM,CA,PA|2|1|ambo:2-68;ambo:78-89|A=2 su NA/RM, B=88 su CA/PA|
19480124|lottofacile5|FI|9|0|ambata:18;ambo:12-18;ambo:18-57;quartina:12-18-42-72;quartina:18-27-57-87|rilevamento 39-84|
