# Previsioni dei sei metodi sui concorsi del 2020.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
20200102|ambosecco_caotico|FI,TO,NA|2|1|ambo:18-47;ambo:28-84|A=52 su FI/TO, B=38 su NA|
20200102|ambosecco_caotico|FI,MI,RM,VE|2|1|ambo:43-69;ambo:43-82|A=77 su FI/MI, B=13 su RM/VE|
20200102|ambosecco_caotico|GE,PA,RM,TO|2|1|ambo:28-38;ambo:38-85|A=42 su GE/PA/RM, B=48 su TO|
20200102|ambosecco_caotico|NA,RM,BA|2|1|ambo:40-45;ambo:40-85|A=50 su NA/RM, B=40 su BA|
20200102|ambosecco_caotico|RM,VE,FI,MI|2|1|ambo:12-47;ambo:57-88|A=13 su RM/VE, B=77 su FI/MI|
20200102|lottofacile5|NA|9|0|ambata:90;ambata:45;ambo:51-90;ambo:6-90;ambo:45-51;ambo:6-45;quartina:21-51-81-90;quartina:6-36-66-90;quartina:21-45-51-81;quartina:6-36-45-66|rilevamento 30-75|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20200102|lottofacile1|CA,VE|6|0|ambata:8;ambo:8-85;ambo:8-58;terzina:8-58-85|pos 1-4 somma 5|
20200102|lottofacile1|GE,PA|6|0|ambata:84;ambo:44-84;ambo:49-84;terzina:44-49-84|pos 2-5 somma 46|
20200102|lottofacile1|PA,RM|6|0|ambata:86;ambo:79-86;ambo:77-86;terzina:77-79-86|pos 2-3 somma 11|
20200102|lottofacile1|RM,TO|6|0|ambata:6;ambo:6-80;ambo:6-8;terzina:6-8-80|pos 1-2 somma 10|
20200104|ambosecco_caotico|BA,RM,FI|2|1|ambo:51-63;ambo:63-84|A=57 su BA/RM, B=33 su FI|
20200104|ambosecco_caotico|BA,RM,CA|2|1|ambo:3-57;ambo:67-89|A=3 su BA/RM, B=87 su CA|
20200104|ambosecco_caotico|GE,NA,FI|2|1|ambo:31-62;ambo:31-83|A=69 su GE/NA, B=21 su FI|
20200104|ambosecco_caotico|PA,VE,TO|2|1|ambo:50-74;ambo:74-84|A=56 su PA/VE, B=34 su TO|
20200104|ambosecco_caotico|TO,VE,PA|2|1|ambo:43-62;ambo:62-85|A=48 su TO/VE, B=42 su PA|
20200104|lottofacile5|FI|9|0|ambata:18;ambata:63;ambo:12-18;ambo:18-57;ambo:12-63;ambo:57-63;quartina:12-18-42-72;quartina:18-27-57-87;quartina:12-42-63-72;quartina:27-57-63-87|rilevamento 9-54|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20200104|lottofacile1|BA,PA|6|0|ambata:20;ambo:20-38;ambo:20-83;terzina:20-38-83|pos 2-5 somma 52|
20200104|lottofacile1|BA,PA|6|0|ambata:2;ambo:2-2;ambo:2-20|pos 3-5 somma 88|
20200104|lottofacile1|BA,VE|6|0|ambata:4;ambo:4-60;ambo:4-6;terzina:4-6-60|pos 3-4 somma 30|
20200104|lottofacile1|CA,MI|6|0|ambata:26;ambo:21-26;ambo:12-26;terzina:12-21-26|pos 4-5 somma 69|
20200104|fulmine|CA,MI|12|0|ambata:76;ambo:49-76;ambo:31-76;ambo:58-76;quartina:31-49-58-76|figura, coppie ((49, 58), (76, 31))|
20200104|lottofacile1|MI,NA|6|0|ambata:48;ambo:20-48;ambo:2-48;terzina:2-20-48|pos 2-5 somma 70|
20200104|lottofacile1|MI,NA|6|0|ambata:90;ambo:89-90;ambo:88-90;terzina:88-89-90|pos 3-5 somma 1|
20200107|ambosecco_caotico|GE,PA,NA|2|1|ambo:10-69;ambo:79-88|A=11 su GE/PA, B=79 su NA|
20200107|ambosecco_caotico|GE,PA,FI|2|1|ambo:4-24;ambo:14-87|A=26 su GE/PA, B=64 su FI|
20200107|lottofacile1|CA,MI|6|0|ambata:10;ambo:10-76;ambo:10-67;terzina:10-67-76|pos 1-5 somma 14|
20200107|lottofacile1|GE,RM|6|0|ambata:12;ambo:12-40;ambo:4-12;terzina:4-12-40|pos 3-4 somma 50|
20200107|lottofacile1|MI,PA|6|0|ambata:12;ambo:12-28;ambo:12-82;terzina:12-28-82|pos 3-5 somma 62|
20200107|lottofacile1|NA,PA|6|0|ambata:34;ambo:34-47;ambo:34-74;terzina:34-47-74|pos 1-4 somma 43|
20200107|lottofacile1|RM,TO|6|0|ambata:70;ambo:50-70;ambo:5-70;terzina:5-50-70|pos 2-5 somma 40|
20200109|ambosecco_caotico|BA,PA,CA|2|1|ambo:30-54;ambo:30-84|A=60 su BA/PA, B=30 su CA|
20200109|ambosecco_caotico|NA,PA,BA|2|1|ambo:36-50;ambo:50-86|A=40 su NA/PA, B=50 su BA|
20200109|lottofacile1|BA,CA|6|0|ambata:72;ambo:69-72;ambo:66-72;terzina:66-69-72|pos 2-3 somma 21|
20200109|lottofacile1|BA,GE|6|0|ambata:50;ambo:14-50;ambo:41-50;terzina:14-41-50|pos 2-4 somma 76|
20200109|lottofacile4|CA,PA|14|1|ambata:53;ambo:8-53;ambo:53-83;ambo:23-53;terzina:8-23-83|pos 3-4 diagonale|
20200109|lottofacile1|FI,NA|6|0|ambata:24;ambo:24-69;ambo:24-66;terzina:24-66-69|pos 3-5 somma 21|
20200109|lottofacile1|GE,MI|6|0|ambata:90;ambo:83-90;ambo:38-90;terzina:38-83-90|pos 4-5 somma 7|
20200109|lottofacile4|GE,PA|14|1|ambata:3;ambo:3-48;ambo:3-33;ambo:3-63;terzina:33-48-63|pos 2-3 verticale|
20200109|lottofacile4|GE,PA|14|1|ambata:59;ambo:14-59;ambo:59-89;ambo:29-59;terzina:14-29-89|pos 2-5 verticale|
20200109|lottofacile4|GE,PA|14|1|ambata:27;ambo:27-72;ambo:27-57;ambo:27-87;terzina:57-72-87|pos 3-5 verticale|
20200109|lottofacile1|GE,PA|6|0|ambata:80;ambo:78-80;ambo:80-87;terzina:78-80-87|pos 2-3 somma 12|
20200109|lottofacile1|GE,PA|6|0|ambata:80;ambo:19-80;ambo:11-80;terzina:11-19-80|pos 2-5 somma 71|
20200109|lottofacile1|MI,RM|6|0|ambata:32;ambo:32-40;ambo:4-32;terzina:4-32-40|pos 2-5 somma 50|
20200111|ambosecco_caotico|BA,VE,PA|2|1|ambo:66-76;ambo:76-82|A=74 su BA/VE, B=16 su PA|
20200111|ambosecco_caotico|BA,FI,MI|2|1|ambo:14-25;ambo:35-88|A=15 su BA/FI, B=75 su MI|
20200111|ambosecco_caotico|CA,GE,RM|2|1|ambo:2-68;ambo:78-89|A=2 su CA/GE, B=88 su RM|
20200111|ambosecco_caotico|GE,MI,TO|2|1|ambo:73-88;ambo:81-88|A=82 su GE/MI, B=8 su TO|
