# Previsioni dei sei metodi sui concorsi del 1963.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19630105|ambosecco_caotico|BA,RM,CA,MI|10|1|ambo:43-69;ambo:43-82|A=77 su BA/RM, B=13 su CA/MI|
19630105|ambosecco_caotico|CA,MI,BA,RM|10|1|ambo:12-47;ambo:57-88|A=13 su CA/MI, B=77 su BA/RM|
19630105|ambosecco_caotico|FI,RM,MI|10|1|ambo:57-86;ambo:83-86|A=64 su FI/RM, B=26 su MI|
19630105|ambosecco_caotico|GE,PA,VE,TO|10|1|ambo:44-51;ambo:51-85|A=49 su GE/PA/VE, B=41 su TO|
19630105|lottofacile1|BA,CA|10|0|ambata:6;ambo:6-55;ambo:6-59;terzina:6-55-59|pos 2-5 somma 35|
19630105|lottofacile1|FI,TO|10|0|ambata:90;ambo:22-90;ambo:29-90;terzina:22-29-90|pos 1-2 somma 68|
19630105|lottofacile1|MI,TO|10|0|ambata:82;ambo:74-82;ambo:47-82;terzina:47-74-82|pos 3-4 somma 16|
19630105|lottofacile1|NA,RM|10|0|ambata:64;ambo:10-64;ambo:1-64;terzina:1-10-64|pos 4-5 somma 80|
19630105|lottofacile4|PA,VE|14|1|ambata:19;ambo:19-64;ambo:19-49;ambo:19-79;terzina:49-64-79|pos 3-4 orizzontale|
19630112|ambosecco_caotico|CA,GE,NA,VE|10|1|ambo:1-79;ambo:89-89|A=1 su CA/GE/NA, B=89 su VE|
19630112|ambosecco_caotico|FI,MI,BA|10|1|ambo:53-60;ambo:53-83|A=67 su FI/MI, B=23 su BA|
19630112|ambosecco_caotico|NA,RM,PA|10|1|ambo:17-39;ambo:27-85|A=43 su NA/RM, B=47 su PA|
19630112|ambosecco_caotico|RM,TO,VE|10|1|ambo:7-48;ambo:17-84|A=53 su RM/TO, B=37 su VE|
19630112|ambosecco_caotico|TO,VE,RM|10|1|ambo:33-83;ambo:83-86|A=37 su TO/VE, B=53 su RM|
19630112|lottofacile1|BA,TO|10|0|ambata:2;ambo:2-7;ambo:2-70;terzina:2-7-70|pos 2-3 somma 83|
19630112|lottofacile1|CA,MI|10|0|ambata:20;ambo:13-20;ambo:20-31;terzina:13-20-31|pos 2-4 somma 77|
19630112|lottofacile1|CA,TO|10|0|ambata:16;ambo:16-81;ambo:16-18;terzina:16-18-81|pos 1-2 somma 9|
19630112|lottofacile1|FI,MI|10|0|ambata:10;ambo:10-26;ambo:10-62;terzina:10-26-62|pos 3-5 somma 64|
19630119|ambosecco_caotico|BA,PA,RM|10|1|ambo:58-75;ambo:75-83|A=65 su BA/PA, B=25 su RM|
19630119|ambosecco_caotico|FI,PA,CA|10|1|ambo:8-56;ambo:18-83|A=62 su FI/PA, B=28 su CA|
19630119|ambosecco_caotico|FI,NA,MI|10|1|ambo:59-64;ambo:64-83|A=66 su FI/NA, B=24 su MI|
19630119|ambosecco_caotico|NA,VE,FI|10|1|ambo:42-73;ambo:73-85|A=47 su NA/VE, B=43 su FI|
19630119|ambosecco_caotico|NA,VE,TO|10|1|ambo:4-24;ambo:14-87|A=26 su NA/VE, B=64 su TO|
19630119|lottofacile5|NA|10|0|ambata:6;ambo:6-85;ambo:6-40;quartina:6-25-55-85;quartina:6-10-40-70|rilevamento 2-47|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19630119|lottofacile1|FI,GE|10|0|ambata:24;ambo:24-24;ambo:24-42|pos 3-5 somma 66|
19630119|lottofacile1|FI,PA|10|0|ambata:30;ambo:30-71;ambo:17-30;terzina:17-30-71|pos 3-4 somma 19|
19630119|lottofacile1|GE,RM|10|0|ambata:68;ambo:1-68;ambo:10-68;terzina:1-10-68|pos 1-2 somma 89|
19630119|lottofacile1|GE,RM|10|0|ambata:62;ambo:62-79;ambo:62-77;terzina:62-77-79|pos 3-4 somma 11|
19630119|lottofacile1|NA,VE|10|0|ambata:90;ambo:78-90;ambo:87-90;terzina:78-87-90|pos 1-2 somma 12|
19630126|ambosecco_caotico|BA,MI,FI|10|1|ambo:33-83;ambo:83-86|A=37 su BA/MI, B=53 su FI|
19630126|ambosecco_caotico|CA,GE,TO|10|1|ambo:20-63;ambo:20-83|A=70 su CA/GE, B=20 su TO|
19630126|ambosecco_caotico|CA,GE,RM,NA|10|1|ambo:57-86;ambo:83-86|A=64 su CA/GE/RM, B=26 su NA|
19630126|ambosecco_caotico|NA,PA,BA|10|1|ambo:73-88;ambo:81-88|A=82 su NA/PA, B=8 su BA|
19630126|lottofacile1|BA,RM|10|0|ambata:38;ambo:38-89;ambo:38-88;terzina:38-88-89|pos 2-5 somma 1|
19630126|lottofacile1|FI,TO|10|0|ambata:46;ambo:18-46;ambo:46-81;terzina:18-46-81|pos 1-2 somma 72|
19630126|lottofacile4|NA,TO|14|1|ambata:41;ambo:41-86;ambo:41-71;ambo:11-41;terzina:11-71-86|pos 3-4 diagonale|
19630126|lottofacile1|NA,TO|10|0|ambata:20;ambo:20-46;ambo:20-64;terzina:20-46-64|pos 3-4 somma 44|
19630126|lottofacile1|NA,TO|10|0|ambata:20;ambo:15-20;ambo:20-51;terzina:15-20-51|pos 3-5 somma 75|
19630126|lottofacile4|RM,VE|14|1|ambata:73;ambo:28-73;ambo:13-73;ambo:43-73;terzina:13-28-43|pos 1-3 diagonale|
19630202|ambosecco_caotico|BA,FI,VE|10|1|ambo:11-58;ambo:68-88|A=12 su BA/FI, B=78 su VE|
19630202|ambosecco_caotico|BA,VE,FI|10|1|ambo:32-70;ambo:32-82|A=78 su BA/VE, B=12 su FI|
19630202|ambosecco_caotico|GE,NA,MI|10|1|ambo:13-36;ambo:46-88|A=14 su GE/NA, B=76 su MI|
19630202|lottofacile1|BA,MI|10|0|ambata:42;ambo:29-42;ambo:22-42;terzina:22-29-42|pos 2-5 somma 61|
19630202|lottofacile1|FI,NA|10|0|ambata:72;ambo:72-85;ambo:58-72;terzina:58-72-85|pos 2-5 somma 5|
19630202|lottofacile1|FI,RM|10|0|ambata:38;ambo:23-38;ambo:32-38;terzina:23-32-38|pos 1-2 somma 67|
19630209|ambosecco_caotico|BA,CA,NA|10|1|ambo:54-68;ambo:54-82|A=76 su BA/CA, B=14 su NA|
19630209|ambosecco_caotico|BA,FI,MI|10|1|ambo:11-58;ambo:68-88|A=12 su BA/FI, B=78 su MI|
19630209|ambosecco_caotico|CA,PA,BA|10|1|ambo:35-61;ambo:61-86|A=39 su CA/PA, B=51 su BA|
19630209|lottofacile1|BA,NA|10|0|ambata:66;ambo:66-76;ambo:66-67;terzina:66-67-76|pos 1-5 somma 14|
19630209|lottofacile1|GE,TO|10|0|ambata:2;ambo:2-52;ambo:2-25;terzina:2-25-52|pos 1-4 somma 38|
19630209|lottofacile1|MI,PA|10|0|ambata:34;ambo:34-43;ambo:34-34|pos 2-3 somma 47|
19630209|lottofacile1|MI,PA|10|0|ambata:78;ambo:5-78;ambo:50-78;terzina:5-50-78|pos 4-5 somma 85|
19630209|lottofacile1|TO,VE|10|0|ambata:72;ambo:72-84;ambo:48-72;terzina:48-72-84|pos 3-5 somma 6|
19630216|ambosecco_caotico|RM,TO,PA|10|1|ambo:59-64;ambo:64-83|A=66 su RM/TO, B=24 su PA|
19630216|lottofacile5|CA|10|0|ambata:9;ambo:9-45;ambo:9-90;quartina:9-15-45-75;quartina:9-30-60-90|rilevamento 36-81|
19630216|lottofacile1|CA,NA|10|0|ambata:10;ambo:10-63;ambo:10-36;terzina:10-36-63|pos 1-2 somma 27|
19630216|fulmine|CA,TO|12|0|ambata:66;ambo:36-66;ambo:16-66;ambo:46-66;quartina:16-36-46-66|cadenza, coppie ((36, 46), (16, 66))|
19630216|lottofacile1|GE,MI|10|0|ambata:88;ambo:43-88;ambo:34-88;terzina:34-43-88|pos 2-5 somma 47|
19630216|lottofacile1|TO,VE|10|0|ambata:18;ambo:18-73;ambo:18-37;terzina:18-37-73|pos 2-3 somma 17|
19630223|ambosecco_caotico|BA,NA,RM|10|1|ambo:8-56;ambo:18-83|A=62 su BA/NA, B=28 su RM|
19630223|ambosecco_caotico|BA,RM,FI,GE|10|1|ambo:43-62;ambo:62-85|A=48 su BA/RM, B=42 su FI/GE|
19630223|ambosecco_caotico|FI,GE,BA,RM|10|1|ambo:28-38;ambo:38-85|A=42 su FI/GE, B=48 su BA/RM|
19630223|ambosecco_caotico|GE,VE,FI|10|1|ambo:15-23;ambo:25-87|A=25 su GE/VE, B=65 su FI|
19630223|ambosecco_caotico|PA,TO,GE|10|1|ambo:18-70;ambo:70-88|A=20 su PA/TO, B=70 su GE|
19630223|lottofacile5|VE|10|0|ambata:12;ambata:57;ambo:12-56;ambo:11-12;ambo:56-57;ambo:11-57;quartina:12-26-56-86;quartina:11-12-41-71;quartina:26-56-57-86;quartina:11-41-57-71|rilevamento 37-82|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19630223|lottofacile1|BA,NA|10|0|ambata:34;ambo:34-37;ambo:34-73;terzina:34-37-73|pos 2-4 somma 53|
19630223|lottofacile4|CA,RM|14|1|ambata:49;ambo:4-49;ambo:49-79;ambo:19-49;terzina:4-19-79|pos 1-2 orizzontale|
19630223|lottofacile4|CA,VE|14|1|ambata:1;ambo:1-46;ambo:1-31;ambo:1-61;terzina:31-46-61|pos 4-5 diagonale|
19630223|lottofacile1|GE,PA|10|0|ambata:40;ambo:39-40;ambo:33-40;terzina:33-39-40|pos 1-2 somma 51|
19630223|lottofacile1|GE,TO|10|0|ambata:72;ambo:23-72;ambo:32-72;terzina:23-32-72|pos 1-3 somma 67|
19630302|ambosecco_caotico|BA,CA,PA,VE|10|1|ambo:41-53;ambo:41-84|A=59 su BA/CA/PA, B=31 su VE|
19630302|ambosecco_caotico|BA,PA,VE|10|1|ambo:65-87;ambo:82-87|A=73 su BA/PA, B=17 su VE|
19630302|ambosecco_caotico|BA,CA,NA|10|1|ambo:66-76;ambo:76-82|A=74 su BA/CA, B=16 su NA|
19630302|ambosecco_caotico|NA,TO,VE,FI|10|1|ambo:54-68;ambo:54-82|A=76 su NA/TO/VE, B=14 su FI|
19630302|lottofacile1|BA,TO|10|0|ambata:34;ambo:34-42;ambo:24-34;terzina:24-34-42|pos 2-3 somma 48|
19630302|lottofacile4|FI,MI|14|1|ambata:29;ambo:29-74;ambo:29-59;ambo:29-89;terzina:59-74-89|pos 1-3 diagonale|
19630302|lottofacile1|MI,RM|10|0|ambata:34;ambo:34-34;ambo:34-43|pos 1-2 somma 56|
19630302|lottofacile1|NA,PA|10|0|ambata:20;ambo:20-88;ambo:20-89;terzina:20-88-89|pos 3-5 somma 2|
19630302|lottofacile1|RM,VE|10|0|ambata:80;ambo:64-80;ambo:46-80;terzina:46-64-80|pos 1-4 somma 26|
19630302|lottofacile1|RM,VE|10|0|ambata:34;ambo:34-42;ambo:24-34;terzina:24-34-42|pos 3-5 somma 48|
19630302|lottofacile1|TO,VE|10|0|ambata:12;ambo:12-53;ambo:12-35;terzina:12-35-53|pos 2-4 somma 37|
19630309|lottofacile5|PA|10|0|ambata:75;ambata:30;ambo:41-75;ambo:75-86;ambo:30-41;ambo:30-86;quartina:11-41-71-75;quartina:26-56-75-86;quartina:11-30-41-71;quartina:26-30-56-86|rilevamento 25-70|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19630309|lottofacile1|BA,PA|10|0|ambata:50;ambo:50-64;ambo:46-50;terzina:46-50-64|pos 3-4 somma 26|
19630309|lottofacile1|RM,VE|10|0|ambata:84;ambo:45-84;ambo:54-84;terzina:45-54-84|pos 2-3 somma 45|
19630316|ambosecco_caotico|BA,CA,GE|10|1|ambo:20-48;ambo:58-87|A=22 su BA/CA, B=68 su GE|
19630316|ambosecco_caotico|BA,FI,MI,TO|10|1|ambo:55-76;ambo:55-81|A=85 su BA/FI/MI, B=5 su TO|
19630316|lottofacile5|FI|10|0|ambata:90;ambata:45;ambo:42-90;ambo:87-90;ambo:42-45;ambo:45-87;quartina:12-42-72-90;quartina:27-57-87-90;quartina:12-42-45-72;quartina:27-45-57-87|rilevamento 3-48|
19630316|fulmine|CA,FI|12|0|ambata:67;ambo:40-67;ambo:49-67;ambo:58-67;quartina:40-49-58-67|figura, coppie ((40, 67), (49, 58))|
19630316|fulmine|MI,TO|12|0|ambata:85;ambo:55-85;ambo:5-85;ambo:35-85;quartina:5-35-55-85|cadenza, coppie ((55, 35), (85, 5))|
19630316|lottofacile1|MI,VE|10|0|ambata:28;ambo:28-78;ambo:28-87;terzina:28-78-87|pos 3-4 somma 12|
19630316|lottofacile1|PA,TO|10|0|ambata:10;ambo:10-50;ambo:5-10;terzina:5-10-50|pos 3-4 somma 40|
19630323|ambosecco_caotico|FI,TO,MI|10|1|ambo:19-59;ambo:69-87|A=21 su FI/TO, B=69 su MI|
19630323|ambosecco_caotico|MI,NA,FI|10|1|ambo:11-58;ambo:68-88|A=12 su MI/NA, B=78 su FI|
