# Previsioni dei sei metodi sui concorsi del 1946.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19460105|ambosecco_caotico|CA,FI,NA|10|1|ambo:16-31;ambo:26-86|A=34 su CA/FI, B=56 su NA|
19460105|ambosecco_caotico|MI,TO,CA|10|1|ambo:19-55;ambo:29-83|A=61 su MI/TO, B=29 su CA|
19460105|ambosecco_caotico|RM,TO,NA|10|1|ambo:44-51;ambo:51-85|A=49 su RM/TO, B=41 su NA|
19460105|lottofacile5|TO|10|0|ambata:57;ambo:57-89;ambo:44-57;quartina:29-57-59-89;quartina:14-44-57-74|rilevamento 4-49|
19460105|lottofacile1|BA,NA|10|0|ambata:22;ambo:22-50;ambo:5-22;terzina:5-22-50|pos 1-3 somma 40|
19460105|lottofacile1|BA,VE|10|0|ambata:42;ambo:42-74;ambo:42-47;terzina:42-47-74|pos 1-4 somma 16|
19460105|lottofacile1|CA,PA|10|0|ambata:88;ambo:1-88;ambo:10-88;terzina:1-10-88|pos 2-4 somma 89|
19460105|lottofacile1|FI,GE|10|0|ambata:20;ambo:20-45;ambo:20-54;terzina:20-45-54|pos 3-5 somma 45|
19460105|lottofacile1|GE,VE|10|0|ambata:80;ambo:11-80;ambo:19-80;terzina:11-19-80|pos 4-5 somma 79|
19460105|fulmine|GE,VE|12|0|ambata:85;ambo:75-85;ambo:35-85;ambo:45-85;quartina:35-45-75-85|cadenza, coppie ((75, 45), (35, 85))|
19460105|lottofacile1|MI,TO|10|0|ambata:32;ambo:32-81;ambo:18-32;terzina:18-32-81|pos 2-4 somma 9|
19460105|lottofacile1|NA,PA|10|0|ambata:90;ambo:12-90;ambo:21-90;terzina:12-21-90|pos 4-5 somma 78|
19460105|lottofacile1|RM,VE|10|0|ambata:90;ambo:51-90;ambo:15-90;terzina:15-51-90|pos 3-5 somma 39|
19460112|ambosecco_caotico|GE,VE,TO|10|1|ambo:10-69;ambo:79-88|A=11 su GE/VE, B=79 su TO|
19460112|ambosecco_caotico|RM,TO,FI|10|1|ambo:22-79;ambo:22-81|A=88 su RM/TO, B=2 su FI|
19460112|lottofacile1|BA,VE|10|0|ambata:22;ambo:22-56;ambo:22-65;terzina:22-56-65|pos 3-5 somma 34|
19460112|lottofacile1|CA,GE|10|0|ambata:8;ambo:8-17;ambo:8-71;terzina:8-17-71|pos 1-2 somma 73|
19460112|lottofacile1|CA,RM|10|0|ambata:76;ambo:49-76;ambo:44-76;terzina:44-49-76|pos 2-4 somma 41|
19460112|lottofacile4|FI,VE|14|1|ambata:85;ambo:40-85;ambo:25-85;ambo:55-85;terzina:25-40-55|pos 4-5 verticale|
19460112|lottofacile1|FI,VE|10|0|ambata:64;ambo:35-64;ambo:53-64;terzina:35-53-64|pos 4-5 somma 55|
19460112|lottofacile1|NA,VE|10|0|ambata:6;ambo:6-76;ambo:6-67;terzina:6-67-76|pos 2-3 somma 14|
19460119|ambosecco_caotico|BA,TO,GE|10|1|ambo:4-46;ambo:56-89|A=4 su BA/TO, B=86 su GE|
19460119|ambosecco_caotico|FI,MI,TO|10|1|ambo:27-60;ambo:60-87|A=30 su FI/MI, B=60 su TO|
19460119|lottofacile5|BA|10|0|ambata:6;ambo:6-49;ambo:4-6;quartina:6-19-49-79;quartina:4-6-34-64|rilevamento 20-65|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19460119|lottofacile5|MI|10|0|ambata:45;ambo:45-51;ambo:6-45;quartina:21-45-51-81;quartina:6-36-45-66|rilevamento 30-75|
19460119|lottofacile5|VE|10|0|ambata:21;ambata:66;ambo:21-29;ambo:21-74;ambo:29-66;ambo:66-74;quartina:21-29-59-89;quartina:14-21-44-74;quartina:29-59-66-89;quartina:14-44-66-74|rilevamento 10-55|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19460119|lottofacile1|BA,PA|10|0|ambata:90;ambo:80-90;ambo:8-90;terzina:8-80-90|pos 2-3 somma 10|
19460119|lottofacile4|BA,RM|14|1|ambata:65;ambo:20-65;ambo:5-65;ambo:35-65;terzina:5-20-35|pos 1-3 diagonale|
19460119|lottofacile1|BA,RM|10|0|ambata:38;ambo:38-40;ambo:4-38;terzina:4-38-40|pos 1-3 somma 50|
19460119|lottofacile4|CA,GE|14|1|ambata:19;ambo:19-64;ambo:19-49;ambo:19-79;terzina:49-64-79|pos 1-5 verticale|
19460119|lottofacile1|FI,PA|10|0|ambata:40;ambo:27-40;ambo:40-72;terzina:27-40-72|pos 1-4 somma 63|
19460119|fulmine|FI,PA|12|0|ambata:40;ambo:30-40;ambo:20-40;ambo:10-40;quartina:10-20-30-40|cadenza, coppie ((30, 20), (40, 10))|
19460119|fulmine|GE,VE|12|0|ambata:78;ambo:28-78;ambo:68-78;ambo:18-78;quartina:18-28-68-78|cadenza, coppie ((28, 68), (78, 18))|
19460119|lottofacile1|NA,PA|10|0|ambata:40;ambo:40-60;ambo:6-40;terzina:6-40-60|pos 1-3 somma 30|
19460119|lottofacile1|NA,PA|10|0|ambata:20;ambo:20-26;ambo:20-62;terzina:20-26-62|pos 3-5 somma 64|
19460126|ambosecco_caotico|BA,GE,PA,CA,TO|10|1|ambo:43-69;ambo:43-82|A=77 su BA/GE/PA, B=13 su CA/TO|
19460126|ambosecco_caotico|CA,TO,BA,GE,PA|10|1|ambo:12-47;ambo:57-88|A=13 su CA/TO, B=77 su BA/GE/PA|
19460126|lottofacile5|FI|10|0|ambata:54;ambata:9;ambo:54-60;ambo:15-54;ambo:9-60;ambo:9-15;quartina:30-54-60-90;quartina:15-45-54-75;quartina:9-30-60-90;quartina:9-15-45-75|rilevamento 21-66|
19460126|lottofacile1|BA,RM|10|0|ambata:2;ambo:2-17;ambo:2-71;terzina:2-17-71|pos 3-5 somma 73|
19460126|lottofacile4|FI,NA|14|1|ambata:49;ambo:4-49;ambo:49-79;ambo:19-49;terzina:4-19-79|pos 1-3 verticale|
19460126|lottofacile1|FI,NA|10|0|ambata:12;ambo:12-44;ambo:12-49;terzina:12-44-49|pos 1-3 somma 46|
19460126|lottofacile1|GE,PA|10|0|ambata:52;ambo:32-52;ambo:23-52;terzina:23-32-52|pos 1-2 somma 58|
19460126|lottofacile4|GE,RM|14|1|ambata:15;ambo:15-60;ambo:15-45;ambo:15-75;terzina:45-60-75|pos 1-4 orizzontale|
19460126|lottofacile1|NA,RM|10|0|ambata:64;ambo:40-64;ambo:4-64;terzina:4-40-64|pos 2-4 somma 50|
19460202|ambosecco_caotico|BA,GE,TO|10|1|ambo:3-57;ambo:67-89|A=3 su BA/GE, B=87 su TO|
19460202|ambosecco_caotico|CA,RM,GE|10|1|ambo:13-36;ambo:46-88|A=14 su CA/RM, B=76 su GE|
19460202|ambosecco_caotico|GE,TO,BA|10|1|ambo:33-78;ambo:33-81|A=87 su GE/TO, B=3 su BA|
19460202|ambosecco_caotico|MI,PA,CA|10|1|ambo:43-69;ambo:43-82|A=77 su MI/PA, B=13 su CA|
19460202|ambosecco_caotico|TO,VE,BA|10|1|ambo:22-26;ambo:36-87|A=24 su TO/VE, B=66 su BA|
19460202|lottofacile1|BA,GE|10|0|ambata:62;ambo:37-62;ambo:62-73;terzina:37-62-73|pos 3-5 somma 53|
19460202|lottofacile4|CA,RM|14|1|ambata:27;ambo:27-72;ambo:27-57;ambo:27-87;terzina:57-72-87|pos 1-3 orizzontale|
