# Previsioni dei sei metodi sui concorsi del 1994.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19940103|ambosecco_caotico|CA,TO,FI|2|1|ambo:29-46;ambo:39-84|A=51 su CA/TO, B=39 su FI|
19940103|ambosecco_caotico|MI,NA,RM|2|1|ambo:29-38;ambo:48-86|A=32 su MI/NA, B=58 su RM|
19940103|lottofacile5|PA|9|0|ambata:27;ambata:72;ambo:27-51;ambo:6-27;ambo:51-72;ambo:6-72;quartina:21-27-51-81;quartina:6-27-36-66;quartina:21-51-72-81;quartina:6-36-66-72|rilevamento 12-57|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19940103|lottofacile1|FI,PA|6|0|ambata:46;ambo:46-86;ambo:46-68;terzina:46-68-86|pos 1-2 somma 4|
19940103|lottofacile1|FI,PA|6|0|ambata:24;ambo:24-82;ambo:24-28;terzina:24-28-82|pos 4-5 somma 8|
19940103|lottofacile4|MI,TO|14|1|ambata:81;ambo:36-81;ambo:21-81;ambo:51-81;terzina:21-36-51|pos 3-4 orizzontale|
19940108|ambosecco_caotico|BA,GE,NA,PA,VE|2|1|ambo:17-39;ambo:27-85|A=43 su BA/GE/NA/PA, B=47 su VE|
19940108|ambosecco_caotico|GE,PA,FI|2|1|ambo:11-58;ambo:68-88|A=12 su GE/PA, B=78 su FI|
19940108|ambosecco_caotico|MI,TO,FI|2|1|ambo:1-79;ambo:89-89|A=1 su MI/TO, B=89 su FI|
19940108|ambosecco_caotico|RM,TO,MI|2|1|ambo:14-15;ambo:24-88|A=16 su RM/TO, B=74 su MI|
19940108|lottofacile5|CA|9|0|ambata:9;ambata:54;ambo:9-75;ambo:9-30;ambo:54-75;ambo:30-54;quartina:9-15-45-75;quartina:9-30-60-90;quartina:15-45-54-75;quartina:30-54-60-90|rilevamento 6-51|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19940108|lottofacile1|BA,CA|6|0|ambata:12;ambo:12-50;ambo:5-12;terzina:5-12-50|pos 2-5 somma 40|
19940108|lottofacile1|CA,VE|6|0|ambata:4;ambo:4-89;ambo:4-88;terzina:4-88-89|pos 1-3 somma 1|
