# Previsioni dei sei metodi sui concorsi del 1956.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19560107|ambosecco_caotico|CA,RM,GE|10|1|ambo:41-53;ambo:41-84|A=59 su CA/RM, B=31 su GE|
19560107|ambosecco_caotico|CA,GE,MI,NA,VE|10|1|ambo:65-67;ambo:65-82|A=75 su CA/GE/MI/NA, B=15 su VE|
19560107|ambosecco_caotico|CA,FI,GE,BA|10|1|ambo:43-69;ambo:43-82|A=77 su CA/FI/GE, B=13 su BA|
19560107|lottofacile5|FI|10|0|ambata:72;ambata:27;ambo:39-72;ambo:72-84;ambo:27-39;ambo:27-84;quartina:9-39-69-72;quartina:24-54-72-84;quartina:9-27-39-69;quartina:24-27-54-84|rilevamento 24-69|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19560107|lottofacile5|MI|10|0|ambata:78;ambata:33;ambo:58-78;ambo:13-78;ambo:33-58;ambo:13-33;quartina:28-58-78-88;quartina:13-43-73-78;quartina:28-33-58-88;quartina:13-33-43-73|rilevamento 29-74|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19560107|lottofacile1|FI,MI|10|0|ambata:90;ambo:54-90;ambo:45-90;terzina:45-54-90|pos 2-5 somma 36|
19560107|lottofacile1|MI,RM|10|0|ambata:14;ambo:14-69;ambo:14-66;terzina:14-66-69|pos 3-5 somma 21|
19560107|lottofacile1|MI,TO|10|0|ambata:82;ambo:69-82;ambo:66-82;terzina:66-69-82|pos 3-5 somma 21|
19560107|lottofacile1|RM,TO|10|0|ambata:76;ambo:11-76;ambo:19-76;terzina:11-19-76|pos 2-3 somma 79|
19560107|lottofacile1|RM,TO|10|0|ambata:76;ambo:6-76;ambo:60-76;terzina:6-60-76|pos 2-4 somma 84|
19560107|lottofacile1|RM,TO|10|0|ambata:82;ambo:69-82;ambo:66-82;terzina:66-69-82|pos 3-5 somma 21|
19560107|lottofacile1|RM,TO|10|0|ambata:2;ambo:2-64;ambo:2-46;terzina:2-46-64|pos 4-5 somma 26|
19560107|lottofacile4|RM,VE|14|1|ambata:45;ambo:45-90;ambo:45-75;ambo:15-45;terzina:15-75-90|pos 2-4 orizzontale|
19560114|ambosecco_caotico|BA,GE,NA,FI,MI|10|1|ambo:42-73;ambo:73-85|A=47 su BA/GE/NA, B=43 su FI/MI|
19560114|ambosecco_caotico|FI,GE,TO|10|1|ambo:5-35;ambo:45-89|A=5 su FI/GE, B=85 su TO|
19560114|ambosecco_caotico|FI,MI,BA,GE,NA|10|1|ambo:17-39;ambo:27-85|A=43 su FI/MI, B=47 su BA/GE/NA|
19560114|ambosecco_caotico|GE,VE,RM|10|1|ambo:36-50;ambo:50-86|A=40 su GE/VE, B=50 su RM|
19560114|ambosecco_caotico|GE,NA,PA|10|1|ambo:30-54;ambo:30-84|A=60 su GE/NA, B=30 su PA|
19560114|lottofacile5|PA|10|0|ambata:66;ambo:29-66;ambo:66-74;quartina:29-59-66-89;quartina:14-44-66-74|rilevamento 10-55|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19560114|lottofacile5|VE|10|0|ambata:33;ambata:78;ambo:13-33;ambo:33-58;ambo:13-78;ambo:58-78;quartina:13-33-43-73;quartina:28-33-58-88;quartina:13-43-73-78;quartina:28-58-78-88|rilevamento 11-56|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19560114|lottofacile1|CA,FI|10|0|ambata:10;ambo:10-51;ambo:10-15;terzina:10-15-51|pos 1-5 somma 39|
19560114|lottofacile1|CA,PA|10|0|ambata:6;ambo:6-32;ambo:6-23;terzina:6-23-32|pos 2-3 somma 58|
19560114|lottofacile1|FI,GE|10|0|ambata:80;ambo:80-80;ambo:8-80|pos 3-5 somma 10|
19560114|lottofacile1|GE,NA|10|0|ambata:4;ambo:4-73;ambo:4-37;terzina:4-37-73|pos 4-5 somma 17|
