# Previsioni dei sei metodi sui concorsi del 1970.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19700103|ambosecco_caotico|BA,PA,MI|2|1|ambo:44-51;ambo:51-85|A=49 su BA/PA, B=41 su MI|
19700103|ambosecco_caotico|NA,PA,VE|2|1|ambo:21-71;ambo:21-82|A=79 su NA/PA, B=11 su VE|
19700103|lottofacile5|GE|9|0|ambata:78;ambata:33;ambo:43-78;ambo:78-88;ambo:33-43;ambo:33-88;quartina:13-43-73-78;quartina:28-58-78-88;quartina:13-33-43-73;quartina:28-33-58-88|rilevamento 26-71|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19700103|lottofacile1|BA,CA|6|0|ambata:78;ambo:75-78;ambo:57-78;terzina:57-75-78|pos 2-3 somma 15|
19700103|lottofacile4|CA,PA|14|1|ambata:1;ambo:1-46;ambo:1-31;ambo:1-61;terzina:31-46-61|pos 1-4 orizzontale|
19700103|lottofacile1|CA,RM|6|0|ambata:80;ambo:38-80;ambo:80-83;terzina:38-80-83|pos 3-5 somma 52|
19700103|lottofacile4|GE,MI|14|1|ambata:19;ambo:19-64;ambo:19-49;ambo:19-79;terzina:49-64-79|pos 3-4 diagonale|
19700103|lottofacile1|GE,NA|6|0|ambata:68;ambo:19-68;ambo:11-68;terzina:11-19-68|pos 1-3 somma 71|
19700103|lottofacile1|NA,RM|6|0|ambata:60;ambo:60-65;ambo:56-60;terzina:56-60-65|pos 2-3 somma 25|
19700110|ambosecco_caotico|BA,CA,FI|2|1|ambo:10-69;ambo:79-88|A=11 su BA/CA, B=79 su FI|
19700110|ambosecco_caotico|CA,TO,PA|2|1|ambo:43-69;ambo:43-82|A=77 su CA/TO, B=13 su PA|
19700110|lottofacile5|TO|9|0|ambata:87;ambata:42;ambo:1-87;ambo:46-87;ambo:1-42;ambo:42-46;quartina:1-31-61-87;quartina:16-46-76-87;quartina:1-31-42-61;quartina:16-42-46-76|rilevamento 32-77|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19700110|lottofacile1|BA,RM|6|0|ambata:42;ambo:20-42;ambo:2-42;terzina:2-20-42|pos 1-4 somma 70|
19700110|lottofacile1|CA,PA|6|0|ambata:64;ambo:64-79;ambo:64-77;terzina:64-77-79|pos 3-5 somma 11|
19700110|fulmine|CA,VE|12|0|ambata:77;ambo:14-77;ambo:68-77;ambo:5-77;quartina:5-14-68-77|figura, coppie ((14, 68), (77, 5))|
19700110|lottofacile1|GE,VE|6|0|ambata:46;ambo:46-55;ambo:46-59;terzina:46-55-59|pos 1-2 somma 35|
19700110|lottofacile1|PA,RM|6|0|ambata:42;ambo:42-74;ambo:42-47;terzina:42-47-74|pos 1-2 somma 16|
19700110|lottofacile1|PA,VE|6|0|ambata:10;ambo:10-15;ambo:10-51;terzina:10-15-51|pos 3-4 somma 75|
19700117|ambosecco_caotico|FI,TO,PA|2|1|ambo:33-78;ambo:33-81|A=87 su FI/TO, B=3 su PA|
19700117|ambosecco_caotico|FI,NA,PA|2|1|ambo:41-53;ambo:41-84|A=59 su FI/NA, B=31 su PA|
19700117|ambosecco_caotico|GE,NA,BA|2|1|ambo:2-68;ambo:78-89|A=2 su GE/NA, B=88 su BA|
19700117|ambosecco_caotico|MI,PA,TO|2|1|ambo:58-75;ambo:75-83|A=65 su MI/PA, B=25 su TO|
19700117|lottofacile5|CA|9|0|ambata:21;ambo:21-35;ambo:21-80;quartina:5-21-35-65;quartina:20-21-50-80|rilevamento 22-67|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19700117|lottofacile1|FI,PA|6|0|ambata:44;ambo:13-44;ambo:31-44;terzina:13-31-44|pos 4-5 somma 77|
19700117|lottofacile1|FI,RM|6|0|ambata:10;ambo:10-31;ambo:10-13;terzina:10-13-31|pos 2-3 somma 59|
19700117|lottofacile1|GE,VE|6|0|ambata:20;ambo:16-20;ambo:20-61;terzina:16-20-61|pos 2-3 somma 74|
19700117|fulmine|NA,RM|12|0|ambata:86;ambo:59-86;ambo:50-86;ambo:77-86;quartina:50-59-77-86|figura, coppie ((59, 77), (86, 50))|
19700117|lottofacile1|NA,TO|6|0|ambata:56;ambo:56-74;ambo:47-56;terzina:47-56-74|pos 1-5 somma 16|
19700117|lottofacile1|RM,VE|6|0|ambata:40;ambo:23-40;ambo:32-40;terzina:23-32-40|pos 1-5 somma 67|
19700117|lottofacile1|RM,VE|6|0|ambata:20;ambo:20-78;ambo:20-87;terzina:20-78-87|pos 2-5 somma 12|
19700124|ambosecco_caotico|FI,NA,TO,BA|2|1|ambo:43-69;ambo:43-82|A=77 su FI/NA/TO, B=13 su BA|
19700124|lottofacile5|GE|9|0|ambata:21;ambata:66;ambo:5-21;ambo:21-50;ambo:5-66;ambo:50-66;quartina:5-21-35-65;quartina:20-21-50-80;quartina:5-35-65-66;quartina:20-50-66-80|rilevamento 7-52|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19700124|lottofacile1|MI,PA|6|0|ambata:12;ambo:12-38;ambo:12-83;terzina:12-38-83|pos 1-3 somma 52|
19700124|lottofacile1|MI,VE|6|0|ambata:10;ambo:10-66;ambo:10-69;terzina:10-66-69|pos 1-5 somma 24|
19700124|lottofacile1|NA,PA|6|0|ambata:4;ambo:4-87;ambo:4-78;terzina:4-78-87|pos 2-3 somma 3|
19700131|ambosecco_caotico|BA,NA,VE|2|1|ambo:29-38;ambo:48-86|A=32 su BA/NA, B=58 su VE|
19700131|ambosecco_caotico|FI,NA,VE|2|1|ambo:20-48;ambo:58-87|A=22 su FI/NA, B=68 su VE|
19700131|ambosecco_caotico|FI,GE,VE|2|1|ambo:41-84;ambo:84-85|A=46 su FI/GE, B=44 su VE|
19700131|ambosecco_caotico|NA,VE,FI|2|1|ambo:42-61;ambo:42-83|A=68 su NA/VE, B=22 su FI|
19700131|ambosecco_caotico|TO,VE,PA|2|1|ambo:6-24;ambo:34-89|A=6 su TO/VE, B=84 su PA|
19700131|lottofacile5|GE|9|0|ambata:84;ambo:20-84;ambo:65-84;quartina:20-50-80-84;quartina:5-35-65-84|rilevamento 1-46|
19700131|lottofacile4|BA,CA|14|1|ambata:37;ambo:37-82;ambo:37-67;ambo:7-37;terzina:7-67-82|pos 1-2 verticale|
19700131|lottofacile1|BA,CA|6|0|ambata:4;ambo:2-4;ambo:4-20;terzina:2-4-20|pos 1-2 somma 88|
19700131|lottofacile1|CA,PA|6|0|ambata:16;ambo:16-88;ambo:16-89;terzina:16-88-89|pos 4-5 somma 2|
19700131|lottofacile1|FI,NA|6|0|ambata:2;ambo:2-21;ambo:2-12;terzina:2-12-21|pos 4-5 somma 69|
19700207|lottofacile1|BA,CA|6|0|ambata:64;ambo:54-64;ambo:45-64;terzina:45-54-64|pos 3-5 somma 36|
19700207|lottofacile4|BA,PA|14|1|ambata:17;ambo:17-62;ambo:17-47;ambo:17-77;terzina:47-62-77|pos 1-3 verticale|
19700207|lottofacile4|BA,PA|14|1|ambata:41;ambo:41-86;ambo:41-71;ambo:11-41;terzina:11-71-86|pos 1-4 verticale|
19700207|lottofacile4|BA,PA|14|1|ambata:1;ambo:1-46;ambo:1-31;ambo:1-61;terzina:31-46-61|pos 3-4 verticale|
19700207|lottofacile1|BA,PA|6|0|ambata:78;ambo:52-78;ambo:25-78;terzina:25-52-78|pos 1-3 somma 38|
19700207|lottofacile1|BA,PA|6|0|ambata:88;ambo:56-88;ambo:65-88;terzina:56-65-88|pos 3-4 somma 34|
19700207|fulmine|BA,PA|12|0|ambata:59;ambo:9-59;ambo:29-59;ambo:39-59;quartina:9-29-39-59|cadenza, coppie ((9, 59), (29, 39))|
19700207|lottofacile1|FI,VE|6|0|ambata:10;ambo:10-11;ambo:10-19;terzina:10-11-19|pos 2-4 somma 79|
19700207|lottofacile1|GE,RM|6|0|ambata:34;ambo:27-34;ambo:34-72;terzina:27-34-72|pos 1-2 somma 63|
19700207|lottofacile4|PA,RM|14|1|ambata:45;ambo:45-90;ambo:45-75;ambo:15-45;terzina:15-75-90|pos 2-3 orizzontale|
19700214|ambosecco_caotico|BA,FI,MI,RM|2|1|ambo:74-77;ambo:77-81|A=83 su BA/FI, B=7 su MI/RM|
