# Previsioni dei sei metodi sui concorsi del 1943.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19430102|ambosecco_caotico|BA,MI,NA,TO|2|1|ambo:31-62;ambo:31-83|A=69 su BA/MI/NA, B=21 su TO|
19430102|ambosecco_caotico|BA,CA,PA,TO|2|1|ambo:44-51;ambo:51-85|A=49 su BA/CA, B=41 su PA/TO|
19430102|ambosecco_caotico|CA,FI,GE,PA,NA,TO|2|1|ambo:55-76;ambo:55-81|A=85 su CA/FI/GE/PA, B=5 su NA/TO|
19430102|ambosecco_caotico|NA,TO,CA,FI,GE,PA|2|1|ambo:5-35;ambo:45-89|A=5 su NA/TO, B=85 su CA/FI/GE/PA|
19430102|ambosecco_caotico|PA,TO,BA,CA|2|1|ambo:37-39;ambo:49-85|A=41 su PA/TO, B=49 su BA/CA|
19430102|lottofacile5|GE|9|0|ambata:3;ambo:3-38;ambo:3-83;quartina:3-8-38-68;quartina:3-23-53-83|rilevamento 19-64|
19430102|lottofacile1|CA,VE|6|0|ambata:18;ambo:18-18;ambo:18-81|pos 3-4 somma 72|
19430102|lottofacile1|MI,NA|6|0|ambata:30;ambo:30-70;ambo:7-30;terzina:7-30-70|pos 2-3 somma 20|
19430102|lottofacile1|NA,VE|6|0|ambata:18;ambo:18-83;ambo:18-38;terzina:18-38-83|pos 3-5 somma 7|
19430109|ambosecco_caotico|BA,CA,TO,FI|2|1|ambo:28-38;ambo:38-85|A=42 su BA/CA/TO, B=48 su FI|
19430109|ambosecco_caotico|CA,RM,TO,VE|2|1|ambo:59-64;ambo:64-83|A=66 su CA/RM, B=24 su TO/VE|
19430109|ambosecco_caotico|CA,PA,RM|2|1|ambo:44-77;ambo:44-81|A=86 su CA/PA, B=4 su RM|
19430109|ambosecco_caotico|CA,GE,VE|2|1|ambo:20-48;ambo:58-87|A=22 su CA/GE, B=68 su VE|
19430109|ambosecco_caotico|FI,MI,NA,VE|2|1|ambo:35-61;ambo:61-86|A=39 su FI/MI/NA, B=51 su VE|
19430109|ambosecco_caotico|FI,TO,BA,CA|2|1|ambo:43-62;ambo:62-85|A=48 su FI/TO, B=42 su BA/CA|
19430109|ambosecco_caotico|MI,NA,TO|2|1|ambo:17-39;ambo:27-85|A=43 su MI/NA, B=47 su TO|
19430109|ambosecco_caotico|TO,VE,CA,RM|2|1|ambo:22-26;ambo:36-87|A=24 su TO/VE, B=66 su CA/RM|
19430109|lottofacile5|FI|9|0|ambata:90;ambo:42-90;ambo:87-90;quartina:12-42-72-90;quartina:27-57-87-90|rilevamento 3-48|
19430109|lottofacile5|RM|9|0|ambata:12;ambata:57;ambo:12-89;ambo:12-44;ambo:57-89;ambo:44-57;quartina:12-29-59-89;quartina:12-14-44-74;quartina:29-57-59-89;quartina:14-44-57-74|rilevamento 4-49|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19430109|fulmine|BA,CA|12|0|ambata:62;ambo:42-62;ambo:2-62;ambo:22-62;quartina:2-22-42-62|cadenza, coppie ((42, 22), (62, 2))|
19430109|lottofacile1|BA,RM|6|0|ambata:42;ambo:42-65;ambo:42-56;terzina:42-56-65|pos 2-4 somma 25|
19430109|lottofacile1|BA,RM|6|0|ambata:28;ambo:27-28;ambo:28-72;terzina:27-28-72|pos 3-5 somma 63|
19430109|lottofacile1|FI,MI|6|0|ambata:86;ambo:39-86;ambo:33-86;terzina:33-39-86|pos 1-4 somma 51|
