# Previsioni dei sei metodi sui concorsi del 2002.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
20020102|ambosecco_caotico|BA,MI,GE|10|1|ambo:35-61;ambo:61-86|A=39 su BA/MI, B=51 su GE|
20020102|ambosecco_caotico|CA,RM,TO|10|1|ambo:66-76;ambo:76-82|A=74 su CA/RM, B=16 su TO|
20020102|ambosecco_caotico|TO,VE,PA|10|1|ambo:34-72;ambo:72-86|A=38 su TO/VE, B=52 su PA|
20020102|lottofacile5|MI|10|0|ambata:18;ambata:63;ambo:12-18;ambo:18-57;ambo:12-63;ambo:57-63;quartina:12-18-42-72;quartina:18-27-57-87;quartina:12-42-63-72;quartina:27-57-63-87|rilevamento 39-84|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20020102|lottofacile1|BA,RM|10|0|ambata:6;ambo:6-14;ambo:6-41;terzina:6-14-41|pos 2-5 somma 76|
20020102|lottofacile1|BA,TO|10|0|ambata:32;ambo:14-32;ambo:32-41;terzina:14-32-41|pos 2-5 somma 76|
20020102|lottofacile1|RM,TO|10|0|ambata:32;ambo:14-32;ambo:32-41;terzina:14-32-41|pos 2-5 somma 76|
20020105|ambosecco_caotico|CA,MI,GE,VE|10|1|ambo:32-70;ambo:32-82|A=78 su CA/MI, B=12 su GE/VE|
20020105|ambosecco_caotico|GE,VE,CA,MI|10|1|ambo:11-58;ambo:68-88|A=12 su GE/VE, B=78 su CA/MI|
20020105|ambosecco_caotico|GE,PA,TO|10|1|ambo:18-47;ambo:28-84|A=52 su GE/PA, B=38 su TO|
20020105|ambosecco_caotico|GE,PA,CA|10|1|ambo:59-64;ambo:64-83|A=66 su GE/PA, B=24 su CA|
20020105|lottofacile5|TO|10|0|ambata:24;ambata:69;ambo:24-67;ambo:22-24;ambo:67-69;ambo:22-69;quartina:7-24-37-67;quartina:22-24-52-82;quartina:7-37-67-69;quartina:22-52-69-82|rilevamento 38-83|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20020105|lottofacile4|BA,CA|14|1|ambata:47;ambo:2-47;ambo:47-77;ambo:17-47;terzina:2-17-77|pos 2-3 diagonale|
20020105|lottofacile1|BA,RM|10|0|ambata:30;ambo:30-41;ambo:14-30;terzina:14-30-41|pos 3-5 somma 49|
20020105|lottofacile1|CA,NA|10|0|ambata:66;ambo:16-66;ambo:61-66;terzina:16-61-66|pos 2-4 somma 74|
20020105|lottofacile1|CA,PA|10|0|ambata:14;ambo:14-43;ambo:14-34;terzina:14-34-43|pos 1-2 somma 47|
20020105|fulmine|CA,RM|12|0|ambata:69;ambo:24-69;ambo:15-69;ambo:60-69;quartina:15-24-60-69|figura, coppie ((24, 60), (15, 69))|
20020105|lottofacile1|GE,MI|10|0|ambata:80;ambo:80-89;ambo:80-88;terzina:80-88-89|pos 2-5 somma 1|
20020105|lottofacile1|PA,VE|10|0|ambata:24;ambo:7-24;ambo:24-70;terzina:7-24-70|pos 4-5 somma 83|
20020109|ambosecco_caotico|GE,PA,BA|10|1|ambo:12-47;ambo:57-88|A=13 su GE/PA, B=77 su BA|
20020109|ambosecco_caotico|MI,NA,RM,TO|10|1|ambo:17-39;ambo:27-85|A=43 su MI/NA/RM, B=47 su TO|
20020109|ambosecco_caotico|NA,RM,FI|10|1|ambo:3-57;ambo:67-89|A=3 su NA/RM, B=87 su FI|
20020109|lottofacile5|MI|10|0|ambata:30;ambata:75;ambo:30-32;ambo:30-77;ambo:32-75;ambo:75-77;quartina:2-30-32-62;quartina:17-30-47-77;quartina:2-32-62-75;quartina:17-47-75-77|rilevamento 43-88|
20020109|lottofacile5|PA|10|0|ambata:30;ambo:30-62;ambo:17-30;quartina:2-30-32-62;quartina:17-30-47-77|rilevamento 13-58|
20020109|lottofacile1|BA,CA|10|0|ambata:32;ambo:32-49;ambo:32-44;terzina:32-44-49|pos 3-5 somma 41|
20020109|lottofacile1|BA,MI|10|0|ambata:32;ambo:32-76;ambo:32-67;terzina:32-67-76|pos 1-5 somma 14|
20020109|lottofacile1|BA,RM|10|0|ambata:32;ambo:32-76;ambo:32-67;terzina:32-67-76|pos 1-5 somma 14|
20020109|lottofacile1|CA,MI|10|0|ambata:42;ambo:42-71;ambo:17-42;terzina:17-42-71|pos 2-5 somma 19|
20020109|lottofacile1|FI,PA|10|0|ambata:24;ambo:19-24;ambo:11-24;terzina:11-19-24|pos 3-4 somma 71|
20020109|lottofacile1|GE,RM|10|0|ambata:32;ambo:26-32;ambo:32-62;terzina:26-32-62|pos 1-3 somma 64|
20020109|lottofacile1|MI,RM|10|0|ambata:32;ambo:32-76;ambo:32-67;terzina:32-67-76|pos 1-5 somma 14|
20020112|ambosecco_caotico|CA,VE,NA|10|1|ambo:17-81;ambo:81-88|A=19 su CA/VE, B=71 su NA|
20020112|ambosecco_caotico|CA,NA,BA|10|1|ambo:36-50;ambo:50-86|A=40 su CA/NA, B=50 su BA|
20020112|lottofacile5|NA|10|0|ambata:12;ambata:57;ambo:12-56;ambo:11-12;ambo:56-57;ambo:11-57;quartina:12-26-56-86;quartina:11-12-41-71;quartina:26-56-57-86;quartina:11-41-57-71|rilevamento 37-82|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20020112|lottofacile1|BA,CA|10|0|ambata:4;ambo:4-20;ambo:2-4;terzina:2-4-20|pos 3-5 somma 70|
20020112|lottofacile4|CA,GE|14|1|ambata:5;ambo:5-50;ambo:5-35;ambo:5-65;terzina:35-50-65|pos 2-5 orizzontale|
20020112|lottofacile4|CA,PA|14|1|ambata:85;ambo:40-85;ambo:25-85;ambo:55-85;terzina:25-40-55|pos 2-3 diagonale|
20020112|lottofacile1|CA,PA|10|0|ambata:64;ambo:64-80;ambo:8-64;terzina:8-64-80|pos 2-3 somma 10|
20020112|lottofacile4|GE,NA|14|1|ambata:61;ambo:16-61;ambo:1-61;ambo:31-61;terzina:1-16-31|pos 4-5 orizzontale|
20020112|lottofacile1|NA,TO|10|0|ambata:56;ambo:13-56;ambo:31-56;terzina:13-31-56|pos 3-4 somma 77|
20020112|lottofacile1|PA,TO|10|0|ambata:70;ambo:70-89;ambo:70-88;terzina:70-88-89|pos 2-5 somma 1|
20020112|lottofacile1|RM,VE|10|0|ambata:20;ambo:16-20;ambo:20-61;terzina:16-20-61|pos 4-5 somma 74|
20020116|ambosecco_caotico|BA,MI,PA|10|1|ambo:3-57;ambo:67-89|A=3 su BA/MI, B=87 su PA|
20020116|ambosecco_caotico|BA,PA,MI|10|1|ambo:33-78;ambo:33-81|A=87 su BA/PA, B=3 su MI|
20020116|ambosecco_caotico|CA,VE,PA,RM|10|1|ambo:20-63;ambo:20-83|A=70 su CA/VE, B=20 su PA/RM|
20020116|ambosecco_caotico|PA,RM,CA,VE|10|1|ambo:18-70;ambo:70-88|A=20 su PA/RM, B=70 su CA/VE|
20020116|lottofacile5|PA|10|0|ambata:30;ambo:30-62;ambo:17-30;quartina:2-30-32-62;quartina:17-30-47-77|rilevamento 13-58|
20020116|lottofacile1|BA,MI|10|0|ambata:44;ambo:44-68;ambo:44-86;terzina:44-68-86|pos 3-5 somma 22|
20020116|lottofacile1|CA,FI|10|0|ambata:2;ambo:2-37;ambo:2-73;terzina:2-37-73|pos 1-5 somma 53|
20020116|lottofacile1|CA,GE|10|0|ambata:44;ambo:44-59;ambo:44-55;terzina:44-55-59|pos 2-4 somma 31|
20020116|lottofacile1|CA,MI|10|0|ambata:6;ambo:6-6;ambo:6-60|pos 1-4 somma 84|
20020116|lottofacile1|CA,VE|10|0|ambata:26;ambo:26-52;ambo:25-26;terzina:25-26-52|pos 1-3 somma 38|
20020116|lottofacile1|GE,VE|10|0|ambata:2;ambo:2-21;ambo:2-12;terzina:2-12-21|pos 4-5 somma 69|
20020116|lottofacile1|NA,RM|10|0|ambata:90;ambo:34-90;ambo:43-90;terzina:34-43-90|pos 3-5 somma 56|
20020116|lottofacile1|PA,RM|10|0|ambata:40;ambo:25-40;ambo:40-52;terzina:25-40-52|pos 1-3 somma 65|
20020116|lottofacile1|PA,TO|10|0|ambata:78;ambo:25-78;ambo:52-78;terzina:25-52-78|pos 1-3 somma 65|
20020116|lottofacile1|PA,TO|10|0|ambata:52;ambo:52-63;ambo:36-52;terzina:36-52-63|pos 3-4 somma 27|
20020116|lottofacile1|RM,TO|10|0|ambata:78;ambo:25-78;ambo:52-78;terzina:25-52-78|pos 1-3 somma 65|
20020119|ambosecco_caotico|GE,RM,FI|10|1|ambo:17-81;ambo:81-88|A=19 su GE/RM, B=71 su FI|
20020119|lottofacile4|BA,FI|14|1|ambata:29;ambo:29-74;ambo:29-59;ambo:29-89;terzina:59-74-89|pos 1-5 diagonale|
20020119|lottofacile1|CA,GE|10|0|ambata:72;ambo:42-72;ambo:24-72;terzina:24-42-72|pos 3-4 somma 48|
20020119|lottofacile1|CA,MI|10|0|ambata:2;ambo:2-7;ambo:2-70;terzina:2-7-70|pos 1-2 somma 83|
20020119|lottofacile1|MI,VE|10|0|ambata:12;ambo:12-64;ambo:12-46;terzina:12-46-64|pos 3-5 somma 26|
20020119|lottofacile1|NA,TO|10|0|ambata:72;ambo:60-72;ambo:6-72;terzina:6-60-72|pos 1-3 somma 30|
20020123|ambosecco_caotico|BA,CA,TO|10|1|ambo:10-69;ambo:79-88|A=11 su BA/CA, B=79 su TO|
20020123|ambosecco_caotico|CA,NA,RM,FI|10|1|ambo:65-87;ambo:82-87|A=73 su CA/NA/RM, B=17 su FI|
20020123|ambosecco_caotico|GE,RM,MI|10|1|ambo:49-85;ambo:84-85|A=55 su GE/RM, B=35 su MI|
20020123|lottofacile5|VE|10|0|ambata:72;ambo:51-72;ambo:6-72;quartina:21-51-72-81;quartina:6-36-66-72|rilevamento 12-57|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20020123|lottofacile1|BA,NA|10|0|ambata:56;ambo:55-56;ambo:56-59;terzina:55-56-59|pos 2-4 somma 35|
20020123|lottofacile1|BA,PA|10|0|ambata:82;ambo:30-82;ambo:3-82;terzina:3-30-82|pos 1-3 somma 60|
20020123|lottofacile1|BA,RM|10|0|ambata:20;ambo:20-54;ambo:20-45;terzina:20-45-54|pos 1-2 somma 36|
20020123|lottofacile1|CA,GE|10|0|ambata:44;ambo:44-72;ambo:27-44;terzina:27-44-72|pos 2-3 somma 18|
20020123|lottofacile1|CA,GE|10|0|ambata:44;ambo:10-44;ambo:1-44;terzina:1-10-44|pos 2-5 somma 80|
20020123|lottofacile1|FI,VE|10|0|ambata:24;ambo:19-24;ambo:11-24;terzina:11-19-24|pos 2-5 somma 71|
20020123|lottofacile1|NA,TO|10|0|ambata:18;ambo:18-26;ambo:18-62;terzina:18-26-62|pos 2-3 somma 64|
20020123|lottofacile1|TO,VE|10|0|ambata:90;ambo:31-90;ambo:13-90;terzina:13-31-90|pos 1-5 somma 59|
20020126|ambosecco_caotico|BA,PA,RM|10|1|ambo:15-23;ambo:25-87|A=25 su BA/PA, B=65 su RM|
20020126|ambosecco_caotico|CA,FI,GE,VE|10|1|ambo:18-47;ambo:28-84|A=52 su CA/FI/GE, B=38 su VE|
20020126|ambosecco_caotico|FI,TO,BA|10|1|ambo:31-62;ambo:31-83|A=69 su FI/TO, B=21 su BA|
20020126|ambosecco_caotico|GE,NA,TO|10|1|ambo:21-37;ambo:47-87|A=23 su GE/NA, B=67 su TO|
20020126|lottofacile1|BA,MI|10|0|ambata:60;ambo:53-60;ambo:35-60;terzina:35-53-60|pos 4-5 somma 37|
20020126|lottofacile1|BA,RM|10|0|ambata:62;ambo:6-62;ambo:60-62;terzina:6-60-62|pos 2-4 somma 84|
20020126|lottofacile1|FI,PA|10|0|ambata:66;ambo:59-66;ambo:55-66;terzina:55-59-66|pos 2-3 somma 31|
20020126|lottofacile1|FI,RM|10|0|ambata:82;ambo:41-82;ambo:14-82;terzina:14-41-82|pos 1-4 somma 49|
20020126|lottofacile1|GE,VE|10|0|ambata:74;ambo:15-74;ambo:51-74;terzina:15-51-74|pos 4-5 somma 75|
20020126|lottofacile1|MI,PA|10|0|ambata:66;ambo:37-66;ambo:66-73;terzina:37-66-73|pos 2-5 somma 53|
20020126|lottofacile1|MI,TO|10|0|ambata:4;ambo:4-66;ambo:4-69;terzina:4-66-69|pos 1-3 somma 24|
20020126|lottofacile1|PA,VE|10|0|ambata:24;ambo:24-86;ambo:24-68;terzina:24-68-86|pos 3-4 somma 4|
20020130|ambosecco_caotico|BA,CA,TO,PA|10|1|ambo:74-77;ambo:77-81|A=83 su BA/CA/TO, B=7 su PA|
20020130|ambosecco_caotico|BA,MI,FI|10|1|ambo:25-82;ambo:82-87|A=28 su BA/MI, B=62 su FI|
20020130|lottofacile5|RM|10|0|ambata:45;ambo:42-45;ambo:45-87;quartina:12-42-45-72;quartina:27-45-57-87|rilevamento 3-48|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20020130|lottofacile1|BA,MI|10|0|ambata:8;ambo:8-50;ambo:5-8;terzina:5-8-50|pos 1-3 somma 40|
20020130|lottofacile1|GE,PA|10|0|ambata:84;ambo:81-84;ambo:18-84;terzina:18-81-84|pos 3-5 somma 9|
20020130|lottofacile4|MI,NA|14|1|ambata:23;ambo:23-68;ambo:23-53;ambo:23-83;terzina:53-68-83|pos 1-4 verticale|
20020130|lottofacile1|NA,VE|10|0|ambata:40;ambo:25-40;ambo:40-52;terzina:25-40-52|pos 3-5 somma 65|
20020202|ambosecco_caotico|BA,VE,GE|10|1|ambo:14-15;ambo:24-88|A=16 su BA/VE, B=74 su GE|
20020202|ambosecco_caotico|MI,PA,NA|10|1|ambo:9-64;ambo:19-82|A=71 su MI/PA, B=19 su NA|
20020202|ambosecco_caotico|RM,VE,BA|10|1|ambo:42-61;ambo:42-83|A=68 su RM/VE, B=22 su BA|
20020202|ambosecco_caotico|TO,VE,RM|10|1|ambo:10-72;ambo:10-82|A=80 su TO/VE, B=10 su RM|
20020202|lottofacile5|BA|10|0|ambata:66;ambata:21;ambo:35-66;ambo:66-80;ambo:21-35;ambo:21-80;quartina:5-35-65-66;quartina:20-50-66-80;quartina:5-21-35-65;quartina:20-21-50-80|rilevamento 22-67|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20020202|lottofacile5|MI|10|0|ambata:36;ambata:81;ambo:36-54;ambo:9-36;ambo:54-81;ambo:9-81;quartina:24-36-54-84;quartina:9-36-39-69;quartina:24-54-81-84;quartina:9-39-69-81|rilevamento 45-90|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20020202|lottofacile5|TO|10|0|ambata:42;ambo:1-42;ambo:42-46;quartina:1-31-42-61;quartina:16-42-46-76|rilevamento 32-77|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20020202|lottofacile1|BA,FI|10|0|ambata:6;ambo:6-76;ambo:6-67;terzina:6-67-76|pos 3-4 somma 14|
20020202|lottofacile1|CA,MI|10|0|ambata:90;ambo:60-90;ambo:6-90;terzina:6-60-90|pos 2-4 somma 30|
20020202|lottofacile1|CA,NA|10|0|ambata:14;ambo:14-82;ambo:14-28;terzina:14-28-82|pos 2-5 somma 8|
20020202|lottofacile1|NA,PA|10|0|ambata:86;ambo:19-86;ambo:11-86;terzina:11-19-86|pos 2-4 somma 71|
20020202|lottofacile4|PA,VE|14|1|ambata:7;ambo:7-52;ambo:7-37;ambo:7-67;terzina:37-52-67|pos 3-5 orizzontale|
20020206|ambosecco_caotico|MI,PA,FI|10|1|ambo:55-76;ambo:55-81|A=85 su MI/PA, B=5 su FI|
20020206|ambosecco_caotico|RM,VE,BA|10|1|ambo:53-60;ambo:53-83|A=67 su RM/VE, B=23 su BA|
20020206|lottofacile1|BA,FI|10|0|ambata:40;ambo:40-71;ambo:17-40;terzina:17-40-71|pos 4-5 somma 19|
20020206|lottofacile1|BA,NA|10|0|ambata:82;ambo:81-82;ambo:18-82;terzina:18-81-82|pos 2-4 somma 9|
20020206|lottofacile1|BA,NA|10|0|ambata:38;ambo:13-38;ambo:31-38;terzina:13-31-38|pos 3-4 somma 77|
20020206|lottofacile1|CA,PA|10|0|ambata:28;ambo:28-87;ambo:28-78;terzina:28-78-87|pos 2-3 somma 3|
20020206|lottofacile4|CA,TO|14|1|ambata:17;ambo:17-62;ambo:17-47;ambo:17-77;terzina:47-62-77|pos 1-4 orizzontale|
20020206|lottofacile1|FI,RM|10|0|ambata:16;ambo:16-56;ambo:16-65;terzina:16-56-65|pos 1-3 somma 34|
20020206|lottofacile1|MI,PA|10|0|ambata:80;ambo:16-80;ambo:61-80;terzina:16-61-80|pos 1-3 somma 74|
20020206|lottofacile1|NA,PA|10|0|ambata:28;ambo:18-28;ambo:28-81;terzina:18-28-81|pos 2-5 somma 72|
20020209|ambosecco_caotico|BA,CA,NA|10|1|ambo:9-80;ambo:80-89|A=10 su BA/CA, B=80 su NA|
20020209|ambosecco_caotico|RM,TO,NA|10|1|ambo:14-25;ambo:35-88|A=15 su RM/TO, B=75 su NA|
20020209|lottofacile1|BA,TO|10|0|ambata:72;ambo:72-85;ambo:58-72;terzina:58-72-85|pos 1-4 somma 5|
20020209|lottofacile1|CA,GE|10|0|ambata:16;ambo:16-16;ambo:16-61|pos 3-5 somma 74|
20020209|fulmine|FI,MI|12|0|ambata:77;ambo:17-77;ambo:7-77;ambo:67-77;quartina:7-17-67-77|cadenza, coppie ((77, 7), (17, 67))|
