# Previsioni dei sei metodi sui concorsi del 1988.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19880102|ambosecco_caotico|GE,MI,VE,FI|10|1|ambo:35-61;ambo:61-86|A=39 su GE/MI/VE, B=51 su FI|
19880102|lottofacile5|PA|10|0|ambata:6;ambata:51;ambo:6-34;ambo:6-79;ambo:34-51;ambo:51-79;quartina:4-6-34-64;quartina:6-19-49-79;quartina:4-34-51-64;quartina:19-49-51-79|rilevamento 35-80|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19880102|lottofacile1|CA,NA|10|0|ambata:84;ambo:62-84;ambo:26-84;terzina:26-62-84|pos 3-5 somma 28|
19880102|lottofacile1|CA,RM|10|0|ambata:82;ambo:13-82;ambo:31-82;terzina:13-31-82|pos 4-5 somma 77|
19880102|lottofacile1|FI,RM|10|0|ambata:26;ambo:26-41;ambo:14-26;terzina:14-26-41|pos 3-5 somma 49|
19880102|lottofacile1|MI,PA|10|0|ambata:14;ambo:14-52;ambo:14-25;terzina:14-25-52|pos 2-4 somma 38|
19880102|lottofacile1|MI,TO|10|0|ambata:8;ambo:8-28;ambo:8-82;terzina:8-28-82|pos 3-4 somma 62|
19880109|ambosecco_caotico|BA,VE,FI|10|1|ambo:30-54;ambo:30-84|A=60 su BA/VE, B=30 su FI|
19880109|ambosecco_caotico|BA,VE,RM|10|1|ambo:21-37;ambo:47-87|A=23 su BA/VE, B=67 su RM|
19880109|ambosecco_caotico|NA,TO,GE|10|1|ambo:6-24;ambo:34-89|A=6 su NA/TO, B=84 su GE|
19880109|lottofacile1|CA,MI|10|0|ambata:28;ambo:28-84;ambo:28-48;terzina:28-48-84|pos 1-3 somma 6|
19880109|lottofacile1|FI,NA|10|0|ambata:36;ambo:21-36;ambo:12-36;terzina:12-21-36|pos 3-5 somma 69|
19880109|lottofacile4|FI,VE|14|1|ambata:17;ambo:17-62;ambo:17-47;ambo:17-77;terzina:47-62-77|pos 4-5 diagonale|
19880109|lottofacile1|FI,VE|10|0|ambata:30;ambo:7-30;ambo:30-70;terzina:7-30-70|pos 4-5 somma 83|
19880109|lottofacile1|MI,RM|10|0|ambata:44;ambo:3-44;ambo:30-44;terzina:3-30-44|pos 1-2 somma 87|
19880109|lottofacile1|TO,VE|10|0|ambata:70;ambo:32-70;ambo:23-70;terzina:23-32-70|pos 2-5 somma 58|
