# Previsioni dei sei metodi sui concorsi del 1955.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19550108|ambosecco_caotico|BA,VE,RM|10|1|ambo:30-54;ambo:30-84|A=60 su BA/VE, B=30 su RM|
19550108|ambosecco_caotico|BA,RM,VE|10|1|ambo:27-60;ambo:60-87|A=30 su BA/RM, B=60 su VE|
19550108|ambosecco_caotico|NA,RM,FI|10|1|ambo:14-25;ambo:35-88|A=15 su NA/RM, B=75 su FI|
19550108|ambosecco_caotico|PA,TO,BA|10|1|ambo:74-77;ambo:77-81|A=83 su PA/TO, B=7 su BA|
19550108|lottofacile5|TO|10|0|ambata:42;ambata:87;ambo:42-79;ambo:34-42;ambo:79-87;ambo:34-87;quartina:19-42-49-79;quartina:4-34-42-64;quartina:19-49-79-87;quartina:4-34-64-87|rilevamento 44-89|
19550108|lottofacile1|BA,GE|10|0|ambata:34;ambo:34-53;ambo:34-35;terzina:34-35-53|pos 3-4 somma 37|
19550108|lottofacile4|BA,NA|14|1|ambata:75;ambo:30-75;ambo:15-75;ambo:45-75;terzina:15-30-45|pos 1-4 orizzontale|
19550108|lottofacile1|CA,TO|10|0|ambata:88;ambo:47-88;ambo:74-88;terzina:47-74-88|pos 3-4 somma 43|
19550108|lottofacile1|FI,TO|10|0|ambata:76;ambo:8-76;ambo:76-80;terzina:8-76-80|pos 2-4 somma 82|
19550108|lottofacile1|NA,VE|10|0|ambata:30;ambo:30-49;ambo:30-44;terzina:30-44-49|pos 1-2 somma 41|
19550108|lottofacile1|NA,VE|10|0|ambata:24;ambo:24-24;ambo:24-42|pos 4-5 somma 66|
19550108|lottofacile1|RM,TO|10|0|ambata:16;ambo:16-38;ambo:16-83;terzina:16-38-83|pos 1-3 somma 52|
19550115|ambosecco_caotico|BA,CA,VE,GE|10|1|ambo:20-63;ambo:20-83|A=70 su BA/CA/VE, B=20 su GE|
19550115|ambosecco_caotico|BA,VE,NA,TO|10|1|ambo:10-72;ambo:10-82|A=80 su BA/VE, B=10 su NA/TO|
19550115|ambosecco_caotico|BA,GE,MI,PA|10|1|ambo:27-60;ambo:60-87|A=30 su BA/GE, B=60 su MI/PA|
19550115|ambosecco_caotico|FI,PA,GE|10|1|ambo:26-71;ambo:71-87|A=29 su FI/PA, B=61 su GE|
19550115|ambosecco_caotico|MI,PA,BA,GE|10|1|ambo:30-54;ambo:30-84|A=60 su MI/PA, B=30 su BA/GE|
19550115|ambosecco_caotico|NA,TO,BA,VE|10|1|ambo:9-80;ambo:80-89|A=10 su NA/TO, B=80 su BA/VE|
19550115|ambosecco_caotico|NA,PA,RM,VE|10|1|ambo:73-88;ambo:81-88|A=82 su NA/PA, B=8 su RM/VE|
19550115|ambosecco_caotico|RM,VE,NA,PA|10|1|ambo:2-8;ambo:12-89|A=8 su RM/VE, B=82 su NA/PA|
19550115|ambosecco_caotico|TO,VE,GE|10|1|ambo:53-60;ambo:53-83|A=67 su TO/VE, B=23 su GE|
19550115|lottofacile5|BA|10|0|ambata:75;ambata:30;ambo:41-75;ambo:75-86;ambo:30-41;ambo:30-86;quartina:11-41-71-75;quartina:26-56-75-86;quartina:11-30-41-71;quartina:26-30-56-86|rilevamento 25-70|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19550115|lottofacile4|BA,NA|14|1|ambata:71;ambo:26-71;ambo:11-71;ambo:41-71;terzina:11-26-41|pos 1-2 diagonale|
19550115|lottofacile1|BA,TO|10|0|ambata:2;ambo:2-46;ambo:2-64;terzina:2-46-64|pos 2-3 somma 44|
19550115|lottofacile1|BA,VE|10|0|ambata:50;ambo:30-50;ambo:3-50;terzina:3-30-50|pos 1-4 somma 60|
19550115|lottofacile1|BA,VE|10|0|ambata:54;ambo:41-54;ambo:14-54;terzina:14-41-54|pos 2-5 somma 49|
19550115|lottofacile1|CA,VE|10|0|ambata:50;ambo:38-50;ambo:50-83;terzina:38-50-83|pos 1-2 somma 52|
19550115|lottofacile1|CA,VE|10|0|ambata:54;ambo:10-54;ambo:1-54;terzina:1-10-54|pos 2-3 somma 80|
19550115|lottofacile1|FI,TO|10|0|ambata:20;ambo:20-79;ambo:20-77;terzina:20-77-79|pos 1-2 somma 11|
19550115|lottofacile1|PA,TO|10|0|ambata:20;ambo:13-20;ambo:20-31;terzina:13-20-31|pos 1-4 somma 77|
19550122|ambosecco_caotico|GE,VE,NA|10|1|ambo:74-77;ambo:77-81|A=83 su GE/VE, B=7 su NA|
19550122|lottofacile5|BA|10|0|ambata:66;ambo:66-89;ambo:44-66;quartina:29-59-66-89;quartina:14-44-66-74|rilevamento 40-85|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19550122|lottofacile5|GE|10|0|ambata:69;ambo:67-69;ambo:22-69;quartina:7-37-67-69;quartina:22-52-69-82|rilevamento 38-83|
