# Previsioni dei sei metodi sui concorsi del 1975.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19750104|ambosecco_caotico|BA,CA,NA|2|1|ambo:28-49;ambo:59-86|A=31 su BA/CA, B=59 su NA|
19750104|ambosecco_caotico|CA,TO,RM|2|1|ambo:41-84;ambo:84-85|A=46 su CA/TO, B=44 su RM|
19750104|ambosecco_caotico|GE,TO,BA|2|1|ambo:27-30;ambo:37-86|A=33 su GE/TO, B=57 su BA|
19750104|ambosecco_caotico|RM,TO,CA|2|1|ambo:6-40;ambo:16-85|A=44 su RM/TO, B=46 su CA|
19750104|lottofacile4|BA,MI|14|1|ambata:47;ambo:2-47;ambo:47-77;ambo:17-47;terzina:2-17-77|pos 3-4 orizzontale|
19750104|lottofacile1|BA,VE|6|0|ambata:8;ambo:2-8;ambo:8-20;terzina:2-8-20|pos 4-5 somma 88|
19750104|lottofacile1|CA,PA|6|0|ambata:14;ambo:14-47;ambo:14-74;terzina:14-47-74|pos 2-5 somma 43|
19750104|lottofacile1|GE,MI|6|0|ambata:52;ambo:52-73;ambo:37-52;terzina:37-52-73|pos 4-5 somma 17|
19750104|lottofacile1|GE,PA|6|0|ambata:58;ambo:25-58;ambo:52-58;terzina:25-52-58|pos 3-5 somma 65|
19750104|lottofacile1|GE,TO|6|0|ambata:66;ambo:11-66;ambo:19-66;terzina:11-19-66|pos 2-5 somma 79|
19750104|lottofacile4|MI,NA|14|1|ambata:1;ambo:1-46;ambo:1-31;ambo:1-61;terzina:31-46-61|pos 2-5 orizzontale|
19750104|lottofacile1|MI,NA|6|0|ambata:74;ambo:39-74;ambo:33-74;terzina:33-39-74|pos 1-3 somma 51|
19750111|ambosecco_caotico|BA,GE,MI|2|1|ambo:13-36;ambo:46-88|A=14 su BA/GE, B=76 su MI|
19750111|ambosecco_caotico|FI,TO,BA|2|1|ambo:1-79;ambo:89-89|A=1 su FI/TO, B=89 su BA|
19750111|ambosecco_caotico|FI,PA,MI|2|1|ambo:29-38;ambo:48-86|A=32 su FI/PA, B=58 su MI|
19750111|ambosecco_caotico|RM,TO,NA|2|1|ambo:22-26;ambo:36-87|A=24 su RM/TO, B=66 su NA|
19750111|lottofacile5|PA|9|0|ambata:3;ambo:3-38;ambo:3-83;quartina:3-8-38-68;quartina:3-23-53-83|rilevamento 19-64|
19750111|lottofacile4|CA,VE|14|1|ambata:73;ambo:28-73;ambo:13-73;ambo:43-73;terzina:13-28-43|pos 3-5 verticale|
19750111|lottofacile1|CA,VE|6|0|ambata:10;ambo:10-83;ambo:10-38;terzina:10-38-83|pos 3-5 somma 7|
19750111|lottofacile1|FI,MI|6|0|ambata:38;ambo:38-83;ambo:38-38|pos 1-5 somma 7|
19750111|lottofacile1|FI,NA|6|0|ambata:22;ambo:19-22;ambo:11-22;terzina:11-19-22|pos 3-5 somma 71|
19750111|lottofacile1|FI,RM|6|0|ambata:66;ambo:52-66;ambo:25-66;terzina:25-52-66|pos 4-5 somma 38|
19750111|lottofacile4|GE,NA|14|1|ambata:37;ambo:37-82;ambo:37-67;ambo:7-37;terzina:7-67-82|pos 2-5 verticale|
19750111|lottofacile1|GE,NA|6|0|ambata:56;ambo:2-56;ambo:20-56;terzina:2-20-56|pos 2-5 somma 88|
