# Previsioni dei sei metodi sui concorsi del 1993.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19930102|ambosecco_caotico|BA,TO,RM|2|1|ambo:65-67;ambo:65-82|A=75 su BA/TO, B=15 su RM|
19930102|ambosecco_caotico|CA,MI,TO,PA|2|1|ambo:55-76;ambo:55-81|A=85 su CA/MI/TO, B=5 su PA|
19930102|lottofacile5|CA|9|0|ambata:84;ambata:39;ambo:80-84;ambo:35-84;ambo:39-80;ambo:35-39;quartina:20-50-80-84;quartina:5-35-65-84;quartina:20-39-50-80;quartina:5-35-39-65|rilevamento 31-76|
19930102|lottofacile5|GE|9|0|ambata:78;ambo:73-78;ambo:28-78;quartina:13-43-73-78;quartina:28-58-78-88|rilevamento 41-86|
19930102|lottofacile5|MI|9|0|ambata:21;ambata:66;ambo:21-89;ambo:21-44;ambo:66-89;ambo:44-66;quartina:21-29-59-89;quartina:14-21-44-74;quartina:29-59-66-89;quartina:14-44-66-74|rilevamento 40-85|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19930102|lottofacile5|NA|9|0|ambata:18;ambo:12-18;ambo:18-57;quartina:12-18-42-72;quartina:18-27-57-87|rilevamento 9-54|
19930102|lottofacile1|BA,GE|6|0|ambata:82;ambo:37-82;ambo:73-82;terzina:37-73-82|pos 4-5 somma 53|
19930102|lottofacile1|BA,MI|6|0|ambata:26;ambo:26-37;ambo:26-73;terzina:26-37-73|pos 4-5 somma 53|
19930102|lottofacile1|CA,TO|6|0|ambata:60;ambo:60-64;ambo:46-60;terzina:46-60-64|pos 1-2 somma 26|
19930102|lottofacile1|FI,PA|6|0|ambata:10;ambo:10-29;ambo:10-22;terzina:10-22-29|pos 1-4 somma 61|
19930102|lottofacile1|GE,MI|6|0|ambata:24;ambo:24-83;ambo:24-38;terzina:24-38-83|pos 2-5 somma 7|
19930102|lottofacile1|GE,MI|6|0|ambata:26;ambo:26-37;ambo:26-73;terzina:26-37-73|pos 4-5 somma 53|
