# Previsioni dei sei metodi sui concorsi del 2019.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
20190102|ambosecco_caotico|CA,GE,MI,PA,VE|10|1|ambo:66-76;ambo:76-82|A=74 su CA/GE, B=16 su MI/PA/VE|
20190102|ambosecco_caotico|CA,NA,GE|10|1|ambo:19-59;ambo:69-87|A=21 su CA/NA, B=69 su GE|
20190102|ambosecco_caotico|GE,RM,VE|10|1|ambo:25-82;ambo:82-87|A=28 su GE/RM, B=62 su VE|
20190102|ambosecco_caotico|MI,PA,VE,CA,GE|10|1|ambo:14-15;ambo:24-88|A=16 su MI/PA/VE, B=74 su CA/GE|
20190102|lottofacile5|CA|10|0|ambata:78;ambata:33;ambo:58-78;ambo:13-78;ambo:33-58;ambo:13-33;quartina:28-58-78-88;quartina:13-43-73-78;quartina:28-33-58-88;quartina:13-33-43-73|rilevamento 29-74|
20190102|lottofacile5|FI|10|0|ambata:15;ambata:60;ambo:7-15;ambo:15-52;ambo:7-60;ambo:52-60;quartina:7-15-37-67;quartina:15-22-52-82;quartina:7-37-60-67;quartina:22-52-60-82|rilevamento 8-53|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20190102|lottofacile5|PA|10|0|ambata:66;ambata:21;ambo:35-66;ambo:66-80;ambo:21-35;ambo:21-80;quartina:5-35-65-66;quartina:20-50-66-80;quartina:5-21-35-65;quartina:20-21-50-80|rilevamento 22-67|
20190102|lottofacile1|BA,RM|10|0|ambata:38;ambo:38-76;ambo:38-67;terzina:38-67-76|pos 1-3 somma 14|
20190102|lottofacile1|GE,PA|10|0|ambata:44;ambo:44-45;ambo:44-54;terzina:44-45-54|pos 3-5 somma 45|
20190102|lottofacile1|NA,RM|10|0|ambata:82;ambo:81-82;ambo:18-82;terzina:18-81-82|pos 4-5 somma 9|
20190102|lottofacile4|RM,VE|14|1|ambata:71;ambo:26-71;ambo:11-71;ambo:41-71;terzina:11-26-41|pos 2-5 orizzontale|
20190103|ambosecco_caotico|BA,PA,CA|10|1|ambo:3-16;ambo:13-88|A=17 su BA/PA, B=73 su CA|
