# Previsioni dei sei metodi sui concorsi del 1972.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19720101|ambosecco_caotico|BA,NA,GE|2|1|ambo:17-39;ambo:27-85|A=43 su BA/NA, B=47 su GE|
19720101|ambosecco_caotico|FI,GE,BA|2|1|ambo:26-71;ambo:71-87|A=29 su FI/GE, B=61 su BA|
19720101|ambosecco_caotico|NA,RM,TO|2|1|ambo:41-84;ambo:84-85|A=46 su NA/RM, B=44 su TO|
19720101|ambosecco_caotico|NA,VE,MI|2|1|ambo:74-77;ambo:77-81|A=83 su NA/VE, B=7 su MI|
19720101|ambosecco_caotico|RM,TO,NA|2|1|ambo:6-40;ambo:16-85|A=44 su RM/TO, B=46 su NA|
19720101|lottofacile5|MI|9|0|ambata:21;ambata:66;ambo:5-21;ambo:21-50;ambo:5-66;ambo:50-66;quartina:5-21-35-65;quartina:20-21-50-80;quartina:5-35-65-66;quartina:20-50-66-80|rilevamento 7-52|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19720101|lottofacile1|BA,VE|6|0|ambata:36;ambo:36-66;ambo:36-69;terzina:36-66-69|pos 3-5 somma 24|
19720101|lottofacile1|CA,MI|6|0|ambata:64;ambo:6-64;ambo:60-64;terzina:6-60-64|pos 2-4 somma 84|
19720101|lottofacile1|CA,MI|6|0|ambata:14;ambo:14-31;ambo:13-14;terzina:13-14-31|pos 4-5 somma 59|
19720101|lottofacile1|FI,NA|6|0|ambata:2;ambo:1-2;ambo:2-10;terzina:1-2-10|pos 1-3 somma 89|
19720101|lottofacile4|FI,PA|14|1|ambata:87;ambo:42-87;ambo:27-87;ambo:57-87;terzina:27-42-57|pos 2-3 verticale|
19720101|lottofacile1|FI,PA|6|0|ambata:24;ambo:24-58;ambo:24-85;terzina:24-58-85|pos 1-5 somma 32|
19720101|lottofacile1|FI,PA|6|0|ambata:68;ambo:12-68;ambo:21-68;terzina:12-21-68|pos 2-3 somma 78|
19720101|lottofacile1|NA,RM|6|0|ambata:74;ambo:54-74;ambo:45-74;terzina:45-54-74|pos 3-4 somma 36|
19720101|lottofacile1|PA,VE|6|0|ambata:16;ambo:16-44;ambo:16-49;terzina:16-44-49|pos 1-2 somma 46|
19720108|ambosecco_caotico|BA,PA,FI|2|1|ambo:3-16;ambo:13-88|A=17 su BA/PA, B=73 su FI|
19720108|ambosecco_caotico|BA,FI,RM|2|1|ambo:18-70;ambo:70-88|A=20 su BA/FI, B=70 su RM|
19720108|ambosecco_caotico|CA,MI,FI,NA|2|1|ambo:4-46;ambo:56-89|A=4 su CA/MI, B=86 su FI/NA|
19720108|ambosecco_caotico|FI,NA,CA,MI|2|1|ambo:44-77;ambo:44-81|A=86 su FI/NA, B=4 su CA/MI|
19720108|ambosecco_caotico|GE,TO,NA|2|1|ambo:43-69;ambo:43-82|A=77 su GE/TO, B=13 su NA|
19720108|lottofacile5|CA|9|0|ambata:84;ambo:80-84;ambo:35-84;quartina:20-50-80-84;quartina:5-35-65-84|rilevamento 31-76|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19720108|lottofacile5|TO|9|0|ambata:87;ambo:1-87;ambo:46-87;quartina:1-31-61-87;quartina:16-46-76-87|rilevamento 32-77|
19720108|lottofacile1|BA,MI|6|0|ambata:72;ambo:72-88;ambo:72-89;terzina:72-88-89|pos 2-3 somma 2|
19720108|lottofacile1|BA,NA|6|0|ambata:26;ambo:26-81;ambo:18-26;terzina:18-26-81|pos 4-5 somma 9|
19720108|lottofacile1|BA,PA|6|0|ambata:80;ambo:77-80;ambo:79-80;terzina:77-79-80|pos 1-2 somma 13|
19720108|lottofacile1|BA,PA|6|0|ambata:36;ambo:36-88;ambo:36-89;terzina:36-88-89|pos 2-3 somma 2|
19720108|lottofacile1|CA,TO|6|0|ambata:64;ambo:11-64;ambo:19-64;terzina:11-19-64|pos 3-4 somma 79|
19720108|lottofacile1|FI,GE|6|0|ambata:54;ambo:54-87;ambo:54-78;terzina:54-78-87|pos 1-3 somma 3|
19720108|lottofacile1|FI,PA|6|0|ambata:36;ambo:36-55;ambo:36-59;terzina:36-55-59|pos 2-4 somma 35|
19720108|lottofacile1|FI,RM|6|0|ambata:50;ambo:2-50;ambo:20-50;terzina:2-20-50|pos 2-5 somma 88|
19720108|lottofacile1|MI,PA|6|0|ambata:36;ambo:36-88;ambo:36-89;terzina:36-88-89|pos 2-3 somma 2|
19720108|lottofacile1|PA,VE|6|0|ambata:62;ambo:27-62;ambo:62-72;terzina:27-62-72|pos 1-5 somma 63|
19720115|ambosecco_caotico|BA,FI,RM|2|1|ambo:10-69;ambo:79-88|A=11 su BA/FI, B=79 su RM|
19720115|ambosecco_caotico|CA,TO,BA|2|1|ambo:11-58;ambo:68-88|A=12 su CA/TO, B=78 su BA|
19720115|ambosecco_caotico|CA,PA,VE,GE|2|1|ambo:31-62;ambo:31-83|A=69 su CA/PA/VE, B=21 su GE|
19720115|ambosecco_caotico|FI,PA,CA|2|1|ambo:34-72;ambo:72-86|A=38 su FI/PA, B=52 su CA|
19720115|ambosecco_caotico|NA,TO,VE|2|1|ambo:22-26;ambo:36-87|A=24 su NA/TO, B=66 su VE|
19720115|lottofacile1|BA,MI|6|0|ambata:68;ambo:2-68;ambo:20-68;terzina:2-20-68|pos 1-3 somma 88|
19720115|lottofacile1|BA,NA|6|0|ambata:6;ambo:6-56;ambo:6-65;terzina:6-56-65|pos 1-4 somma 34|
19720115|lottofacile4|NA,TO|14|1|ambata:51;ambo:6-51;ambo:51-81;ambo:21-51;terzina:6-21-81|pos 2-3 verticale|
19720115|lottofacile1|NA,TO|6|0|ambata:30;ambo:30-66;ambo:30-69;terzina:30-66-69|pos 2-3 somma 24|
19720115|lottofacile1|TO,VE|6|0|ambata:34;ambo:18-34;ambo:34-81;terzina:18-34-81|pos 2-4 somma 72|
19720122|ambosecco_caotico|MI,NA,VE|2|1|ambo:20-63;ambo:20-83|A=70 su MI/NA, B=20 su VE|
19720122|lottofacile5|GE|9|0|ambata:9;ambo:9-45;ambo:9-90;quartina:9-15-45-75;quartina:9-30-60-90|rilevamento 36-81|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19720122|lottofacile1|CA,VE|6|0|ambata:8;ambo:8-13;ambo:8-31;terzina:8-13-31|pos 2-5 somma 77|
19720122|fulmine|GE,MI|12|0|ambata:90;ambo:72-90;ambo:36-90;ambo:54-90;quartina:36-54-72-90|figura, coppie ((72, 54), (36, 90))|
19720122|fulmine|GE,PA|12|0|ambata:72;ambo:36-72;ambo:18-72;ambo:54-72;quartina:18-36-54-72|figura, coppie ((72, 18), (36, 54))|
19720122|lottofacile4|GE,TO|14|1|ambata:63;ambo:18-63;ambo:3-63;ambo:33-63;terzina:3-18-33|pos 2-3 diagonale|
19720122|lottofacile1|GE,TO|6|0|ambata:42;ambo:42-63;ambo:36-42;terzina:36-42-63|pos 2-3 somma 27|
19720122|lottofacile1|RM,TO|6|0|ambata:42;ambo:42-66;ambo:42-69;terzina:42-66-69|pos 2-5 somma 24|
19720129|ambosecco_caotico|CA,RM,BA|2|1|ambo:74-77;ambo:77-81|A=83 su CA/RM, B=7 su BA|
19720129|ambosecco_caotico|GE,MI,RM|2|1|ambo:18-47;ambo:28-84|A=52 su GE/MI, B=38 su RM|
19720129|ambosecco_caotico|PA,VE,TO|2|1|ambo:51-63;ambo:63-84|A=57 su PA/VE, B=33 su TO|
19720129|lottofacile5|RM|9|0|ambata:69;ambo:67-69;ambo:22-69;quartina:7-37-67-69;quartina:22-52-69-82|rilevamento 38-83|
19720129|lottofacile1|FI,PA|6|0|ambata:32;ambo:15-32;ambo:32-51;terzina:15-32-51|pos 1-4 somma 75|
