# Previsioni dei sei metodi sui concorsi del 1966.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19660103|ambosecco_caotico|BA,CA,VE|2|1|ambo:18-70;ambo:70-88|A=20 su BA/CA, B=70 su VE|
19660103|ambosecco_caotico|FI,TO,PA|2|1|ambo:51-63;ambo:63-84|A=57 su FI/TO, B=33 su PA|
19660103|ambosecco_caotico|PA,VE,RM,TO|2|1|ambo:66-76;ambo:76-82|A=74 su PA/VE, B=16 su RM/TO|
19660103|ambosecco_caotico|RM,TO,PA,VE|2|1|ambo:14-15;ambo:24-88|A=16 su RM/TO, B=74 su PA/VE|
19660103|lottofacile1|BA,NA|6|0|ambata:52;ambo:45-52;ambo:52-54;terzina:45-52-54|pos 3-4 somma 45|
19660103|lottofacile4|BA,VE|14|1|ambata:65;ambo:20-65;ambo:5-65;ambo:35-65;terzina:5-20-35|pos 1-5 diagonale|
19660103|lottofacile1|BA,VE|6|0|ambata:58;ambo:40-58;ambo:4-58;terzina:4-40-58|pos 1-5 somma 50|
19660103|lottofacile1|FI,PA|6|0|ambata:58;ambo:58-62;ambo:26-58;terzina:26-58-62|pos 2-3 somma 28|
19660103|fulmine|MI,NA|12|0|ambata:80;ambo:44-80;ambo:62-80;ambo:26-80;quartina:26-44-62-80|figura, coppie ((80, 26), (44, 62))|
19660103|fulmine|PA,TO|12|0|ambata:84;ambo:74-84;ambo:44-84;ambo:54-84;quartina:44-54-74-84|cadenza, coppie ((74, 54), (44, 84))|
19660108|ambosecco_caotico|BA,MI,FI|2|1|ambo:37-39;ambo:49-85|A=41 su BA/MI, B=49 su FI|
19660108|ambosecco_caotico|CA,NA,GE|2|1|ambo:74-77;ambo:77-81|A=83 su CA/NA, B=7 su GE|
19660108|ambosecco_caotico|GE,VE,NA|2|1|ambo:16-31;ambo:26-86|A=34 su GE/VE, B=56 su NA|
19660108|ambosecco_caotico|MI,PA,VE|2|1|ambo:9-80;ambo:80-89|A=10 su MI/PA, B=80 su VE|
19660108|ambosecco_caotico|RM,TO,GE|2|1|ambo:19-55;ambo:29-83|A=61 su RM/TO, B=29 su GE|
19660108|ambosecco_caotico|TO,VE,PA|2|1|ambo:58-75;ambo:75-83|A=65 su TO/VE, B=25 su PA|
19660108|lottofacile1|CA,RM|6|0|ambata:34;ambo:5-34;ambo:34-50;terzina:5-34-50|pos 3-5 somma 85|
19660108|lottofacile1|FI,PA|6|0|ambata:50;ambo:50-55;ambo:50-59;terzina:50-55-59|pos 1-2 somma 35|
19660108|lottofacile1|GE,PA|6|0|ambata:50;ambo:49-50;ambo:44-50;terzina:44-49-50|pos 1-3 somma 41|
19660108|lottofacile1|GE,VE|6|0|ambata:70;ambo:4-70;ambo:40-70;terzina:4-40-70|pos 2-5 somma 86|
19660108|lottofacile1|NA,PA|6|0|ambata:50;ambo:41-50;ambo:14-50;terzina:14-41-50|pos 1-5 somma 49|
19660108|lottofacile4|PA,VE|14|1|ambata:65;ambo:20-65;ambo:5-65;ambo:35-65;terzina:5-20-35|pos 3-4 verticale|
19660115|ambosecco_caotico|FI,RM,TO|2|1|ambo:53-60;ambo:53-83|A=67 su FI/RM, B=23 su TO|
19660115|ambosecco_caotico|FI,VE,CA|2|1|ambo:5-32;ambo:15-86|A=35 su FI/VE, B=55 su CA|
19660115|ambosecco_caotico|GE,NA,RM|2|1|ambo:21-71;ambo:21-82|A=79 su GE/NA, B=11 su RM|
19660115|ambosecco_caotico|MI,NA,BA|2|1|ambo:59-64;ambo:64-83|A=66 su MI/NA, B=24 su BA|
19660115|lottofacile5|FI|9|0|ambata:45;ambata:90;ambo:27-45;ambo:45-72;ambo:27-90;ambo:72-90;quartina:27-45-57-87;quartina:12-42-45-72;quartina:27-57-87-90;quartina:12-42-72-90|rilevamento 18-63|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19660115|lottofacile5|PA|9|0|ambata:36;ambata:81;ambo:36-54;ambo:9-36;ambo:54-81;ambo:9-81;quartina:24-36-54-84;quartina:9-36-39-69;quartina:24-54-81-84;quartina:9-39-69-81|rilevamento 45-90|
19660115|lottofacile1|BA,GE|6|0|ambata:72;ambo:72-72;ambo:27-72|pos 2-4 somma 18|
19660115|lottofacile1|BA,TO|6|0|ambata:32;ambo:32-35;ambo:32-53;terzina:32-35-53|pos 1-2 somma 55|
19660115|lottofacile1|CA,RM|6|0|ambata:48;ambo:10-48;ambo:1-48;terzina:1-10-48|pos 2-3 somma 80|
19660115|fulmine|CA,TO|12|0|ambata:75;ambo:55-75;ambo:25-75;ambo:45-75;quartina:25-45-55-75|cadenza, coppie ((55, 45), (25, 75))|
19660115|lottofacile1|FI,GE|6|0|ambata:2;ambo:2-53;ambo:2-35;terzina:2-35-53|pos 1-2 somma 37|
19660115|lottofacile1|PA,VE|6|0|ambata:20;ambo:20-45;ambo:20-54;terzina:20-45-54|pos 2-5 somma 45|
19660122|ambosecco_caotico|FI,NA,GE|2|1|ambo:41-84;ambo:84-85|A=46 su FI/NA, B=44 su GE|
19660122|ambosecco_caotico|FI,GE,NA|2|1|ambo:6-40;ambo:16-85|A=44 su FI/GE, B=46 su NA|
19660122|ambosecco_caotico|NA,TO,PA|2|1|ambo:66-75;ambo:66-81|A=84 su NA/TO, B=6 su PA|
19660122|ambosecco_caotico|PA,RM,VE|2|1|ambo:27-60;ambo:60-87|A=30 su PA/RM, B=60 su VE|
19660122|lottofacile1|BA,MI|6|0|ambata:36;ambo:36-38;ambo:36-83;terzina:36-38-83|pos 3-4 somma 52|
19660122|fulmine|BA,RM|12|0|ambata:35;ambo:8-35;ambo:17-35;ambo:26-35;quartina:8-17-26-35|figura, coppie ((8, 35), (17, 26))|
19660122|fulmine|GE,MI|12|0|ambata:54;ambo:44-54;ambo:14-54;ambo:24-54;quartina:14-24-44-54|cadenza, coppie ((44, 24), (54, 14))|
19660122|lottofacile1|RM,VE|6|0|ambata:24;ambo:24-41;ambo:14-24;terzina:14-24-41|pos 4-5 somma 49|
19660129|ambosecco_caotico|FI,RM,CA|2|1|ambo:3-16;ambo:13-88|A=17 su FI/RM, B=73 su CA|
19660129|ambosecco_caotico|GE,NA,FI|2|1|ambo:20-48;ambo:58-87|A=22 su GE/NA, B=68 su FI|
19660129|ambosecco_caotico|GE,VE,MI|2|1|ambo:55-76;ambo:55-81|A=85 su GE/VE, B=5 su MI|
19660129|lottofacile5|CA|9|0|ambata:24;ambata:69;ambo:24-67;ambo:22-24;ambo:67-69;ambo:22-69;quartina:7-24-37-67;quartina:22-24-52-82;quartina:7-37-67-69;quartina:22-52-69-82|rilevamento 38-83|
