# Previsioni dei sei metodi sui concorsi del 1954.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19540102|ambosecco_caotico|FI,MI,RM,TO,GE|10|1|ambo:35-61;ambo:61-86|A=39 su FI/MI/RM/TO, B=51 su GE|
19540102|ambosecco_caotico|NA,VE,CA|10|1|ambo:18-70;ambo:70-88|A=20 su NA/VE, B=70 su CA|
19540102|lottofacile5|PA|10|0|ambata:90;ambata:45;ambo:51-90;ambo:6-90;ambo:45-51;ambo:6-45;quartina:21-51-81-90;quartina:6-36-66-90;quartina:21-45-51-81;quartina:6-36-45-66|rilevamento 30-75|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19540102|lottofacile1|CA,VE|10|0|ambata:2;ambo:2-78;ambo:2-87;terzina:2-78-87|pos 2-3 somma 12|
19540102|lottofacile1|GE,MI|10|0|ambata:78;ambo:3-78;ambo:30-78;terzina:3-30-78|pos 2-3 somma 87|
19540102|lottofacile4|GE,PA|14|1|ambata:63;ambo:18-63;ambo:3-63;ambo:33-63;terzina:3-18-33|pos 2-3 diagonale|
19540102|lottofacile1|GE,VE|10|0|ambata:54;ambo:52-54;ambo:25-54;terzina:25-52-54|pos 1-3 somma 38|
19540102|fulmine|MI,PA|12|0|ambata:75;ambo:39-75;ambo:48-75;ambo:66-75;quartina:39-48-66-75|figura, coppie ((39, 75), (48, 66))|
19540102|lottofacile1|NA,TO|10|0|ambata:54;ambo:54-79;ambo:54-77;terzina:54-77-79|pos 2-3 somma 11|
19540102|lottofacile1|PA,TO|10|0|ambata:54;ambo:24-54;ambo:42-54;terzina:24-42-54|pos 2-4 somma 66|
19540102|lottofacile1|PA,VE|10|0|ambata:2;ambo:2-24;ambo:2-42;terzina:2-24-42|pos 2-4 somma 66|
19540102|lottofacile1|TO,VE|10|0|ambata:2;ambo:2-24;ambo:2-42;terzina:2-24-42|pos 2-4 somma 66|
19540109|ambosecco_caotico|BA,VE,CA|10|1|ambo:74-77;ambo:77-81|A=83 su BA/VE, B=7 su CA|
19540109|ambosecco_caotico|FI,RM,TO,PA|10|1|ambo:44-77;ambo:44-81|A=86 su FI/RM/TO, B=4 su PA|
19540109|ambosecco_caotico|GE,RM,NA|10|1|ambo:19-55;ambo:29-83|A=61 su GE/RM, B=29 su NA|
19540109|ambosecco_caotico|GE,PA,VE,NA|10|1|ambo:65-67;ambo:65-82|A=75 su GE/PA/VE, B=15 su NA|
19540109|lottofacile5|GE|10|0|ambata:48;ambo:23-48;ambo:48-68;quartina:23-48-53-83;quartina:8-38-48-68|rilevamento 16-61|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19540109|lottofacile1|BA,MI|10|0|ambata:74;ambo:17-74;ambo:71-74;terzina:17-71-74|pos 2-4 somma 73|
19540109|lottofacile1|FI,TO|10|0|ambata:50;ambo:50-69;ambo:50-66;terzina:50-66-69|pos 1-4 somma 21|
19540109|lottofacile1|NA,RM|10|0|ambata:70;ambo:27-70;ambo:70-72;terzina:27-70-72|pos 4-5 somma 63|
19540116|ambosecco_caotico|BA,CA,GE,VE|10|1|ambo:27-60;ambo:60-87|A=30 su BA/CA/GE, B=60 su VE|
19540116|ambosecco_caotico|GE,VE,TO|10|1|ambo:27-30;ambo:37-86|A=33 su GE/VE, B=57 su TO|
19540116|ambosecco_caotico|PA,RM,TO,NA|10|1|ambo:3-57;ambo:67-89|A=3 su PA/RM/TO, B=87 su NA|
19540116|lottofacile1|BA,VE|10|0|ambata:56;ambo:2-56;ambo:20-56;terzina:2-20-56|pos 4-5 somma 88|
19540116|lottofacile1|CA,FI|10|0|ambata:74;ambo:58-74;ambo:74-85;terzina:58-74-85|pos 2-3 somma 32|
19540116|lottofacile1|CA,NA|10|0|ambata:16;ambo:16-85;ambo:16-58;terzina:16-58-85|pos 2-4 somma 5|
19540116|lottofacile1|FI,RM|10|0|ambata:14;ambo:14-21;ambo:12-14;terzina:12-14-21|pos 3-5 somma 69|
19540116|lottofacile1|FI,TO|10|0|ambata:60;ambo:48-60;ambo:60-84;terzina:48-60-84|pos 2-4 somma 42|
19540116|lottofacile1|NA,VE|10|0|ambata:90;ambo:75-90;ambo:57-90;terzina:57-75-90|pos 1-5 somma 15|
19540116|lottofacile1|NA,VE|10|0|ambata:38;ambo:38-43;ambo:34-38;terzina:34-38-43|pos 3-4 somma 47|
19540116|lottofacile4|TO,VE|14|1|ambata:87;ambo:42-87;ambo:27-87;ambo:57-87;terzina:27-42-57|pos 1-2 diagonale|
19540116|lottofacile1|TO,VE|10|0|ambata:90;ambo:12-90;ambo:21-90;terzina:12-21-90|pos 1-2 somma 78|
19540123|ambosecco_caotico|BA,NA,CA,MI,PA|10|1|ambo:3-57;ambo:67-89|A=3 su BA/NA, B=87 su CA/MI/PA|
19540123|ambosecco_caotico|CA,MI,PA,BA,NA|10|1|ambo:33-78;ambo:33-81|A=87 su CA/MI/PA, B=3 su BA/NA|
19540123|ambosecco_caotico|FI,MI,TO,GE,PA|10|1|ambo:74-77;ambo:77-81|A=83 su FI/MI/TO, B=7 su GE/PA|
19540123|ambosecco_caotico|GE,PA,FI,MI,TO|10|1|ambo:7-13;ambo:23-89|A=7 su GE/PA, B=83 su FI/MI/TO|
19540123|lottofacile5|MI|10|0|ambata:69;ambo:67-69;ambo:22-69;quartina:7-37-67-69;quartina:22-52-69-82|rilevamento 38-83|
19540123|fulmine|BA,CA|12|0|ambata:33;ambo:3-33;ambo:13-33;ambo:23-33;quartina:3-13-23-33|cadenza, coppie ((3, 33), (13, 23))|
19540123|lottofacile1|FI,VE|10|0|ambata:90;ambo:73-90;ambo:37-90;terzina:37-73-90|pos 2-5 somma 17|
19540123|lottofacile4|GE,NA|14|1|ambata:1;ambo:1-46;ambo:1-31;ambo:1-61;terzina:31-46-61|pos 2-4 diagonale|
19540123|lottofacile1|GE,RM|10|0|ambata:86;ambo:52-86;ambo:25-86;terzina:25-52-86|pos 4-5 somma 38|
19540123|lottofacile1|MI,VE|10|0|ambata:62;ambo:59-62;ambo:55-62;terzina:55-59-62|pos 1-2 somma 31|
19540123|lottofacile1|TO,VE|10|0|ambata:62;ambo:62-69;ambo:62-66;terzina:62-66-69|pos 1-3 somma 21|
19540130|ambosecco_caotico|MI,TO,CA|10|1|ambo:58-75;ambo:75-83|A=65 su MI/TO, B=25 su CA|
19540130|ambosecco_caotico|MI,NA,RM|10|1|ambo:42-61;ambo:42-83|A=68 su MI/NA, B=22 su RM|
19540130|lottofacile5|NA|10|0|ambata:27;ambata:72;ambo:27-51;ambo:6-27;ambo:51-72;ambo:6-72;quartina:21-27-51-81;quartina:6-27-36-66;quartina:21-51-72-81;quartina:6-36-66-72|rilevamento 12-57|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19540130|lottofacile4|BA,MI|14|1|ambata:5;ambo:5-50;ambo:5-35;ambo:5-65;terzina:35-50-65|pos 2-5 orizzontale|
19540130|lottofacile1|BA,PA|10|0|ambata:26;ambo:1-26;ambo:10-26;terzina:1-10-26|pos 3-4 somma 89|
19540130|lottofacile1|MI,NA|10|0|ambata:84;ambo:81-84;ambo:18-84;terzina:18-81-84|pos 2-4 somma 9|
19540130|lottofacile1|MI,RM|10|0|ambata:44;ambo:17-44;ambo:44-71;terzina:17-44-71|pos 1-4 somma 73|
19540130|lottofacile1|MI,VE|10|0|ambata:58;ambo:21-58;ambo:12-58;terzina:12-21-58|pos 2-3 somma 69|
19540206|ambosecco_caotico|BA,MI,NA,TO,VE,CA|10|1|ambo:11-58;ambo:68-88|A=12 su BA/MI/NA/TO/VE, B=78 su CA|
19540206|ambosecco_caotico|TO,VE,GE|10|1|ambo:4-46;ambo:56-89|A=4 su TO/VE, B=86 su GE|
19540206|lottofacile5|PA|10|0|ambata:78;ambata:33;ambo:43-78;ambo:78-88;ambo:33-43;ambo:33-88;quartina:13-43-73-78;quartina:28-58-78-88;quartina:13-33-43-73;quartina:28-33-58-88|rilevamento 26-71|
19540206|lottofacile5|RM|10|0|ambata:90;ambo:42-90;ambo:87-90;quartina:12-42-72-90;quartina:27-57-87-90|rilevamento 3-48|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19540206|lottofacile1|BA,GE|10|0|ambata:40;ambo:23-40;ambo:32-40;terzina:23-32-40|pos 1-5 somma 67|
19540206|lottofacile4|FI,NA|14|1|ambata:83;ambo:38-83;ambo:23-83;ambo:53-83;terzina:23-38-53|pos 2-4 verticale|
19540206|lottofacile1|GE,PA|10|0|ambata:22;ambo:22-53;ambo:22-35;terzina:22-35-53|pos 3-5 somma 37|
