# Previsioni dei sei metodi sui concorsi del 1964.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19640104|ambosecco_caotico|FI,RM,NA,PA,VE|2|1|ambo:9-64;ambo:19-82|A=71 su FI/RM, B=19 su NA/PA/VE|
19640104|ambosecco_caotico|GE,RM,PA|2|1|ambo:34-72;ambo:72-86|A=38 su GE/RM, B=52 su PA|
19640104|ambosecco_caotico|NA,PA,VE,FI,RM|2|1|ambo:17-81;ambo:81-88|A=19 su NA/PA/VE, B=71 su FI/RM|
19640104|lottofacile5|FI|9|0|ambata:57;ambo:57-89;ambo:44-57;quartina:29-57-59-89;quartina:14-44-57-74|rilevamento 4-49|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19640104|lottofacile1|BA,CA|6|0|ambata:86;ambo:84-86;ambo:48-86;terzina:48-84-86|pos 3-4 somma 6|
19640104|lottofacile1|GE,TO|6|0|ambata:36;ambo:36-52;ambo:25-36;terzina:25-36-52|pos 2-3 somma 38|
19640104|lottofacile1|NA,VE|6|0|ambata:64;ambo:27-64;ambo:64-72;terzina:27-64-72|pos 2-5 somma 63|
19640104|lottofacile1|RM,TO|6|0|ambata:70;ambo:45-70;ambo:54-70;terzina:45-54-70|pos 1-4 somma 45|
19640104|lottofacile1|RM,TO|6|0|ambata:20;ambo:20-31;ambo:13-20;terzina:13-20-31|pos 4-5 somma 59|
19640111|ambosecco_caotico|BA,CA,FI|2|1|ambo:10-72;ambo:10-82|A=80 su BA/CA, B=10 su FI|
19640111|ambosecco_caotico|CA,TO,MI,VE|2|1|ambo:20-63;ambo:20-83|A=70 su CA/TO, B=20 su MI/VE|
19640111|ambosecco_caotico|MI,VE,CA,TO|2|1|ambo:18-70;ambo:70-88|A=20 su MI/VE, B=70 su CA/TO|
19640111|lottofacile5|TO|9|0|ambata:75;ambata:30;ambo:41-75;ambo:75-86;ambo:30-41;ambo:30-86;quartina:11-41-71-75;quartina:26-56-75-86;quartina:11-30-41-71;quartina:26-30-56-86|rilevamento 25-70|
19640111|lottofacile1|CA,TO|6|0|ambata:4;ambo:4-63;ambo:4-36;terzina:4-36-63|pos 2-3 somma 27|
19640111|lottofacile1|GE,PA|6|0|ambata:34;ambo:34-75;ambo:34-57;terzina:34-57-75|pos 1-5 somma 15|
19640111|lottofacile1|TO,VE|6|0|ambata:38;ambo:38-51;ambo:15-38;terzina:15-38-51|pos 1-2 somma 39|
19640118|ambosecco_caotico|BA,VE,GE|2|1|ambo:7-48;ambo:17-84|A=53 su BA/VE, B=37 su GE|
19640118|ambosecco_caotico|BA,GE,CA,FI,PA,VE|2|1|ambo:14-25;ambo:35-88|A=15 su BA/GE, B=75 su CA/FI/PA/VE|
19640118|ambosecco_caotico|CA,FI,PA,VE,BA,GE|2|1|ambo:65-67;ambo:65-82|A=75 su CA/FI/PA/VE, B=15 su BA/GE|
19640118|ambosecco_caotico|NA,TO,CA|2|1|ambo:7-13;ambo:23-89|A=7 su NA/TO, B=83 su CA|
19640118|ambosecco_caotico|PA,TO,GE|2|1|ambo:18-70;ambo:70-88|A=20 su PA/TO, B=70 su GE|
19640118|lottofacile5|NA|9|0|ambata:75;ambo:32-75;ambo:75-77;quartina:2-32-62-75;quartina:17-47-75-77|rilevamento 43-88|
19640118|lottofacile1|BA,MI|6|0|ambata:70;ambo:33-70;ambo:39-70;terzina:33-39-70|pos 1-3 somma 57|
19640118|lottofacile1|FI,MI|6|0|ambata:90;ambo:23-90;ambo:32-90;terzina:23-32-90|pos 2-3 somma 67|
19640118|lottofacile1|FI,MI|6|0|ambata:90;ambo:18-90;ambo:81-90;terzina:18-81-90|pos 2-4 somma 72|
