# Previsioni dei sei metodi sui concorsi del 2018.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
20180102|ambosecco_caotico|BA,NA,FI|2|1|ambo:37-39;ambo:49-85|A=41 su BA/NA, B=49 su FI|
20180102|ambosecco_caotico|CA,VE,FI|2|1|ambo:50-74;ambo:74-84|A=56 su CA/VE, B=34 su FI|
20180102|ambosecco_caotico|MI,PA,FI|2|1|ambo:54-68;ambo:54-82|A=76 su MI/PA, B=14 su FI|
20180102|ambosecco_caotico|PA,VE,TO|2|1|ambo:6-24;ambo:34-89|A=6 su PA/VE, B=84 su TO|
20180102|ambosecco_caotico|TO,VE,PA|2|1|ambo:66-75;ambo:66-81|A=84 su TO/VE, B=6 su PA|
20180102|lottofacile5|MI|9|0|ambata:27;ambo:21-27;ambo:27-66;quartina:21-27-51-81;quartina:6-27-36-66|rilevamento 42-87|
20180102|lottofacile1|BA,VE|6|0|ambata:12;ambo:12-28;ambo:12-82;terzina:12-28-82|pos 1-2 somma 62|
20180102|lottofacile1|FI,RM|6|0|ambata:90;ambo:27-90;ambo:72-90;terzina:27-72-90|pos 1-3 somma 63|
20180102|lottofacile1|FI,VE|6|0|ambata:22;ambo:22-40;ambo:4-22;terzina:4-22-40|pos 2-4 somma 50|
20180102|lottofacile1|RM,VE|6|0|ambata:22;ambo:22-87;ambo:22-78;terzina:22-78-87|pos 2-3 somma 3|
20180104|ambosecco_caotico|BA,CA,MI|2|1|ambo:7-13;ambo:23-89|A=7 su BA/CA, B=83 su MI|
20180104|ambosecco_caotico|MI,TO,FI|2|1|ambo:34-72;ambo:72-86|A=38 su MI/TO, B=52 su FI|
20180104|ambosecco_caotico|NA,PA,FI|2|1|ambo:3-57;ambo:67-89|A=3 su NA/PA, B=87 su FI|
20180104|lottofacile5|BA|9|0|ambata:48;ambata:3;ambo:38-48;ambo:48-83;ambo:3-38;ambo:3-83;quartina:8-38-48-68;quartina:23-48-53-83;quartina:3-8-38-68;quartina:3-23-53-83|rilevamento 19-64|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20180104|lottofacile1|BA,MI|6|0|ambata:88;ambo:53-88;ambo:35-88;terzina:35-53-88|pos 1-3 somma 37|
20180104|lottofacile1|FI,NA|6|0|ambata:12;ambo:12-36;ambo:12-63;terzina:12-36-63|pos 1-4 somma 54|
20180104|lottofacile1|GE,RM|6|0|ambata:88;ambo:23-88;ambo:32-88;terzina:23-32-88|pos 2-4 somma 67|
20180104|lottofacile1|MI,NA|6|0|ambata:60;ambo:60-66;ambo:60-69;terzina:60-66-69|pos 3-5 somma 24|
20180104|lottofacile1|MI,PA|6|0|ambata:12;ambo:12-21;ambo:12-12|pos 2-5 somma 69|
20180104|lottofacile1|PA,RM|6|0|ambata:20;ambo:20-81;ambo:18-20;terzina:18-20-81|pos 1-2 somma 9|
20180108|lottofacile1|BA,CA|6|0|ambata:12;ambo:12-55;ambo:12-59;terzina:12-55-59|pos 3-4 somma 35|
20180108|lottofacile1|FI,GE|6|0|ambata:38;ambo:38-56;ambo:38-65;terzina:38-56-65|pos 2-5 somma 34|
20180108|lottofacile1|FI,NA|6|0|ambata:20;ambo:20-43;ambo:20-34;terzina:20-34-43|pos 1-4 somma 47|
20180108|lottofacile1|FI,PA|6|0|ambata:74;ambo:24-74;ambo:42-74;terzina:24-42-74|pos 1-5 somma 66|
20180108|lottofacile1|FI,RM|6|0|ambata:38;ambo:19-38;ambo:11-38;terzina:11-19-38|pos 3-4 somma 71|
20180108|lottofacile1|GE,PA|6|0|ambata:18;ambo:9-18;ambo:18-90;terzina:9-18-90|pos 2-4 somma 81|
20180108|lottofacile1|GE,RM|6|0|ambata:18;ambo:18-74;ambo:18-47;terzina:18-47-74|pos 1-4 somma 16|
20180108|lottofacile4|MI,PA|14|1|ambata:47;ambo:2-47;ambo:47-77;ambo:17-47;terzina:2-17-77|pos 2-5 verticale|
20180109|ambosecco_caotico|BA,FI,GE,RM|2|1|ambo:30-54;ambo:30-84|A=60 su BA/FI/GE, B=30 su RM|
20180109|ambosecco_caotico|FI,MI,GE|2|1|ambo:2-68;ambo:78-89|A=2 su FI/MI, B=88 su GE|
20180109|lottofacile1|CA,GE|6|0|ambata:16;ambo:16-22;ambo:16-29;terzina:16-22-29|pos 2-5 somma 68|
20180109|lottofacile1|CA,GE|6|0|ambata:86;ambo:32-86;ambo:23-86;terzina:23-32-86|pos 4-5 somma 58|
20180109|lottofacile1|CA,PA|6|0|ambata:36;ambo:36-76;ambo:36-67;terzina:36-67-76|pos 1-2 somma 14|
20180109|lottofacile4|FI,RM|14|1|ambata:89;ambo:44-89;ambo:29-89;ambo:59-89;terzina:29-44-59|pos 2-4 diagonale|
20180109|lottofacile1|FI,RM|6|0|ambata:60;ambo:60-79;ambo:60-77;terzina:60-77-79|pos 2-4 somma 11|
20180109|lottofacile1|FI,VE|6|0|ambata:22;ambo:22-52;ambo:22-25;terzina:22-25-52|pos 4-5 somma 38|
20180109|lottofacile1|MI,NA|6|0|ambata:52;ambo:18-52;ambo:52-81;terzina:18-52-81|pos 4-5 somma 72|
