# Previsioni dei sei metodi sui concorsi del 2000.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
20000103|ambosecco_caotico|BA,VE,NA|10|1|ambo:52-52;ambo:52-84|A=58 su BA/VE, B=32 su NA|
20000103|ambosecco_caotico|FI,GE,MI|10|1|ambo:10-69;ambo:79-88|A=11 su FI/GE, B=79 su MI|
20000103|lottofacile1|BA,GE|10|0|ambata:22;ambo:22-88;ambo:22-89;terzina:22-88-89|pos 1-4 somma 2|
20000103|lottofacile4|BA,PA|14|1|ambata:45;ambo:45-90;ambo:45-75;ambo:15-45;terzina:15-75-90|pos 3-5 verticale|
20000103|lottofacile1|BA,PA|10|0|ambata:86;ambo:45-86;ambo:54-86;terzina:45-54-86|pos 3-5 somma 45|
20000103|lottofacile1|BA,TO|10|0|ambata:6;ambo:6-88;ambo:6-89;terzina:6-88-89|pos 1-4 somma 2|
20000103|lottofacile1|CA,PA|10|0|ambata:86;ambo:67-86;ambo:76-86;terzina:67-76-86|pos 3-4 somma 23|
20000103|lottofacile1|FI,PA|10|0|ambata:48;ambo:41-48;ambo:14-48;terzina:14-41-48|pos 2-4 somma 49|
20000103|lottofacile1|FI,PA|10|0|ambata:48;ambo:19-48;ambo:11-48;terzina:11-19-48|pos 2-5 somma 71|
20000103|lottofacile1|GE,NA|10|0|ambata:36;ambo:1-36;ambo:10-36;terzina:1-10-36|pos 3-4 somma 89|
20000103|lottofacile1|GE,TO|10|0|ambata:6;ambo:6-88;ambo:6-89;terzina:6-88-89|pos 1-4 somma 2|
20000103|lottofacile1|MI,RM|10|0|ambata:58;ambo:58-74;ambo:47-58;terzina:47-58-74|pos 3-4 somma 16|
20000103|lottofacile1|RM,TO|10|0|ambata:6;ambo:6-77;ambo:6-79;terzina:6-77-79|pos 1-2 somma 13|
20000105|ambosecco_caotico|GE,PA,CA|10|1|ambo:2-68;ambo:78-89|A=2 su GE/PA, B=88 su CA|
20000105|lottofacile1|CA,RM|10|0|ambata:82;ambo:76-82;ambo:67-82;terzina:67-76-82|pos 2-4 somma 14|
20000105|lottofacile1|CA,VE|10|0|ambata:8;ambo:8-55;ambo:8-59;terzina:8-55-59|pos 3-5 somma 35|
20000105|lottofacile1|GE,NA|10|0|ambata:76;ambo:76-78;ambo:76-87;terzina:76-78-87|pos 1-2 somma 12|
20000105|lottofacile1|PA,RM|10|0|ambata:36;ambo:36-36;ambo:36-63|pos 4-5 somma 54|
20000105|lottofacile1|RM,TO|10|0|ambata:28;ambo:28-57;ambo:28-75;terzina:28-57-75|pos 1-2 somma 33|
20000108|ambosecco_caotico|CA,FI,NA,RM|10|1|ambo:17-81;ambo:81-88|A=19 su CA/FI, B=71 su NA/RM|
20000108|ambosecco_caotico|GE,MI,NA,BA|10|1|ambo:14-25;ambo:35-88|A=15 su GE/MI/NA, B=75 su BA|
20000108|ambosecco_caotico|MI,NA,VE|10|1|ambo:44-51;ambo:51-85|A=49 su MI/NA, B=41 su VE|
20000108|ambosecco_caotico|NA,RM,CA,FI|10|1|ambo:9-64;ambo:19-82|A=71 su NA/RM, B=19 su CA/FI|
20000108|lottofacile5|CA|10|0|ambata:75;ambo:32-75;ambo:75-77;quartina:2-32-62-75;quartina:17-47-75-77|rilevamento 43-88|
20000108|lottofacile5|GE|10|0|ambata:66;ambata:21;ambo:35-66;ambo:66-80;ambo:21-35;ambo:21-80;quartina:5-35-65-66;quartina:20-50-66-80;quartina:5-21-35-65;quartina:20-21-50-80|rilevamento 22-67|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20000108|lottofacile5|MI|10|0|ambata:12;ambata:57;ambo:12-56;ambo:11-12;ambo:56-57;ambo:11-57;quartina:12-26-56-86;quartina:11-12-41-71;quartina:26-56-57-86;quartina:11-41-57-71|rilevamento 37-82|
20000108|lottofacile1|BA,MI|10|0|ambata:8;ambo:8-26;ambo:8-62;terzina:8-26-62|pos 3-4 somma 64|
20000108|lottofacile1|BA,PA|10|0|ambata:12;ambo:12-29;ambo:12-22;terzina:12-22-29|pos 1-4 somma 61|
20000108|lottofacile1|CA,MI|10|0|ambata:74;ambo:49-74;ambo:44-74;terzina:44-49-74|pos 2-3 somma 41|
20000108|lottofacile4|GE,MI|14|1|ambata:11;ambo:11-56;ambo:11-41;ambo:11-71;terzina:41-56-71|pos 2-5 diagonale|
20000108|lottofacile1|MI,RM|10|0|ambata:52;ambo:51-52;ambo:15-52;terzina:15-51-52|pos 1-2 somma 39|
20000112|ambosecco_caotico|MI,RM,TO,NA|10|1|ambo:33-78;ambo:33-81|A=87 su MI/RM/TO, B=3 su NA|
20000112|ambosecco_caotico|MI,VE,GE|10|1|ambo:16-31;ambo:26-86|A=34 su MI/VE, B=56 su GE|
20000112|ambosecco_caotico|NA,RM,FI|10|1|ambo:66-76;ambo:76-82|A=74 su NA/RM, B=16 su FI|
20000112|lottofacile1|GE,VE|10|0|ambata:68;ambo:68-89;ambo:68-88;terzina:68-88-89|pos 1-5 somma 1|
20000112|lottofacile1|TO,VE|10|0|ambata:68;ambo:50-68;ambo:5-68;terzina:5-50-68|pos 1-2 somma 40|
20000115|ambosecco_caotico|PA,TO,NA|10|1|ambo:25-82;ambo:82-87|A=28 su PA/TO, B=62 su NA|
20000115|ambosecco_caotico|RM,TO,NA|10|1|ambo:2-8;ambo:12-89|A=8 su RM/TO, B=82 su NA|
20000115|ambosecco_caotico|RM,VE,BA|10|1|ambo:43-69;ambo:43-82|A=77 su RM/VE, B=13 su BA|
20000115|lottofacile5|NA|10|0|ambata:51;ambata:6;ambo:49-51;ambo:4-51;ambo:6-49;ambo:4-6;quartina:19-49-51-79;quartina:4-34-51-64;quartina:6-19-49-79;quartina:4-6-34-64|rilevamento 20-65|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20000115|lottofacile1|BA,RM|10|0|ambata:46;ambo:46-59;ambo:46-55;terzina:46-55-59|pos 2-4 somma 31|
20000115|lottofacile1|FI,GE|10|0|ambata:78;ambo:3-78;ambo:30-78;terzina:3-30-78|pos 1-5 somma 87|
20000115|fulmine|FI,MI|12|0|ambata:57;ambo:27-57;ambo:37-57;ambo:47-57;quartina:27-37-47-57|cadenza, coppie ((27, 57), (37, 47))|
20000115|lottofacile4|GE,NA|14|1|ambata:13;ambo:13-58;ambo:13-43;ambo:13-73;terzina:43-58-73|pos 3-4 diagonale|
20000115|lottofacile1|GE,NA|10|0|ambata:40;ambo:40-53;ambo:35-40;terzina:35-40-53|pos 3-4 somma 37|
20000115|lottofacile1|NA,PA|10|0|ambata:36;ambo:4-36;ambo:36-40;terzina:4-36-40|pos 1-3 somma 86|
20000115|lottofacile4|RM,TO|14|1|ambata:15;ambo:15-60;ambo:15-45;ambo:15-75;terzina:45-60-75|pos 1-3 diagonale|
20000115|lottofacile1|RM,TO|10|0|ambata:16;ambo:16-30;ambo:3-16;terzina:3-16-30|pos 1-3 somma 60|
20000115|lottofacile4|TO,VE|14|1|ambata:11;ambo:11-56;ambo:11-41;ambo:11-71;terzina:41-56-71|pos 2-4 diagonale|
20000115|fulmine|TO,VE|12|0|ambata:77;ambo:47-77;ambo:27-77;ambo:57-77;quartina:27-47-57-77|cadenza, coppie ((47, 57), (27, 77))|
20000119|ambosecco_caotico|BA,GE,NA,FI|10|1|ambo:66-76;ambo:76-82|A=74 su BA/GE/NA, B=16 su FI|
20000119|ambosecco_caotico|MI,VE,CA|10|1|ambo:66-75;ambo:66-81|A=84 su MI/VE, B=6 su CA|
20000119|lottofacile5|BA|10|0|ambata:78;ambata:33;ambo:58-78;ambo:13-78;ambo:33-58;ambo:13-33;quartina:28-58-78-88;quartina:13-43-73-78;quartina:28-33-58-88;quartina:13-33-43-73|rilevamento 29-74|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20000119|lottofacile5|MI|10|0|ambata:18;ambo:12-18;ambo:18-57;quartina:12-18-42-72;quartina:18-27-57-87|rilevamento 39-84|
20000119|lottofacile1|BA,CA|10|0|ambata:72;ambo:28-72;ambo:72-82;terzina:28-72-82|pos 4-5 somma 62|
20000119|lottofacile1|BA,VE|10|0|ambata:56;ambo:25-56;ambo:52-56;terzina:25-52-56|pos 1-5 somma 65|
20000119|lottofacile1|CA,MI|10|0|ambata:74;ambo:14-74;ambo:41-74;terzina:14-41-74|pos 2-5 somma 76|
20000119|lottofacile1|GE,VE|10|0|ambata:68;ambo:4-68;ambo:40-68;terzina:4-40-68|pos 2-3 somma 86|
