# Previsioni dei sei metodi sui concorsi del 1982.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19820102|ambosecco_caotico|BA,VE,RM|2|1|ambo:22-79;ambo:22-81|A=88 su BA/VE, B=2 su RM|
19820102|ambosecco_caotico|CA,NA,MI|2|1|ambo:66-76;ambo:76-82|A=74 su CA/NA, B=16 su MI|
19820102|lottofacile5|MI|9|0|ambata:48;ambata:3;ambo:23-48;ambo:48-68;ambo:3-23;ambo:3-68;quartina:23-48-53-83;quartina:8-38-48-68;quartina:3-23-53-83;quartina:3-8-38-68|rilevamento 16-61|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19820102|lottofacile1|CA,GE|6|0|ambata:66;ambo:45-66;ambo:54-66;terzina:45-54-66|pos 2-3 somma 45|
19820102|lottofacile1|CA,VE|6|0|ambata:86;ambo:41-86;ambo:14-86;terzina:14-41-86|pos 3-5 somma 49|
19820102|lottofacile1|FI,PA|6|0|ambata:56;ambo:24-56;ambo:42-56;terzina:24-42-56|pos 4-5 somma 66|
19820102|lottofacile1|NA,PA|6|0|ambata:22;ambo:6-22;ambo:22-60;terzina:6-22-60|pos 2-4 somma 84|
19820102|lottofacile1|NA,TO|6|0|ambata:50;ambo:50-89;ambo:50-88;terzina:50-88-89|pos 2-3 somma 1|
19820102|lottofacile1|PA,TO|6|0|ambata:50;ambo:50-86;ambo:50-68;terzina:50-68-86|pos 2-5 somma 4|
19820109|ambosecco_caotico|BA,FI,PA|2|1|ambo:3-57;ambo:67-89|A=3 su BA/FI, B=87 su PA|
19820109|ambosecco_caotico|BA,TO,NA|2|1|ambo:73-88;ambo:81-88|A=82 su BA/TO, B=8 su NA|
19820109|lottofacile5|NA|9|0|ambata:6;ambo:6-49;ambo:4-6;quartina:6-19-49-79;quartina:4-6-34-64|rilevamento 20-65|
19820109|lottofacile5|PA|9|0|ambata:72;ambo:21-72;ambo:66-72;quartina:21-51-72-81;quartina:6-36-66-72|rilevamento 42-87|
19820109|lottofacile5|RM|9|0|ambata:87;ambata:42;ambo:1-87;ambo:46-87;ambo:1-42;ambo:42-46;quartina:1-31-61-87;quartina:16-46-76-87;quartina:1-31-42-61;quartina:16-42-46-76|rilevamento 32-77|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19820109|lottofacile1|BA,VE|6|0|ambata:26;ambo:26-63;ambo:26-36;terzina:26-36-63|pos 1-5 somma 27|
19820109|lottofacile1|FI,VE|6|0|ambata:30;ambo:3-30;ambo:30-30|pos 2-3 somma 87|
19820109|lottofacile1|MI,PA|6|0|ambata:78;ambo:54-78;ambo:45-78;terzina:45-54-78|pos 2-4 somma 36|
19820109|lottofacile1|RM,TO|6|0|ambata:42;ambo:30-42;ambo:3-42;terzina:3-30-42|pos 1-3 somma 60|
19820109|lottofacile1|RM,VE|6|0|ambata:78;ambo:78-82;ambo:28-78;terzina:28-78-82|pos 4-5 somma 8|
19820116|ambosecco_caotico|BA,GE,CA,PA|2|1|ambo:2-68;ambo:78-89|A=2 su BA/GE, B=88 su CA/PA|
19820116|ambosecco_caotico|BA,PA,MI,NA|2|1|ambo:9-80;ambo:80-89|A=10 su BA/PA, B=80 su MI/NA|
19820116|ambosecco_caotico|CA,PA,BA,GE|2|1|ambo:22-79;ambo:22-81|A=88 su CA/PA, B=2 su BA/GE|
19820116|ambosecco_caotico|FI,TO,PA|2|1|ambo:31-62;ambo:31-83|A=69 su FI/TO, B=21 su PA|
19820116|ambosecco_caotico|MI,NA,BA,PA|2|1|ambo:10-72;ambo:10-82|A=80 su MI/NA, B=10 su BA/PA|
19820116|ambosecco_caotico|PA,TO,FI|2|1|ambo:19-59;ambo:69-87|A=21 su PA/TO, B=69 su FI|
19820116|lottofacile5|VE|9|0|ambata:15;ambata:60;ambo:7-15;ambo:15-52;ambo:7-60;ambo:52-60;quartina:7-15-37-67;quartina:15-22-52-82;quartina:7-37-60-67;quartina:22-52-60-82|rilevamento 8-53|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19820116|lottofacile1|BA,GE|6|0|ambata:42;ambo:42-62;ambo:26-42;terzina:26-42-62|pos 1-4 somma 28|
19820116|lottofacile1|BA,VE|6|0|ambata:16;ambo:16-62;ambo:16-26;terzina:16-26-62|pos 1-4 somma 28|
19820116|lottofacile1|CA,GE|6|0|ambata:14;ambo:14-36;ambo:14-63;terzina:14-36-63|pos 4-5 somma 54|
19820116|lottofacile1|GE,PA|6|0|ambata:4;ambo:4-22;ambo:4-29;terzina:4-22-29|pos 1-5 somma 68|
19820116|lottofacile1|GE,RM|6|0|ambata:60;ambo:9-60;ambo:60-90;terzina:9-60-90|pos 1-2 somma 81|
19820116|lottofacile1|GE,VE|6|0|ambata:16;ambo:16-62;ambo:16-26;terzina:16-26-62|pos 1-4 somma 28|
19820116|lottofacile1|NA,PA|6|0|ambata:20;ambo:20-82;ambo:20-28;terzina:20-28-82|pos 2-3 somma 8|
19820116|fulmine|NA,RM|12|0|ambata:90;ambo:80-90;ambo:30-90;ambo:40-90;quartina:30-40-80-90|cadenza, coppie ((90, 30), (80, 40))|
19820123|lottofacile1|FI,TO|6|0|ambata:82;ambo:42-82;ambo:24-82;terzina:24-42-82|pos 3-4 somma 48|
19820123|lottofacile1|MI,NA|6|0|ambata:50;ambo:50-89;ambo:50-88;terzina:50-88-89|pos 2-5 somma 1|
19820123|lottofacile1|NA,PA|6|0|ambata:2;ambo:2-32;ambo:2-23;terzina:2-23-32|pos 1-5 somma 58|
19820123|lottofacile1|NA,VE|6|0|ambata:2;ambo:2-73;ambo:2-37;terzina:2-37-73|pos 1-2 somma 17|
19820130|ambosecco_caotico|FI,PA,BA|2|1|ambo:7-13;ambo:23-89|A=7 su FI/PA, B=83 su BA|
19820130|ambosecco_caotico|GE,VE,PA|2|1|ambo:2-68;ambo:78-89|A=2 su GE/VE, B=88 su PA|
