# Previsioni dei sei metodi sui concorsi del 2005.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
20050103|ambosecco_caotico|CA,NA,RM|10|1|ambo:10-72;ambo:10-82|A=80 su CA/NA, B=10 su RM|
20050103|lottofacile1|FI,PA|10|0|ambata:18;ambo:18-46;ambo:18-64;terzina:18-46-64|pos 2-4 somma 44|
20050103|lottofacile1|GE,TO|10|0|ambata:58;ambo:38-58;ambo:58-83;terzina:38-58-83|pos 1-4 somma 52|
20050103|lottofacile1|GE,TO|10|0|ambata:58;ambo:58-72;ambo:27-58;terzina:27-58-72|pos 1-5 somma 18|
20050103|lottofacile1|PA,TO|10|0|ambata:46;ambo:46-78;ambo:46-87;terzina:46-78-87|pos 4-5 somma 12|
20050103|fulmine|RM,VE|12|0|ambata:46;ambo:10-46;ambo:19-46;ambo:37-46;quartina:10-19-37-46|figura, coppie ((10, 46), (19, 37))|
20050103|lottofacile1|TO,VE|10|0|ambata:74;ambo:54-74;ambo:45-74;terzina:45-54-74|pos 2-5 somma 36|
20050105|ambosecco_caotico|BA,FI,VE,PA|10|1|ambo:54-68;ambo:54-82|A=76 su BA/FI/VE, B=14 su PA|
20050105|ambosecco_caotico|GE,TO,BA|10|1|ambo:11-58;ambo:68-88|A=12 su GE/TO, B=78 su BA|
20050105|ambosecco_caotico|NA,PA,GE|10|1|ambo:50-74;ambo:74-84|A=56 su NA/PA, B=34 su GE|
20050105|lottofacile1|BA,MI|10|0|ambata:16;ambo:16-53;ambo:16-35;terzina:16-35-53|pos 1-2 somma 37|
20050105|lottofacile4|FI,VE|14|1|ambata:67;ambo:22-67;ambo:7-67;ambo:37-67;terzina:7-22-37|pos 1-4 verticale|
20050105|lottofacile1|MI,PA|10|0|ambata:60;ambo:1-60;ambo:10-60;terzina:1-10-60|pos 1-4 somma 89|
20050105|lottofacile1|PA,TO|10|0|ambata:70;ambo:70-74;ambo:47-70;terzina:47-70-74|pos 3-5 somma 16|
20050105|lottofacile1|RM,VE|10|0|ambata:72;ambo:23-72;ambo:32-72;terzina:23-32-72|pos 3-5 somma 67|
20050108|ambosecco_caotico|CA,MI,NA,RM,VE|10|1|ambo:54-68;ambo:54-82|A=76 su CA/MI/NA/RM, B=14 su VE|
20050108|ambosecco_caotico|FI,MI,PA|10|1|ambo:6-24;ambo:34-89|A=6 su FI/MI, B=84 su PA|
20050108|ambosecco_caotico|FI,GE,CA|10|1|ambo:65-67;ambo:65-82|A=75 su FI/GE, B=15 su CA|
20050108|ambosecco_caotico|GE,TO,NA|10|1|ambo:5-35;ambo:45-89|A=5 su GE/TO, B=85 su NA|
20050108|lottofacile5|VE|10|0|ambata:33;ambo:33-73;ambo:28-33;quartina:13-33-43-73;quartina:28-33-58-88|rilevamento 14-59|
20050108|lottofacile1|CA,FI|10|0|ambata:36;ambo:36-77;ambo:36-79;terzina:36-77-79|pos 1-4 somma 13|
20050108|lottofacile1|FI,NA|10|0|ambata:26;ambo:26-46;ambo:26-64;terzina:26-46-64|pos 2-5 somma 44|
20050108|lottofacile1|GE,MI|10|0|ambata:12;ambo:12-76;ambo:12-67;terzina:12-67-76|pos 2-5 somma 14|
20050108|lottofacile1|GE,NA|10|0|ambata:80;ambo:19-80;ambo:11-80;terzina:11-19-80|pos 3-5 somma 71|
20050108|lottofacile4|MI,PA|14|1|ambata:67;ambo:22-67;ambo:7-67;ambo:37-67;terzina:7-22-37|pos 1-3 diagonale|
20050108|lottofacile1|MI,PA|10|0|ambata:54;ambo:54-62;ambo:26-54;terzina:26-54-62|pos 1-3 somma 28|
20050108|lottofacile1|MI,TO|10|0|ambata:80;ambo:45-80;ambo:54-80;terzina:45-54-80|pos 3-4 somma 45|
20050112|ambosecco_caotico|CA,FI,VE|10|1|ambo:7-13;ambo:23-89|A=7 su CA/FI, B=83 su VE|
20050112|ambosecco_caotico|RM,VE,BA|10|1|ambo:40-45;ambo:40-85|A=50 su RM/VE, B=40 su BA|
20050112|lottofacile5|RM|10|0|ambata:33;ambo:13-33;ambo:33-58;quartina:13-33-43-73;quartina:28-33-58-88|rilevamento 11-56|
20050112|lottofacile1|CA,TO|10|0|ambata:30;ambo:9-30;ambo:30-90;terzina:9-30-90|pos 2-4 somma 81|
20050112|lottofacile1|FI,MI|10|0|ambata:26;ambo:26-74;ambo:26-47;terzina:26-47-74|pos 2-3 somma 16|
20050112|lottofacile1|FI,RM|10|0|ambata:22;ambo:22-74;ambo:22-47;terzina:22-47-74|pos 2-3 somma 16|
20050112|lottofacile1|MI,RM|10|0|ambata:22;ambo:22-74;ambo:22-47;terzina:22-47-74|pos 2-3 somma 16|
20050112|lottofacile1|MI,TO|10|0|ambata:58;ambo:40-58;ambo:4-58;terzina:4-40-58|pos 1-4 somma 50|
20050112|lottofacile1|MI,TO|10|0|ambata:90;ambo:87-90;ambo:78-90;terzina:78-87-90|pos 3-5 somma 3|
20050112|lottofacile1|NA,TO|10|0|ambata:58;ambo:1-58;ambo:10-58;terzina:1-10-58|pos 1-2 somma 89|
20050112|lottofacile1|PA,VE|10|0|ambata:46;ambo:46-81;ambo:18-46;terzina:18-46-81|pos 3-4 somma 9|
20050115|ambosecco_caotico|CA,FI,NA|10|1|ambo:50-74;ambo:74-84|A=56 su CA/FI, B=34 su NA|
20050115|ambosecco_caotico|FI,NA,CA|10|1|ambo:16-31;ambo:26-86|A=34 su FI/NA, B=56 su CA|
20050115|ambosecco_caotico|RM,VE,TO|10|1|ambo:8-56;ambo:18-83|A=62 su RM/VE, B=28 su TO|
20050115|lottofacile5|BA|10|0|ambata:84;ambata:39;ambo:80-84;ambo:35-84;ambo:39-80;ambo:35-39;quartina:20-50-80-84;quartina:5-35-65-84;quartina:20-39-50-80;quartina:5-35-39-65|rilevamento 31-76|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20050115|lottofacile1|BA,VE|10|0|ambata:20;ambo:20-39;ambo:20-33;terzina:20-33-39|pos 1-4 somma 51|
20050115|lottofacile1|CA,VE|10|0|ambata:20;ambo:20-73;ambo:20-37;terzina:20-37-73|pos 1-3 somma 17|
20050115|lottofacile4|FI,VE|14|1|ambata:7;ambo:7-52;ambo:7-37;ambo:7-67;terzina:37-52-67|pos 4-5 diagonale|
20050115|lottofacile1|FI,VE|10|0|ambata:82;ambo:32-82;ambo:23-82;terzina:23-32-82|pos 4-5 somma 58|
20050115|lottofacile1|GE,RM|10|0|ambata:16;ambo:16-61;ambo:16-16|pos 2-3 somma 29|
20050115|lottofacile1|PA,RM|10|0|ambata:34;ambo:34-88;ambo:34-89;terzina:34-88-89|pos 4-5 somma 2|
20050115|lottofacile1|TO,VE|10|0|ambata:20;ambo:20-63;ambo:20-36;terzina:20-36-63|pos 1-5 somma 27|
20050119|ambosecco_caotico|BA,NA,GE,PA|10|1|ambo:6-40;ambo:16-85|A=44 su BA/NA, B=46 su GE/PA|
20050119|ambosecco_caotico|CA,NA,BA|10|1|ambo:12-47;ambo:57-88|A=13 su CA/NA, B=77 su BA|
20050119|ambosecco_caotico|CA,MI,TO|10|1|ambo:17-39;ambo:27-85|A=43 su CA/MI, B=47 su TO|
20050119|ambosecco_caotico|FI,MI,TO|10|1|ambo:17-81;ambo:81-88|A=19 su FI/MI, B=71 su TO|
20050119|ambosecco_caotico|GE,NA,PA,BA|10|1|ambo:41-84;ambo:84-85|A=46 su GE/NA/PA, B=44 su BA|
20050119|ambosecco_caotico|TO,VE,BA|10|1|ambo:11-58;ambo:68-88|A=12 su TO/VE, B=78 su BA|
