# Previsioni dei sei metodi sui concorsi del 1962.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19620108|ambosecco_caotico|BA,FI,RM,NA|2|1|ambo:10-72;ambo:10-82|A=80 su BA/FI/RM, B=10 su NA|
19620108|ambosecco_caotico|BA,MI,PA,RM|2|1|ambo:30-54;ambo:30-84|A=60 su BA/MI/PA, B=30 su RM|
19620108|ambosecco_caotico|MI,VE,GE|2|1|ambo:26-71;ambo:71-87|A=29 su MI/VE, B=61 su GE|
19620108|ambosecco_caotico|PA,RM,CA|2|1|ambo:43-62;ambo:62-85|A=48 su PA/RM, B=42 su CA|
19620108|lottofacile5|TO|9|0|ambata:30;ambata:75;ambo:30-32;ambo:30-77;ambo:32-75;ambo:75-77;quartina:2-30-32-62;quartina:17-30-47-77;quartina:2-32-62-75;quartina:17-47-75-77|rilevamento 43-88|
19620108|lottofacile1|NA,RM|6|0|ambata:70;ambo:43-70;ambo:34-70;terzina:34-43-70|pos 4-5 somma 47|
19620108|lottofacile1|PA,RM|6|0|ambata:60;ambo:3-60;ambo:30-60;terzina:3-30-60|pos 3-5 somma 87|
19620108|fulmine|PA,RM|12|0|ambata:66;ambo:39-66;ambo:30-66;ambo:57-66;quartina:30-39-57-66|figura, coppie ((39, 57), (66, 30))|
19620113|ambosecco_caotico|CA,GE,PA|2|1|ambo:7-48;ambo:17-84|A=53 su CA/GE, B=37 su PA|
19620113|ambosecco_caotico|CA,GE,MI|2|1|ambo:19-55;ambo:29-83|A=61 su CA/GE, B=29 su MI|
19620113|ambosecco_caotico|FI,MI,TO,RM|2|1|ambo:27-60;ambo:60-87|A=30 su FI/MI/TO, B=60 su RM|
19620113|ambosecco_caotico|RM,TO,FI,MI|2|1|ambo:30-54;ambo:30-84|A=60 su RM/TO, B=30 su FI/MI|
19620113|lottofacile1|FI,VE|6|0|ambata:36;ambo:36-65;ambo:36-56;terzina:36-56-65|pos 2-3 somma 25|
19620113|fulmine|NA,TO|12|0|ambata:57;ambo:39-57;ambo:12-57;ambo:30-57;quartina:12-30-39-57|figura, coppie ((39, 30), (57, 12))|
19620113|lottofacile4|PA,VE|14|1|ambata:81;ambo:36-81;ambo:21-81;ambo:51-81;terzina:21-36-51|pos 2-4 verticale|
19620113|lottofacile1|PA,VE|6|0|ambata:36;ambo:36-36;ambo:36-63|pos 2-4 somma 54|
19620120|ambosecco_caotico|NA,VE,RM|2|1|ambo:3-16;ambo:13-88|A=17 su NA/VE, B=73 su RM|
19620120|lottofacile4|CA,FI|14|1|ambata:37;ambo:37-82;ambo:37-67;ambo:7-37;terzina:7-67-82|pos 1-3 orizzontale|
19620120|lottofacile1|CA,GE|6|0|ambata:18;ambo:18-50;ambo:5-18;terzina:5-18-50|pos 1-3 somma 40|
19620120|lottofacile1|FI,GE|6|0|ambata:16;ambo:16-72;ambo:16-27;terzina:16-27-72|pos 2-5 somma 18|
19620120|lottofacile1|FI,VE|6|0|ambata:36;ambo:36-79;ambo:36-77;terzina:36-77-79|pos 1-2 somma 11|
19620120|lottofacile4|GE,NA|14|1|ambata:17;ambo:17-62;ambo:17-47;ambo:17-77;terzina:47-62-77|pos 1-4 verticale|
19620120|lottofacile1|NA,RM|6|0|ambata:12;ambo:12-38;ambo:12-83;terzina:12-38-83|pos 4-5 somma 52|
19620120|fulmine|RM,TO|12|0|ambata:61;ambo:51-61;ambo:1-61;ambo:11-61;quartina:1-11-51-61|cadenza, coppie ((51, 11), (1, 61))|
19620127|ambosecco_caotico|BA,GE,TO|2|1|ambo:37-39;ambo:49-85|A=41 su BA/GE, B=49 su TO|
19620127|ambosecco_caotico|BA,TO,GE|2|1|ambo:44-51;ambo:51-85|A=49 su BA/TO, B=41 su GE|
19620127|ambosecco_caotico|CA,FI,VE|2|1|ambo:29-46;ambo:39-84|A=51 su CA/FI, B=39 su VE|
19620127|ambosecco_caotico|RM,TO,MI|2|1|ambo:33-83;ambo:83-86|A=37 su RM/TO, B=53 su MI|
19620127|lottofacile4|BA,MI|14|1|ambata:21;ambo:21-66;ambo:21-51;ambo:21-81;terzina:51-66-81|pos 1-2 orizzontale|
19620127|lottofacile4|BA,TO|14|1|ambata:63;ambo:18-63;ambo:3-63;ambo:33-63;terzina:3-18-33|pos 1-2 orizzontale|
19620127|lottofacile1|BA,VE|6|0|ambata:78;ambo:53-78;ambo:35-78;terzina:35-53-78|pos 2-3 somma 37|
19620127|lottofacile1|CA,NA|6|0|ambata:42;ambo:42-74;ambo:42-47;terzina:42-47-74|pos 1-3 somma 16|
19620127|lottofacile1|CA,PA|6|0|ambata:34;ambo:34-41;ambo:14-34;terzina:14-34-41|pos 1-5 somma 49|
19620127|lottofacile1|CA,RM|6|0|ambata:74;ambo:19-74;ambo:11-74;terzina:11-19-74|pos 1-4 somma 71|
19620127|lottofacile1|CA,VE|6|0|ambata:78;ambo:25-78;ambo:52-78;terzina:25-52-78|pos 2-4 somma 65|
19620127|lottofacile1|GE,VE|6|0|ambata:34;ambo:27-34;ambo:34-72;terzina:27-34-72|pos 1-5 somma 63|
19620127|lottofacile1|MI,RM|6|0|ambata:18;ambo:4-18;ambo:18-40;terzina:4-18-40|pos 2-5 somma 86|
19620127|lottofacile4|MI,TO|14|1|ambata:65;ambo:20-65;ambo:5-65;ambo:35-65;terzina:5-20-35|pos 1-2 orizzontale|
19620203|ambosecco_caotico|NA,VE,BA|2|1|ambo:26-71;ambo:71-87|A=29 su NA/VE, B=61 su BA|
19620203|lottofacile5|BA|9|0|ambata:66;ambata:21;ambo:35-66;ambo:66-80;ambo:21-35;ambo:21-80;quartina:5-35-65-66;quartina:20-50-66-80;quartina:5-21-35-65;quartina:20-21-50-80|rilevamento 22-67|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19620203|lottofacile5|PA|9|0|ambata:12;ambata:57;ambo:12-59;ambo:12-14;ambo:57-59;ambo:14-57;quartina:12-29-59-89;quartina:12-14-44-74;quartina:29-57-59-89;quartina:14-44-57-74|rilevamento 34-79|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19620203|lottofacile1|BA,GE|6|0|ambata:52;ambo:14-52;ambo:41-52;terzina:14-41-52|pos 2-3 somma 76|
19620203|lottofacile1|CA,FI|6|0|ambata:4;ambo:4-75;ambo:4-57;terzina:4-57-75|pos 1-3 somma 15|
19620203|lottofacile1|CA,NA|6|0|ambata:8;ambo:8-70;ambo:7-8;terzina:7-8-70|pos 3-5 somma 20|
19620203|lottofacile4|CA,RM|14|1|ambata:87;ambo:42-87;ambo:27-87;ambo:57-87;terzina:27-42-57|pos 2-4 verticale|
19620203|lottofacile1|FI,NA|6|0|ambata:88;ambo:42-88;ambo:24-88;terzina:24-42-88|pos 2-3 somma 48|
19620203|lottofacile1|FI,RM|6|0|ambata:8;ambo:8-35;ambo:8-53;terzina:8-35-53|pos 3-4 somma 55|
19620203|lottofacile1|GE,VE|6|0|ambata:76;ambo:17-76;ambo:71-76;terzina:17-71-76|pos 2-4 somma 73|
19620203|lottofacile1|MI,NA|6|0|ambata:50;ambo:49-50;ambo:44-50;terzina:44-49-50|pos 4-5 somma 41|
19620203|lottofacile4|RM,TO|14|1|ambata:25;ambo:25-70;ambo:25-55;ambo:25-85;terzina:55-70-85|pos 3-4 diagonale|
19620210|ambosecco_caotico|BA,PA,VE|2|1|ambo:50-74;ambo:74-84|A=56 su BA/PA, B=34 su VE|
19620210|ambosecco_caotico|CA,RM,BA|2|1|ambo:4-46;ambo:56-89|A=4 su CA/RM, B=86 su BA|
19620210|ambosecco_caotico|GE,RM,FI|2|1|ambo:31-62;ambo:31-83|A=69 su GE/RM, B=21 su FI|
19620210|ambosecco_caotico|PA,TO,MI|2|1|ambo:44-51;ambo:51-85|A=49 su PA/TO, B=41 su MI|
19620210|lottofacile5|NA|9|0|ambata:9;ambo:9-45;ambo:9-90;quartina:9-15-45-75;quartina:9-30-60-90|rilevamento 36-81|
19620210|lottofacile1|BA,NA|6|0|ambata:72;ambo:63-72;ambo:36-72;terzina:36-63-72|pos 1-2 somma 27|
19620217|ambosecco_caotico|GE,MI,CA|2|1|ambo:8-56;ambo:18-83|A=62 su GE/MI, B=28 su CA|
19620217|ambosecco_caotico|NA,VE,FI|2|1|ambo:33-78;ambo:33-81|A=87 su NA/VE, B=3 su FI|
19620217|lottofacile5|PA|9|0|ambata:84;ambata:39;ambo:20-84;ambo:65-84;ambo:20-39;ambo:39-65;quartina:20-50-80-84;quartina:5-35-65-84;quartina:20-39-50-80;quartina:5-35-39-65|rilevamento 1-46|
19620217|lottofacile1|BA,RM|6|0|ambata:6;ambo:6-47;ambo:6-74;terzina:6-47-74|pos 1-2 somma 43|
19620217|lottofacile1|CA,TO|6|0|ambata:74;ambo:74-80;ambo:8-74;terzina:8-74-80|pos 2-4 somma 10|
19620217|lottofacile1|FI,VE|6|0|ambata:32;ambo:32-82;ambo:28-32;terzina:28-32-82|pos 4-5 somma 8|
19620217|lottofacile1|GE,RM|6|0|ambata:6;ambo:6-48;ambo:6-84;terzina:6-48-84|pos 1-5 somma 42|
19620224|ambosecco_caotico|CA,MI,FI|2|1|ambo:19-59;ambo:69-87|A=21 su CA/MI, B=69 su FI|
19620224|ambosecco_caotico|GE,NA,VE|2|1|ambo:17-39;ambo:27-85|A=43 su GE/NA, B=47 su VE|
19620224|lottofacile4|BA,FI|14|1|ambata:27;ambo:27-72;ambo:27-57;ambo:27-87;terzina:57-72-87|pos 4-5 orizzontale|
19620224|lottofacile1|BA,PA|6|0|ambata:66;ambo:17-66;ambo:66-71;terzina:17-66-71|pos 1-3 somma 73|
19620224|lottofacile4|BA,RM|14|1|ambata:21;ambo:21-66;ambo:21-51;ambo:21-81;terzina:51-66-81|pos 4-5 orizzontale|
19620224|fulmine|BA,RM|12|0|ambata:82;ambo:22-82;ambo:2-82;ambo:62-82;quartina:2-22-62-82|cadenza, coppie ((82, 2), (22, 62))|
19620224|lottofacile4|FI,RM|14|1|ambata:37;ambo:37-82;ambo:37-67;ambo:7-37;terzina:7-67-82|pos 4-5 orizzontale|
19620224|unsoloambosecco|FI,RM|4|1|ambo:86-88|S=88 su|2, 26, 38, 50, 62, 86
19620224|lottofacile1|MI,TO|6|0|ambata:34;ambo:13-34;ambo:31-34;terzina:13-31-34|pos 3-5 somma 77|
19620224|lottofacile1|NA,PA|6|0|ambata:80;ambo:80-84;ambo:48-80;terzina:48-80-84|pos 3-4 somma 6|
19620224|lottofacile1|NA,TO|6|0|ambata:28;ambo:5-28;ambo:28-50;terzina:5-28-50|pos 1-2 somma 85|
19620224|lottofacile4|NA,VE|14|1|ambata:61;ambo:16-61;ambo:1-61;ambo:31-61;terzina:1-16-31|pos 3-5 verticale|
19620224|lottofacile1|NA,VE|6|0|ambata:76;ambo:41-76;ambo:14-76;terzina:14-41-76|pos 3-5 somma 49|
19620303|lottofacile5|NA|9|0|ambata:36;ambata:81;ambo:36-54;ambo:9-36;ambo:54-81;ambo:9-81;quartina:24-36-54-84;quartina:9-36-39-69;quartina:24-54-81-84;quartina:9-39-69-81|rilevamento 45-90|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19620303|lottofacile1|BA,MI|6|0|ambata:16;ambo:16-56;ambo:16-65;terzina:16-56-65|pos 2-3 somma 34|
19620303|lottofacile4|BA,TO|14|1|ambata:17;ambo:17-62;ambo:17-47;ambo:17-77;terzina:47-62-77|pos 1-2 diagonale|
19620303|lottofacile1|BA,TO|6|0|ambata:80;ambo:52-80;ambo:25-80;terzina:25-52-80|pos 1-2 somma 38|
19620303|lottofacile1|FI,NA|6|0|ambata:46;ambo:22-46;ambo:29-46;terzina:22-29-46|pos 1-4 somma 68|
19620303|lottofacile1|FI,RM|6|0|ambata:20;ambo:20-56;ambo:20-65;terzina:20-56-65|pos 1-2 somma 34|
19620303|lottofacile1|PA,VE|6|0|ambata:54;ambo:2-54;ambo:20-54;terzina:2-20-54|pos 4-5 somma 88|
19620310|ambosecco_caotico|GE,MI,TO|2|1|ambo:20-63;ambo:20-83|A=70 su GE/MI, B=20 su TO|
19620310|lottofacile1|BA,FI|6|0|ambata:70;ambo:70-88;ambo:70-89;terzina:70-88-89|pos 2-3 somma 2|
19620310|lottofacile1|CA,RM|6|0|ambata:72;ambo:20-72;ambo:2-72;terzina:2-20-72|pos 3-4 somma 70|
19620310|lottofacile1|GE,TO|6|0|ambata:32;ambo:32-73;ambo:32-37;terzina:32-37-73|pos 2-4 somma 17|
19620310|lottofacile4|MI,PA|14|1|ambata:21;ambo:21-66;ambo:21-51;ambo:21-81;terzina:51-66-81|pos 2-4 verticale|
19620310|lottofacile1|MI,PA|6|0|ambata:88;ambo:6-88;ambo:60-88;terzina:6-60-88|pos 2-4 somma 84|
19620310|lottofacile1|NA,PA|6|0|ambata:80;ambo:19-80;ambo:11-80;terzina:11-19-80|pos 4-5 somma 71|
19620310|lottofacile1|PA,RM|6|0|ambata:72;ambo:72-84;ambo:48-72;terzina:48-72-84|pos 3-5 somma 6|
19620310|lottofacile1|RM,VE|6|0|ambata:74;ambo:74-80;ambo:8-74;terzina:8-74-80|pos 1-2 somma 10|
19620310|lottofacile1|RM,VE|6|0|ambata:74;ambo:74-88;ambo:74-89;terzina:74-88-89|pos 1-4 somma 2|
19620317|lottofacile5|NA|9|0|ambata:12;ambata:57;ambo:12-56;ambo:11-12;ambo:56-57;ambo:11-57;quartina:12-26-56-86;quartina:11-12-41-71;quartina:26-56-57-86;quartina:11-41-57-71|rilevamento 37-82|
19620317|fulmine|BA,RM|12|0|ambata:57;ambo:39-57;ambo:12-57;ambo:30-57;quartina:12-30-39-57|figura, coppie ((39, 30), (57, 12))|
19620317|lottofacile1|BA,TO|6|0|ambata:74;ambo:45-74;ambo:54-74;terzina:45-54-74|pos 1-3 somma 45|
19620317|lottofacile1|FI,GE|6|0|ambata:58;ambo:38-58;ambo:58-83;terzina:38-58-83|pos 2-4 somma 52|
19620317|lottofacile1|FI,MI|6|0|ambata:44;ambo:44-64;ambo:44-46;terzina:44-46-64|pos 2-3 somma 26|
19620317|lottofacile4|GE,NA|14|1|ambata:7;ambo:7-52;ambo:7-37;ambo:7-67;terzina:37-52-67|pos 3-5 diagonale|
