# Previsioni dei sei metodi sui concorsi del 1967.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19670107|ambosecco_caotico|MI,RM,GE|2|1|ambo:9-80;ambo:80-89|A=10 su MI/RM, B=80 su GE|
19670107|lottofacile5|VE|9|0|ambata:6;ambata:51;ambo:6-85;ambo:6-40;ambo:51-85;ambo:40-51;quartina:6-25-55-85;quartina:6-10-40-70;quartina:25-51-55-85;quartina:10-40-51-70|rilevamento 2-47|
19670107|lottofacile1|FI,VE|6|0|ambata:80;ambo:3-80;ambo:30-80;terzina:3-30-80|pos 1-2 somma 87|
19670107|lottofacile1|MI,PA|6|0|ambata:72;ambo:41-72;ambo:14-72;terzina:14-41-72|pos 1-4 somma 49|
19670114|ambosecco_caotico|CA,TO,VE,GE|2|1|ambo:65-67;ambo:65-82|A=75 su CA/TO/VE, B=15 su GE|
19670114|ambosecco_caotico|FI,MI,RM|2|1|ambo:52-52;ambo:52-84|A=58 su FI/MI, B=32 su RM|
19670114|ambosecco_caotico|PA,TO,FI|2|1|ambo:20-48;ambo:58-87|A=22 su PA/TO, B=68 su FI|
19670114|lottofacile1|GE,NA|6|0|ambata:32;ambo:32-48;ambo:32-84;terzina:32-48-84|pos 3-4 somma 42|
19670114|lottofacile1|GE,RM|6|0|ambata:90;ambo:34-90;ambo:43-90;terzina:34-43-90|pos 2-5 somma 56|
19670114|lottofacile1|MI,PA|6|0|ambata:22;ambo:22-46;ambo:22-64;terzina:22-46-64|pos 2-4 somma 44|
19670121|ambosecco_caotico|PA,TO,RM|2|1|ambo:54-68;ambo:54-82|A=76 su PA/TO, B=14 su RM|
19670121|lottofacile5|BA|9|0|ambata:78;ambo:73-78;ambo:28-78;quartina:13-43-73-78;quartina:28-58-78-88|rilevamento 41-86|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19670121|lottofacile5|MI|9|0|ambata:90;ambata:45;ambo:51-90;ambo:6-90;ambo:45-51;ambo:6-45;quartina:21-51-81-90;quartina:6-36-66-90;quartina:21-45-51-81;quartina:6-36-45-66|rilevamento 30-75|
19670121|lottofacile1|BA,MI|6|0|ambata:24;ambo:24-72;ambo:24-27;terzina:24-27-72|pos 3-4 somma 18|
19670121|lottofacile1|BA,RM|6|0|ambata:54;ambo:53-54;ambo:35-54;terzina:35-53-54|pos 4-5 somma 37|
19670121|lottofacile1|CA,FI|6|0|ambata:72;ambo:72-74;ambo:47-72;terzina:47-72-74|pos 1-3 somma 16|
19670121|lottofacile1|CA,MI|6|0|ambata:8;ambo:8-74;ambo:8-47;terzina:8-47-74|pos 1-3 somma 16|
19670121|lottofacile1|CA,PA|6|0|ambata:80;ambo:19-80;ambo:11-80;terzina:11-19-80|pos 2-4 somma 71|
19670121|lottofacile1|FI,MI|6|0|ambata:8;ambo:8-74;ambo:8-47;terzina:8-47-74|pos 1-3 somma 16|
19670128|ambosecco_caotico|NA,VE,GE|2|1|ambo:73-88;ambo:81-88|A=82 su NA/VE, B=8 su GE|
19670128|lottofacile5|BA|9|0|ambata:45;ambo:12-45;ambo:45-57;quartina:12-42-45-72;quartina:27-45-57-87|rilevamento 33-78|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19670128|lottofacile5|RM|9|0|ambata:90;ambata:45;ambo:51-90;ambo:6-90;ambo:45-51;ambo:6-45;quartina:21-51-81-90;quartina:6-36-66-90;quartina:21-45-51-81;quartina:6-36-45-66|rilevamento 30-75|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19670128|lottofacile1|BA,MI|6|0|ambata:2;ambo:2-33;ambo:2-39;terzina:2-33-39|pos 2-4 somma 57|
19670128|lottofacile1|CA,MI|6|0|ambata:50;ambo:50-89;ambo:50-88;terzina:50-88-89|pos 1-5 somma 1|
19670128|lottofacile1|CA,NA|6|0|ambata:88;ambo:53-88;ambo:35-88;terzina:35-53-88|pos 1-3 somma 37|
19670128|lottofacile1|FI,VE|6|0|ambata:66;ambo:52-66;ambo:25-66;terzina:25-52-66|pos 4-5 somma 38|
19670204|ambosecco_caotico|FI,TO,PA,VE|2|1|ambo:5-32;ambo:15-86|A=35 su FI/TO, B=55 su PA/VE|
19670204|ambosecco_caotico|FI,NA,VE|2|1|ambo:40-45;ambo:40-85|A=50 su FI/NA, B=40 su VE|
19670204|ambosecco_caotico|PA,VE,FI,TO|2|1|ambo:49-85;ambo:84-85|A=55 su PA/VE, B=35 su FI/TO|
19670204|lottofacile5|CA|9|0|ambata:54;ambo:54-75;ambo:30-54;quartina:15-45-54-75;quartina:30-54-60-90|rilevamento 6-51|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19670204|lottofacile5|TO|9|0|ambata:51;ambo:34-51;ambo:51-79;quartina:4-34-51-64;quartina:19-49-51-79|rilevamento 35-80|
19670204|lottofacile4|BA,RM|14|1|ambata:7;ambo:7-52;ambo:7-37;ambo:7-67;terzina:37-52-67|pos 1-4 orizzontale|
19670204|lottofacile1|FI,MI|6|0|ambata:48;ambo:31-48;ambo:13-48;terzina:13-31-48|pos 2-4 somma 59|
19670204|lottofacile1|FI,NA|6|0|ambata:4;ambo:4-83;ambo:4-38;terzina:4-38-83|pos 1-4 somma 7|
19670204|lottofacile1|PA,TO|6|0|ambata:20;ambo:20-26;ambo:20-62;terzina:20-26-62|pos 2-3 somma 64|
19670211|ambosecco_caotico|CA,MI,RM|2|1|ambo:43-69;ambo:43-82|A=77 su CA/MI, B=13 su RM|
19670211|ambosecco_caotico|GE,NA,TO|2|1|ambo:10-72;ambo:10-82|A=80 su GE/NA, B=10 su TO|
19670211|lottofacile5|CA|9|0|ambata:6;ambata:51;ambo:6-85;ambo:6-40;ambo:51-85;ambo:40-51;quartina:6-25-55-85;quartina:6-10-40-70;quartina:25-51-55-85;quartina:10-40-51-70|rilevamento 2-47|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19670211|lottofacile5|FI|9|0|ambata:27;ambo:27-39;ambo:27-84;quartina:9-27-39-69;quartina:24-27-54-84|rilevamento 24-69|
19670211|lottofacile1|CA,GE|6|0|ambata:82;ambo:11-82;ambo:19-82;terzina:11-19-82|pos 1-3 somma 79|
19670211|fulmine|MI,PA|12|0|ambata:44;ambo:26-44;ambo:17-44;ambo:35-44;quartina:17-26-35-44|figura, coppie ((26, 35), (17, 44))|
19670211|lottofacile4|MI,TO|14|1|ambata:61;ambo:16-61;ambo:1-61;ambo:31-61;terzina:1-16-31|pos 4-5 orizzontale|
19670211|lottofacile1|MI,TO|6|0|ambata:64;ambo:64-86;ambo:64-68;terzina:64-68-86|pos 4-5 somma 4|
19670211|lottofacile1|NA,RM|6|0|ambata:72;ambo:49-72;ambo:44-72;terzina:44-49-72|pos 2-3 somma 41|
19670218|ambosecco_caotico|BA,VE,CA|2|1|ambo:27-60;ambo:60-87|A=30 su BA/VE, B=60 su CA|
19670218|ambosecco_caotico|BA,MI,RM|2|1|ambo:10-69;ambo:79-88|A=11 su BA/MI, B=79 su RM|
19670218|ambosecco_caotico|RM,TO,VE,BA|2|1|ambo:22-79;ambo:22-81|A=88 su RM/TO/VE, B=2 su BA|
19670218|lottofacile4|BA,MI|14|1|ambata:89;ambo:44-89;ambo:29-89;ambo:59-89;terzina:29-44-59|pos 3-4 orizzontale|
19670218|lottofacile1|BA,NA|6|0|ambata:4;ambo:4-60;ambo:4-6;terzina:4-6-60|pos 3-4 somma 30|
19670218|fulmine|BA,PA|12|0|ambata:90;ambo:72-90;ambo:27-90;ambo:45-90;quartina:27-45-72-90|figura, coppie ((72, 45), (90, 27))|
19670218|lottofacile4|BA,VE|14|1|ambata:51;ambo:6-51;ambo:51-81;ambo:21-51;terzina:6-21-81|pos 3-4 orizzontale|
19670218|lottofacile1|CA,MI|6|0|ambata:18;ambo:18-81;ambo:18-18|pos 1-5 somma 9|
19670218|lottofacile1|FI,TO|6|0|ambata:86;ambo:27-86;ambo:72-86;terzina:27-72-86|pos 3-5 somma 63|
19670218|lottofacile4|GE,RM|14|1|ambata:51;ambo:6-51;ambo:51-81;ambo:21-51;terzina:6-21-81|pos 1-5 orizzontale|
19670218|lottofacile1|GE,VE|6|0|ambata:48;ambo:48-72;ambo:27-48;terzina:27-48-72|pos 3-4 somma 18|
19670218|lottofacile1|MI,TO|6|0|ambata:74;ambo:10-74;ambo:1-74;terzina:1-10-74|pos 1-3 somma 80|
19670218|lottofacile4|MI,VE|14|1|ambata:65;ambo:20-65;ambo:5-65;ambo:35-65;terzina:5-20-35|pos 3-4 orizzontale|
19670218|lottofacile1|MI,VE|6|0|ambata:90;ambo:6-90;ambo:60-90;terzina:6-60-90|pos 2-4 somma 84|
19670218|lottofacile1|NA,PA|6|0|ambata:82;ambo:26-82;ambo:62-82;terzina:26-62-82|pos 2-3 somma 64|
19670218|fulmine|PA,RM|12|0|ambata:71;ambo:41-71;ambo:1-71;ambo:31-71;quartina:1-31-41-71|cadenza, coppie ((41, 31), (71, 1))|
19670218|lottofacile1|PA,TO|6|0|ambata:74;ambo:74-82;ambo:28-74;terzina:28-74-82|pos 1-4 somma 8|
19670225|ambosecco_caotico|BA,TO,RM|2|1|ambo:52-52;ambo:52-84|A=58 su BA/TO, B=32 su RM|
19670225|ambosecco_caotico|GE,PA,VE,FI|2|1|ambo:4-46;ambo:56-89|A=4 su GE/PA/VE, B=86 su FI|
19670225|ambosecco_caotico|MI,VE,RM|2|1|ambo:43-62;ambo:62-85|A=48 su MI/VE, B=42 su RM|
19670225|ambosecco_caotico|MI,RM,CA|2|1|ambo:27-60;ambo:60-87|A=30 su MI/RM, B=60 su CA|
19670225|lottofacile5|BA|9|0|ambata:39;ambo:39-80;ambo:35-39;quartina:20-39-50-80;quartina:5-35-39-65|rilevamento 31-76|
19670225|lottofacile5|PA|9|0|ambata:36;ambo:36-54;ambo:9-36;quartina:24-36-54-84;quartina:9-36-39-69|rilevamento 45-90|
19670225|lottofacile1|BA,NA|6|0|ambata:8;ambo:8-16;ambo:8-61;terzina:8-16-61|pos 1-2 somma 74|
19670225|lottofacile1|CA,FI|6|0|ambata:52;ambo:34-52;ambo:43-52;terzina:34-43-52|pos 1-2 somma 56|
