# Previsioni dei sei metodi sui concorsi del 1949.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19490108|ambosecco_caotico|CA,VE,RM|2|1|ambo:10-69;ambo:79-88|A=11 su CA/VE, B=79 su RM|
19490108|ambosecco_caotico|MI,PA,GE|2|1|ambo:73-88;ambo:81-88|A=82 su MI/PA, B=8 su GE|
19490108|lottofacile5|BA|9|0|ambata:90;ambo:42-90;ambo:87-90;quartina:12-42-72-90;quartina:27-57-87-90|rilevamento 3-48|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19490108|lottofacile5|PA|9|0|ambata:48;ambata:3;ambo:38-48;ambo:48-83;ambo:3-38;ambo:3-83;quartina:8-38-48-68;quartina:23-48-53-83;quartina:3-8-38-68;quartina:3-23-53-83|rilevamento 19-64|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19490108|lottofacile1|BA,MI|6|0|ambata:74;ambo:74-78;ambo:74-87;terzina:74-78-87|pos 2-3 somma 12|
19490108|lottofacile1|FI,GE|6|0|ambata:68;ambo:48-68;ambo:68-84;terzina:48-68-84|pos 2-4 somma 42|
19490108|lottofacile1|FI,GE|6|0|ambata:48;ambo:13-48;ambo:31-48;terzina:13-31-48|pos 3-4 somma 77|
19490108|lottofacile1|FI,MI|6|0|ambata:40;ambo:23-40;ambo:32-40;terzina:23-32-40|pos 3-5 somma 67|
19490108|lottofacile1|GE,PA|6|0|ambata:22;ambo:22-60;ambo:6-22;terzina:6-22-60|pos 1-3 somma 30|
19490108|lottofacile4|MI,RM|14|1|ambata:81;ambo:36-81;ambo:21-81;ambo:51-81;terzina:21-36-51|pos 2-5 diagonale|
19490108|lottofacile1|RM,TO|6|0|ambata:52;ambo:52-84;ambo:48-52;terzina:48-52-84|pos 2-3 somma 6|
19490115|ambosecco_caotico|BA,RM,GE|2|1|ambo:50-74;ambo:74-84|A=56 su BA/RM, B=34 su GE|
19490115|ambosecco_caotico|CA,PA,BA|2|1|ambo:4-24;ambo:14-87|A=26 su CA/PA, B=64 su BA|
19490115|lottofacile1|BA,FI|6|0|ambata:36;ambo:36-44;ambo:36-49;terzina:36-44-49|pos 1-2 somma 46|
