# Previsioni dei sei metodi sui concorsi del 1969.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19690104|ambosecco_caotico|CA,VE,BA|10|1|ambo:22-79;ambo:22-81|A=88 su CA/VE, B=2 su BA|
19690104|ambosecco_caotico|GE,MI,TO|10|1|ambo:26-71;ambo:71-87|A=29 su GE/MI, B=61 su TO|
19690104|ambosecco_caotico|MI,TO,NA|10|1|ambo:34-72;ambo:72-86|A=38 su MI/TO, B=52 su NA|
19690104|lottofacile5|MI|10|0|ambata:24;ambata:69;ambo:24-67;ambo:22-24;ambo:67-69;ambo:22-69;quartina:7-24-37-67;quartina:22-24-52-82;quartina:7-37-67-69;quartina:22-52-69-82|rilevamento 38-83|
19690104|lottofacile5|PA|10|0|ambata:66;ambata:21;ambo:35-66;ambo:66-80;ambo:21-35;ambo:21-80;quartina:5-35-65-66;quartina:20-50-66-80;quartina:5-21-35-65;quartina:20-21-50-80|rilevamento 22-67|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19690104|lottofacile5|RM|10|0|ambata:12;ambata:57;ambo:12-89;ambo:12-44;ambo:57-89;ambo:44-57;quartina:12-29-59-89;quartina:12-14-44-74;quartina:29-57-59-89;quartina:14-44-57-74|rilevamento 4-49|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19690104|lottofacile1|BA,TO|10|0|ambata:76;ambo:76-84;ambo:48-76;terzina:48-76-84|pos 1-2 somma 6|
19690104|lottofacile1|FI,NA|10|0|ambata:4;ambo:4-81;ambo:4-18;terzina:4-18-81|pos 2-5 somma 9|
19690104|lottofacile1|GE,NA|10|0|ambata:90;ambo:42-90;ambo:24-90;terzina:24-42-90|pos 1-4 somma 48|
19690104|fulmine|PA,RM|12|0|ambata:67;ambo:22-67;ambo:4-67;ambo:49-67;quartina:4-22-49-67|figura, coppie ((22, 49), (67, 4))|
19690104|lottofacile1|RM,TO|10|0|ambata:32;ambo:32-64;ambo:32-46;terzina:32-46-64|pos 3-4 somma 26|
19690111|lottofacile1|CA,FI|10|0|ambata:26;ambo:26-77;ambo:26-79;terzina:26-77-79|pos 2-3 somma 13|
19690111|lottofacile4|CA,MI|14|1|ambata:49;ambo:4-49;ambo:49-79;ambo:19-49;terzina:4-19-79|pos 2-5 orizzontale|
19690111|lottofacile1|CA,MI|10|0|ambata:32;ambo:32-70;ambo:7-32;terzina:7-32-70|pos 1-4 somma 20|
19690111|fulmine|CA,PA|12|0|ambata:89;ambo:19-89;ambo:49-89;ambo:59-89;quartina:19-49-59-89|cadenza, coppie ((19, 89), (49, 59))|
19690111|lottofacile1|FI,MI|10|0|ambata:54;ambo:54-66;ambo:54-69;terzina:54-66-69|pos 2-5 somma 24|
19690111|lottofacile1|FI,PA|10|0|ambata:28;ambo:28-82;ambo:28-28|pos 1-5 somma 8|
19690111|lottofacile1|RM,VE|10|0|ambata:38;ambo:4-38;ambo:38-40;terzina:4-38-40|pos 1-5 somma 86|
19690118|ambosecco_caotico|BA,RM,VE|10|1|ambo:32-70;ambo:32-82|A=78 su BA/RM, B=12 su VE|
19690118|ambosecco_caotico|CA,MI,TO,VE|10|1|ambo:5-35;ambo:45-89|A=5 su CA/MI, B=85 su TO/VE|
19690118|ambosecco_caotico|CA,GE,RM|10|1|ambo:65-67;ambo:65-82|A=75 su CA/GE, B=15 su RM|
19690118|ambosecco_caotico|CA,PA,NA|10|1|ambo:53-60;ambo:53-83|A=67 su CA/PA, B=23 su NA|
19690118|ambosecco_caotico|NA,TO,RM|10|1|ambo:54-68;ambo:54-82|A=76 su NA/TO, B=14 su RM|
19690118|ambosecco_caotico|RM,VE,MI|10|1|ambo:18-70;ambo:70-88|A=20 su RM/VE, B=70 su MI|
19690118|ambosecco_caotico|TO,VE,CA,MI|10|1|ambo:55-76;ambo:55-81|A=85 su TO/VE, B=5 su CA/MI|
19690118|lottofacile5|MI|10|0|ambata:75;ambata:30;ambo:41-75;ambo:75-86;ambo:30-41;ambo:30-86;quartina:11-41-71-75;quartina:26-56-75-86;quartina:11-30-41-71;quartina:26-30-56-86|rilevamento 25-70|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19690118|lottofacile1|BA,FI|10|0|ambata:2;ambo:2-48;ambo:2-84;terzina:2-48-84|pos 1-3 somma 42|
19690118|lottofacile1|BA,FI|10|0|ambata:8;ambo:8-81;ambo:8-18;terzina:8-18-81|pos 2-5 somma 9|
19690118|lottofacile1|BA,NA|10|0|ambata:46;ambo:46-81;ambo:18-46;terzina:18-46-81|pos 2-5 somma 9|
19690118|lottofacile1|BA,TO|10|0|ambata:62;ambo:62-75;ambo:57-62;terzina:57-62-75|pos 1-2 somma 15|
19690118|lottofacile1|BA,VE|10|0|ambata:24;ambo:24-54;ambo:24-45;terzina:24-45-54|pos 3-5 somma 36|
19690118|lottofacile1|FI,MI|10|0|ambata:50;ambo:50-85;ambo:50-58;terzina:50-58-85|pos 1-2 somma 5|
19690118|lottofacile1|FI,NA|10|0|ambata:46;ambo:46-81;ambo:18-46;terzina:18-46-81|pos 2-5 somma 9|
19690118|lottofacile1|MI,NA|10|0|ambata:52;ambo:33-52;ambo:39-52;terzina:33-39-52|pos 3-5 somma 57|
19690118|lottofacile4|MI,TO|14|1|ambata:81;ambo:36-81;ambo:21-81;ambo:51-81;terzina:21-36-51|pos 2-4 diagonale|
19690118|lottofacile1|NA,VE|10|0|ambata:24;ambo:24-58;ambo:24-85;terzina:24-58-85|pos 3-4 somma 32|
19690118|lottofacile1|RM,TO|10|0|ambata:58;ambo:58-72;ambo:27-58;terzina:27-58-72|pos 2-3 somma 18|
19690118|lottofacile1|RM,TO|10|0|ambata:58;ambo:58-66;ambo:58-69;terzina:58-66-69|pos 2-4 somma 24|
19690125|ambosecco_caotico|BA,FI,PA,TO|10|1|ambo:55-76;ambo:55-81|A=85 su BA/FI/PA, B=5 su TO|
19690125|ambosecco_caotico|CA,GE,MI,BA|10|1|ambo:7-48;ambo:17-84|A=53 su CA/GE/MI, B=37 su BA|
19690125|ambosecco_caotico|MI,VE,GE|10|1|ambo:14-15;ambo:24-88|A=16 su MI/VE, B=74 su GE|
19690125|lottofacile1|CA,RM|10|0|ambata:68;ambo:68-75;ambo:57-68;terzina:57-68-75|pos 2-3 somma 15|
19690125|lottofacile1|FI,RM|10|0|ambata:2;ambo:2-18;ambo:2-81;terzina:2-18-81|pos 1-3 somma 72|
19690125|lottofacile1|GE,PA|10|0|ambata:20;ambo:20-40;ambo:4-20;terzina:4-20-40|pos 2-3 somma 50|
19690125|lottofacile1|MI,NA|10|0|ambata:30;ambo:28-30;ambo:30-82;terzina:28-30-82|pos 2-3 somma 62|
19690125|lottofacile1|MI,TO|10|0|ambata:20;ambo:20-50;ambo:5-20;terzina:5-20-50|pos 1-3 somma 40|
19690125|lottofacile1|PA,RM|10|0|ambata:2;ambo:2-55;ambo:2-59;terzina:2-55-59|pos 1-2 somma 35|
19690125|lottofacile1|RM,VE|10|0|ambata:12;ambo:12-68;ambo:12-86;terzina:12-68-86|pos 2-4 somma 22|
