# Previsioni dei sei metodi sui concorsi del 1952.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19520105|ambosecco_caotico|BA,CA,VE,PA|2|1|ambo:12-47;ambo:57-88|A=13 su BA/CA/VE, B=77 su PA|
19520105|ambosecco_caotico|BA,RM,GE,VE|2|1|ambo:3-16;ambo:13-88|A=17 su BA/RM, B=73 su GE/VE|
19520105|ambosecco_caotico|GE,VE,BA,RM|2|1|ambo:65-87;ambo:82-87|A=73 su GE/VE, B=17 su BA/RM|
19520105|ambosecco_caotico|NA,VE,CA|2|1|ambo:7-13;ambo:23-89|A=7 su NA/VE, B=83 su CA|
19520105|lottofacile5|MI|9|0|ambata:72;ambata:27;ambo:36-72;ambo:72-81;ambo:27-36;ambo:27-81;quartina:6-36-66-72;quartina:21-51-72-81;quartina:6-27-36-66;quartina:21-27-51-81|rilevamento 27-72|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19520105|lottofacile5|NA|9|0|ambata:78;ambata:33;ambo:43-78;ambo:78-88;ambo:33-43;ambo:33-88;quartina:13-43-73-78;quartina:28-58-78-88;quartina:13-33-43-73;quartina:28-33-58-88|rilevamento 26-71|
19520105|lottofacile5|PA|9|0|ambata:84;ambo:80-84;ambo:35-84;quartina:20-50-80-84;quartina:5-35-65-84|rilevamento 31-76|
19520105|lottofacile1|CA,PA|6|0|ambata:62;ambo:49-62;ambo:44-62;terzina:44-49-62|pos 3-4 somma 41|
19520105|lottofacile1|FI,MI|6|0|ambata:22;ambo:22-52;ambo:22-25;terzina:22-25-52|pos 3-5 somma 38|
19520105|lottofacile1|NA,PA|6|0|ambata:62;ambo:62-72;ambo:27-62;terzina:27-62-72|pos 1-5 somma 18|
19520105|lottofacile1|NA,RM|6|0|ambata:60;ambo:60-88;ambo:60-89;terzina:60-88-89|pos 1-4 somma 2|
19520105|lottofacile1|PA,VE|6|0|ambata:26;ambo:26-73;ambo:26-37;terzina:26-37-73|pos 1-3 somma 17|
19520112|ambosecco_caotico|FI,NA,GE,TO|2|1|ambo:42-73;ambo:73-85|A=47 su FI/NA, B=43 su GE/TO|
19520112|ambosecco_caotico|FI,TO,BA|2|1|ambo:5-35;ambo:45-89|A=5 su FI/TO, B=85 su BA|
19520112|ambosecco_caotico|GE,TO,FI,NA|2|1|ambo:17-39;ambo:27-85|A=43 su GE/TO, B=47 su FI/NA|
19520112|lottofacile5|VE|9|0|ambata:42;ambata:87;ambo:42-79;ambo:34-42;ambo:79-87;ambo:34-87;quartina:19-42-49-79;quartina:4-34-42-64;quartina:19-49-79-87;quartina:4-34-64-87|rilevamento 44-89|
19520112|lottofacile4|BA,CA|14|1|ambata:85;ambo:40-85;ambo:25-85;ambo:55-85;terzina:25-40-55|pos 3-5 orizzontale|
19520112|lottofacile1|BA,FI|6|0|ambata:4;ambo:4-38;ambo:4-83;terzina:4-38-83|pos 1-5 somma 52|
19520112|lottofacile1|BA,GE|6|0|ambata:12;ambo:12-41;ambo:12-14;terzina:12-14-41|pos 2-4 somma 49|
19520119|ambosecco_caotico|BA,MI,PA,GE|2|1|ambo:15-23;ambo:25-87|A=25 su BA/MI/PA, B=65 su GE|
19520119|ambosecco_caotico|FI,RM,VE,CA|2|1|ambo:33-83;ambo:83-86|A=37 su FI/RM/VE, B=53 su CA|
19520119|ambosecco_caotico|GE,PA,BA,MI|2|1|ambo:58-75;ambo:75-83|A=65 su GE/PA, B=25 su BA/MI|
19520119|ambosecco_caotico|MI,TO,CA|2|1|ambo:6-40;ambo:16-85|A=44 su MI/TO, B=46 su CA|
19520119|lottofacile5|BA|9|0|ambata:45;ambata:90;ambo:27-45;ambo:45-72;ambo:27-90;ambo:72-90;quartina:27-45-57-87;quartina:12-42-45-72;quartina:27-57-87-90;quartina:12-42-72-90|rilevamento 18-63|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19520119|lottofacile1|FI,PA|6|0|ambata:20;ambo:20-60;ambo:6-20;terzina:6-20-60|pos 4-5 somma 30|
19520119|lottofacile4|GE,PA|14|1|ambata:75;ambo:30-75;ambo:15-75;ambo:45-75;terzina:15-30-45|pos 1-4 orizzontale|
19520119|fulmine|GE,PA|12|0|ambata:85;ambo:35-85;ambo:65-85;ambo:55-85;quartina:35-55-65-85|cadenza, coppie ((35, 85), (65, 55))|
19520119|fulmine|GE,PA|12|0|ambata:65;ambo:35-65;ambo:25-65;ambo:55-65;quartina:25-35-55-65|cadenza, coppie ((35, 55), (65, 25))|
19520119|lottofacile4|NA,PA|14|1|ambata:89;ambo:44-89;ambo:29-89;ambo:59-89;terzina:29-44-59|pos 1-2 orizzontale|
19520126|ambosecco_caotico|BA,RM,TO,GE|2|1|ambo:5-35;ambo:45-89|A=5 su BA/RM/TO, B=85 su GE|
19520126|ambosecco_caotico|CA,VE,MI|2|1|ambo:28-38;ambo:38-85|A=42 su CA/VE, B=48 su MI|
19520126|ambosecco_caotico|CA,RM,NA|2|1|ambo:65-87;ambo:82-87|A=73 su CA/RM, B=17 su NA|
