# Previsioni dei sei metodi sui concorsi del 1957.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19570105|ambosecco_caotico|BA,FI,NA|10|1|ambo:44-51;ambo:51-85|A=49 su BA/FI, B=41 su NA|
19570105|ambosecco_caotico|MI,PA,BA|10|1|ambo:73-88;ambo:81-88|A=82 su MI/PA, B=8 su BA|
19570105|lottofacile5|GE|10|0|ambata:33;ambo:13-33;ambo:33-58;quartina:13-33-43-73;quartina:28-33-58-88|rilevamento 11-56|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19570105|lottofacile1|BA,NA|10|0|ambata:54;ambo:32-54;ambo:23-54;terzina:23-32-54|pos 2-4 somma 58|
19570105|lottofacile1|CA,RM|10|0|ambata:54;ambo:48-54;ambo:54-84;terzina:48-54-84|pos 3-4 somma 42|
19570105|lottofacile1|GE,TO|10|0|ambata:88;ambo:23-88;ambo:32-88;terzina:23-32-88|pos 1-3 somma 67|
19570112|ambosecco_caotico|BA,CA,PA|10|1|ambo:37-39;ambo:49-85|A=41 su BA/CA, B=49 su PA|
19570112|ambosecco_caotico|CA,GE,BA|10|1|ambo:22-79;ambo:22-81|A=88 su CA/GE, B=2 su BA|
19570112|ambosecco_caotico|NA,VE,RM|10|1|ambo:21-37;ambo:47-87|A=23 su NA/VE, B=67 su RM|
19570112|ambosecco_caotico|PA,TO,GE|10|1|ambo:7-48;ambo:17-84|A=53 su PA/TO, B=37 su GE|
19570112|lottofacile5|VE|10|0|ambata:78;ambo:73-78;ambo:28-78;quartina:13-43-73-78;quartina:28-58-78-88|rilevamento 14-59|
19570112|lottofacile1|BA,NA|10|0|ambata:74;ambo:7-74;ambo:70-74;terzina:7-70-74|pos 1-2 somma 83|
19570112|lottofacile1|BA,VE|10|0|ambata:28;ambo:28-58;ambo:28-85;terzina:28-58-85|pos 1-5 somma 32|
19570112|fulmine|CA,VE|12|0|ambata:50;ambo:41-50;ambo:14-50;ambo:23-50;quartina:14-23-41-50|figura, coppie ((41, 23), (50, 14))|
19570112|lottofacile1|FI,RM|10|0|ambata:58;ambo:13-58;ambo:31-58;terzina:13-31-58|pos 3-4 somma 77|
19570119|ambosecco_caotico|FI,NA,RM,PA|10|1|ambo:15-23;ambo:25-87|A=25 su FI/NA/RM, B=65 su PA|
19570119|ambosecco_caotico|RM,VE,TO|10|1|ambo:18-70;ambo:70-88|A=20 su RM/VE, B=70 su TO|
19570119|ambosecco_caotico|TO,VE,RM|10|1|ambo:20-63;ambo:20-83|A=70 su TO/VE, B=20 su RM|
19570119|lottofacile5|TO|10|0|ambata:90;ambo:27-90;ambo:72-90;quartina:27-57-87-90;quartina:12-42-72-90|rilevamento 18-63|
19570119|lottofacile1|BA,RM|10|0|ambata:66;ambo:52-66;ambo:25-66;terzina:25-52-66|pos 2-4 somma 38|
19570119|lottofacile1|CA,NA|10|0|ambata:4;ambo:4-63;ambo:4-36;terzina:4-36-63|pos 2-3 somma 27|
