# Previsioni dei sei metodi sui concorsi del 2010.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
20100102|ambosecco_caotico|BA,FI,NA|2|1|ambo:43-69;ambo:43-82|A=77 su BA/FI, B=13 su NA|
20100102|ambosecco_caotico|CA,TO,PA|2|1|ambo:28-38;ambo:38-85|A=42 su CA/TO, B=48 su PA|
20100102|ambosecco_caotico|GE,NA,CA|2|1|ambo:21-71;ambo:21-82|A=79 su GE/NA, B=11 su CA|
20100102|ambosecco_caotico|MI,TO,VE|2|1|ambo:4-46;ambo:56-89|A=4 su MI/TO, B=86 su VE|
20100102|ambosecco_caotico|PA,TO,FI|2|1|ambo:18-47;ambo:28-84|A=52 su PA/TO, B=38 su FI|
20100102|lottofacile1|BA,MI|6|0|ambata:62;ambo:10-62;ambo:1-62;terzina:1-10-62|pos 2-3 somma 80|
20100102|lottofacile1|BA,PA|6|0|ambata:30;ambo:30-53;ambo:30-35;terzina:30-35-53|pos 1-2 somma 37|
20100102|lottofacile1|BA,VE|6|0|ambata:82;ambo:62-82;ambo:26-82;terzina:26-62-82|pos 4-5 somma 28|
20100102|lottofacile1|FI,PA|6|0|ambata:44;ambo:44-84;ambo:44-48;terzina:44-48-84|pos 2-4 somma 6|
20100102|lottofacile1|GE,PA|6|0|ambata:14;ambo:14-80;ambo:8-14;terzina:8-14-80|pos 3-5 somma 10|
20100102|lottofacile1|GE,VE|6|0|ambata:40;ambo:40-49;ambo:40-44;terzina:40-44-49|pos 1-3 somma 41|
20100102|lottofacile1|PA,RM|6|0|ambata:52;ambo:52-58;ambo:52-85;terzina:52-58-85|pos 4-5 somma 32|
20100105|ambosecco_caotico|CA,NA,PA,FI|2|1|ambo:66-75;ambo:66-81|A=84 su CA/NA/PA, B=6 su FI|
20100105|ambosecco_caotico|FI,RM,CA|2|1|ambo:59-64;ambo:64-83|A=66 su FI/RM, B=24 su CA|
20100105|ambosecco_caotico|FI,NA,CA,PA|2|1|ambo:6-24;ambo:34-89|A=6 su FI/NA, B=84 su CA/PA|
20100105|ambosecco_caotico|MI,NA,VE|2|1|ambo:34-72;ambo:72-86|A=38 su MI/NA, B=52 su VE|
