# Previsioni dei sei metodi sui concorsi del 1940.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19400106|ambosecco_caotico|BA,CA,FI|10|1|ambo:8-56;ambo:18-83|A=62 su BA/CA, B=28 su FI|
19400106|ambosecco_caotico|CA,TO,MI|10|1|ambo:11-58;ambo:68-88|A=12 su CA/TO, B=78 su MI|
19400106|ambosecco_caotico|NA,VE,RM|10|1|ambo:36-50;ambo:50-86|A=40 su NA/VE, B=50 su RM|
19400106|lottofacile1|BA,PA|10|0|ambata:78;ambo:20-78;ambo:2-78;terzina:2-20-78|pos 3-5 somma 70|
19400106|lottofacile4|FI,VE|14|1|ambata:3;ambo:3-48;ambo:3-33;ambo:3-63;terzina:33-48-63|pos 4-5 orizzontale|
19400106|lottofacile1|GE,NA|10|0|ambata:2;ambo:2-4;ambo:2-40;terzina:2-4-40|pos 2-4 somma 86|
19400106|lottofacile1|MI,VE|10|0|ambata:86;ambo:9-86;ambo:86-90;terzina:9-86-90|pos 1-4 somma 81|
19400106|lottofacile1|PA,RM|10|0|ambata:10;ambo:10-49;ambo:10-44;terzina:10-44-49|pos 3-4 somma 41|
19400106|lottofacile1|PA,VE|10|0|ambata:86;ambo:17-86;ambo:71-86;terzina:17-71-86|pos 1-3 somma 73|
19400113|ambosecco_caotico|CA,PA,VE,TO|10|1|ambo:29-46;ambo:39-84|A=51 su CA/PA/VE, B=39 su TO|
19400113|ambosecco_caotico|CA,FI,BA|10|1|ambo:19-55;ambo:29-83|A=61 su CA/FI, B=29 su BA|
19400113|ambosecco_caotico|MI,NA,BA|10|1|ambo:34-72;ambo:72-86|A=38 su MI/NA, B=52 su BA|
19400113|ambosecco_caotico|MI,RM,GE|10|1|ambo:12-47;ambo:57-88|A=13 su MI/RM, B=77 su GE|
19400113|ambosecco_caotico|PA,TO,FI|10|1|ambo:33-78;ambo:33-81|A=87 su PA/TO, B=3 su FI|
19400113|lottofacile1|BA,MI|10|0|ambata:76;ambo:39-76;ambo:33-76;terzina:33-39-76|pos 4-5 somma 51|
19400113|fulmine|CA,GE|12|0|ambata:86;ambo:36-86;ambo:26-86;ambo:76-86;quartina:26-36-76-86|cadenza, coppie ((36, 76), (26, 86))|
19400113|lottofacile1|CA,RM|10|0|ambata:18;ambo:18-68;ambo:18-86;terzina:18-68-86|pos 4-5 somma 22|
19400113|lottofacile1|GE,VE|10|0|ambata:22;ambo:22-25;ambo:22-52;terzina:22-25-52|pos 2-5 somma 65|
19400120|ambosecco_caotico|NA,VE,CA|10|1|ambo:5-35;ambo:45-89|A=5 su NA/VE, B=85 su CA|
19400120|lottofacile5|PA|10|0|ambata:60;ambo:7-60;ambo:52-60;quartina:7-37-60-67;quartina:22-52-60-82|rilevamento 8-53|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19400120|lottofacile1|FI,MI|10|0|ambata:54;ambo:9-54;ambo:54-90;terzina:9-54-90|pos 2-5 somma 81|
19400120|lottofacile1|FI,RM|10|0|ambata:22;ambo:9-22;ambo:22-90;terzina:9-22-90|pos 2-5 somma 81|
19400120|lottofacile1|FI,RM|10|0|ambata:18;ambo:18-87;ambo:18-78;terzina:18-78-87|pos 3-4 somma 3|
