# Previsioni dei sei metodi sui concorsi del 2017.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
20170103|ambosecco_caotico|BA,TO,RM|2|1|ambo:25-82;ambo:82-87|A=28 su BA/TO, B=62 su RM|
20170103|ambosecco_caotico|BA,TO,MI,PA|2|1|ambo:9-64;ambo:19-82|A=71 su BA/TO, B=19 su MI/PA|
20170103|ambosecco_caotico|MI,PA,BA,TO|2|1|ambo:17-81;ambo:81-88|A=19 su MI/PA, B=71 su BA/TO|
20170103|lottofacile5|NA|9|0|ambata:15;ambo:15-82;ambo:15-37;quartina:15-22-52-82;quartina:7-15-37-67|rilevamento 23-68|
20170103|lottofacile1|CA,NA|6|0|ambata:66;ambo:34-66;ambo:43-66;terzina:34-43-66|pos 1-4 somma 56|
20170103|lottofacile4|FI,MI|14|1|ambata:65;ambo:20-65;ambo:5-65;ambo:35-65;terzina:5-20-35|pos 3-4 diagonale|
20170103|lottofacile1|GE,MI|6|0|ambata:38;ambo:38-56;ambo:38-65;terzina:38-56-65|pos 1-3 somma 34|
20170103|lottofacile1|GE,MI|6|0|ambata:30;ambo:10-30;ambo:1-30;terzina:1-10-30|pos 3-4 somma 80|
20170103|lottofacile1|MI,RM|6|0|ambata:34;ambo:34-52;ambo:25-34;terzina:25-34-52|pos 3-5 somma 38|
20170103|fulmine|NA,PA|12|0|ambata:77;ambo:68-77;ambo:14-77;ambo:23-77;quartina:14-23-68-77|figura, coppie ((77, 14), (68, 23))|
20170103|lottofacile1|NA,RM|6|0|ambata:50;ambo:50-89;ambo:50-88;terzina:50-88-89|pos 4-5 somma 1|
20170103|lottofacile1|RM,TO|6|0|ambata:52;ambo:52-81;ambo:18-52;terzina:18-52-81|pos 1-5 somma 9|
20170105|ambosecco_caotico|BA,PA,CA,NA|2|1|ambo:2-8;ambo:12-89|A=8 su BA/PA, B=82 su CA/NA|
20170105|ambosecco_caotico|BA,TO,VE,GE|2|1|ambo:34-72;ambo:72-86|A=38 su BA/TO/VE, B=52 su GE|
20170105|ambosecco_caotico|BA,CA,NA,PA|2|1|ambo:73-88;ambo:81-88|A=82 su BA/CA/NA, B=8 su PA|
20170105|ambosecco_caotico|BA,VE,FI|2|1|ambo:10-72;ambo:10-82|A=80 su BA/VE, B=10 su FI|
20170105|ambosecco_caotico|GE,NA,TO,BA|2|1|ambo:7-48;ambo:17-84|A=53 su GE/NA/TO, B=37 su BA|
20170105|ambosecco_caotico|GE,MI,TO|2|1|ambo:16-31;ambo:26-86|A=34 su GE/MI, B=56 su TO|
20170105|ambosecco_caotico|MI,RM,FI|2|1|ambo:14-15;ambo:24-88|A=16 su MI/RM, B=74 su FI|
20170105|lottofacile5|BA|9|0|ambata:12;ambata:57;ambo:12-56;ambo:11-12;ambo:56-57;ambo:11-57;quartina:12-26-56-86;quartina:11-12-41-71;quartina:26-56-57-86;quartina:11-41-57-71|rilevamento 37-82|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20170105|lottofacile4|FI,PA|14|1|ambata:59;ambo:14-59;ambo:59-89;ambo:29-59;terzina:14-29-89|pos 4-5 verticale|
20170105|lottofacile1|MI,PA|6|0|ambata:82;ambo:41-82;ambo:14-82;terzina:14-41-82|pos 2-3 somma 49|
20170105|lottofacile1|MI,PA|6|0|ambata:50;ambo:49-50;ambo:44-50;terzina:44-49-50|pos 4-5 somma 41|
20170107|ambosecco_caotico|BA,CA,FI|2|1|ambo:7-13;ambo:23-89|A=7 su BA/CA, B=83 su FI|
20170107|ambosecco_caotico|MI,TO,VE,GE|2|1|ambo:31-62;ambo:31-83|A=69 su MI/TO/VE, B=21 su GE|
20170107|lottofacile5|FI|9|0|ambata:24;ambata:69;ambo:24-67;ambo:22-24;ambo:67-69;ambo:22-69;quartina:7-24-37-67;quartina:22-24-52-82;quartina:7-37-67-69;quartina:22-52-69-82|rilevamento 38-83|
20170107|lottofacile1|CA,MI|6|0|ambata:54;ambo:41-54;ambo:14-54;terzina:14-41-54|pos 1-2 somma 49|
20170107|lottofacile1|CA,VE|6|0|ambata:48;ambo:45-48;ambo:48-54;terzina:45-48-54|pos 1-3 somma 45|
20170107|unsoloambosecco|PA,RM|4|1|ambo:44-67|S=67 su|11, 14, 26, 41, 53, 56
20170107|lottofacile4|RM,TO|14|1|ambata:33;ambo:33-78;ambo:33-63;ambo:3-33;terzina:3-63-78|pos 1-2 verticale|
20170107|lottofacile1|RM,TO|6|0|ambata:2;ambo:2-3;ambo:2-30;terzina:2-3-30|pos 1-2 somma 87|
20170110|ambosecco_caotico|FI,NA,MI|2|1|ambo:14-15;ambo:24-88|A=16 su FI/NA, B=74 su MI|
20170110|ambosecco_caotico|MI,NA,FI|2|1|ambo:29-46;ambo:39-84|A=51 su MI/NA, B=39 su FI|
20170110|lottofacile5|BA|9|0|ambata:78;ambo:43-78;ambo:78-88;quartina:13-43-73-78;quartina:28-58-78-88|rilevamento 26-71|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20170110|lottofacile5|RM|9|0|ambata:72;ambata:27;ambo:36-72;ambo:72-81;ambo:27-36;ambo:27-81;quartina:6-36-66-72;quartina:21-51-72-81;quartina:6-27-36-66;quartina:21-27-51-81|rilevamento 27-72|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20170110|lottofacile5|TO|9|0|ambata:6;ambo:6-85;ambo:6-40;quartina:6-25-55-85;quartina:6-10-40-70|rilevamento 2-47|
20170110|lottofacile5|VE|9|0|ambata:12;ambata:57;ambo:12-56;ambo:11-12;ambo:56-57;ambo:11-57;quartina:12-26-56-86;quartina:11-12-41-71;quartina:26-56-57-86;quartina:11-41-57-71|rilevamento 37-82|
20170110|lottofacile1|BA,VE|6|0|ambata:12;ambo:12-55;ambo:12-59;terzina:12-55-59|pos 2-3 somma 35|
20170110|lottofacile4|CA,MI|14|1|ambata:35;ambo:35-80;ambo:35-65;ambo:5-35;terzina:5-65-80|pos 1-5 orizzontale|
20170110|lottofacile1|FI,MI|6|0|ambata:88;ambo:23-88;ambo:32-88;terzina:23-32-88|pos 1-2 somma 67|
20170110|lottofacile1|FI,PA|6|0|ambata:44;ambo:44-88;ambo:44-89;terzina:44-88-89|pos 2-4 somma 2|
