# Previsioni dei sei metodi sui concorsi del 2015.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
20150102|ambosecco_caotico|BA,PA,MI|2|1|ambo:8-56;ambo:18-83|A=62 su BA/PA, B=28 su MI|
20150102|ambosecco_caotico|CA,FI,PA|2|1|ambo:58-75;ambo:75-83|A=65 su CA/FI, B=25 su PA|
20150102|ambosecco_caotico|GE,NA,TO,FI|2|1|ambo:59-64;ambo:64-83|A=66 su GE/NA/TO, B=24 su FI|
20150102|ambosecco_caotico|NA,VE,GE|2|1|ambo:43-69;ambo:43-82|A=77 su NA/VE, B=13 su GE|
20150102|ambosecco_caotico|RM,VE,BA|2|1|ambo:33-78;ambo:33-81|A=87 su RM/VE, B=3 su BA|
20150102|lottofacile5|RM|9|0|ambata:21;ambata:66;ambo:21-29;ambo:21-74;ambo:29-66;ambo:66-74;quartina:21-29-59-89;quartina:14-21-44-74;quartina:29-59-66-89;quartina:14-44-66-74|rilevamento 10-55|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20150102|lottofacile5|VE|9|0|ambata:72;ambo:21-72;ambo:66-72;quartina:21-51-72-81;quartina:6-36-66-72|rilevamento 42-87|
20150102|lottofacile1|BA,PA|6|0|ambata:54;ambo:40-54;ambo:4-54;terzina:4-40-54|pos 4-5 somma 50|
20150102|lottofacile1|CA,PA|6|0|ambata:50;ambo:8-50;ambo:50-80;terzina:8-50-80|pos 1-3 somma 82|
20150102|lottofacile1|CA,PA|6|0|ambata:24;ambo:10-24;ambo:1-24;terzina:1-10-24|pos 3-5 somma 80|
20150102|lottofacile1|FI,MI|6|0|ambata:56;ambo:1-56;ambo:10-56;terzina:1-10-56|pos 1-3 somma 89|
20150102|lottofacile1|GE,RM|6|0|ambata:84;ambo:83-84;ambo:38-84;terzina:38-83-84|pos 4-5 somma 7|
20150102|lottofacile4|PA,RM|14|1|ambata:73;ambo:28-73;ambo:13-73;ambo:43-73;terzina:13-28-43|pos 1-4 verticale|
20150102|lottofacile1|PA,RM|6|0|ambata:20;ambo:20-38;ambo:20-83;terzina:20-38-83|pos 1-4 somma 52|
20150102|lottofacile1|PA,VE|6|0|ambata:84;ambo:5-84;ambo:50-84;terzina:5-50-84|pos 2-5 somma 85|
20150102|lottofacile1|RM,VE|6|0|ambata:42;ambo:27-42;ambo:42-72;terzina:27-42-72|pos 1-3 somma 63|
20150103|ambosecco_caotico|BA,MI,PA|2|1|ambo:66-75;ambo:66-81|A=84 su BA/MI, B=6 su PA|
20150103|ambosecco_caotico|CA,GE,VE|2|1|ambo:37-39;ambo:49-85|A=41 su CA/GE, B=49 su VE|
20150103|ambosecco_caotico|FI,RM,VE,NA|2|1|ambo:74-77;ambo:77-81|A=83 su FI/RM/VE, B=7 su NA|
20150103|ambosecco_caotico|FI,NA,RM|2|1|ambo:73-88;ambo:81-88|A=82 su FI/NA, B=8 su RM|
20150103|ambosecco_caotico|PA,RM,TO|2|1|ambo:9-80;ambo:80-89|A=10 su PA/RM, B=80 su TO|
20150103|lottofacile1|BA,CA|6|0|ambata:10;ambo:10-89;ambo:10-88;terzina:10-88-89|pos 2-4 somma 1|
20150103|lottofacile1|BA,PA|6|0|ambata:84;ambo:42-84;ambo:24-84;terzina:24-42-84|pos 3-4 somma 48|
20150103|lottofacile1|BA,VE|6|0|ambata:8;ambo:8-89;ambo:8-88;terzina:8-88-89|pos 2-4 somma 1|
20150103|lottofacile1|CA,VE|6|0|ambata:8;ambo:8-89;ambo:8-88;terzina:8-88-89|pos 2-4 somma 1|
20150103|unsoloambosecco|MI,TO|4|1|ambo:84-87|S=87 su|3, 12, 42, 45, 75, 84
20150103|lottofacile1|NA,VE|6|0|ambata:76;ambo:55-76;ambo:59-76;terzina:55-59-76|pos 1-4 somma 35|
20150107|ambosecco_caotico|GE,NA,PA|2|1|ambo:22-79;ambo:22-81|A=88 su GE/NA, B=2 su PA|
20150107|ambosecco_caotico|GE,TO,CA|2|1|ambo:12-47;ambo:57-88|A=13 su GE/TO, B=77 su CA|
20150107|lottofacile5|FI|9|0|ambata:66;ambo:5-66;ambo:50-66;quartina:5-35-65-66;quartina:20-50-66-80|rilevamento 7-52|
20150107|lottofacile5|MI|9|0|ambata:27;ambo:27-39;ambo:27-84;quartina:9-27-39-69;quartina:24-27-54-84|rilevamento 24-69|
20150107|lottofacile5|RM|9|0|ambata:12;ambata:57;ambo:12-89;ambo:12-44;ambo:57-89;ambo:44-57;quartina:12-29-59-89;quartina:12-14-44-74;quartina:29-57-59-89;quartina:14-44-57-74|rilevamento 4-49|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20150107|lottofacile1|BA,PA|6|0|ambata:4;ambo:4-74;ambo:4-47;terzina:4-47-74|pos 4-5 somma 16|
20150107|fulmine|NA,TO|12|0|ambata:90;ambo:72-90;ambo:54-90;ambo:36-90;quartina:36-54-72-90|figura, coppie ((90, 36), (72, 54))|
20150107|lottofacile1|PA,TO|6|0|ambata:18;ambo:14-18;ambo:18-41;terzina:14-18-41|pos 1-4 somma 76|
20150107|lottofacile1|RM,TO|6|0|ambata:46;ambo:46-76;ambo:46-67;terzina:46-67-76|pos 2-3 somma 14|
20150107|lottofacile1|TO,VE|6|0|ambata:70;ambo:55-70;ambo:59-70;terzina:55-59-70|pos 4-5 somma 35|
20150108|ambosecco_caotico|BA,CA,NA,VE|2|1|ambo:5-35;ambo:45-89|A=5 su BA/CA/NA, B=85 su VE|
20150108|ambosecco_caotico|BA,PA,VE|2|1|ambo:20-63;ambo:20-83|A=70 su BA/PA, B=20 su VE|
20150108|ambosecco_caotico|GE,PA,TO,MI|2|1|ambo:44-77;ambo:44-81|A=86 su GE/PA/TO, B=4 su MI|
20150108|lottofacile5|CA|9|0|ambata:6;ambata:51;ambo:6-64;ambo:6-19;ambo:51-64;ambo:19-51;quartina:4-6-34-64;quartina:6-19-49-79;quartina:4-34-51-64;quartina:19-49-51-79|rilevamento 5-50|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20150108|lottofacile5|NA|9|0|ambata:45;ambata:90;ambo:27-45;ambo:45-72;ambo:27-90;ambo:72-90;quartina:27-45-57-87;quartina:12-42-45-72;quartina:27-57-87-90;quartina:12-42-72-90|rilevamento 18-63|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20150108|lottofacile1|BA,CA|6|0|ambata:10;ambo:10-58;ambo:10-85;terzina:10-58-85|pos 4-5 somma 32|
20150108|lottofacile1|CA,MI|6|0|ambata:86;ambo:13-86;ambo:31-86;terzina:13-31-86|pos 1-5 somma 77|
20150108|lottofacile1|CA,RM|6|0|ambata:20;ambo:6-20;ambo:20-60;terzina:6-20-60|pos 3-5 somma 84|
20150108|lottofacile1|FI,NA|6|0|ambata:36;ambo:22-36;ambo:29-36;terzina:22-29-36|pos 1-5 somma 68|
20150108|lottofacile1|FI,NA|6|0|ambata:36;ambo:36-74;ambo:36-47;terzina:36-47-74|pos 2-3 somma 16|
20150108|lottofacile1|MI,VE|6|0|ambata:34;ambo:34-43;ambo:34-34|pos 1-4 somma 47|
20150110|ambosecco_caotico|FI,MI,PA|2|1|ambo:19-55;ambo:29-83|A=61 su FI/MI, B=29 su PA|
20150110|lottofacile1|BA,FI|6|0|ambata:24;ambo:17-24;ambo:24-71;terzina:17-24-71|pos 2-3 somma 73|
20150110|lottofacile1|CA,PA|6|0|ambata:52;ambo:52-80;ambo:8-52;terzina:8-52-80|pos 3-5 somma 10|
20150110|lottofacile1|PA,TO|6|0|ambata:2;ambo:2-7;ambo:2-70;terzina:2-7-70|pos 1-3 somma 83|
20150113|ambosecco_caotico|CA,NA,GE|2|1|ambo:34-72;ambo:72-86|A=38 su CA/NA, B=52 su GE|
20150113|ambosecco_caotico|FI,NA,RM,BA|2|1|ambo:27-60;ambo:60-87|A=30 su FI/NA/RM, B=60 su BA|
20150113|ambosecco_caotico|FI,NA,RM,VE|2|1|ambo:20-63;ambo:20-83|A=70 su FI/NA, B=20 su RM/VE|
20150113|ambosecco_caotico|RM,VE,FI,NA|2|1|ambo:18-70;ambo:70-88|A=20 su RM/VE, B=70 su FI/NA|
20150113|lottofacile5|BA|9|0|ambata:36;ambata:81;ambo:36-84;ambo:36-39;ambo:81-84;ambo:39-81;quartina:24-36-54-84;quartina:9-36-39-69;quartina:24-54-81-84;quartina:9-39-69-81|rilevamento 15-60|
20150113|lottofacile5|CA|9|0|ambata:69;ambo:67-69;ambo:22-69;quartina:7-37-67-69;quartina:22-52-69-82|rilevamento 38-83|
20150113|lottofacile5|NA|9|0|ambata:90;ambata:45;ambo:51-90;ambo:6-90;ambo:45-51;ambo:6-45;quartina:21-51-81-90;quartina:6-36-66-90;quartina:21-45-51-81;quartina:6-36-45-66|rilevamento 30-75|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20150113|lottofacile1|BA,PA|6|0|ambata:52;ambo:52-76;ambo:52-67;terzina:52-67-76|pos 2-5 somma 14|
20150113|lottofacile1|FI,NA|6|0|ambata:34;ambo:34-80;ambo:8-34;terzina:8-34-80|pos 2-3 somma 10|
20150113|lottofacile1|GE,PA|6|0|ambata:82;ambo:23-82;ambo:32-82;terzina:23-32-82|pos 1-2 somma 67|
20150113|lottofacile1|GE,PA|6|0|ambata:82;ambo:2-82;ambo:20-82;terzina:2-20-82|pos 1-4 somma 88|
20150115|ambosecco_caotico|CA,GE,RM|2|1|ambo:33-83;ambo:83-86|A=37 su CA/GE, B=53 su RM|
20150115|ambosecco_caotico|GE,MI,NA|2|1|ambo:9-80;ambo:80-89|A=10 su GE/MI, B=80 su NA|
20150115|lottofacile1|BA,PA|6|0|ambata:88;ambo:1-88;ambo:10-88;terzina:1-10-88|pos 3-4 somma 89|
20150115|lottofacile1|BA,PA|6|0|ambata:90;ambo:4-90;ambo:40-90;terzina:4-40-90|pos 4-5 somma 86|
20150115|lottofacile1|BA,VE|6|0|ambata:12;ambo:12-38;ambo:12-83;terzina:12-38-83|pos 1-5 somma 52|
20150115|lottofacile1|GE,NA|6|0|ambata:70;ambo:70-84;ambo:48-70;terzina:48-70-84|pos 4-5 somma 6|
20150115|lottofacile1|MI,NA|6|0|ambata:38;ambo:10-38;ambo:1-38;terzina:1-10-38|pos 2-5 somma 80|
20150115|lottofacile1|RM,TO|6|0|ambata:6;ambo:6-89;ambo:6-88;terzina:6-88-89|pos 1-4 somma 1|
20150117|ambosecco_caotico|BA,PA,TO,VE,CA|2|1|ambo:29-46;ambo:39-84|A=51 su BA/PA/TO/VE, B=39 su CA|
20150117|ambosecco_caotico|BA,PA,MI,TO,VE|2|1|ambo:4-46;ambo:56-89|A=4 su BA/PA, B=86 su MI/TO/VE|
20150117|ambosecco_caotico|MI,TO,VE,BA,PA|2|1|ambo:44-77;ambo:44-81|A=86 su MI/TO/VE, B=4 su BA/PA|
20150117|lottofacile5|NA|9|0|ambata:33;ambo:33-58;ambo:13-33;quartina:28-33-58-88;quartina:13-33-43-73|rilevamento 29-74|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20150117|lottofacile1|FI,MI|6|0|ambata:82;ambo:24-82;ambo:42-82;terzina:24-42-82|pos 3-5 somma 66|
20150117|lottofacile1|FI,VE|6|0|ambata:14;ambo:14-32;ambo:14-23;terzina:14-23-32|pos 3-4 somma 58|
20150117|lottofacile4|MI,NA|14|1|ambata:1;ambo:1-46;ambo:1-31;ambo:1-61;terzina:31-46-61|pos 1-2 orizzontale|
20150117|lottofacile1|NA,TO|6|0|ambata:34;ambo:34-77;ambo:34-79;terzina:34-77-79|pos 2-3 somma 13|
20150117|lottofacile1|PA,VE|6|0|ambata:52;ambo:52-57;ambo:52-75;terzina:52-57-75|pos 2-3 somma 33|
20150117|lottofacile1|RM,TO|6|0|ambata:34;ambo:10-34;ambo:1-34;terzina:1-10-34|pos 2-4 somma 80|
20150117|lottofacile1|RM,VE|6|0|ambata:52;ambo:52-68;ambo:52-86;terzina:52-68-86|pos 2-5 somma 22|
20150120|ambosecco_caotico|BA,CA,PA,MI|2|1|ambo:40-45;ambo:40-85|A=50 su BA/CA/PA, B=40 su MI|
20150120|ambosecco_caotico|CA,VE,BA|2|1|ambo:59-64;ambo:64-83|A=66 su CA/VE, B=24 su BA|
20150120|ambosecco_caotico|MI,PA,BA,CA|2|1|ambo:36-50;ambo:50-86|A=40 su MI/PA, B=50 su BA/CA|
20150120|ambosecco_caotico|NA,VE,PA|2|1|ambo:51-63;ambo:63-84|A=57 su NA/VE, B=33 su PA|
20150120|fulmine|BA,GE|12|0|ambata:83;ambo:56-83;ambo:20-83;ambo:47-83;quartina:20-47-56-83|figura, coppie ((56, 47), (20, 83))|
20150120|lottofacile1|FI,VE|6|0|ambata:38;ambo:19-38;ambo:11-38;terzina:11-19-38|pos 1-4 somma 71|
20150120|lottofacile1|GE,RM|6|0|ambata:60;ambo:41-60;ambo:14-60;terzina:14-41-60|pos 4-5 somma 49|
20150120|lottofacile1|MI,PA|6|0|ambata:58;ambo:56-58;ambo:58-65;terzina:56-58-65|pos 1-4 somma 34|
20150122|ambosecco_caotico|BA,FI,GE,PA|2|1|ambo:10-69;ambo:79-88|A=11 su BA/FI, B=79 su GE/PA|
20150122|ambosecco_caotico|BA,GE,PA,FI|2|1|ambo:21-71;ambo:21-82|A=79 su BA/GE/PA, B=11 su FI|
20150122|ambosecco_caotico|FI,NA,BA|2|1|ambo:17-81;ambo:81-88|A=19 su FI/NA, B=71 su BA|
20150122|fulmine|CA,NA|12|0|ambata:59;ambo:49-59;ambo:19-59;ambo:9-59;quartina:9-19-49-59|cadenza, coppie ((49, 19), (59, 9))|
20150122|fulmine|CA,PA|12|0|ambata:69;ambo:59-69;ambo:39-69;ambo:49-69;quartina:39-49-59-69|cadenza, coppie ((69, 39), (59, 49))|
20150122|fulmine|NA,PA|12|0|ambata:49;ambo:19-49;ambo:9-49;ambo:39-49;quartina:9-19-39-49|cadenza, coppie ((19, 39), (9, 49))|
20150122|fulmine|PA,VE|12|0|ambata:89;ambo:79-89;ambo:39-89;ambo:49-89;quartina:39-49-79-89|cadenza, coppie ((79, 49), (39, 89))|
20150124|ambosecco_caotico|FI,MI,NA,RM|2|1|ambo:21-37;ambo:47-87|A=23 su FI/MI/NA, B=67 su RM|
20150124|ambosecco_caotico|FI,NA,BA|2|1|ambo:31-62;ambo:31-83|A=69 su FI/NA, B=21 su BA|
20150124|ambosecco_caotico|PA,TO,GE|2|1|ambo:43-69;ambo:43-82|A=77 su PA/TO, B=13 su GE|
20150124|ambosecco_caotico|TO,VE,FI|2|1|ambo:17-81;ambo:81-88|A=19 su TO/VE, B=71 su FI|
20150124|lottofacile4|BA,FI|14|1|ambata:15;ambo:15-60;ambo:15-45;ambo:15-75;terzina:45-60-75|pos 2-4 orizzontale|
20150124|lottofacile1|BA,GE|6|0|ambata:48;ambo:3-48;ambo:30-48;terzina:3-30-48|pos 3-4 somma 87|
20150124|fulmine|BA,NA|12|0|ambata:42;ambo:6-42;ambo:15-42;ambo:33-42;quartina:6-15-33-42|figura, coppie ((6, 42), (15, 33))|
20150124|lottofacile1|BA,VE|6|0|ambata:38;ambo:38-54;ambo:38-45;terzina:38-45-54|pos 2-5 somma 36|
20150124|lottofacile4|CA,GE|14|1|ambata:35;ambo:35-80;ambo:35-65;ambo:5-35;terzina:5-65-80|pos 1-5 orizzontale|
20150124|fulmine|CA,GE|12|0|ambata:75;ambo:45-75;ambo:35-75;ambo:65-75;quartina:35-45-65-75|cadenza, coppie ((75, 35), (45, 65))|
20150124|lottofacile1|FI,NA|6|0|ambata:46;ambo:46-72;ambo:27-46;terzina:27-46-72|pos 2-4 somma 18|
20150124|lottofacile1|GE,RM|6|0|ambata:32;ambo:12-32;ambo:21-32;terzina:12-21-32|pos 2-5 somma 78|
20150124|lottofacile1|MI,TO|6|0|ambata:38;ambo:9-38;ambo:38-90;terzina:9-38-90|pos 3-5 somma 81|
20150124|lottofacile1|NA,VE|6|0|ambata:56;ambo:56-88;ambo:56-89;terzina:56-88-89|pos 1-2 somma 2|
20150124|lottofacile1|PA,RM|6|0|ambata:68;ambo:68-85;ambo:58-68;terzina:58-68-85|pos 1-2 somma 5|
20150127|ambosecco_caotico|BA,NA,RM|2|1|ambo:4-46;ambo:56-89|A=4 su BA/NA, B=86 su RM|
20150127|ambosecco_caotico|BA,TO,GE,RM|2|1|ambo:40-45;ambo:40-85|A=50 su BA/TO, B=40 su GE/RM|
20150127|ambosecco_caotico|CA,FI,PA|2|1|ambo:58-75;ambo:75-83|A=65 su CA/FI, B=25 su PA|
20150127|ambosecco_caotico|GE,RM,BA,TO|2|1|ambo:36-50;ambo:50-86|A=40 su GE/RM, B=50 su BA/TO|
20150127|lottofacile1|FI,PA|6|0|ambata:4;ambo:4-18;ambo:4-81;terzina:4-18-81|pos 2-5 somma 72|
20150127|lottofacile1|NA,PA|6|0|ambata:88;ambo:82-88;ambo:28-88;terzina:28-82-88|pos 1-4 somma 8|
20150129|ambosecco_caotico|BA,RM,GE,PA|2|1|ambo:5-32;ambo:15-86|A=35 su BA/RM, B=55 su GE/PA|
20150129|ambosecco_caotico|CA,FI,MI|2|1|ambo:40-45;ambo:40-85|A=50 su CA/FI, B=40 su MI|
20150129|ambosecco_caotico|GE,PA,BA,RM|2|1|ambo:49-85;ambo:84-85|A=55 su GE/PA, B=35 su BA/RM|
20150129|ambosecco_caotico|TO,VE,NA|2|1|ambo:57-86;ambo:83-86|A=64 su TO/VE, B=26 su NA|
20150129|lottofacile1|BA,CA|6|0|ambata:24;ambo:24-73;ambo:24-37;terzina:24-37-73|pos 2-3 somma 17|
20150129|lottofacile1|MI,PA|6|0|ambata:78;ambo:44-78;ambo:49-78;terzina:44-49-78|pos 1-4 somma 46|
20150129|lottofacile1|MI,VE|6|0|ambata:90;ambo:71-90;ambo:17-90;terzina:17-71-90|pos 3-4 somma 19|
20150131|ambosecco_caotico|FI,NA,TO,CA|2|1|ambo:66-75;ambo:66-81|A=84 su FI/NA/TO, B=6 su CA|
20150131|ambosecco_caotico|GE,MI,RM|2|1|ambo:37-39;ambo:49-85|A=41 su GE/MI, B=49 su RM|
