# Previsioni dei sei metodi sui concorsi del 1990.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19900108|ambosecco_caotico|FI,GE,TO|10|1|ambo:21-71;ambo:21-82|A=79 su FI/GE, B=11 su TO|
19900108|ambosecco_caotico|PA,VE,TO|10|1|ambo:40-45;ambo:40-85|A=50 su PA/VE, B=40 su TO|
19900108|lottofacile4|CA,GE|14|1|ambata:87;ambo:42-87;ambo:27-87;ambo:57-87;terzina:27-42-57|pos 2-4 orizzontale|
19900108|lottofacile1|CA,MI|10|0|ambata:12;ambo:12-73;ambo:12-37;terzina:12-37-73|pos 4-5 somma 17|
19900108|lottofacile4|CA,RM|14|1|ambata:15;ambo:15-60;ambo:15-45;ambo:15-75;terzina:45-60-75|pos 2-4 orizzontale|
19900108|lottofacile1|FI,GE|10|0|ambata:68;ambo:45-68;ambo:54-68;terzina:45-54-68|pos 1-5 somma 45|
19900108|lottofacile4|FI,PA|14|1|ambata:27;ambo:27-72;ambo:27-57;ambo:27-87;terzina:57-72-87|pos 2-3 verticale|
19900108|lottofacile4|GE,RM|14|1|ambata:37;ambo:37-82;ambo:37-67;ambo:7-37;terzina:7-67-82|pos 2-4 orizzontale|
19900108|lottofacile1|GE,VE|10|0|ambata:14;ambo:14-33;ambo:14-39;terzina:14-33-39|pos 1-4 somma 57|
19900108|lottofacile1|MI,NA|10|0|ambata:4;ambo:4-66;ambo:4-69;terzina:4-66-69|pos 3-4 somma 24|
19900108|lottofacile1|RM,TO|10|0|ambata:22;ambo:20-22;ambo:2-22;terzina:2-20-22|pos 2-4 somma 70|
19900113|lottofacile5|BA|10|0|ambata:36;ambata:81;ambo:36-54;ambo:9-36;ambo:54-81;ambo:9-81;quartina:24-36-54-84;quartina:9-36-39-69;quartina:24-54-81-84;quartina:9-39-69-81|rilevamento 45-90|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19900113|lottofacile5|FI|10|0|ambata:51;ambata:6;ambo:49-51;ambo:4-51;ambo:6-49;ambo:4-6;quartina:19-49-51-79;quartina:4-34-51-64;quartina:6-19-49-79;quartina:4-6-34-64|rilevamento 20-65|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19900113|fulmine|BA,PA|12|0|ambata:90;ambo:72-90;ambo:27-90;ambo:45-90;quartina:27-45-72-90|figura, coppie ((72, 45), (90, 27))|
19900113|lottofacile1|CA,FI|10|0|ambata:66;ambo:37-66;ambo:66-73;terzina:37-66-73|pos 4-5 somma 53|
19900113|lottofacile1|CA,VE|10|0|ambata:54;ambo:4-54;ambo:40-54;terzina:4-40-54|pos 3-4 somma 86|
19900113|fulmine|FI,PA|12|0|ambata:85;ambo:65-85;ambo:25-85;ambo:45-85;quartina:25-45-65-85|cadenza, coppie ((65, 45), (25, 85))|
19900113|lottofacile4|FI,RM|14|1|ambata:85;ambo:40-85;ambo:25-85;ambo:55-85;terzina:25-40-55|pos 1-5 diagonale|
19900113|lottofacile1|MI,PA|10|0|ambata:80;ambo:68-80;ambo:80-86;terzina:68-80-86|pos 3-4 somma 22|
19900113|lottofacile1|NA,TO|10|0|ambata:26;ambo:26-83;ambo:26-38;terzina:26-38-83|pos 2-3 somma 7|
19900113|lottofacile1|NA,VE|10|0|ambata:50;ambo:50-83;ambo:38-50;terzina:38-50-83|pos 2-3 somma 7|
19900113|lottofacile1|TO,VE|10|0|ambata:50;ambo:50-83;ambo:38-50;terzina:38-50-83|pos 2-3 somma 7|
19900120|ambosecco_caotico|BA,MI,NA|10|1|ambo:1-79;ambo:89-89|A=1 su BA/MI, B=89 su NA|
19900120|ambosecco_caotico|FI,GE,PA|10|1|ambo:6-24;ambo:34-89|A=6 su FI/GE, B=84 su PA|
19900120|lottofacile1|CA,GE|10|0|ambata:12;ambo:12-35;ambo:12-53;terzina:12-35-53|pos 1-4 somma 55|
19900120|lottofacile1|GE,RM|10|0|ambata:44;ambo:2-44;ambo:20-44;terzina:2-20-44|pos 2-3 somma 88|
19900120|lottofacile1|RM,VE|10|0|ambata:2;ambo:2-24;ambo:2-42;terzina:2-24-42|pos 3-4 somma 66|
19900120|fulmine|TO,VE|12|0|ambata:88;ambo:52-88;ambo:34-88;ambo:70-88;quartina:34-52-70-88|figura, coppie ((52, 70), (34, 88))|
19900127|ambosecco_caotico|CA,TO,VE|10|1|ambo:50-74;ambo:74-84|A=56 su CA/TO, B=34 su VE|
19900127|ambosecco_caotico|GE,TO,NA|10|1|ambo:55-76;ambo:55-81|A=85 su GE/TO, B=5 su NA|
19900127|ambosecco_caotico|NA,TO,VE,RM|10|1|ambo:20-63;ambo:20-83|A=70 su NA/TO/VE, B=20 su RM|
19900127|lottofacile5|GE|10|0|ambata:66;ambo:66-89;ambo:44-66;quartina:29-59-66-89;quartina:14-44-66-74|rilevamento 40-85|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19900127|lottofacile5|MI|10|0|ambata:24;ambata:69;ambo:24-67;ambo:22-24;ambo:67-69;ambo:22-69;quartina:7-24-37-67;quartina:22-24-52-82;quartina:7-37-67-69;quartina:22-52-69-82|rilevamento 38-83|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19900127|lottofacile5|RM|10|0|ambata:36;ambata:81;ambo:36-54;ambo:9-36;ambo:54-81;ambo:9-81;quartina:24-36-54-84;quartina:9-36-39-69;quartina:24-54-81-84;quartina:9-39-69-81|rilevamento 45-90|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19900127|lottofacile1|BA,GE|10|0|ambata:16;ambo:16-72;ambo:16-27;terzina:16-27-72|pos 2-3 somma 18|
19900127|fulmine|BA,TO|12|0|ambata:61;ambo:11-61;ambo:31-61;ambo:41-61;quartina:11-31-41-61|cadenza, coppie ((11, 61), (31, 41))|
19900127|lottofacile1|FI,RM|10|0|ambata:90;ambo:45-90;ambo:54-90;terzina:45-54-90|pos 1-5 somma 45|
19900127|lottofacile1|FI,VE|10|0|ambata:60;ambo:19-60;ambo:11-60;terzina:11-19-60|pos 3-4 somma 71|
19900127|lottofacile1|GE,PA|10|0|ambata:52;ambo:40-52;ambo:4-52;terzina:4-40-52|pos 3-5 somma 50|
19900127|fulmine|GE,PA|12|0|ambata:80;ambo:53-80;ambo:62-80;ambo:71-80;quartina:53-62-71-80|figura, coppie ((53, 80), (62, 71))|
19900127|lottofacile1|GE,RM|10|0|ambata:14;ambo:14-63;ambo:14-36;terzina:14-36-63|pos 3-4 somma 27|
19900127|lottofacile1|MI,VE|10|0|ambata:50;ambo:50-80;ambo:8-50;terzina:8-50-80|pos 1-3 somma 10|
19900127|lottofacile1|RM,TO|10|0|ambata:50;ambo:50-54;ambo:45-50;terzina:45-50-54|pos 2-5 somma 36|
19900203|ambosecco_caotico|GE,PA,CA|10|1|ambo:49-85;ambo:84-85|A=55 su GE/PA, B=35 su CA|
19900203|ambosecco_caotico|MI,TO,RM|10|1|ambo:29-38;ambo:48-86|A=32 su MI/TO, B=58 su RM|
19900203|lottofacile5|BA|10|0|ambata:12;ambata:57;ambo:12-59;ambo:12-14;ambo:57-59;ambo:14-57;quartina:12-29-59-89;quartina:12-14-44-74;quartina:29-57-59-89;quartina:14-44-57-74|rilevamento 34-79|
19900203|lottofacile5|MI|10|0|ambata:84;ambata:39;ambo:80-84;ambo:35-84;ambo:39-80;ambo:35-39;quartina:20-50-80-84;quartina:5-35-65-84;quartina:20-39-50-80;quartina:5-35-39-65|rilevamento 31-76|
19900203|lottofacile5|MI|10|0|ambata:87;ambata:42;ambo:1-87;ambo:46-87;ambo:1-42;ambo:42-46;quartina:1-31-61-87;quartina:16-46-76-87;quartina:1-31-42-61;quartina:16-42-46-76|rilevamento 32-77|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19900203|lottofacile1|BA,NA|10|0|ambata:50;ambo:50-80;ambo:8-50;terzina:8-50-80|pos 2-3 somma 10|
19900203|lottofacile4|FI,RM|14|1|ambata:51;ambo:6-51;ambo:51-81;ambo:21-51;terzina:6-21-81|pos 1-3 orizzontale|
19900203|lottofacile1|FI,TO|10|0|ambata:78;ambo:3-78;ambo:30-78;terzina:3-30-78|pos 3-4 somma 87|
19900203|lottofacile1|FI,VE|10|0|ambata:4;ambo:4-14;ambo:4-41;terzina:4-14-41|pos 3-5 somma 76|
19900203|lottofacile1|GE,TO|10|0|ambata:64;ambo:64-76;ambo:64-67;terzina:64-67-76|pos 2-5 somma 14|
19900203|fulmine|GE,VE|12|0|ambata:73;ambo:55-73;ambo:19-73;ambo:1-73;quartina:1-19-55-73|figura, coppie ((73, 1), (55, 19))|
19900203|lottofacile4|MI,NA|14|1|ambata:67;ambo:22-67;ambo:7-67;ambo:37-67;terzina:7-22-37|pos 4-5 verticale|
19900203|lottofacile1|PA,RM|10|0|ambata:88;ambo:33-88;ambo:39-88;terzina:33-39-88|pos 1-2 somma 57|
19900210|ambosecco_caotico|MI,PA,BA|10|1|ambo:26-71;ambo:71-87|A=29 su MI/PA, B=61 su BA|
19900210|lottofacile4|BA,NA|14|1|ambata:43;ambo:43-88;ambo:43-73;ambo:13-43;terzina:13-73-88|pos 1-4 diagonale|
19900210|lottofacile1|BA,NA|10|0|ambata:42;ambo:42-68;ambo:42-86;terzina:42-68-86|pos 1-4 somma 22|
19900210|lottofacile4|BA,PA|14|1|ambata:47;ambo:2-47;ambo:47-77;ambo:17-47;terzina:2-17-77|pos 3-4 verticale|
19900210|lottofacile1|BA,PA|10|0|ambata:64;ambo:64-67;ambo:64-76;terzina:64-67-76|pos 3-4 somma 23|
19900210|lottofacile4|CA,PA|14|1|ambata:11;ambo:11-56;ambo:11-41;ambo:11-71;terzina:41-56-71|pos 1-4 verticale|
19900210|lottofacile1|CA,PA|10|0|ambata:46;ambo:31-46;ambo:13-46;terzina:13-31-46|pos 1-4 somma 59|
19900210|lottofacile1|CA,VE|10|0|ambata:6;ambo:6-74;ambo:6-47;terzina:6-47-74|pos 2-4 somma 16|
