# Previsioni dei sei metodi sui concorsi del 2006.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
20060103|ambosecco_caotico|CA,TO,MI|10|1|ambo:21-37;ambo:47-87|A=23 su CA/TO, B=67 su MI|
20060103|ambosecco_caotico|GE,NA,CA|10|1|ambo:18-47;ambo:28-84|A=52 su GE/NA, B=38 su CA|
20060103|ambosecco_caotico|MI,TO,CA|10|1|ambo:53-60;ambo:53-83|A=67 su MI/TO, B=23 su CA|
20060103|lottofacile5|NA|10|0|ambata:48;ambata:3;ambo:38-48;ambo:48-83;ambo:3-38;ambo:3-83;quartina:8-38-48-68;quartina:23-48-53-83;quartina:3-8-38-68;quartina:3-23-53-83|rilevamento 19-64|
20060103|lottofacile1|BA,CA|10|0|ambata:76;ambo:53-76;ambo:35-76;terzina:35-53-76|pos 1-2 somma 37|
20060103|lottofacile1|BA,CA|10|0|ambata:88;ambo:88-88;ambo:88-89|pos 2-4 somma 2|
20060103|lottofacile1|CA,MI|10|0|ambata:26;ambo:26-29;ambo:22-26;terzina:22-26-29|pos 1-3 somma 61|
20060103|lottofacile1|CA,VE|10|0|ambata:50;ambo:29-50;ambo:22-50;terzina:22-29-50|pos 1-3 somma 61|
20060103|lottofacile4|FI,TO|14|1|ambata:45;ambo:45-90;ambo:45-75;ambo:15-45;terzina:15-75-90|pos 2-5 diagonale|
20060103|lottofacile1|GE,NA|10|0|ambata:38;ambo:27-38;ambo:38-72;terzina:27-38-72|pos 2-3 somma 63|
20060103|lottofacile4|GE,RM|14|1|ambata:65;ambo:20-65;ambo:5-65;ambo:35-65;terzina:5-20-35|pos 1-2 diagonale|
20060103|lottofacile1|GE,RM|10|0|ambata:44;ambo:44-85;ambo:44-58;terzina:44-58-85|pos 1-2 somma 5|
20060103|lottofacile1|MI,TO|10|0|ambata:14;ambo:14-30;ambo:3-14;terzina:3-14-30|pos 1-4 somma 60|
20060103|lottofacile1|MI,VE|10|0|ambata:50;ambo:29-50;ambo:22-50;terzina:22-29-50|pos 1-3 somma 61|
20060105|ambosecco_caotico|FI,RM,MI|10|1|ambo:73-88;ambo:81-88|A=82 su FI/RM, B=8 su MI|
20060105|ambosecco_caotico|FI,GE,TO|10|1|ambo:40-45;ambo:40-85|A=50 su FI/GE, B=40 su TO|
20060105|lottofacile5|CA|10|0|ambata:48;ambata:3;ambo:23-48;ambo:48-68;ambo:3-23;ambo:3-68;quartina:23-48-53-83;quartina:8-38-48-68;quartina:3-23-53-83;quartina:3-8-38-68|rilevamento 16-61|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20060105|lottofacile5|TO|10|0|ambata:21;ambata:66;ambo:21-89;ambo:21-44;ambo:66-89;ambo:44-66;quartina:21-29-59-89;quartina:14-21-44-74;quartina:29-59-66-89;quartina:14-44-66-74|rilevamento 40-85|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20060105|lottofacile1|FI,TO|10|0|ambata:50;ambo:25-50;ambo:50-52;terzina:25-50-52|pos 2-3 somma 65|
20060105|lottofacile1|MI,TO|10|0|ambata:80;ambo:48-80;ambo:80-84;terzina:48-80-84|pos 3-4 somma 42|
20060105|lottofacile1|NA,TO|10|0|ambata:56;ambo:56-67;ambo:56-76;terzina:56-67-76|pos 1-3 somma 23|
20060107|ambosecco_caotico|BA,CA,PA|10|1|ambo:41-53;ambo:41-84|A=59 su BA/CA, B=31 su PA|
20060107|ambosecco_caotico|BA,PA,FI,NA|10|1|ambo:22-79;ambo:22-81|A=88 su BA/PA, B=2 su FI/NA|
20060107|ambosecco_caotico|FI,NA,GE|10|1|ambo:51-63;ambo:63-84|A=57 su FI/NA, B=33 su GE|
20060107|ambosecco_caotico|FI,NA,BA,PA|10|1|ambo:2-68;ambo:78-89|A=2 su FI/NA, B=88 su BA/PA|
20060107|lottofacile5|MI|10|0|ambata:36;ambo:36-54;ambo:9-36;quartina:24-36-54-84;quartina:9-36-39-69|rilevamento 45-90|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20060107|lottofacile5|PA|10|0|ambata:24;ambata:69;ambo:24-67;ambo:22-24;ambo:67-69;ambo:22-69;quartina:7-24-37-67;quartina:22-24-52-82;quartina:7-37-67-69;quartina:22-52-69-82|rilevamento 38-83|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20060107|lottofacile1|CA,NA|10|0|ambata:24;ambo:24-85;ambo:24-58;terzina:24-58-85|pos 2-5 somma 5|
20060107|lottofacile1|CA,RM|10|0|ambata:86;ambo:1-86;ambo:10-86;terzina:1-10-86|pos 1-5 somma 89|
20060107|lottofacile4|NA,TO|14|1|ambata:7;ambo:7-52;ambo:7-37;ambo:7-67;terzina:37-52-67|pos 1-5 diagonale|
20060107|fulmine|PA,TO|12|0|ambata:88;ambo:38-88;ambo:68-88;ambo:18-88;quartina:18-38-68-88|cadenza, coppie ((88, 18), (38, 68))|
20060110|ambosecco_caotico|BA,FI,NA,TO|10|1|ambo:44-77;ambo:44-81|A=86 su BA/FI/NA, B=4 su TO|
20060110|ambosecco_caotico|CA,PA,VE|10|1|ambo:18-47;ambo:28-84|A=52 su CA/PA, B=38 su VE|
20060110|ambosecco_caotico|GE,NA,FI|10|1|ambo:20-48;ambo:58-87|A=22 su GE/NA, B=68 su FI|
20060110|lottofacile5|NA|10|0|ambata:21;ambo:21-35;ambo:21-80;quartina:5-21-35-65;quartina:20-21-50-80|rilevamento 22-67|
20060110|lottofacile5|PA|10|0|ambata:66;ambo:5-66;ambo:50-66;quartina:5-35-65-66;quartina:20-50-66-80|rilevamento 7-52|
20060110|lottofacile4|CA,VE|14|1|ambata:27;ambo:27-72;ambo:27-57;ambo:27-87;terzina:57-72-87|pos 2-3 verticale|
20060110|fulmine|MI,RM|12|0|ambata:72;ambo:63-72;ambo:54-72;ambo:45-72;quartina:45-54-63-72|figura, coppie ((72, 45), (63, 54))|
20060110|lottofacile1|MI,TO|10|0|ambata:38;ambo:35-38;ambo:38-53;terzina:35-38-53|pos 1-5 somma 55|
20060112|ambosecco_caotico|MI,NA,VE|10|1|ambo:49-85;ambo:84-85|A=55 su MI/NA, B=35 su VE|
20060112|ambosecco_caotico|PA,RM,GE|10|1|ambo:4-46;ambo:56-89|A=4 su PA/RM, B=86 su GE|
20060112|lottofacile5|CA|10|0|ambata:9;ambata:54;ambo:9-75;ambo:9-30;ambo:54-75;ambo:30-54;quartina:9-15-45-75;quartina:9-30-60-90;quartina:15-45-54-75;quartina:30-54-60-90|rilevamento 6-51|
20060112|lottofacile5|MI|10|0|ambata:90;ambata:45;ambo:42-90;ambo:87-90;ambo:42-45;ambo:45-87;quartina:12-42-72-90;quartina:27-57-87-90;quartina:12-42-45-72;quartina:27-45-57-87|rilevamento 3-48|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20060112|lottofacile1|CA,RM|10|0|ambata:60;ambo:4-60;ambo:40-60;terzina:4-40-60|pos 1-3 somma 86|
20060112|lottofacile1|GE,TO|10|0|ambata:74;ambo:1-74;ambo:10-74;terzina:1-10-74|pos 2-4 somma 89|
20060112|lottofacile1|GE,VE|10|0|ambata:22;ambo:22-78;ambo:22-87;terzina:22-78-87|pos 1-4 somma 12|
20060112|lottofacile1|MI,TO|10|0|ambata:74;ambo:39-74;ambo:33-74;terzina:33-39-74|pos 2-5 somma 51|
20060114|ambosecco_caotico|BA,TO,RM|10|1|ambo:4-24;ambo:14-87|A=26 su BA/TO, B=64 su RM|
20060114|ambosecco_caotico|CA,GE,RM|10|1|ambo:10-72;ambo:10-82|A=80 su CA/GE, B=10 su RM|
20060114|ambosecco_caotico|CA,MI,GE|10|1|ambo:66-75;ambo:66-81|A=84 su CA/MI, B=6 su GE|
20060114|ambosecco_caotico|FI,GE,PA,CA|10|1|ambo:13-36;ambo:46-88|A=14 su FI/GE/PA, B=76 su CA|
20060114|ambosecco_caotico|NA,RM,VE|10|1|ambo:43-69;ambo:43-82|A=77 su NA/RM, B=13 su VE|
20060114|lottofacile5|BA|10|0|ambata:90;ambata:45;ambo:12-90;ambo:57-90;ambo:12-45;ambo:45-57;quartina:12-42-72-90;quartina:27-57-87-90;quartina:12-42-45-72;quartina:27-45-57-87|rilevamento 33-78|
20060114|lottofacile1|CA,FI|10|0|ambata:88;ambo:46-88;ambo:64-88;terzina:46-64-88|pos 1-5 somma 44|
20060114|lottofacile1|FI,PA|10|0|ambata:18;ambo:18-41;ambo:14-18;terzina:14-18-41|pos 3-4 somma 49|
20060114|lottofacile1|GE,MI|10|0|ambata:68;ambo:68-86;ambo:68-68|pos 4-5 somma 4|
20060114|lottofacile1|RM,TO|10|0|ambata:52;ambo:16-52;ambo:52-61;terzina:16-52-61|pos 2-4 somma 74|
20060117|ambosecco_caotico|FI,PA,BA|10|1|ambo:4-24;ambo:14-87|A=26 su FI/PA, B=64 su BA|
20060117|ambosecco_caotico|MI,NA,CA|10|1|ambo:43-69;ambo:43-82|A=77 su MI/NA, B=13 su CA|
20060117|ambosecco_caotico|PA,TO,GE|10|1|ambo:21-71;ambo:21-82|A=79 su PA/TO, B=11 su GE|
20060117|lottofacile5|PA|10|0|ambata:33;ambo:33-43;ambo:33-88;quartina:13-33-43-73;quartina:28-33-58-88|rilevamento 26-71|
20060117|fulmine|BA,RM|12|0|ambata:69;ambo:60-69;ambo:15-69;ambo:24-69;quartina:15-24-60-69|figura, coppie ((69, 15), (60, 24))|
20060117|lottofacile1|FI,MI|10|0|ambata:74;ambo:21-74;ambo:12-74;terzina:12-21-74|pos 2-5 somma 69|
20060117|lottofacile1|FI,NA|10|0|ambata:80;ambo:18-80;ambo:80-81;terzina:18-80-81|pos 1-3 somma 72|
20060117|lottofacile1|NA,VE|10|0|ambata:66;ambo:28-66;ambo:66-82;terzina:28-66-82|pos 4-5 somma 62|
20060117|lottofacile1|PA,RM|10|0|ambata:66;ambo:66-83;ambo:38-66;terzina:38-66-83|pos 1-3 somma 7|
20060117|lottofacile1|PA,TO|10|0|ambata:20;ambo:20-75;ambo:20-57;terzina:20-57-75|pos 1-2 somma 15|
20060117|lottofacile1|TO,VE|10|0|ambata:36;ambo:36-43;ambo:34-36;terzina:34-36-43|pos 2-5 somma 47|
20060119|ambosecco_caotico|CA,NA,MI|10|1|ambo:27-60;ambo:60-87|A=30 su CA/NA, B=60 su MI|
20060119|ambosecco_caotico|CA,FI,GE|10|1|ambo:22-79;ambo:22-81|A=88 su CA/FI, B=2 su GE|
20060119|lottofacile5|NA|10|0|ambata:54;ambo:54-75;ambo:30-54;quartina:15-45-54-75;quartina:30-54-60-90|rilevamento 6-51|
20060119|lottofacile1|CA,FI|10|0|ambata:50;ambo:50-67;ambo:50-76;terzina:50-67-76|pos 3-5 somma 23|
20060119|lottofacile1|CA,PA|10|0|ambata:36;ambo:36-67;ambo:36-76;terzina:36-67-76|pos 3-5 somma 23|
20060119|fulmine|CA,TO|12|0|ambata:65;ambo:25-65;ambo:45-65;ambo:5-65;quartina:5-25-45-65|cadenza, coppie ((65, 5), (25, 45))|
20060119|lottofacile1|FI,GE|10|0|ambata:70;ambo:70-77;ambo:70-79;terzina:70-77-79|pos 4-5 somma 13|
20060119|lottofacile1|FI,PA|10|0|ambata:36;ambo:36-67;ambo:36-76;terzina:36-67-76|pos 3-5 somma 23|
20060119|lottofacile1|MI,NA|10|0|ambata:12;ambo:12-33;ambo:12-39;terzina:12-33-39|pos 2-3 somma 57|
20060119|lottofacile1|MI,VE|10|0|ambata:12;ambo:12-68;ambo:12-86;terzina:12-68-86|pos 2-4 somma 22|
20060119|lottofacile1|NA,TO|10|0|ambata:90;ambo:7-90;ambo:70-90;terzina:7-70-90|pos 1-2 somma 83|
20060121|ambosecco_caotico|BA,PA,CA,GE|10|1|ambo:7-13;ambo:23-89|A=7 su BA/PA, B=83 su CA/GE|
20060121|ambosecco_caotico|BA,FI,MI|10|1|ambo:20-48;ambo:58-87|A=22 su BA/FI, B=68 su MI|
20060121|ambosecco_caotico|CA,FI,VE|10|1|ambo:14-25;ambo:35-88|A=15 su CA/FI, B=75 su VE|
20060121|ambosecco_caotico|GE,RM,FI|10|1|ambo:41-84;ambo:84-85|A=46 su GE/RM, B=44 su FI|
20060121|lottofacile5|TO|10|0|ambata:87;ambata:42;ambo:1-87;ambo:46-87;ambo:1-42;ambo:42-46;quartina:1-31-61-87;quartina:16-46-76-87;quartina:1-31-42-61;quartina:16-42-46-76|rilevamento 32-77|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20060121|lottofacile1|BA,CA|10|0|ambata:76;ambo:76-82;ambo:28-76;terzina:28-76-82|pos 4-5 somma 8|
20060121|lottofacile1|NA,RM|10|0|ambata:74;ambo:42-74;ambo:24-74;terzina:24-42-74|pos 1-4 somma 48|
20060121|lottofacile4|PA,RM|14|1|ambata:81;ambo:36-81;ambo:21-81;ambo:51-81;terzina:21-36-51|pos 2-3 orizzontale|
20060121|lottofacile1|TO,VE|10|0|ambata:32;ambo:29-32;ambo:22-32;terzina:22-29-32|pos 4-5 somma 61|
20060124|lottofacile5|PA|10|0|ambata:72;ambata:27;ambo:36-72;ambo:72-81;ambo:27-36;ambo:27-81;quartina:6-36-66-72;quartina:21-51-72-81;quartina:6-27-36-66;quartina:21-27-51-81|rilevamento 27-72|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20060124|lottofacile5|VE|10|0|ambata:36;ambata:81;ambo:36-54;ambo:9-36;ambo:54-81;ambo:9-81;quartina:24-36-54-84;quartina:9-36-39-69;quartina:24-54-81-84;quartina:9-39-69-81|rilevamento 45-90|
20060124|lottofacile1|CA,NA|10|0|ambata:40;ambo:40-42;ambo:24-40;terzina:24-40-42|pos 2-5 somma 48|
20060124|lottofacile1|CA,NA|10|0|ambata:24;ambo:24-50;ambo:5-24;terzina:5-24-50|pos 3-5 somma 40|
20060124|lottofacile1|FI,NA|10|0|ambata:44;ambo:44-85;ambo:44-58;terzina:44-58-85|pos 4-5 somma 5|
20060124|lottofacile1|GE,NA|10|0|ambata:40;ambo:40-58;ambo:40-85;terzina:40-58-85|pos 2-3 somma 32|
20060124|lottofacile4|NA,TO|14|1|ambata:27;ambo:27-72;ambo:27-57;ambo:27-87;terzina:57-72-87|pos 2-5 verticale|
20060126|ambosecco_caotico|RM,VE,CA|10|1|ambo:5-32;ambo:15-86|A=35 su RM/VE, B=55 su CA|
20060126|lottofacile5|VE|10|0|ambata:90;ambata:45;ambo:42-90;ambo:87-90;ambo:42-45;ambo:45-87;quartina:12-42-72-90;quartina:27-57-87-90;quartina:12-42-45-72;quartina:27-45-57-87|rilevamento 3-48|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20060126|lottofacile1|BA,GE|10|0|ambata:42;ambo:42-74;ambo:42-47;terzina:42-47-74|pos 2-3 somma 16|
20060126|lottofacile1|BA,NA|10|0|ambata:66;ambo:4-66;ambo:40-66;terzina:4-40-66|pos 2-5 somma 86|
