# Previsioni dei sei metodi sui concorsi del 2003.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
20030102|ambosecco_caotico|CA,MI,PA,FI|10|1|ambo:52-52;ambo:52-84|A=58 su CA/MI/PA, B=32 su FI|
20030102|ambosecco_caotico|GE,PA,VE|10|1|ambo:20-63;ambo:20-83|A=70 su GE/PA, B=20 su VE|
20030102|lottofacile5|BA|10|0|ambata:6;ambo:6-85;ambo:6-40;quartina:6-25-55-85;quartina:6-10-40-70|rilevamento 2-47|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20030102|lottofacile5|MI|10|0|ambata:30;ambata:75;ambo:30-62;ambo:17-30;ambo:62-75;ambo:17-75;quartina:2-30-32-62;quartina:17-30-47-77;quartina:2-32-62-75;quartina:17-47-75-77|rilevamento 13-58|
20030102|lottofacile5|VE|10|0|ambata:51;ambata:6;ambo:49-51;ambo:4-51;ambo:6-49;ambo:4-6;quartina:19-49-51-79;quartina:4-34-51-64;quartina:6-19-49-79;quartina:4-6-34-64|rilevamento 20-65|
20030102|lottofacile4|NA,TO|14|1|ambata:49;ambo:4-49;ambo:49-79;ambo:19-49;terzina:4-19-79|pos 1-2 verticale|
20030102|lottofacile1|RM,TO|10|0|ambata:48;ambo:48-55;ambo:48-59;terzina:48-55-59|pos 3-5 somma 35|
20030102|lottofacile1|RM,TO|10|0|ambata:44;ambo:44-57;ambo:44-75;terzina:44-57-75|pos 4-5 somma 33|
20030104|ambosecco_caotico|BA,NA,TO|10|1|ambo:33-83;ambo:83-86|A=37 su BA/NA, B=53 su TO|
20030104|ambosecco_caotico|BA,PA,RM|10|1|ambo:65-87;ambo:82-87|A=73 su BA/PA, B=17 su RM|
20030104|ambosecco_caotico|CA,MI,VE|10|1|ambo:4-24;ambo:14-87|A=26 su CA/MI, B=64 su VE|
20030104|ambosecco_caotico|NA,PA,GE|10|1|ambo:55-76;ambo:55-81|A=85 su NA/PA, B=5 su GE|
20030104|lottofacile1|BA,FI|10|0|ambata:86;ambo:30-86;ambo:3-86;terzina:3-30-86|pos 3-4 somma 60|
20030104|lottofacile4|BA,RM|14|1|ambata:81;ambo:36-81;ambo:21-81;ambo:51-81;terzina:21-36-51|pos 1-4 diagonale|
20030104|lottofacile1|FI,GE|10|0|ambata:10;ambo:10-82;ambo:10-28;terzina:10-28-82|pos 2-5 somma 8|
20030104|lottofacile1|FI,TO|10|0|ambata:90;ambo:82-90;ambo:28-90;terzina:28-82-90|pos 2-5 somma 8|
20030104|lottofacile1|GE,TO|10|0|ambata:90;ambo:82-90;ambo:28-90;terzina:28-82-90|pos 2-5 somma 8|
