# Previsioni dei sei metodi sui concorsi del 1979.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19790106|ambosecco_caotico|CA,MI,NA,FI|2|1|ambo:2-8;ambo:12-89|A=8 su CA/MI/NA, B=82 su FI|
19790106|ambosecco_caotico|CA,FI,VE,NA|2|1|ambo:14-15;ambo:24-88|A=16 su CA/FI/VE, B=74 su NA|
19790106|ambosecco_caotico|TO,VE,BA|2|1|ambo:44-77;ambo:44-81|A=86 su TO/VE, B=4 su BA|
19790106|lottofacile5|GE|9|0|ambata:90;ambo:42-90;ambo:87-90;quartina:12-42-72-90;quartina:27-57-87-90|rilevamento 3-48|
19790106|lottofacile5|NA|9|0|ambata:60;ambo:7-60;ambo:52-60;quartina:7-37-60-67;quartina:22-52-60-82|rilevamento 8-53|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19790106|lottofacile1|BA,MI|6|0|ambata:72;ambo:3-72;ambo:30-72;terzina:3-30-72|pos 2-3 somma 87|
19790106|fulmine|BA,VE|12|0|ambata:86;ambo:6-86;ambo:56-86;ambo:36-86;quartina:6-36-56-86|cadenza, coppie ((6, 86), (56, 36))|
19790106|lottofacile4|FI,RM|14|1|ambata:13;ambo:13-58;ambo:13-43;ambo:13-73;terzina:43-58-73|pos 1-5 verticale|
19790106|lottofacile1|FI,RM|6|0|ambata:44;ambo:44-53;ambo:35-44;terzina:35-44-53|pos 1-5 somma 37|
19790106|lottofacile1|GE,VE|6|0|ambata:32;ambo:32-38;ambo:32-83;terzina:32-38-83|pos 4-5 somma 52|
19790113|ambosecco_caotico|CA,RM,VE|2|1|ambo:9-80;ambo:80-89|A=10 su CA/RM, B=80 su VE|
19790113|ambosecco_caotico|CA,PA,BA|2|1|ambo:66-75;ambo:66-81|A=84 su CA/PA, B=6 su BA|
19790113|ambosecco_caotico|GE,NA,VE,RM|2|1|ambo:20-63;ambo:20-83|A=70 su GE/NA/VE, B=20 su RM|
19790113|ambosecco_caotico|RM,VE,BA|2|1|ambo:65-87;ambo:82-87|A=73 su RM/VE, B=17 su BA|
19790113|lottofacile5|VE|9|0|ambata:75;ambo:41-75;ambo:75-86;quartina:11-41-71-75;quartina:26-56-75-86|rilevamento 25-70|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19790113|lottofacile1|FI,NA|6|0|ambata:86;ambo:62-86;ambo:26-86;terzina:26-62-86|pos 2-3 somma 28|
19790113|lottofacile1|FI,PA|6|0|ambata:70;ambo:23-70;ambo:32-70;terzina:23-32-70|pos 1-3 somma 67|
19790113|lottofacile1|FI,RM|6|0|ambata:46;ambo:46-47;ambo:46-74;terzina:46-47-74|pos 3-5 somma 43|
19790113|lottofacile1|FI,VE|6|0|ambata:46;ambo:46-87;ambo:46-78;terzina:46-78-87|pos 1-2 somma 3|
19790113|fulmine|NA,RM|12|0|ambata:70;ambo:60-70;ambo:10-70;ambo:20-70;quartina:10-20-60-70|cadenza, coppie ((70, 10), (60, 20))|
19790113|fulmine|RM,VE|12|0|ambata:80;ambo:10-80;ambo:20-80;ambo:70-80;quartina:10-20-70-80|cadenza, coppie ((10, 80), (20, 70))|
19790120|ambosecco_caotico|NA,VE,PA,TO|2|1|ambo:14-25;ambo:35-88|A=15 su NA/VE, B=75 su PA/TO|
19790120|ambosecco_caotico|PA,TO,NA,VE|2|1|ambo:65-67;ambo:65-82|A=75 su PA/TO, B=15 su NA/VE|
19790120|lottofacile5|GE|9|0|ambata:84;ambata:39;ambo:80-84;ambo:35-84;ambo:39-80;ambo:35-39;quartina:20-50-80-84;quartina:5-35-65-84;quartina:20-39-50-80;quartina:5-35-39-65|rilevamento 31-76|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19790120|lottofacile1|BA,FI|6|0|ambata:30;ambo:30-63;ambo:30-36;terzina:30-36-63|pos 1-2 somma 27|
19790120|lottofacile1|BA,VE|6|0|ambata:66;ambo:56-66;ambo:65-66;terzina:56-65-66|pos 1-3 somma 34|
19790120|lottofacile1|CA,GE|6|0|ambata:48;ambo:48-80;ambo:8-48;terzina:8-48-80|pos 2-4 somma 10|
19790120|lottofacile1|CA,NA|6|0|ambata:18;ambo:18-57;ambo:18-75;terzina:18-57-75|pos 4-5 somma 33|
19790120|lottofacile1|CA,RM|6|0|ambata:48;ambo:48-57;ambo:48-75;terzina:48-57-75|pos 4-5 somma 33|
19790120|lottofacile1|CA,TO|6|0|ambata:46;ambo:46-61;ambo:16-46;terzina:16-46-61|pos 3-5 somma 29|
19790120|lottofacile1|MI,PA|6|0|ambata:72;ambo:32-72;ambo:23-72;terzina:23-32-72|pos 1-3 somma 58|
19790120|lottofacile1|NA,RM|6|0|ambata:48;ambo:48-57;ambo:48-75;terzina:48-57-75|pos 4-5 somma 33|
19790127|ambosecco_caotico|BA,TO,VE|2|1|ambo:74-77;ambo:77-81|A=83 su BA/TO, B=7 su VE|
19790127|ambosecco_caotico|BA,MI,NA|2|1|ambo:32-70;ambo:32-82|A=78 su BA/MI, B=12 su NA|
19790127|ambosecco_caotico|NA,PA,BA|2|1|ambo:14-15;ambo:24-88|A=16 su NA/PA, B=74 su BA|
19790127|ambosecco_caotico|PA,RM,CA|2|1|ambo:17-81;ambo:81-88|A=19 su PA/RM, B=71 su CA|
19790127|lottofacile5|FI|9|0|ambata:45;ambo:27-45;ambo:45-72;quartina:27-45-57-87;quartina:12-42-45-72|rilevamento 18-63|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19790127|lottofacile5|VE|9|0|ambata:9;ambo:9-75;ambo:9-30;quartina:9-15-45-75;quartina:9-30-60-90|rilevamento 6-51|
19790127|lottofacile1|FI,RM|6|0|ambata:72;ambo:35-72;ambo:53-72;terzina:35-53-72|pos 4-5 somma 55|
19790127|unsoloambosecco|FI,VE|4|1|ambo:24-48|S=24 su|6, 18, 33, 51, 63, 81
19790127|lottofacile1|GE,RM|6|0|ambata:62;ambo:62-85;ambo:58-62;terzina:58-62-85|pos 3-5 somma 5|
19790127|lottofacile1|NA,PA|6|0|ambata:84;ambo:49-84;ambo:44-84;terzina:44-49-84|pos 3-4 somma 41|
19790203|ambosecco_caotico|MI,NA,PA|2|1|ambo:74-77;ambo:77-81|A=83 su MI/NA, B=7 su PA|
19790203|ambosecco_caotico|NA,TO,CA|2|1|ambo:4-46;ambo:56-89|A=4 su NA/TO, B=86 su CA|
19790203|ambosecco_caotico|RM,TO,BA|2|1|ambo:41-84;ambo:84-85|A=46 su RM/TO, B=44 su BA|
19790203|lottofacile5|CA|9|0|ambata:9;ambata:54;ambo:9-75;ambo:9-30;ambo:54-75;ambo:30-54;quartina:9-15-45-75;quartina:9-30-60-90;quartina:15-45-54-75;quartina:30-54-60-90|rilevamento 6-51|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19790203|lottofacile5|VE|9|0|ambata:78;ambo:73-78;ambo:28-78;quartina:13-43-73-78;quartina:28-58-78-88|rilevamento 14-59|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19790203|lottofacile1|BA,GE|6|0|ambata:20;ambo:20-38;ambo:20-83;terzina:20-38-83|pos 1-3 somma 52|
19790203|lottofacile1|CA,VE|6|0|ambata:28;ambo:28-43;ambo:28-34;terzina:28-34-43|pos 2-5 somma 47|
19790203|lottofacile1|MI,RM|6|0|ambata:2;ambo:2-62;ambo:2-26;terzina:2-26-62|pos 2-4 somma 28|
19790210|ambosecco_caotico|BA,GE,PA|2|1|ambo:41-84;ambo:84-85|A=46 su BA/GE, B=44 su PA|
19790210|ambosecco_caotico|CA,FI,NA|2|1|ambo:7-13;ambo:23-89|A=7 su CA/FI, B=83 su NA|
19790210|ambosecco_caotico|FI,MI,GE,VE|2|1|ambo:25-82;ambo:82-87|A=28 su FI/MI, B=62 su GE/VE|
19790210|ambosecco_caotico|GE,VE,FI,MI|2|1|ambo:8-56;ambo:18-83|A=62 su GE/VE, B=28 su FI/MI|
19790210|lottofacile5|BA|9|0|ambata:75;ambata:30;ambo:41-75;ambo:75-86;ambo:30-41;ambo:30-86;quartina:11-41-71-75;quartina:26-56-75-86;quartina:11-30-41-71;quartina:26-30-56-86|rilevamento 25-70|
19790210|lottofacile5|FI|9|0|ambata:75;ambata:30;ambo:47-75;ambo:2-75;ambo:30-47;ambo:2-30;quartina:17-47-75-77;quartina:2-32-62-75;quartina:17-30-47-77;quartina:2-30-32-62|rilevamento 28-73|
19790210|lottofacile1|BA,FI|6|0|ambata:14;ambo:14-55;ambo:14-59;terzina:14-55-59|pos 2-3 somma 35|
19790210|lottofacile1|BA,FI|6|0|ambata:14;ambo:10-14;ambo:1-14;terzina:1-10-14|pos 2-4 somma 80|
19790210|lottofacile1|BA,NA|6|0|ambata:76;ambo:76-79;ambo:76-77;terzina:76-77-79|pos 2-5 somma 11|
19790210|lottofacile1|BA,PA|6|0|ambata:24;ambo:24-79;ambo:24-77;terzina:24-77-79|pos 2-5 somma 11|
19790210|lottofacile4|GE,NA|14|1|ambata:65;ambo:20-65;ambo:5-65;ambo:35-65;terzina:5-20-35|pos 1-5 orizzontale|
19790210|lottofacile1|NA,PA|6|0|ambata:24;ambo:24-79;ambo:24-77;terzina:24-77-79|pos 2-5 somma 11|
19790210|lottofacile1|PA,VE|6|0|ambata:50;ambo:3-50;ambo:30-50;terzina:3-30-50|pos 1-4 somma 87|
19790210|lottofacile1|PA,VE|6|0|ambata:50;ambo:12-50;ambo:21-50;terzina:12-21-50|pos 1-5 somma 78|
19790210|lottofacile1|RM,VE|6|0|ambata:76;ambo:76-80;ambo:8-76;terzina:8-76-80|pos 3-4 somma 10|
19790217|ambosecco_caotico|GE,RM,VE,BA|2|1|ambo:54-68;ambo:54-82|A=76 su GE/RM/VE, B=14 su BA|
19790217|ambosecco_caotico|NA,TO,BA|2|1|ambo:22-26;ambo:36-87|A=24 su NA/TO, B=66 su BA|
19790217|lottofacile5|FI|9|0|ambata:45;ambata:90;ambo:27-45;ambo:45-72;ambo:27-90;ambo:72-90;quartina:27-45-57-87;quartina:12-42-45-72;quartina:27-57-87-90;quartina:12-42-72-90|rilevamento 18-63|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19790217|lottofacile1|BA,TO|6|0|ambata:12;ambo:12-13;ambo:12-31;terzina:12-13-31|pos 1-3 somma 77|
19790217|lottofacile1|CA,NA|6|0|ambata:44;ambo:44-89;ambo:44-88;terzina:44-88-89|pos 1-3 somma 1|
19790217|lottofacile1|CA,RM|6|0|ambata:80;ambo:56-80;ambo:65-80;terzina:56-65-80|pos 2-4 somma 34|
19790217|lottofacile1|CA,TO|6|0|ambata:48;ambo:34-48;ambo:43-48;terzina:34-43-48|pos 2-5 somma 56|
19790217|lottofacile4|FI,PA|14|1|ambata:79;ambo:34-79;ambo:19-79;ambo:49-79;terzina:19-34-49|pos 4-5 verticale|
19790217|lottofacile1|FI,PA|6|0|ambata:6;ambo:6-14;ambo:6-41;terzina:6-14-41|pos 4-5 somma 76|
19790217|lottofacile1|GE,TO|6|0|ambata:12;ambo:12-60;ambo:6-12;terzina:6-12-60|pos 1-2 somma 30|
19790217|lottofacile1|MI,PA|6|0|ambata:30;ambo:30-77;ambo:30-79;terzina:30-77-79|pos 1-2 somma 13|
19790224|ambosecco_caotico|MI,RM,PA|2|1|ambo:15-23;ambo:25-87|A=25 su MI/RM, B=65 su PA|
19790224|ambosecco_caotico|MI,NA,TO|2|1|ambo:73-88;ambo:81-88|A=82 su MI/NA, B=8 su TO|
19790224|lottofacile5|RM|9|0|ambata:75;ambata:30;ambo:41-75;ambo:75-86;ambo:30-41;ambo:30-86;quartina:11-41-71-75;quartina:26-56-75-86;quartina:11-30-41-71;quartina:26-30-56-86|rilevamento 25-70|
19790224|lottofacile5|TO|9|0|ambata:6;ambo:6-25;ambo:6-70;quartina:6-25-55-85;quartina:6-10-40-70|rilevamento 17-62|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19790224|lottofacile1|BA,CA|6|0|ambata:22;ambo:22-47;ambo:22-74;terzina:22-47-74|pos 1-5 somma 43|
19790224|lottofacile1|BA,NA|6|0|ambata:12;ambo:2-12;ambo:12-20;terzina:2-12-20|pos 3-4 somma 88|
19790224|lottofacile1|FI,PA|6|0|ambata:40;ambo:40-64;ambo:40-46;terzina:40-46-64|pos 2-5 somma 26|
19790224|lottofacile1|FI,RM|6|0|ambata:62;ambo:46-62;ambo:62-64;terzina:46-62-64|pos 3-4 somma 44|
19790224|lottofacile1|GE,TO|6|0|ambata:34;ambo:11-34;ambo:19-34;terzina:11-19-34|pos 1-4 somma 79|
19790224|fulmine|MI,PA|12|0|ambata:85;ambo:25-85;ambo:45-85;ambo:65-85;quartina:25-45-65-85|cadenza, coppie ((25, 85), (45, 65))|
19790224|lottofacile1|NA,TO|6|0|ambata:42;ambo:1-42;ambo:10-42;terzina:1-10-42|pos 3-5 somma 89|
19790224|lottofacile4|RM,TO|14|1|ambata:57;ambo:12-57;ambo:57-87;ambo:27-57;terzina:12-27-87|pos 2-5 orizzontale|
19790303|ambosecco_caotico|BA,NA,TO|2|1|ambo:20-63;ambo:20-83|A=70 su BA/NA, B=20 su TO|
19790303|ambosecco_caotico|BA,TO,NA|2|1|ambo:29-38;ambo:48-86|A=32 su BA/TO, B=58 su NA|
19790303|lottofacile5|MI|9|0|ambata:72;ambata:27;ambo:36-72;ambo:72-81;ambo:27-36;ambo:27-81;quartina:6-36-66-72;quartina:21-51-72-81;quartina:6-27-36-66;quartina:21-27-51-81|rilevamento 27-72|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19790303|lottofacile1|BA,CA|6|0|ambata:78;ambo:78-78;ambo:78-87|pos 4-5 somma 12|
19790303|lottofacile1|FI,TO|6|0|ambata:64;ambo:61-64;ambo:16-64;terzina:16-61-64|pos 2-3 somma 29|
19790303|lottofacile4|GE,RM|14|1|ambata:25;ambo:25-70;ambo:25-55;ambo:25-85;terzina:55-70-85|pos 1-4 verticale|
19790303|lottofacile4|MI,RM|14|1|ambata:15;ambo:15-60;ambo:15-45;ambo:15-75;terzina:45-60-75|pos 4-5 verticale|
19790303|lottofacile1|RM,VE|6|0|ambata:38;ambo:35-38;ambo:38-53;terzina:35-38-53|pos 1-4 somma 55|
19790310|ambosecco_caotico|BA,MI,CA,GE|2|1|ambo:6-40;ambo:16-85|A=44 su BA/MI, B=46 su CA/GE|
19790310|ambosecco_caotico|BA,RM,VE,CA,TO|2|1|ambo:29-46;ambo:39-84|A=51 su BA/RM/VE, B=39 su CA/TO|
19790310|ambosecco_caotico|CA,VE,FI,RM|2|1|ambo:58-75;ambo:75-83|A=65 su CA/VE, B=25 su FI/RM|
19790310|ambosecco_caotico|CA,GE,BA,MI|2|1|ambo:41-84;ambo:84-85|A=46 su CA/GE, B=44 su BA/MI|
19790310|ambosecco_caotico|CA,TO,BA,RM,VE|2|1|ambo:35-61;ambo:61-86|A=39 su CA/TO, B=51 su BA/RM/VE|
19790310|ambosecco_caotico|FI,RM,CA,VE|2|1|ambo:15-23;ambo:25-87|A=25 su FI/RM, B=65 su CA/VE|
19790310|lottofacile5|FI|9|0|ambata:75;ambata:30;ambo:41-75;ambo:75-86;ambo:30-41;ambo:30-86;quartina:11-41-71-75;quartina:26-56-75-86;quartina:11-30-41-71;quartina:26-30-56-86|rilevamento 25-70|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19790310|lottofacile5|RM|9|0|ambata:9;ambata:54;ambo:9-45;ambo:9-90;ambo:45-54;ambo:54-90;quartina:9-15-45-75;quartina:9-30-60-90;quartina:15-45-54-75;quartina:30-54-60-90|rilevamento 36-81|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19790310|lottofacile1|BA,CA|6|0|ambata:22;ambo:22-85;ambo:22-58;terzina:22-58-85|pos 4-5 somma 5|
19790310|lottofacile1|CA,NA|6|0|ambata:82;ambo:69-82;ambo:66-82;terzina:66-69-82|pos 2-3 somma 21|
19790310|lottofacile1|CA,NA|6|0|ambata:50;ambo:50-78;ambo:50-87;terzina:50-78-87|pos 3-4 somma 12|
19790310|lottofacile4|FI,GE|14|1|ambata:69;ambo:24-69;ambo:9-69;ambo:39-69;terzina:9-24-39|pos 2-5 orizzontale|
19790317|ambosecco_caotico|BA,GE,TO|2|1|ambo:3-16;ambo:13-88|A=17 su BA/GE, B=73 su TO|
19790317|ambosecco_caotico|GE,VE,BA|2|1|ambo:26-71;ambo:71-87|A=29 su GE/VE, B=61 su BA|
19790317|ambosecco_caotico|MI,TO,FI|2|1|ambo:43-69;ambo:43-82|A=77 su MI/TO, B=13 su FI|
19790317|ambosecco_caotico|NA,PA,CA|2|1|ambo:1-79;ambo:89-89|A=1 su NA/PA, B=89 su CA|
19790317|lottofacile1|BA,GE|6|0|ambata:56;ambo:10-56;ambo:1-56;terzina:1-10-56|pos 1-3 somma 80|
19790317|lottofacile1|BA,NA|6|0|ambata:70;ambo:54-70;ambo:45-70;terzina:45-54-70|pos 3-5 somma 36|
19790317|lottofacile1|PA,VE|6|0|ambata:36;ambo:36-62;ambo:26-36;terzina:26-36-62|pos 2-5 somma 28|
19790317|lottofacile1|RM,VE|6|0|ambata:42;ambo:42-42;ambo:24-42|pos 1-3 somma 48|
19790324|ambosecco_caotico|BA,GE,NA|2|1|ambo:65-67;ambo:65-82|A=75 su BA/GE, B=15 su NA|
19790324|lottofacile5|FI|9|0|ambata:18;ambata:63;ambo:12-18;ambo:18-57;ambo:12-63;ambo:57-63;quartina:12-18-42-72;quartina:18-27-57-87;quartina:12-42-63-72;quartina:27-57-63-87|rilevamento 9-54|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19790324|lottofacile5|GE|9|0|ambata:90;ambata:45;ambo:51-90;ambo:6-90;ambo:45-51;ambo:6-45;quartina:21-51-81-90;quartina:6-36-66-90;quartina:21-45-51-81;quartina:6-36-45-66|rilevamento 30-75|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19790324|lottofacile1|CA,FI|6|0|ambata:62;ambo:50-62;ambo:5-62;terzina:5-50-62|pos 1-2 somma 40|
19790324|lottofacile4|CA,GE|14|1|ambata:5;ambo:5-50;ambo:5-35;ambo:5-65;terzina:35-50-65|pos 1-2 orizzontale|
19790324|lottofacile4|CA,TO|14|1|ambata:87;ambo:42-87;ambo:27-87;ambo:57-87;terzina:27-42-57|pos 1-2 orizzontale|
19790324|lottofacile1|FI,MI|6|0|ambata:30;ambo:23-30;ambo:30-32;terzina:23-30-32|pos 2-3 somma 67|
19790324|lottofacile4|GE,TO|14|1|ambata:67;ambo:22-67;ambo:7-67;ambo:37-67;terzina:7-22-37|pos 1-2 orizzontale|
19790324|lottofacile1|GE,VE|6|0|ambata:8;ambo:8-60;ambo:6-8;terzina:6-8-60|pos 1-2 somma 30|
19790324|lottofacile1|NA,PA|6|0|ambata:88;ambo:33-88;ambo:39-88;terzina:33-39-88|pos 1-3 somma 57|
19790331|ambosecco_caotico|CA,MI,GE|2|1|ambo:20-48;ambo:58-87|A=22 su CA/MI, B=68 su GE|
19790331|ambosecco_caotico|MI,RM,TO|2|1|ambo:52-52;ambo:52-84|A=58 su MI/RM, B=32 su TO|
19790331|lottofacile1|BA,NA|6|0|ambata:72;ambo:11-72;ambo:19-72;terzina:11-19-72|pos 1-2 somma 79|
19790331|fulmine|BA,NA|12|0|ambata:66;ambo:26-66;ambo:56-66;ambo:36-66;quartina:26-36-56-66|cadenza, coppie ((26, 66), (56, 36))|
19790331|lottofacile1|BA,RM|6|0|ambata:34;ambo:34-60;ambo:6-34;terzina:6-34-60|pos 1-3 somma 30|
19790331|lottofacile1|BA,VE|6|0|ambata:66;ambo:11-66;ambo:19-66;terzina:11-19-66|pos 1-2 somma 79|
19790331|fulmine|FI,GE|12|0|ambata:85;ambo:15-85;ambo:35-85;ambo:65-85;quartina:15-35-65-85|cadenza, coppie ((15, 85), (35, 65))|
19790331|lottofacile1|FI,VE|6|0|ambata:66;ambo:66-75;ambo:57-66;terzina:57-66-75|pos 1-4 somma 15|
19790331|lottofacile1|NA,VE|6|0|ambata:66;ambo:11-66;ambo:19-66;terzina:11-19-66|pos 1-2 somma 79|
19790331|lottofacile1|PA,RM|6|0|ambata:26;ambo:26-71;ambo:17-26;terzina:17-26-71|pos 3-4 somma 19|
19790407|ambosecco_caotico|BA,CA,GE,RM|2|1|ambo:73-88;ambo:81-88|A=82 su BA/CA, B=8 su GE/RM|
19790407|ambosecco_caotico|CA,GE,TO|2|1|ambo:59-64;ambo:64-83|A=66 su CA/GE, B=24 su TO|
19790407|ambosecco_caotico|GE,RM,BA,CA|2|1|ambo:2-8;ambo:12-89|A=8 su GE/RM, B=82 su BA/CA|
19790407|ambosecco_caotico|NA,RM,VE,MI|2|1|ambo:6-40;ambo:16-85|A=44 su NA/RM/VE, B=46 su MI|
19790407|lottofacile5|FI|9|0|ambata:9;ambata:54;ambo:9-45;ambo:9-90;ambo:45-54;ambo:54-90;quartina:9-15-45-75;quartina:9-30-60-90;quartina:15-45-54-75;quartina:30-54-60-90|rilevamento 36-81|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19790407|lottofacile1|BA,NA|6|0|ambata:30;ambo:30-57;ambo:30-75;terzina:30-57-75|pos 3-5 somma 33|
19790407|lottofacile1|BA,TO|6|0|ambata:48;ambo:48-63;ambo:36-48;terzina:36-48-63|pos 3-4 somma 27|
19790407|lottofacile1|CA,TO|6|0|ambata:66;ambo:66-85;ambo:58-66;terzina:58-66-85|pos 2-5 somma 5|
19790407|fulmine|GE,RM|12|0|ambata:44;ambo:8-44;ambo:17-44;ambo:35-44;quartina:8-17-35-44|figura, coppie ((8, 44), (17, 35))|
