# Previsioni dei sei metodi sui concorsi del 1974.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19740105|ambosecco_caotico|TO,VE,PA|10|1|ambo:30-54;ambo:30-84|A=60 su TO/VE, B=30 su PA|
19740105|lottofacile5|MI|10|0|ambata:33;ambata:78;ambo:33-73;ambo:28-33;ambo:73-78;ambo:28-78;quartina:13-33-43-73;quartina:28-33-58-88;quartina:13-43-73-78;quartina:28-58-78-88|rilevamento 41-86|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19740105|lottofacile1|BA,MI|10|0|ambata:44;ambo:27-44;ambo:44-72;terzina:27-44-72|pos 1-3 somma 63|
19740105|fulmine|CA,RM|12|0|ambata:90;ambo:27-90;ambo:18-90;ambo:81-90;quartina:18-27-81-90|figura, coppie ((27, 81), (90, 18))|
19740105|lottofacile1|CA,TO|10|0|ambata:12;ambo:10-12;ambo:1-12;terzina:1-10-12|pos 2-3 somma 80|
19740105|lottofacile4|MI,VE|14|1|ambata:17;ambo:17-62;ambo:17-47;ambo:17-77;terzina:47-62-77|pos 1-5 orizzontale|
19740105|lottofacile1|RM,TO|10|0|ambata:58;ambo:12-58;ambo:21-58;terzina:12-21-58|pos 3-4 somma 78|
19740112|ambosecco_caotico|BA,CA,TO,VE|10|1|ambo:44-77;ambo:44-81|A=86 su BA/CA/TO, B=4 su VE|
19740112|ambosecco_caotico|MI,NA,TO|10|1|ambo:27-60;ambo:60-87|A=30 su MI/NA, B=60 su TO|
19740112|lottofacile5|CA|10|0|ambata:69;ambo:67-69;ambo:22-69;quartina:7-37-67-69;quartina:22-52-69-82|rilevamento 38-83|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19740112|lottofacile1|BA,RM|10|0|ambata:46;ambo:46-58;ambo:46-85;terzina:46-58-85|pos 3-4 somma 32|
19740112|lottofacile1|FI,VE|10|0|ambata:8;ambo:8-28;ambo:8-82;terzina:8-28-82|pos 1-2 somma 62|
19740112|lottofacile1|GE,NA|10|0|ambata:82;ambo:75-82;ambo:57-82;terzina:57-75-82|pos 4-5 somma 15|
19740112|lottofacile1|MI,TO|10|0|ambata:26;ambo:26-29;ambo:22-26;terzina:22-26-29|pos 3-4 somma 61|
19740119|ambosecco_caotico|BA,MI,TO,VE|10|1|ambo:27-30;ambo:37-86|A=33 su BA/MI/TO, B=57 su VE|
19740119|ambosecco_caotico|CA,GE,NA|10|1|ambo:7-13;ambo:23-89|A=7 su CA/GE, B=83 su NA|
19740119|ambosecco_caotico|FI,TO,VE,GE|10|1|ambo:21-71;ambo:21-82|A=79 su FI/TO/VE, B=11 su GE|
