# Previsioni dei sei metodi sui concorsi del 1995.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19950107|ambosecco_caotico|BA,MI,FI|2|1|ambo:5-32;ambo:15-86|A=35 su BA/MI, B=55 su FI|
19950107|ambosecco_caotico|CA,FI,NA,TO|2|1|ambo:37-39;ambo:49-85|A=41 su CA/FI/NA, B=49 su TO|
19950107|ambosecco_caotico|GE,MI,VE,PA|2|1|ambo:11-58;ambo:68-88|A=12 su GE/MI/VE, B=78 su PA|
19950107|ambosecco_caotico|PA,RM,CA|2|1|ambo:74-77;ambo:77-81|A=83 su PA/RM, B=7 su CA|
19950107|lottofacile1|BA,RM|6|0|ambata:12;ambo:12-46;ambo:12-64;terzina:12-46-64|pos 3-4 somma 44|
19950107|lottofacile1|CA,GE|6|0|ambata:2;ambo:2-65;ambo:2-56;terzina:2-56-65|pos 1-5 somma 25|
19950107|lottofacile1|CA,PA|6|0|ambata:26;ambo:26-84;ambo:26-48;terzina:26-48-84|pos 3-5 somma 6|
19950107|lottofacile1|MI,PA|6|0|ambata:66;ambo:66-78;ambo:66-87;terzina:66-78-87|pos 2-4 somma 12|
19950107|lottofacile1|MI,TO|6|0|ambata:8;ambo:8-55;ambo:8-59;terzina:8-55-59|pos 1-4 somma 35|
19950107|lottofacile1|MI,VE|6|0|ambata:2;ambo:2-18;ambo:2-81;terzina:2-18-81|pos 3-4 somma 72|
19950107|lottofacile1|NA,TO|6|0|ambata:8;ambo:8-38;ambo:8-83;terzina:8-38-83|pos 1-5 somma 52|
19950107|lottofacile1|TO,VE|6|0|ambata:2;ambo:2-14;ambo:2-41;terzina:2-14-41|pos 3-5 somma 76|
19950114|ambosecco_caotico|BA,FI,CA|2|1|ambo:28-38;ambo:38-85|A=42 su BA/FI, B=48 su CA|
19950114|ambosecco_caotico|BA,CA,FI|2|1|ambo:43-62;ambo:62-85|A=48 su BA/CA, B=42 su FI|
19950114|lottofacile5|BA|9|0|ambata:78;ambo:73-78;ambo:28-78;quartina:13-43-73-78;quartina:28-58-78-88|rilevamento 41-86|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19950114|lottofacile5|FI|9|0|ambata:27;ambata:72;ambo:21-27;ambo:27-66;ambo:21-72;ambo:66-72;quartina:21-27-51-81;quartina:6-27-36-66;quartina:21-51-72-81;quartina:6-36-66-72|rilevamento 42-87|
19950114|lottofacile5|GE|9|0|ambata:60;ambata:15;ambo:60-82;ambo:37-60;ambo:15-82;ambo:15-37;quartina:22-52-60-82;quartina:7-37-60-67;quartina:15-22-52-82;quartina:7-15-37-67|rilevamento 23-68|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19950114|lottofacile5|PA|9|0|ambata:24;ambata:69;ambo:24-67;ambo:22-24;ambo:67-69;ambo:22-69;quartina:7-24-37-67;quartina:22-24-52-82;quartina:7-37-67-69;quartina:22-52-69-82|rilevamento 38-83|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19950114|lottofacile1|BA,FI|6|0|ambata:12;ambo:12-42;ambo:12-24;terzina:12-24-42|pos 3-4 somma 48|
19950114|lottofacile1|BA,RM|6|0|ambata:88;ambo:87-88;ambo:78-88;terzina:78-87-88|pos 1-4 somma 3|
19950114|lottofacile1|CA,TO|6|0|ambata:64;ambo:64-70;ambo:7-64;terzina:7-64-70|pos 1-5 somma 20|
19950114|fulmine|GE,MI|12|0|ambata:77;ambo:68-77;ambo:14-77;ambo:23-77;quartina:14-23-68-77|figura, coppie ((68, 23), (77, 14))|
19950114|lottofacile1|GE,NA|6|0|ambata:42;ambo:29-42;ambo:22-42;terzina:22-29-42|pos 4-5 somma 61|
19950121|ambosecco_caotico|FI,GE,PA|2|1|ambo:26-71;ambo:71-87|A=29 su FI/GE, B=61 su PA|
19950121|lottofacile5|FI|9|0|ambata:75;ambata:30;ambo:41-75;ambo:75-86;ambo:30-41;ambo:30-86;quartina:11-41-71-75;quartina:26-56-75-86;quartina:11-30-41-71;quartina:26-30-56-86|rilevamento 25-70|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19950121|lottofacile1|BA,NA|6|0|ambata:18;ambo:18-60;ambo:6-18;terzina:6-18-60|pos 1-4 somma 30|
19950121|lottofacile1|MI,RM|6|0|ambata:88;ambo:21-88;ambo:12-88;terzina:12-21-88|pos 2-3 somma 69|
19950121|lottofacile1|MI,VE|6|0|ambata:60;ambo:60-63;ambo:36-60;terzina:36-60-63|pos 1-3 somma 27|
