# Previsioni dei sei metodi sui concorsi del 1942.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19420103|ambosecco_caotico|BA,TO,NA|10|1|ambo:11-58;ambo:68-88|A=12 su BA/TO, B=78 su NA|
19420103|lottofacile5|MI|10|0|ambata:72;ambata:27;ambo:36-72;ambo:72-81;ambo:27-36;ambo:27-81;quartina:6-36-66-72;quartina:21-51-72-81;quartina:6-27-36-66;quartina:21-27-51-81|rilevamento 27-72|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19420103|lottofacile1|CA,FI|10|0|ambata:84;ambo:17-84;ambo:71-84;terzina:17-71-84|pos 1-2 somma 73|
19420103|lottofacile1|CA,NA|10|0|ambata:26;ambo:17-26;ambo:26-71;terzina:17-26-71|pos 1-2 somma 73|
19420103|lottofacile1|CA,PA|10|0|ambata:52;ambo:52-74;ambo:47-52;terzina:47-52-74|pos 1-4 somma 16|
19420103|lottofacile1|CA,RM|10|0|ambata:4;ambo:3-4;ambo:4-30;terzina:3-4-30|pos 3-4 somma 87|
19420103|lottofacile1|FI,NA|10|0|ambata:26;ambo:17-26;ambo:26-71;terzina:17-26-71|pos 1-2 somma 73|
19420110|lottofacile5|NA|10|0|ambata:84;ambo:20-84;ambo:65-84;quartina:20-50-80-84;quartina:5-35-65-84|rilevamento 1-46|
19420110|lottofacile5|TO|10|0|ambata:51;ambo:51-64;ambo:19-51;quartina:4-34-51-64;quartina:19-49-51-79|rilevamento 5-50|
19420110|lottofacile5|VE|10|0|ambata:81;ambo:81-84;ambo:39-81;quartina:24-54-81-84;quartina:9-39-69-81|rilevamento 15-60|
19420110|lottofacile1|BA,NA|10|0|ambata:64;ambo:12-64;ambo:21-64;terzina:12-21-64|pos 2-5 somma 78|
19420110|lottofacile4|CA,FI|14|1|ambata:45;ambo:45-90;ambo:45-75;ambo:15-45;terzina:15-75-90|pos 2-5 verticale|
19420110|lottofacile1|CA,RM|10|0|ambata:26;ambo:26-31;ambo:13-26;terzina:13-26-31|pos 3-4 somma 59|
19420110|fulmine|MI,NA|12|0|ambata:76;ambo:56-76;ambo:46-76;ambo:66-76;quartina:46-56-66-76|cadenza, coppie ((56, 66), (76, 46))|
19420110|lottofacile1|MI,RM|10|0|ambata:30;ambo:30-37;ambo:30-73;terzina:30-37-73|pos 1-5 somma 53|
19420117|ambosecco_caotico|BA,RM,NA|10|1|ambo:19-55;ambo:29-83|A=61 su BA/RM, B=29 su NA|
19420117|ambosecco_caotico|GE,MI,BA|10|1|ambo:6-24;ambo:34-89|A=6 su GE/MI, B=84 su BA|
19420117|ambosecco_caotico|GE,PA,BA|10|1|ambo:17-39;ambo:27-85|A=43 su GE/PA, B=47 su BA|
19420117|lottofacile5|NA|10|0|ambata:9;ambata:54;ambo:9-45;ambo:9-90;ambo:45-54;ambo:54-90;quartina:9-15-45-75;quartina:9-30-60-90;quartina:15-45-54-75;quartina:30-54-60-90|rilevamento 36-81|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19420117|lottofacile1|CA,MI|10|0|ambata:34;ambo:34-54;ambo:34-45;terzina:34-45-54|pos 1-3 somma 36|
19420117|lottofacile1|CA,VE|10|0|ambata:56;ambo:53-56;ambo:35-56;terzina:35-53-56|pos 1-2 somma 37|
19420117|lottofacile1|MI,NA|10|0|ambata:72;ambo:25-72;ambo:52-72;terzina:25-52-72|pos 1-2 somma 65|
19420117|lottofacile1|PA,RM|10|0|ambata:84;ambo:32-84;ambo:23-84;terzina:23-32-84|pos 1-4 somma 58|
19420124|ambosecco_caotico|CA,TO,MI,PA|10|1|ambo:73-88;ambo:81-88|A=82 su CA/TO, B=8 su MI/PA|
19420124|ambosecco_caotico|FI,MI,GE|10|1|ambo:59-64;ambo:64-83|A=66 su FI/MI, B=24 su GE|
19420124|ambosecco_caotico|FI,MI,NA,GE|10|1|ambo:65-67;ambo:65-82|A=75 su FI/MI/NA, B=15 su GE|
19420124|ambosecco_caotico|GE,NA,MI|10|1|ambo:21-37;ambo:47-87|A=23 su GE/NA, B=67 su MI|
19420124|ambosecco_caotico|GE,NA,FI,MI|10|1|ambo:14-25;ambo:35-88|A=15 su GE/NA, B=75 su FI/MI|
19420124|ambosecco_caotico|MI,PA,CA,TO|10|1|ambo:2-8;ambo:12-89|A=8 su MI/PA, B=82 su CA/TO|
19420124|ambosecco_caotico|MI,VE,PA,RM|10|1|ambo:16-31;ambo:26-86|A=34 su MI/VE, B=56 su PA/RM|
19420124|ambosecco_caotico|PA,RM,MI,VE|10|1|ambo:50-74;ambo:74-84|A=56 su PA/RM, B=34 su MI/VE|
19420124|lottofacile5|CA|10|0|ambata:72;ambata:27;ambo:36-72;ambo:72-81;ambo:27-36;ambo:27-81;quartina:6-36-66-72;quartina:21-51-72-81;quartina:6-27-36-66;quartina:21-27-51-81|rilevamento 27-72|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19420124|lottofacile5|FI|10|0|ambata:27;ambata:72;ambo:27-51;ambo:6-27;ambo:51-72;ambo:6-72;quartina:21-27-51-81;quartina:6-27-36-66;quartina:21-51-72-81;quartina:6-36-66-72|rilevamento 12-57|
19420124|lottofacile5|GE|10|0|ambata:81;ambo:81-84;ambo:39-81;quartina:24-54-81-84;quartina:9-39-69-81|rilevamento 15-60|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19420124|lottofacile1|FI,TO|10|0|ambata:10;ambo:10-57;ambo:10-75;terzina:10-57-75|pos 1-2 somma 33|
19420124|lottofacile1|GE,MI|10|0|ambata:44;ambo:44-79;ambo:44-77;terzina:44-77-79|pos 2-4 somma 11|
19420124|lottofacile1|MI,PA|10|0|ambata:82;ambo:80-82;ambo:8-82;terzina:8-80-82|pos 4-5 somma 10|
19420124|lottofacile1|MI,TO|10|0|ambata:56;ambo:38-56;ambo:56-83;terzina:38-56-83|pos 2-3 somma 52|
19420131|ambosecco_caotico|MI,PA,BA|10|1|ambo:73-88;ambo:81-88|A=82 su MI/PA, B=8 su BA|
19420131|ambosecco_caotico|PA,VE,FI|10|1|ambo:21-37;ambo:47-87|A=23 su PA/VE, B=67 su FI|
19420131|lottofacile5|TO|10|0|ambata:75;ambata:30;ambo:41-75;ambo:75-86;ambo:30-41;ambo:30-86;quartina:11-41-71-75;quartina:26-56-75-86;quartina:11-30-41-71;quartina:26-30-56-86|rilevamento 25-70|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19420131|lottofacile1|BA,MI|10|0|ambata:56;ambo:47-56;ambo:56-74;terzina:47-56-74|pos 3-5 somma 43|
19420131|lottofacile1|BA,NA|10|0|ambata:84;ambo:13-84;ambo:31-84;terzina:13-31-84|pos 2-3 somma 77|
19420131|lottofacile1|CA,FI|10|0|ambata:50;ambo:5-50;ambo:50-50|pos 3-4 somma 85|
19420131|lottofacile1|CA,PA|10|0|ambata:48;ambo:4-48;ambo:40-48;terzina:4-40-48|pos 3-5 somma 86|
19420131|lottofacile1|CA,VE|10|0|ambata:86;ambo:79-86;ambo:77-86;terzina:77-79-86|pos 2-4 somma 11|
19420131|lottofacile1|FI,NA|10|0|ambata:64;ambo:16-64;ambo:61-64;terzina:16-61-64|pos 1-2 somma 74|
19420131|lottofacile1|FI,PA|10|0|ambata:74;ambo:74-74;ambo:47-74|pos 2-3 somma 16|
19420131|lottofacile1|MI,VE|10|0|ambata:48;ambo:48-88;ambo:48-89;terzina:48-88-89|pos 1-3 somma 2|
19420207|ambosecco_caotico|CA,FI,MI,PA|10|1|ambo:49-85;ambo:84-85|A=55 su CA/FI/MI, B=35 su PA|
19420207|ambosecco_caotico|RM,VE,FI|10|1|ambo:8-56;ambo:18-83|A=62 su RM/VE, B=28 su FI|
19420207|ambosecco_caotico|TO,VE,GE|10|1|ambo:10-69;ambo:79-88|A=11 su TO/VE, B=79 su GE|
19420207|lottofacile5|BA|10|0|ambata:6;ambo:6-64;ambo:6-19;quartina:4-6-34-64;quartina:6-19-49-79|rilevamento 5-50|
19420207|lottofacile5|NA|10|0|ambata:21;ambata:66;ambo:5-21;ambo:21-50;ambo:5-66;ambo:50-66;quartina:5-21-35-65;quartina:20-21-50-80;quartina:5-35-65-66;quartina:20-50-66-80|rilevamento 7-52|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19420207|lottofacile5|TO|10|0|ambata:45;ambo:12-45;ambo:45-57;quartina:12-42-45-72;quartina:27-45-57-87|rilevamento 33-78|
19420207|lottofacile4|BA,PA|14|1|ambata:47;ambo:2-47;ambo:47-77;ambo:17-47;terzina:2-17-77|pos 2-4 diagonale|
19420207|lottofacile1|BA,PA|10|0|ambata:66;ambo:22-66;ambo:29-66;terzina:22-29-66|pos 2-4 somma 68|
19420207|lottofacile4|BA,TO|14|1|ambata:71;ambo:26-71;ambo:11-71;ambo:41-71;terzina:11-26-41|pos 3-4 verticale|
19420207|lottofacile1|CA,TO|10|0|ambata:66;ambo:59-66;ambo:55-66;terzina:55-59-66|pos 1-2 somma 31|
19420214|ambosecco_caotico|BA,RM,FI,MI|10|1|ambo:14-25;ambo:35-88|A=15 su BA/RM, B=75 su FI/MI|
19420214|ambosecco_caotico|CA,NA,FI|10|1|ambo:19-55;ambo:29-83|A=61 su CA/NA, B=29 su FI|
19420214|ambosecco_caotico|FI,MI,BA,RM|10|1|ambo:65-67;ambo:65-82|A=75 su FI/MI, B=15 su BA/RM|
19420214|ambosecco_caotico|NA,VE,FI|10|1|ambo:44-51;ambo:51-85|A=49 su NA/VE, B=41 su FI|
19420214|lottofacile5|TO|10|0|ambata:72;ambo:51-72;ambo:6-72;quartina:21-51-72-81;quartina:6-36-66-72|rilevamento 12-57|
19420214|lottofacile1|BA,CA|10|0|ambata:56;ambo:53-56;ambo:35-56;terzina:35-53-56|pos 4-5 somma 37|
19420214|lottofacile4|CA,PA|14|1|ambata:45;ambo:45-90;ambo:45-75;ambo:15-45;terzina:15-75-90|pos 1-3 orizzontale|
19420214|lottofacile1|GE,RM|10|0|ambata:30;ambo:30-36;ambo:30-63;terzina:30-36-63|pos 1-3 somma 54|
19420214|lottofacile1|MI,NA|10|0|ambata:72;ambo:67-72;ambo:72-76;terzina:67-72-76|pos 1-3 somma 23|
19420214|lottofacile1|MI,RM|10|0|ambata:50;ambo:50-67;ambo:50-76;terzina:50-67-76|pos 2-5 somma 23|
19420214|lottofacile1|MI,TO|10|0|ambata:18;ambo:18-69;ambo:18-66;terzina:18-66-69|pos 1-4 somma 21|
19420221|ambosecco_caotico|MI,NA,CA|10|1|ambo:30-54;ambo:30-84|A=60 su MI/NA, B=30 su CA|
19420221|ambosecco_caotico|NA,PA,BA|10|1|ambo:13-36;ambo:46-88|A=14 su NA/PA, B=76 su BA|
19420221|lottofacile5|RM|10|0|ambata:9;ambo:9-45;ambo:9-90;quartina:9-15-45-75;quartina:9-30-60-90|rilevamento 36-81|
19420221|lottofacile1|MI,NA|10|0|ambata:44;ambo:8-44;ambo:44-80;terzina:8-44-80|pos 2-4 somma 82|
19420221|lottofacile1|MI,VE|10|0|ambata:12;ambo:7-12;ambo:12-70;terzina:7-12-70|pos 1-4 somma 83|
19420221|lottofacile1|PA,RM|10|0|ambata:76;ambo:16-76;ambo:61-76;terzina:16-61-76|pos 2-4 somma 74|
19420228|lottofacile5|BA|10|0|ambata:81;ambo:81-84;ambo:39-81;quartina:24-54-81-84;quartina:9-39-69-81|rilevamento 15-60|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19420228|lottofacile1|BA,MI|10|0|ambata:38;ambo:10-38;ambo:1-38;terzina:1-10-38|pos 1-2 somma 80|
19420228|lottofacile1|CA,MI|10|0|ambata:38;ambo:38-42;ambo:24-38;terzina:24-38-42|pos 1-5 somma 48|
19420228|lottofacile1|FI,NA|10|0|ambata:10;ambo:10-30;ambo:3-10;terzina:3-10-30|pos 3-5 somma 60|
19420228|lottofacile1|FI,PA|10|0|ambata:18;ambo:15-18;ambo:18-51;terzina:15-18-51|pos 1-3 somma 75|
19420228|lottofacile1|FI,PA|10|0|ambata:42;ambo:30-42;ambo:3-42;terzina:3-30-42|pos 3-5 somma 60|
19420228|lottofacile1|FI,TO|10|0|ambata:54;ambo:54-56;ambo:54-65;terzina:54-56-65|pos 1-2 somma 34|
19420228|lottofacile1|GE,MI|10|0|ambata:38;ambo:38-43;ambo:34-38;terzina:34-38-43|pos 1-3 somma 47|
19420228|lottofacile1|GE,PA|10|0|ambata:42;ambo:42-72;ambo:27-42;terzina:27-42-72|pos 3-4 somma 18|
19420228|lottofacile1|GE,RM|10|0|ambata:24;ambo:24-72;ambo:24-27;terzina:24-27-72|pos 3-4 somma 18|
19420228|lottofacile1|MI,PA|10|0|ambata:50;ambo:50-68;ambo:50-86;terzina:50-68-86|pos 2-4 somma 22|
19420228|lottofacile1|NA,PA|10|0|ambata:42;ambo:30-42;ambo:3-42;terzina:3-30-42|pos 3-5 somma 60|
19420228|lottofacile1|PA,RM|10|0|ambata:24;ambo:24-72;ambo:24-27;terzina:24-27-72|pos 3-4 somma 18|
19420307|ambosecco_caotico|FI,GE,VE|10|1|ambo:3-16;ambo:13-88|A=17 su FI/GE, B=73 su VE|
19420307|ambosecco_caotico|GE,NA,TO,VE,CA|10|1|ambo:14-25;ambo:35-88|A=15 su GE/NA/TO/VE, B=75 su CA|
19420307|ambosecco_caotico|RM,TO,PA|10|1|ambo:43-62;ambo:62-85|A=48 su RM/TO, B=42 su PA|
19420307|lottofacile1|BA,MI|10|0|ambata:68;ambo:50-68;ambo:5-68;terzina:5-50-68|pos 2-3 somma 40|
19420307|lottofacile1|BA,RM|10|0|ambata:72;ambo:72-86;ambo:68-72;terzina:68-72-86|pos 4-5 somma 4|
19420307|lottofacile1|CA,FI|10|0|ambata:34;ambo:34-54;ambo:34-45;terzina:34-45-54|pos 3-5 somma 36|
19420307|fulmine|CA,GE|12|0|ambata:89;ambo:80-89;ambo:17-89;ambo:8-89;quartina:8-17-80-89|figura, coppie ((89, 8), (80, 17))|
19420307|lottofacile4|CA,TO|14|1|ambata:41;ambo:41-86;ambo:41-71;ambo:11-41;terzina:11-71-86|pos 1-5 verticale|
19420307|lottofacile1|CA,VE|10|0|ambata:44;ambo:40-44;ambo:4-44;terzina:4-40-44|pos 2-3 somma 50|
19420307|lottofacile1|FI,NA|10|0|ambata:4;ambo:4-35;ambo:4-53;terzina:4-35-53|pos 1-4 somma 55|
19420307|lottofacile1|GE,PA|10|0|ambata:16;ambo:16-73;ambo:16-37;terzina:16-37-73|pos 1-4 somma 17|
19420307|lottofacile1|GE,TO|10|0|ambata:28;ambo:28-73;ambo:28-37;terzina:28-37-73|pos 1-4 somma 17|
19420307|lottofacile1|PA,TO|10|0|ambata:28;ambo:28-73;ambo:28-37;terzina:28-37-73|pos 1-4 somma 17|
19420307|lottofacile1|RM,TO|10|0|ambata:28;ambo:28-51;ambo:15-28;terzina:15-28-51|pos 1-2 somma 39|
19420314|ambosecco_caotico|PA,RM,CA|10|1|ambo:42-61;ambo:42-83|A=68 su PA/RM, B=22 su CA|
19420314|ambosecco_caotico|RM,VE,CA|10|1|ambo:3-16;ambo:13-88|A=17 su RM/VE, B=73 su CA|
19420314|lottofacile5|BA|10|0|ambata:6;ambo:6-34;ambo:6-79;quartina:4-6-34-64;quartina:6-19-49-79|rilevamento 35-80|
19420314|lottofacile5|GE|10|0|ambata:33;ambata:78;ambo:33-73;ambo:28-33;ambo:73-78;ambo:28-78;quartina:13-33-43-73;quartina:28-33-58-88;quartina:13-43-73-78;quartina:28-58-78-88|rilevamento 14-59|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19420314|lottofacile5|MI|10|0|ambata:78;ambata:33;ambo:58-78;ambo:13-78;ambo:33-58;ambo:13-33;quartina:28-58-78-88;quartina:13-43-73-78;quartina:28-33-58-88;quartina:13-33-43-73|rilevamento 29-74|
19420314|lottofacile5|PA|10|0|ambata:42;ambata:87;ambo:42-79;ambo:34-42;ambo:79-87;ambo:34-87;quartina:19-42-49-79;quartina:4-34-42-64;quartina:19-49-79-87;quartina:4-34-64-87|rilevamento 44-89|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19420314|lottofacile5|RM|10|0|ambata:51;ambata:6;ambo:25-51;ambo:51-70;ambo:6-25;ambo:6-70;quartina:25-51-55-85;quartina:10-40-51-70;quartina:6-25-55-85;quartina:6-10-40-70|rilevamento 17-62|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19420314|fulmine|BA,PA|12|0|ambata:89;ambo:35-89;ambo:80-89;ambo:44-89;quartina:35-44-80-89|figura, coppie ((35, 89), (80, 44))|
19420314|lottofacile1|BA,VE|10|0|ambata:34;ambo:10-34;ambo:1-34;terzina:1-10-34|pos 1-2 somma 80|
19420314|lottofacile1|BA,VE|10|0|ambata:36;ambo:36-89;ambo:36-88;terzina:36-88-89|pos 2-4 somma 1|
19420314|lottofacile1|CA,GE|10|0|ambata:28;ambo:28-57;ambo:28-75;terzina:28-57-75|pos 1-2 somma 33|
19420314|fulmine|GE,PA|12|0|ambata:64;ambo:14-64;ambo:54-64;ambo:4-64;quartina:4-14-54-64|cadenza, coppie ((64, 4), (14, 54))|
19420314|lottofacile1|MI,NA|10|0|ambata:76;ambo:19-76;ambo:11-76;terzina:11-19-76|pos 1-2 somma 71|
19420314|lottofacile4|MI,PA|14|1|ambata:67;ambo:22-67;ambo:7-67;ambo:37-67;terzina:7-22-37|pos 2-3 verticale|
