# Previsioni dei sei metodi sui concorsi del 1950.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19500107|ambosecco_caotico|BA,GE,PA,CA|2|1|ambo:50-74;ambo:74-84|A=56 su BA/GE/PA, B=34 su CA|
19500107|ambosecco_caotico|BA,FI,PA|2|1|ambo:51-63;ambo:63-84|A=57 su BA/FI, B=33 su PA|
19500107|lottofacile5|BA|9|0|ambata:27;ambata:72;ambo:27-51;ambo:6-27;ambo:51-72;ambo:6-72;quartina:21-27-51-81;quartina:6-27-36-66;quartina:21-51-72-81;quartina:6-36-66-72|rilevamento 12-57|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19500107|lottofacile5|FI|9|0|ambata:12;ambata:57;ambo:12-89;ambo:12-44;ambo:57-89;ambo:44-57;quartina:12-29-59-89;quartina:12-14-44-74;quartina:29-57-59-89;quartina:14-44-57-74|rilevamento 4-49|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19500107|lottofacile1|MI,TO|6|0|ambata:30;ambo:17-30;ambo:30-71;terzina:17-30-71|pos 1-3 somma 73|
19500107|fulmine|NA,TO|12|0|ambata:70;ambo:40-70;ambo:50-70;ambo:60-70;quartina:40-50-60-70|cadenza, coppie ((40, 70), (50, 60))|
19500114|ambosecco_caotico|CA,RM,PA|2|1|ambo:42-61;ambo:42-83|A=68 su CA/RM, B=22 su PA|
19500114|ambosecco_caotico|MI,VE,PA|2|1|ambo:66-75;ambo:66-81|A=84 su MI/VE, B=6 su PA|
19500114|ambosecco_caotico|NA,VE,TO|2|1|ambo:6-40;ambo:16-85|A=44 su NA/VE, B=46 su TO|
19500114|lottofacile5|PA|9|0|ambata:9;ambo:9-75;ambo:9-30;quartina:9-15-45-75;quartina:9-30-60-90|rilevamento 6-51|
19500114|lottofacile5|RM|9|0|ambata:81;ambo:81-84;ambo:39-81;quartina:24-54-81-84;quartina:9-39-69-81|rilevamento 15-60|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19500114|lottofacile4|CA,TO|14|1|ambata:51;ambo:6-51;ambo:51-81;ambo:21-51;terzina:6-21-81|pos 1-2 diagonale|
19500114|lottofacile1|CA,VE|6|0|ambata:78;ambo:52-78;ambo:25-78;terzina:25-52-78|pos 2-5 somma 38|
19500114|lottofacile1|FI,GE|6|0|ambata:16;ambo:16-79;ambo:16-77;terzina:16-77-79|pos 1-2 somma 11|
19500114|lottofacile1|FI,PA|6|0|ambata:12;ambo:12-79;ambo:12-77;terzina:12-77-79|pos 1-2 somma 11|
19500114|lottofacile1|GE,PA|6|0|ambata:12;ambo:12-79;ambo:12-77;terzina:12-77-79|pos 1-2 somma 11|
19500114|lottofacile1|GE,TO|6|0|ambata:2;ambo:2-55;ambo:2-59;terzina:2-55-59|pos 2-5 somma 35|
19500114|lottofacile1|PA,TO|6|0|ambata:56;ambo:28-56;ambo:56-82;terzina:28-56-82|pos 3-5 somma 62|
19500114|lottofacile1|RM,VE|6|0|ambata:36;ambo:28-36;ambo:36-82;terzina:28-36-82|pos 4-5 somma 62|
19500121|ambosecco_caotico|CA,VE,PA|2|1|ambo:34-72;ambo:72-86|A=38 su CA/VE, B=52 su PA|
19500121|ambosecco_caotico|CA,MI,PA|2|1|ambo:4-46;ambo:56-89|A=4 su CA/MI, B=86 su PA|
19500121|ambosecco_caotico|MI,NA,BA|2|1|ambo:10-72;ambo:10-82|A=80 su MI/NA, B=10 su BA|
19500121|lottofacile1|BA,RM|6|0|ambata:8;ambo:8-15;ambo:8-51;terzina:8-15-51|pos 2-3 somma 75|
19500121|lottofacile1|BA,VE|6|0|ambata:16;ambo:16-44;ambo:16-49;terzina:16-44-49|pos 2-5 somma 46|
19500121|lottofacile1|CA,MI|6|0|ambata:30;ambo:30-58;ambo:30-85;terzina:30-58-85|pos 4-5 somma 32|
19500121|lottofacile1|GE,PA|6|0|ambata:8;ambo:8-79;ambo:8-77;terzina:8-77-79|pos 1-3 somma 11|
19500121|lottofacile1|NA,PA|6|0|ambata:8;ambo:8-45;ambo:8-54;terzina:8-45-54|pos 1-2 somma 45|
19500128|ambosecco_caotico|BA,GE,NA|2|1|ambo:53-60;ambo:53-83|A=67 su BA/GE, B=23 su NA|
19500128|ambosecco_caotico|FI,NA,PA|2|1|ambo:29-46;ambo:39-84|A=51 su FI/NA, B=39 su PA|
19500128|ambosecco_caotico|MI,TO,FI|2|1|ambo:33-83;ambo:83-86|A=37 su MI/TO, B=53 su FI|
19500128|lottofacile1|CA,NA|6|0|ambata:86;ambo:86-86;ambo:68-86|pos 2-5 somma 4|
19500128|lottofacile1|CA,NA|6|0|ambata:4;ambo:4-82;ambo:4-28;terzina:4-28-82|pos 4-5 somma 8|
19500128|lottofacile4|CA,RM|14|1|ambata:49;ambo:4-49;ambo:49-79;ambo:19-49;terzina:4-19-79|pos 4-5 orizzontale|
19500128|lottofacile4|CA,VE|14|1|ambata:31;ambo:31-76;ambo:31-61;ambo:1-31;terzina:1-61-76|pos 2-4 verticale|
19500128|lottofacile1|CA,VE|6|0|ambata:90;ambo:26-90;ambo:62-90;terzina:26-62-90|pos 2-4 somma 64|
19500128|lottofacile1|FI,MI|6|0|ambata:10;ambo:10-23;ambo:10-32;terzina:10-23-32|pos 1-2 somma 67|
19500128|lottofacile1|FI,VE|6|0|ambata:20;ambo:10-20;ambo:1-20;terzina:1-10-20|pos 1-5 somma 80|
19500128|lottofacile1|FI,VE|6|0|ambata:90;ambo:65-90;ambo:56-90;terzina:56-65-90|pos 2-5 somma 25|
19500128|fulmine|GE,PA|12|0|ambata:79;ambo:69-79;ambo:29-79;ambo:39-79;quartina:29-39-69-79|cadenza, coppie ((69, 39), (29, 79))|
19500128|lottofacile1|GE,RM|6|0|ambata:2;ambo:2-48;ambo:2-84;terzina:2-48-84|pos 1-2 somma 42|
19500128|lottofacile1|MI,TO|6|0|ambata:74;ambo:36-74;ambo:63-74;terzina:36-63-74|pos 2-5 somma 54|
19500128|lottofacile4|NA,VE|14|1|ambata:19;ambo:19-64;ambo:19-49;ambo:19-79;terzina:49-64-79|pos 1-5 orizzontale|
19500128|lottofacile1|PA,TO|6|0|ambata:74;ambo:35-74;ambo:53-74;terzina:35-53-74|pos 2-4 somma 55|
19500128|lottofacile1|TO,VE|6|0|ambata:52;ambo:39-52;ambo:33-52;terzina:33-39-52|pos 3-5 somma 51|
19500204|ambosecco_caotico|BA,FI,MI|2|1|ambo:36-50;ambo:50-86|A=40 su BA/FI, B=50 su MI|
19500204|ambosecco_caotico|BA,NA,CA|2|1|ambo:6-40;ambo:16-85|A=44 su BA/NA, B=46 su CA|
19500204|ambosecco_caotico|GE,NA,CA|2|1|ambo:29-38;ambo:48-86|A=32 su GE/NA, B=58 su CA|
19500204|ambosecco_caotico|MI,RM,TO|2|1|ambo:50-74;ambo:74-84|A=56 su MI/RM, B=34 su TO|
19500204|ambosecco_caotico|RM,TO,FI|2|1|ambo:73-88;ambo:81-88|A=82 su RM/TO, B=8 su FI|
19500204|lottofacile5|FI|9|0|ambata:15;ambata:60;ambo:7-15;ambo:15-52;ambo:7-60;ambo:52-60;quartina:7-15-37-67;quartina:15-22-52-82;quartina:7-37-60-67;quartina:22-52-60-82|rilevamento 8-53|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19500204|lottofacile5|FI|9|0|ambata:51;ambata:6;ambo:25-51;ambo:51-70;ambo:6-25;ambo:6-70;quartina:25-51-55-85;quartina:10-40-51-70;quartina:6-25-55-85;quartina:6-10-40-70|rilevamento 17-62|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19500204|lottofacile5|RM|9|0|ambata:33;ambata:78;ambo:13-33;ambo:33-58;ambo:13-78;ambo:58-78;quartina:13-33-43-73;quartina:28-33-58-88;quartina:13-43-73-78;quartina:28-58-78-88|rilevamento 11-56|
