# Previsioni dei sei metodi sui concorsi del 2009.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
20090102|ambosecco_caotico|BA,FI,PA,CA|2|1|ambo:16-31;ambo:26-86|A=34 su BA/FI/PA, B=56 su CA|
20090102|ambosecco_caotico|CA,RM,NA|2|1|ambo:49-85;ambo:84-85|A=55 su CA/RM, B=35 su NA|
20090102|ambosecco_caotico|FI,VE,NA|2|1|ambo:7-48;ambo:17-84|A=53 su FI/VE, B=37 su NA|
20090102|ambosecco_caotico|GE,TO,FI|2|1|ambo:21-71;ambo:21-82|A=79 su GE/TO, B=11 su FI|
20090102|ambosecco_caotico|GE,VE,RM|2|1|ambo:20-48;ambo:58-87|A=22 su GE/VE, B=68 su RM|
20090102|ambosecco_caotico|NA,RM,CA|2|1|ambo:5-32;ambo:15-86|A=35 su NA/RM, B=55 su CA|
20090102|lottofacile5|MI|9|0|ambata:78;ambo:58-78;ambo:13-78;quartina:28-58-78-88;quartina:13-43-73-78|rilevamento 29-74|
20090102|lottofacile5|PA|9|0|ambata:90;ambo:27-90;ambo:72-90;quartina:27-57-87-90;quartina:12-42-72-90|rilevamento 18-63|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20090102|fulmine|CA,TO|12|0|ambata:66;ambo:36-66;ambo:56-66;ambo:46-66;quartina:36-46-56-66|cadenza, coppie ((36, 66), (56, 46))|
20090102|lottofacile1|CA,VE|6|0|ambata:44;ambo:44-74;ambo:44-47;terzina:44-47-74|pos 2-5 somma 16|
20090102|lottofacile4|MI,PA|14|1|ambata:27;ambo:27-72;ambo:27-57;ambo:27-87;terzina:57-72-87|pos 1-3 orizzontale|
20090102|lottofacile1|MI,PA|6|0|ambata:6;ambo:6-24;ambo:6-42;terzina:6-24-42|pos 2-4 somma 66|
20090102|lottofacile1|PA,TO|6|0|ambata:6;ambo:6-8;ambo:6-80;terzina:6-8-80|pos 2-3 somma 82|
20090102|lottofacile1|RM,VE|6|0|ambata:40;ambo:40-76;ambo:40-67;terzina:40-67-76|pos 3-5 somma 14|
20090103|ambosecco_caotico|FI,NA,CA|2|1|ambo:15-23;ambo:25-87|A=25 su FI/NA, B=65 su CA|
20090103|ambosecco_caotico|FI,PA,VE,CA|2|1|ambo:6-24;ambo:34-89|A=6 su FI/PA/VE, B=84 su CA|
20090103|ambosecco_caotico|GE,RM,MI|2|1|ambo:49-85;ambo:84-85|A=55 su GE/RM, B=35 su MI|
20090103|lottofacile1|BA,CA|6|0|ambata:44;ambo:44-48;ambo:44-84;terzina:44-48-84|pos 1-4 somma 42|
20090103|lottofacile1|CA,MI|6|0|ambata:70;ambo:70-82;ambo:28-70;terzina:28-70-82|pos 3-5 somma 8|
20090103|lottofacile1|GE,MI|6|0|ambata:48;ambo:31-48;ambo:13-48;terzina:13-31-48|pos 1-3 somma 59|
20090103|lottofacile1|GE,RM|6|0|ambata:20;ambo:20-57;ambo:20-75;terzina:20-57-75|pos 3-4 somma 33|
20090103|lottofacile4|MI,VE|14|1|ambata:75;ambo:30-75;ambo:15-75;ambo:45-75;terzina:15-30-45|pos 2-4 diagonale|
20090103|lottofacile1|MI,VE|6|0|ambata:78;ambo:60-78;ambo:6-78;terzina:6-60-78|pos 2-4 somma 30|
20090103|fulmine|MI,VE|12|0|ambata:81;ambo:9-81;ambo:63-81;ambo:27-81;quartina:9-27-63-81|figura, coppie ((9, 81), (63, 27))|
20090103|lottofacile1|RM,TO|6|0|ambata:68;ambo:68-84;ambo:48-68;terzina:48-68-84|pos 3-5 somma 6|
20090107|ambosecco_caotico|BA,CA,FI|2|1|ambo:20-63;ambo:20-83|A=70 su BA/CA, B=20 su FI|
20090107|ambosecco_caotico|FI,RM,MI|2|1|ambo:36-50;ambo:50-86|A=40 su FI/RM, B=50 su MI|
20090107|ambosecco_caotico|FI,NA,PA|2|1|ambo:13-36;ambo:46-88|A=14 su FI/NA, B=76 su PA|
20090107|lottofacile1|BA,PA|6|0|ambata:72;ambo:49-72;ambo:44-72;terzina:44-49-72|pos 2-5 somma 41|
20090107|fulmine|BA,PA|12|0|ambata:76;ambo:66-76;ambo:26-76;ambo:36-76;quartina:26-36-66-76|cadenza, coppie ((66, 36), (26, 76))|
20090107|lottofacile1|CA,PA|6|0|ambata:62;ambo:62-79;ambo:62-77;terzina:62-77-79|pos 3-4 somma 11|
20090107|lottofacile1|FI,PA|6|0|ambata:70;ambo:30-70;ambo:3-70;terzina:3-30-70|pos 1-4 somma 60|
20090107|lottofacile1|GE,MI|6|0|ambata:8;ambo:8-26;ambo:8-62;terzina:8-26-62|pos 2-3 somma 64|
20090107|lottofacile1|GE,MI|6|0|ambata:30;ambo:30-31;ambo:13-30;terzina:13-30-31|pos 3-5 somma 59|
20090107|lottofacile1|MI,VE|6|0|ambata:46;ambo:46-70;ambo:7-46;terzina:7-46-70|pos 1-3 somma 20|
20090107|lottofacile4|NA,TO|14|1|ambata:65;ambo:20-65;ambo:5-65;ambo:35-65;terzina:5-20-35|pos 1-5 diagonale|
20090107|lottofacile1|PA,RM|6|0|ambata:80;ambo:19-80;ambo:11-80;terzina:11-19-80|pos 1-2 somma 71|
20090108|ambosecco_caotico|BA,RM,MI|2|1|ambo:40-45;ambo:40-85|A=50 su BA/RM, B=40 su MI|
20090108|ambosecco_caotico|CA,GE,PA|2|1|ambo:65-67;ambo:65-82|A=75 su CA/GE, B=15 su PA|
20090108|ambosecco_caotico|CA,FI,NA,BA|2|1|ambo:65-87;ambo:82-87|A=73 su CA/FI/NA, B=17 su BA|
20090108|ambosecco_caotico|MI,TO,CA|2|1|ambo:4-24;ambo:14-87|A=26 su MI/TO, B=64 su CA|
20090108|ambosecco_caotico|MI,VE,FI|2|1|ambo:5-35;ambo:45-89|A=5 su MI/VE, B=85 su FI|
20090108|lottofacile4|BA,CA|14|1|ambata:75;ambo:30-75;ambo:15-75;ambo:45-75;terzina:15-30-45|pos 2-3 verticale|
20090108|fulmine|BA,PA|12|0|ambata:60;ambo:24-60;ambo:51-60;ambo:15-60;quartina:15-24-51-60|figura, coppie ((24, 51), (60, 15))|
20090108|lottofacile1|FI,MI|6|0|ambata:80;ambo:45-80;ambo:54-80;terzina:45-54-80|pos 4-5 somma 45|
