# Previsioni dei sei metodi sui concorsi del 2007.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
20070102|lottofacile1|FI,NA|6|0|ambata:38;ambo:8-38;ambo:38-80;terzina:8-38-80|pos 4-5 somma 82|
20070102|lottofacile1|MI,PA|6|0|ambata:26;ambo:26-67;ambo:26-76;terzina:26-67-76|pos 2-4 somma 23|
20070104|ambosecco_caotico|BA,VE,FI|2|1|ambo:43-69;ambo:43-82|A=77 su BA/VE, B=13 su FI|
20070104|ambosecco_caotico|BA,TO,MI|2|1|ambo:3-57;ambo:67-89|A=3 su BA/TO, B=87 su MI|
20070104|ambosecco_caotico|CA,TO,PA|2|1|ambo:15-23;ambo:25-87|A=25 su CA/TO, B=65 su PA|
20070104|ambosecco_caotico|CA,PA,TO|2|1|ambo:58-75;ambo:75-83|A=65 su CA/PA, B=25 su TO|
20070104|ambosecco_caotico|FI,GE,RM|2|1|ambo:36-50;ambo:50-86|A=40 su FI/GE, B=50 su RM|
20070104|ambosecco_caotico|FI,GE,BA|2|1|ambo:57-86;ambo:83-86|A=64 su FI/GE, B=26 su BA|
20070104|lottofacile1|CA,FI|6|0|ambata:26;ambo:15-26;ambo:26-51;terzina:15-26-51|pos 2-5 somma 75|
20070104|lottofacile1|FI,GE|6|0|ambata:8;ambo:1-8;ambo:8-10;terzina:1-8-10|pos 2-4 somma 89|
20070104|lottofacile1|FI,TO|6|0|ambata:6;ambo:6-64;ambo:6-46;terzina:6-46-64|pos 1-4 somma 26|
20070104|lottofacile4|GE,PA|14|1|ambata:79;ambo:34-79;ambo:19-79;ambo:49-79;terzina:19-34-49|pos 1-3 verticale|
20070104|lottofacile4|GE,PA|14|1|ambata:1;ambo:1-46;ambo:1-31;ambo:1-61;terzina:31-46-61|pos 1-4 verticale|
20070104|lottofacile4|GE,PA|14|1|ambata:23;ambo:23-68;ambo:23-53;ambo:23-83;terzina:53-68-83|pos 3-4 verticale|
20070104|lottofacile4|NA,RM|14|1|ambata:73;ambo:28-73;ambo:13-73;ambo:43-73;terzina:13-28-43|pos 1-4 orizzontale|
20070104|lottofacile1|PA,TO|6|0|ambata:76;ambo:29-76;ambo:22-76;terzina:22-29-76|pos 2-4 somma 61|
20070108|ambosecco_caotico|BA,TO,GE,PA|2|1|ambo:17-81;ambo:81-88|A=19 su BA/TO, B=71 su GE/PA|
20070108|ambosecco_caotico|GE,PA,BA,TO|2|1|ambo:9-64;ambo:19-82|A=71 su GE/PA, B=19 su BA/TO|
20070108|ambosecco_caotico|MI,VE,CA|2|1|ambo:3-57;ambo:67-89|A=3 su MI/VE, B=87 su CA|
20070108|lottofacile5|CA|9|0|ambata:21;ambata:66;ambo:5-21;ambo:21-50;ambo:5-66;ambo:50-66;quartina:5-21-35-65;quartina:20-21-50-80;quartina:5-35-65-66;quartina:20-50-66-80|rilevamento 7-52|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20070108|lottofacile5|GE|9|0|ambata:78;ambata:33;ambo:43-78;ambo:78-88;ambo:33-43;ambo:33-88;quartina:13-43-73-78;quartina:28-58-78-88;quartina:13-33-43-73;quartina:28-33-58-88|rilevamento 26-71|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20070108|lottofacile5|VE|9|0|ambata:90;ambo:42-90;ambo:87-90;quartina:12-42-72-90;quartina:27-57-87-90|rilevamento 3-48|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20070108|lottofacile1|BA,VE|6|0|ambata:90;ambo:82-90;ambo:28-90;terzina:28-82-90|pos 2-4 somma 8|
20070108|lottofacile1|FI,GE|6|0|ambata:52;ambo:52-72;ambo:27-52;terzina:27-52-72|pos 1-2 somma 18|
20070108|lottofacile1|FI,PA|6|0|ambata:8;ambo:8-72;ambo:8-27;terzina:8-27-72|pos 1-2 somma 18|
