# Previsioni dei sei metodi sui concorsi del 1996.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19960108|ambosecco_caotico|BA,FI,MI,CA,GE|10|1|ambo:3-57;ambo:67-89|A=3 su BA/FI/MI, B=87 su CA/GE|
19960108|ambosecco_caotico|CA,GE,MI,BA,FI|10|1|ambo:33-78;ambo:33-81|A=87 su CA/GE/MI, B=3 su BA/FI|
19960108|ambosecco_caotico|PA,TO,MI|10|1|ambo:53-60;ambo:53-83|A=67 su PA/TO, B=23 su MI|
19960108|ambosecco_caotico|RM,VE,BA|10|1|ambo:65-67;ambo:65-82|A=75 su RM/VE, B=15 su BA|
19960108|lottofacile5|RM|10|0|ambata:45;ambo:45-51;ambo:6-45;quartina:21-45-51-81;quartina:6-36-45-66|rilevamento 30-75|
19960108|lottofacile1|BA,PA|10|0|ambata:50;ambo:17-50;ambo:50-71;terzina:17-50-71|pos 2-3 somma 73|
19960108|lottofacile1|BA,PA|10|0|ambata:50;ambo:9-50;ambo:50-90;terzina:9-50-90|pos 2-4 somma 81|
19960108|lottofacile1|NA,PA|10|0|ambata:6;ambo:6-18;ambo:6-81;terzina:6-18-81|pos 3-5 somma 72|
19960108|lottofacile1|RM,VE|10|0|ambata:14;ambo:14-53;ambo:14-35;terzina:14-35-53|pos 2-4 somma 37|
19960113|ambosecco_caotico|GE,TO,BA|10|1|ambo:11-58;ambo:68-88|A=12 su GE/TO, B=78 su BA|
19960113|ambosecco_caotico|MI,NA,VE,PA|10|1|ambo:21-37;ambo:47-87|A=23 su MI/NA/VE, B=67 su PA|
19960113|lottofacile1|BA,CA|10|0|ambata:80;ambo:80-87;ambo:78-80;terzina:78-80-87|pos 3-5 somma 3|
19960113|fulmine|CA,TO|12|0|ambata:66;ambo:39-66;ambo:48-66;ambo:21-66;quartina:21-39-48-66|figura, coppie ((66, 21), (39, 48))|
19960113|lottofacile1|FI,GE|10|0|ambata:24;ambo:14-24;ambo:24-41;terzina:14-24-41|pos 1-2 somma 76|
19960113|lottofacile1|FI,RM|10|0|ambata:90;ambo:67-90;ambo:76-90;terzina:67-76-90|pos 1-3 somma 23|
19960113|lottofacile1|GE,NA|10|0|ambata:64;ambo:57-64;ambo:64-75;terzina:57-64-75|pos 3-4 somma 33|
19960120|ambosecco_caotico|CA,PA,VE|10|1|ambo:8-56;ambo:18-83|A=62 su CA/PA, B=28 su VE|
19960120|ambosecco_caotico|FI,TO,NA|10|1|ambo:16-31;ambo:26-86|A=34 su FI/TO, B=56 su NA|
19960120|lottofacile5|MI|10|0|ambata:72;ambo:39-72;ambo:72-84;quartina:9-39-69-72;quartina:24-54-72-84|rilevamento 24-69|
19960120|lottofacile5|PA|10|0|ambata:75;ambo:62-75;ambo:17-75;quartina:2-32-62-75;quartina:17-47-75-77|rilevamento 13-58|
19960120|lottofacile1|BA,NA|10|0|ambata:22;ambo:22-45;ambo:22-54;terzina:22-45-54|pos 1-4 somma 45|
19960120|lottofacile1|CA,FI|10|0|ambata:60;ambo:60-88;ambo:60-89;terzina:60-88-89|pos 3-5 somma 2|
19960120|lottofacile1|CA,NA|10|0|ambata:22;ambo:22-78;ambo:22-87;terzina:22-78-87|pos 1-5 somma 12|
19960120|lottofacile1|GE,VE|10|0|ambata:14;ambo:14-35;ambo:14-53;terzina:14-35-53|pos 1-2 somma 55|
19960120|lottofacile1|MI,PA|10|0|ambata:26;ambo:26-28;ambo:26-82;terzina:26-28-82|pos 1-4 somma 62|
