# Previsioni dei sei metodi sui concorsi del 1939.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19390708|ambosecco_caotico|BA,NA,TO|2|1|ambo:41-84;ambo:84-85|A=46 su BA/NA, B=44 su TO|
19390708|ambosecco_caotico|CA,RM,NA|2|1|ambo:18-47;ambo:28-84|A=52 su CA/RM, B=38 su NA|
19390708|ambosecco_caotico|MI,TO,FI|2|1|ambo:66-75;ambo:66-81|A=84 su MI/TO, B=6 su FI|
19390708|ambosecco_caotico|NA,RM,CA|2|1|ambo:34-72;ambo:72-86|A=38 su NA/RM, B=52 su CA|
19390708|ambosecco_caotico|PA,VE,NA|2|1|ambo:9-80;ambo:80-89|A=10 su PA/VE, B=80 su NA|
19390708|lottofacile5|BA|9|0|ambata:84;ambata:39;ambo:20-84;ambo:65-84;ambo:20-39;ambo:39-65;quartina:20-50-80-84;quartina:5-35-65-84;quartina:20-39-50-80;quartina:5-35-39-65|rilevamento 1-46|
19390708|lottofacile5|PA|9|0|ambata:27;ambata:72;ambo:21-27;ambo:27-66;ambo:21-72;ambo:66-72;quartina:21-27-51-81;quartina:6-27-36-66;quartina:21-51-72-81;quartina:6-36-66-72|rilevamento 42-87|
19390708|fulmine|CA,FI|12|0|ambata:87;ambo:77-87;ambo:17-87;ambo:27-87;quartina:17-27-77-87|cadenza, coppie ((77, 27), (87, 17))|
19390708|lottofacile1|CA,VE|6|0|ambata:28;ambo:28-69;ambo:28-66;terzina:28-66-69|pos 2-4 somma 21|
19390708|lottofacile1|GE,PA|6|0|ambata:84;ambo:51-84;ambo:15-84;terzina:15-51-84|pos 3-5 somma 39|
19390708|lottofacile1|MI,NA|6|0|ambata:74;ambo:15-74;ambo:51-74;terzina:15-51-74|pos 1-2 somma 75|
19390708|lottofacile1|PA,VE|6|0|ambata:28;ambo:15-28;ambo:28-51;terzina:15-28-51|pos 2-5 somma 75|
19390715|ambosecco_caotico|CA,GE,NA|2|1|ambo:35-61;ambo:61-86|A=39 su CA/GE, B=51 su NA|
19390715|ambosecco_caotico|FI,RM,GE|2|1|ambo:4-46;ambo:56-89|A=4 su FI/RM, B=86 su GE|
19390715|ambosecco_caotico|GE,RM,CA|2|1|ambo:25-82;ambo:82-87|A=28 su GE/RM, B=62 su CA|
19390715|lottofacile5|MI|9|0|ambata:6;ambo:6-49;ambo:4-6;quartina:6-19-49-79;quartina:4-6-34-64|rilevamento 20-65|
19390715|lottofacile1|BA,RM|6|0|ambata:68;ambo:68-73;ambo:37-68;terzina:37-68-73|pos 1-4 somma 17|
19390715|lottofacile1|CA,FI|6|0|ambata:24;ambo:2-24;ambo:20-24;terzina:2-20-24|pos 1-2 somma 88|
19390715|lottofacile1|CA,MI|6|0|ambata:40;ambo:31-40;ambo:13-40;terzina:13-31-40|pos 4-5 somma 59|
19390715|lottofacile1|CA,RM|6|0|ambata:32;ambo:1-32;ambo:10-32;terzina:1-10-32|pos 2-4 somma 89|
19390715|lottofacile1|FI,GE|6|0|ambata:82;ambo:55-82;ambo:59-82;terzina:55-59-82|pos 2-4 somma 35|
19390715|lottofacile1|MI,RM|6|0|ambata:68;ambo:40-68;ambo:4-68;terzina:4-40-68|pos 1-2 somma 50|
19390715|lottofacile1|PA,VE|6|0|ambata:60;ambo:15-60;ambo:51-60;terzina:15-51-60|pos 2-3 somma 75|
19390722|ambosecco_caotico|CA,FI,NA,GE|2|1|ambo:7-48;ambo:17-84|A=53 su CA/FI/NA, B=37 su GE|
19390722|ambosecco_caotico|NA,TO,PA|2|1|ambo:17-39;ambo:27-85|A=43 su NA/TO, B=47 su PA|
19390722|ambosecco_caotico|PA,TO,VE|2|1|ambo:31-62;ambo:31-83|A=69 su PA/TO, B=21 su VE|
19390722|lottofacile5|FI|9|0|ambata:15;ambo:7-15;ambo:15-52;quartina:7-15-37-67;quartina:15-22-52-82|rilevamento 8-53|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19390722|lottofacile4|CA,NA|14|1|ambata:77;ambo:32-77;ambo:17-77;ambo:47-77;terzina:17-32-47|pos 2-3 verticale|
19390722|lottofacile1|CA,NA|6|0|ambata:14;ambo:14-82;ambo:14-28;terzina:14-28-82|pos 2-3 somma 8|
19390722|lottofacile1|FI,GE|6|0|ambata:74;ambo:29-74;ambo:22-74;terzina:22-29-74|pos 1-4 somma 61|
19390722|lottofacile1|FI,VE|6|0|ambata:34;ambo:9-34;ambo:34-90;terzina:9-34-90|pos 2-5 somma 81|
