# Previsioni dei sei metodi sui concorsi del 1998.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19980103|ambosecco_caotico|BA,GE,PA|2|1|ambo:40-45;ambo:40-85|A=50 su BA/GE, B=40 su PA|
19980103|ambosecco_caotico|FI,NA,PA,RM|2|1|ambo:26-71;ambo:71-87|A=29 su FI/NA/PA, B=61 su RM|
19980103|lottofacile5|CA|9|0|ambata:87;ambo:1-87;ambo:46-87;quartina:1-31-61-87;quartina:16-46-76-87|rilevamento 32-77|
19980103|lottofacile5|GE|9|0|ambata:6;ambata:51;ambo:6-64;ambo:6-19;ambo:51-64;ambo:19-51;quartina:4-6-34-64;quartina:6-19-49-79;quartina:4-34-51-64;quartina:19-49-51-79|rilevamento 5-50|
19980103|lottofacile5|VE|9|0|ambata:78;ambata:33;ambo:43-78;ambo:78-88;ambo:33-43;ambo:33-88;quartina:13-43-73-78;quartina:28-58-78-88;quartina:13-33-43-73;quartina:28-33-58-88|rilevamento 26-71|
19980103|lottofacile1|BA,TO|6|0|ambata:14;ambo:6-14;ambo:14-60;terzina:6-14-60|pos 3-5 somma 84|
19980103|fulmine|CA,GE|12|0|ambata:77;ambo:32-77;ambo:50-77;ambo:5-77;quartina:5-32-50-77|figura, coppie ((32, 50), (77, 5))|
19980103|lottofacile1|FI,MI|6|0|ambata:16;ambo:16-25;ambo:16-52;terzina:16-25-52|pos 2-4 somma 65|
19980103|lottofacile1|GE,MI|6|0|ambata:90;ambo:42-90;ambo:24-90;terzina:24-42-90|pos 1-3 somma 48|
19980103|lottofacile1|GE,NA|6|0|ambata:50;ambo:34-50;ambo:43-50;terzina:34-43-50|pos 3-5 somma 56|
19980103|lottofacile1|PA,VE|6|0|ambata:56;ambo:56-86;ambo:56-68;terzina:56-68-86|pos 2-4 somma 4|
19980103|lottofacile4|RM,TO|14|1|ambata:65;ambo:20-65;ambo:5-65;ambo:35-65;terzina:5-20-35|pos 3-4 verticale|
19980103|lottofacile1|RM,TO|6|0|ambata:14;ambo:14-85;ambo:14-58;terzina:14-58-85|pos 3-4 somma 5|
19980103|lottofacile1|RM,VE|6|0|ambata:52;ambo:52-83;ambo:38-52;terzina:38-52-83|pos 1-5 somma 7|
19980107|ambosecco_caotico|BA,NA,TO,FI,VE|2|1|ambo:28-49;ambo:59-86|A=31 su BA/NA/TO, B=59 su FI/VE|
19980107|ambosecco_caotico|CA,FI,GE|2|1|ambo:27-30;ambo:37-86|A=33 su CA/FI, B=57 su GE|
19980107|ambosecco_caotico|FI,VE,BA,NA,TO|2|1|ambo:41-53;ambo:41-84|A=59 su FI/VE, B=31 su BA/NA/TO|
19980107|ambosecco_caotico|GE,MI,CA|2|1|ambo:28-38;ambo:38-85|A=42 su GE/MI, B=48 su CA|
19980107|ambosecco_caotico|PA,TO,VE,FI|2|1|ambo:52-52;ambo:52-84|A=58 su PA/TO/VE, B=32 su FI|
19980107|lottofacile1|CA,PA|6|0|ambata:36;ambo:1-36;ambo:10-36;terzina:1-10-36|pos 2-3 somma 89|
19980107|lottofacile1|CA,RM|6|0|ambata:40;ambo:40-70;ambo:7-40;terzina:7-40-70|pos 1-5 somma 20|
19980107|lottofacile1|CA,VE|6|0|ambata:28;ambo:28-63;ambo:28-36;terzina:28-36-63|pos 3-4 somma 27|
19980107|fulmine|FI,PA|12|0|ambata:73;ambo:33-73;ambo:23-73;ambo:63-73;quartina:23-33-63-73|cadenza, coppie ((73, 23), (33, 63))|
19980107|lottofacile1|FI,RM|6|0|ambata:2;ambo:2-78;ambo:2-87;terzina:2-78-87|pos 3-4 somma 12|
19980110|ambosecco_caotico|FI,RM,MI|2|1|ambo:27-30;ambo:37-86|A=33 su FI/RM, B=57 su MI|
19980110|ambosecco_caotico|GE,NA,PA|2|1|ambo:7-13;ambo:23-89|A=7 su GE/NA, B=83 su PA|
19980110|ambosecco_caotico|GE,PA,CA|2|1|ambo:26-71;ambo:71-87|A=29 su GE/PA, B=61 su CA|
19980110|ambosecco_caotico|MI,RM,VE|2|1|ambo:1-79;ambo:89-89|A=1 su MI/RM, B=89 su VE|
19980110|lottofacile1|BA,CA|6|0|ambata:48;ambo:48-73;ambo:37-48;terzina:37-48-73|pos 4-5 somma 17|
19980110|lottofacile1|FI,MI|6|0|ambata:2;ambo:2-65;ambo:2-56;terzina:2-56-65|pos 2-5 somma 25|
19980110|lottofacile1|FI,VE|6|0|ambata:88;ambo:29-88;ambo:22-88;terzina:22-29-88|pos 2-4 somma 61|
19980110|fulmine|FI,VE|12|0|ambata:89;ambo:71-89;ambo:44-89;ambo:62-89;quartina:44-62-71-89|figura, coppie ((71, 62), (44, 89))|
19980110|lottofacile1|GE,NA|6|0|ambata:46;ambo:46-54;ambo:45-46;terzina:45-46-54|pos 3-4 somma 36|
19980110|lottofacile1|GE,TO|6|0|ambata:34;ambo:34-46;ambo:34-64;terzina:34-46-64|pos 4-5 somma 44|
19980110|lottofacile1|MI,RM|6|0|ambata:80;ambo:49-80;ambo:44-80;terzina:44-49-80|pos 1-4 somma 41|
19980110|lottofacile1|RM,TO|6|0|ambata:64;ambo:17-64;ambo:64-71;terzina:17-64-71|pos 1-3 somma 73|
19980114|ambosecco_caotico|CA,GE,RM|2|1|ambo:28-49;ambo:59-86|A=31 su CA/GE, B=59 su RM|
19980114|ambosecco_caotico|GE,RM,BA|2|1|ambo:50-74;ambo:74-84|A=56 su GE/RM, B=34 su BA|
19980114|ambosecco_caotico|GE,NA,VE|2|1|ambo:10-72;ambo:10-82|A=80 su GE/NA, B=10 su VE|
19980114|ambosecco_caotico|MI,VE,TO|2|1|ambo:11-80;ambo:11-81|A=89 su MI/VE, B=1 su TO|
19980114|ambosecco_caotico|NA,TO,MI|2|1|ambo:11-58;ambo:68-88|A=12 su NA/TO, B=78 su MI|
19980114|ambosecco_caotico|PA,RM,CA|2|1|ambo:74-77;ambo:77-81|A=83 su PA/RM, B=7 su CA|
19980114|lottofacile1|BA,CA|6|0|ambata:16;ambo:13-16;ambo:16-31;terzina:13-16-31|pos 2-4 somma 77|
19980114|lottofacile1|BA,GE|6|0|ambata:22;ambo:22-45;ambo:22-54;terzina:22-45-54|pos 3-5 somma 45|
19980114|lottofacile1|CA,NA|6|0|ambata:70;ambo:51-70;ambo:15-70;terzina:15-51-70|pos 2-5 somma 39|
19980114|lottofacile1|FI,MI|6|0|ambata:60;ambo:60-72;ambo:27-60;terzina:27-60-72|pos 3-4 somma 18|
19980117|ambosecco_caotico|BA,NA,RM|2|1|ambo:65-87;ambo:82-87|A=73 su BA/NA, B=17 su RM|
19980117|ambosecco_caotico|FI,PA,TO,NA,RM|2|1|ambo:19-55;ambo:29-83|A=61 su FI/PA/TO, B=29 su NA/RM|
19980117|ambosecco_caotico|GE,VE,MI,NA,TO|2|1|ambo:44-77;ambo:44-81|A=86 su GE/VE, B=4 su MI/NA/TO|
19980117|ambosecco_caotico|GE,TO,CA|2|1|ambo:53-60;ambo:53-83|A=67 su GE/TO, B=23 su CA|
19980117|ambosecco_caotico|MI,NA,TO,GE,VE|2|1|ambo:4-46;ambo:56-89|A=4 su MI/NA/TO, B=86 su GE/VE|
19980117|ambosecco_caotico|NA,RM,FI,PA,TO|2|1|ambo:26-71;ambo:71-87|A=29 su NA/RM, B=61 su FI/PA/TO|
19980117|lottofacile5|RM|9|0|ambata:33;ambo:33-58;ambo:13-33;quartina:28-33-58-88;quartina:13-33-43-73|rilevamento 29-74|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19980117|lottofacile5|VE|9|0|ambata:24;ambata:69;ambo:24-67;ambo:22-24;ambo:67-69;ambo:22-69;quartina:7-24-37-67;quartina:22-24-52-82;quartina:7-37-67-69;quartina:22-52-69-82|rilevamento 38-83|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19980117|lottofacile1|BA,CA|6|0|ambata:2;ambo:2-56;ambo:2-65;terzina:2-56-65|pos 1-4 somma 34|
19980117|lottofacile1|BA,FI|6|0|ambata:32;ambo:32-80;ambo:8-32;terzina:8-32-80|pos 2-3 somma 10|
19980117|lottofacile1|FI,MI|6|0|ambata:12;ambo:12-85;ambo:12-58;terzina:12-58-85|pos 3-4 somma 5|
19980117|lottofacile1|GE,MI|6|0|ambata:12;ambo:12-80;ambo:8-12;terzina:8-12-80|pos 3-5 somma 10|
19980117|lottofacile1|TO,VE|6|0|ambata:76;ambo:44-76;ambo:49-76;terzina:44-49-76|pos 2-5 somma 46|
19980121|ambosecco_caotico|GE,MI,TO|2|1|ambo:41-84;ambo:84-85|A=46 su GE/MI, B=44 su TO|
19980121|ambosecco_caotico|GE,NA,FI|2|1|ambo:58-75;ambo:75-83|A=65 su GE/NA, B=25 su FI|
19980121|ambosecco_caotico|NA,PA,TO|2|1|ambo:33-83;ambo:83-86|A=37 su NA/PA, B=53 su TO|
19980121|lottofacile5|NA|9|0|ambata:6;ambo:6-49;ambo:4-6;quartina:6-19-49-79;quartina:4-6-34-64|rilevamento 20-65|
19980121|lottofacile5|RM|9|0|ambata:9;ambata:54;ambo:9-75;ambo:9-30;ambo:54-75;ambo:30-54;quartina:9-15-45-75;quartina:9-30-60-90;quartina:15-45-54-75;quartina:30-54-60-90|rilevamento 6-51|
19980121|lottofacile1|BA,MI|6|0|ambata:32;ambo:32-88;ambo:32-89;terzina:32-88-89|pos 2-4 somma 2|
19980121|lottofacile1|BA,RM|6|0|ambata:12;ambo:12-48;ambo:12-84;terzina:12-48-84|pos 2-3 somma 42|
19980121|lottofacile1|CA,NA|6|0|ambata:74;ambo:56-74;ambo:65-74;terzina:56-65-74|pos 2-5 somma 34|
19980121|lottofacile1|CA,TO|6|0|ambata:44;ambo:44-62;ambo:26-44;terzina:26-44-62|pos 4-5 somma 28|
19980121|fulmine|FI,MI|12|0|ambata:79;ambo:52-79;ambo:34-79;ambo:61-79;quartina:34-52-61-79|figura, coppie ((52, 61), (34, 79))|
19980121|lottofacile4|GE,MI|14|1|ambata:45;ambo:45-90;ambo:45-75;ambo:15-45;terzina:15-75-90|pos 2-4 orizzontale|
19980121|fulmine|MI,RM|12|0|ambata:81;ambo:61-81;ambo:31-81;ambo:51-81;quartina:31-51-61-81|cadenza, coppie ((61, 51), (31, 81))|
19980121|lottofacile1|NA,PA|6|0|ambata:6;ambo:5-6;ambo:6-50;terzina:5-6-50|pos 3-4 somma 85|
19980121|lottofacile1|NA,RM|6|0|ambata:12;ambo:12-33;ambo:12-39;terzina:12-33-39|pos 2-4 somma 57|
19980121|lottofacile1|PA,RM|6|0|ambata:52;ambo:52-73;ambo:37-52;terzina:37-52-73|pos 1-3 somma 17|
19980124|ambosecco_caotico|CA,PA,MI,TO|2|1|ambo:10-72;ambo:10-82|A=80 su CA/PA, B=10 su MI/TO|
19980124|ambosecco_caotico|MI,TO,CA,PA|2|1|ambo:9-80;ambo:80-89|A=10 su MI/TO, B=80 su CA/PA|
19980124|ambosecco_caotico|MI,NA,PA|2|1|ambo:52-52;ambo:52-84|A=58 su MI/NA, B=32 su PA|
19980124|ambosecco_caotico|RM,VE,FI|2|1|ambo:33-83;ambo:83-86|A=37 su RM/VE, B=53 su FI|
