# Previsioni dei sei metodi sui concorsi del 1945.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19450105|ambosecco_caotico|CA,RM,TO|2|1|ambo:44-51;ambo:51-85|A=49 su CA/RM, B=41 su TO|
19450105|ambosecco_caotico|MI,NA,RM|2|1|ambo:10-69;ambo:79-88|A=11 su MI/NA, B=79 su RM|
19450105|lottofacile4|BA,FI|14|1|ambata:23;ambo:23-68;ambo:23-53;ambo:23-83;terzina:53-68-83|pos 1-5 diagonale|
19450105|lottofacile1|BA,NA|6|0|ambata:52;ambo:52-71;ambo:17-52;terzina:17-52-71|pos 4-5 somma 19|
19450105|lottofacile1|CA,FI|6|0|ambata:40;ambo:23-40;ambo:32-40;terzina:23-32-40|pos 1-4 somma 67|
19450105|lottofacile1|CA,GE|6|0|ambata:34;ambo:34-81;ambo:18-34;terzina:18-34-81|pos 2-5 somma 9|
19450105|lottofacile1|CA,RM|6|0|ambata:8;ambo:8-24;ambo:8-42;terzina:8-24-42|pos 2-4 somma 66|
19450105|lottofacile1|CA,TO|6|0|ambata:18;ambo:18-24;ambo:18-42;terzina:18-24-42|pos 2-4 somma 66|
19450105|lottofacile1|FI,RM|6|0|ambata:68;ambo:1-68;ambo:10-68;terzina:1-10-68|pos 3-5 somma 89|
19450105|lottofacile1|RM,TO|6|0|ambata:18;ambo:18-24;ambo:18-42;terzina:18-24-42|pos 2-4 somma 66|
19450113|ambosecco_caotico|GE,PA,TO,FI|2|1|ambo:21-37;ambo:47-87|A=23 su GE/PA/TO, B=67 su FI|
19450113|ambosecco_caotico|GE,RM,TO|2|1|ambo:33-78;ambo:33-81|A=87 su GE/RM, B=3 su TO|
19450113|ambosecco_caotico|MI,TO,NA|2|1|ambo:31-62;ambo:31-83|A=69 su MI/TO, B=21 su NA|
19450113|lottofacile5|FI|9|0|ambata:21;ambo:21-35;ambo:21-80;quartina:5-21-35-65;quartina:20-21-50-80|rilevamento 22-67|
19450113|lottofacile4|BA,FI|14|1|ambata:37;ambo:37-82;ambo:37-67;ambo:7-37;terzina:7-67-82|pos 1-2 orizzontale|
19450113|lottofacile1|CA,NA|6|0|ambata:20;ambo:8-20;ambo:20-80;terzina:8-20-80|pos 3-4 somma 82|
19450113|lottofacile1|CA,TO|6|0|ambata:48;ambo:48-88;ambo:48-89;terzina:48-88-89|pos 2-3 somma 2|
19450120|ambosecco_caotico|FI,VE,GE|2|1|ambo:12-47;ambo:57-88|A=13 su FI/VE, B=77 su GE|
19450120|lottofacile5|VE|9|0|ambata:15;ambata:60;ambo:7-15;ambo:15-52;ambo:7-60;ambo:52-60;quartina:7-15-37-67;quartina:15-22-52-82;quartina:7-37-60-67;quartina:22-52-60-82|rilevamento 8-53|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19450120|lottofacile1|BA,FI|6|0|ambata:88;ambo:64-88;ambo:46-88;terzina:46-64-88|pos 1-4 somma 26|
19450120|lottofacile1|CA,MI|6|0|ambata:46;ambo:30-46;ambo:3-46;terzina:3-30-46|pos 2-3 somma 60|
19450120|lottofacile1|CA,TO|6|0|ambata:58;ambo:42-58;ambo:24-58;terzina:24-42-58|pos 1-4 somma 48|
19450120|lottofacile4|FI,MI|14|1|ambata:5;ambo:5-50;ambo:5-35;ambo:5-65;terzina:35-50-65|pos 3-5 orizzontale|
19450120|lottofacile1|FI,MI|6|0|ambata:24;ambo:10-24;ambo:1-24;terzina:1-10-24|pos 1-2 somma 80|
19450120|lottofacile1|FI,TO|6|0|ambata:58;ambo:33-58;ambo:39-58;terzina:33-39-58|pos 1-5 somma 57|
19450120|lottofacile1|PA,RM|6|0|ambata:36;ambo:22-36;ambo:29-36;terzina:22-29-36|pos 3-4 somma 68|
19450127|ambosecco_caotico|PA,RM,NA|2|1|ambo:28-49;ambo:59-86|A=31 su PA/RM, B=59 su NA|
19450127|lottofacile5|CA|9|0|ambata:18;ambata:63;ambo:12-18;ambo:18-57;ambo:12-63;ambo:57-63;quartina:12-18-42-72;quartina:18-27-57-87;quartina:12-42-63-72;quartina:27-57-63-87|rilevamento 39-84|potenza ridotta: ambata uscita negli ultimi 6 concorsi
