# Previsioni dei sei metodi sui concorsi del 1977.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19770101|ambosecco_caotico|CA,NA,RM|2|1|ambo:13-36;ambo:46-88|A=14 su CA/NA, B=76 su RM|
19770101|ambosecco_caotico|CA,RM,NA|2|1|ambo:54-68;ambo:54-82|A=76 su CA/RM, B=14 su NA|
19770101|ambosecco_caotico|FI,PA,TO,RM|2|1|ambo:22-26;ambo:36-87|A=24 su FI/PA/TO, B=66 su RM|
19770101|ambosecco_caotico|FI,RM,PA,TO|2|1|ambo:59-64;ambo:64-83|A=66 su FI/RM, B=24 su PA/TO|
19770101|ambosecco_caotico|GE,TO,VE,FI|2|1|ambo:5-32;ambo:15-86|A=35 su GE/TO/VE, B=55 su FI|
19770101|lottofacile5|MI|9|0|ambata:75;ambo:32-75;ambo:75-77;quartina:2-32-62-75;quartina:17-47-75-77|rilevamento 43-88|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19770101|lottofacile5|TO|9|0|ambata:12;ambata:57;ambo:12-89;ambo:12-44;ambo:57-89;ambo:44-57;quartina:12-29-59-89;quartina:12-14-44-74;quartina:29-57-59-89;quartina:14-44-57-74|rilevamento 4-49|
19770101|lottofacile5|VE|9|0|ambata:6;ambata:51;ambo:6-34;ambo:6-79;ambo:34-51;ambo:51-79;quartina:4-6-34-64;quartina:6-19-49-79;quartina:4-34-51-64;quartina:19-49-51-79|rilevamento 35-80|
19770101|lottofacile1|BA,CA|6|0|ambata:32;ambo:32-88;ambo:32-89;terzina:32-88-89|pos 3-5 somma 2|
19770101|lottofacile1|FI,RM|6|0|ambata:42;ambo:42-69;ambo:42-66;terzina:42-66-69|pos 1-5 somma 21|
19770101|lottofacile1|FI,TO|6|0|ambata:8;ambo:8-89;ambo:8-88;terzina:8-88-89|pos 2-3 somma 1|
19770101|lottofacile1|GE,NA|6|0|ambata:14;ambo:14-38;ambo:14-83;terzina:14-38-83|pos 1-5 somma 52|
19770101|lottofacile1|GE,NA|6|0|ambata:16;ambo:16-72;ambo:16-27;terzina:16-27-72|pos 2-4 somma 18|
19770101|lottofacile1|NA,TO|6|0|ambata:48;ambo:48-69;ambo:48-66;terzina:48-66-69|pos 1-3 somma 21|
19770108|ambosecco_caotico|CA,PA,VE|2|1|ambo:43-69;ambo:43-82|A=77 su CA/PA, B=13 su VE|
19770108|ambosecco_caotico|GE,VE,PA|2|1|ambo:50-74;ambo:74-84|A=56 su GE/VE, B=34 su PA|
19770108|ambosecco_caotico|NA,TO,RM|2|1|ambo:22-26;ambo:36-87|A=24 su NA/TO, B=66 su RM|
19770108|ambosecco_caotico|RM,TO,FI|2|1|ambo:58-75;ambo:75-83|A=65 su RM/TO, B=25 su FI|
19770108|lottofacile5|NA|9|0|ambata:27;ambo:27-39;ambo:27-84;quartina:9-27-39-69;quartina:24-27-54-84|rilevamento 24-69|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19770108|lottofacile1|CA,MI|6|0|ambata:32;ambo:32-63;ambo:32-36;terzina:32-36-63|pos 2-5 somma 27|
19770108|lottofacile1|GE,MI|6|0|ambata:32;ambo:32-65;ambo:32-56;terzina:32-56-65|pos 2-3 somma 25|
19770108|lottofacile1|GE,TO|6|0|ambata:44;ambo:44-89;ambo:44-88;terzina:44-88-89|pos 2-4 somma 1|
19770108|lottofacile1|NA,VE|6|0|ambata:36;ambo:16-36;ambo:36-61;terzina:16-36-61|pos 1-4 somma 74|
19770108|lottofacile1|TO,VE|6|0|ambata:62;ambo:3-62;ambo:30-62;terzina:3-30-62|pos 3-4 somma 87|
19770115|ambosecco_caotico|CA,GE,VE|2|1|ambo:51-63;ambo:63-84|A=57 su CA/GE, B=33 su VE|
19770115|lottofacile5|PA|9|0|ambata:9;ambata:54;ambo:9-45;ambo:9-90;ambo:45-54;ambo:54-90;quartina:9-15-45-75;quartina:9-30-60-90;quartina:15-45-54-75;quartina:30-54-60-90|rilevamento 36-81|
19770115|lottofacile1|NA,RM|6|0|ambata:40;ambo:40-44;ambo:40-49;terzina:40-44-49|pos 2-4 somma 46|
19770115|lottofacile1|PA,VE|6|0|ambata:70;ambo:63-70;ambo:36-70;terzina:36-63-70|pos 1-2 somma 27|
19770115|lottofacile1|RM,TO|6|0|ambata:16;ambo:8-16;ambo:16-80;terzina:8-16-80|pos 1-3 somma 82|
19770122|ambosecco_caotico|BA,MI,TO,GE|2|1|ambo:34-72;ambo:72-86|A=38 su BA/MI/TO, B=52 su GE|
19770122|ambosecco_caotico|GE,VE,CA|2|1|ambo:53-60;ambo:53-83|A=67 su GE/VE, B=23 su CA|
19770122|ambosecco_caotico|RM,VE,FI|2|1|ambo:35-61;ambo:61-86|A=39 su RM/VE, B=51 su FI|
19770122|lottofacile5|CA|9|0|ambata:72;ambata:27;ambo:36-72;ambo:72-81;ambo:27-36;ambo:27-81;quartina:6-36-66-72;quartina:21-51-72-81;quartina:6-27-36-66;quartina:21-27-51-81|rilevamento 27-72|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19770122|lottofacile5|GE|9|0|ambata:21;ambo:5-21;ambo:21-50;quartina:5-21-35-65;quartina:20-21-50-80|rilevamento 7-52|
19770122|lottofacile4|BA,FI|14|1|ambata:21;ambo:21-66;ambo:21-51;ambo:21-81;terzina:51-66-81|pos 2-5 orizzontale|
19770122|lottofacile4|BA,PA|14|1|ambata:61;ambo:16-61;ambo:1-61;ambo:31-61;terzina:1-16-31|pos 2-5 orizzontale|
19770122|lottofacile1|BA,RM|6|0|ambata:38;ambo:27-38;ambo:38-72;terzina:27-38-72|pos 1-2 somma 63|
19770122|lottofacile1|CA,FI|6|0|ambata:42;ambo:18-42;ambo:42-81;terzina:18-42-81|pos 2-5 somma 72|
19770122|lottofacile1|CA,MI|6|0|ambata:32;ambo:32-81;ambo:18-32;terzina:18-32-81|pos 2-4 somma 9|
19770122|lottofacile1|CA,VE|6|0|ambata:44;ambo:18-44;ambo:44-81;terzina:18-44-81|pos 2-5 somma 72|
19770122|lottofacile4|FI,PA|14|1|ambata:13;ambo:13-58;ambo:13-43;ambo:13-73;terzina:43-58-73|pos 2-5 orizzontale|
19770122|lottofacile1|FI,VE|6|0|ambata:44;ambo:18-44;ambo:44-81;terzina:18-44-81|pos 2-5 somma 72|
19770122|lottofacile1|GE,MI|6|0|ambata:64;ambo:16-64;ambo:61-64;terzina:16-61-64|pos 3-5 somma 74|
19770122|lottofacile1|GE,VE|6|0|ambata:36;ambo:36-78;ambo:36-87;terzina:36-78-87|pos 1-3 somma 12|
19770122|lottofacile1|PA,VE|6|0|ambata:78;ambo:46-78;ambo:64-78;terzina:46-64-78|pos 3-5 somma 44|
19770129|ambosecco_caotico|BA,PA,TO,CA|2|1|ambo:42-61;ambo:42-83|A=68 su BA/PA/TO, B=22 su CA|
19770129|ambosecco_caotico|CA,NA,MI|2|1|ambo:41-53;ambo:41-84|A=59 su CA/NA, B=31 su MI|
19770129|ambosecco_caotico|GE,TO,VE|2|1|ambo:1-79;ambo:89-89|A=1 su GE/TO, B=89 su VE|
19770129|lottofacile1|CA,TO|6|0|ambata:76;ambo:57-76;ambo:75-76;terzina:57-75-76|pos 2-5 somma 33|
