# Previsioni dei sei metodi sui concorsi del 2016.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
20160102|lottofacile1|BA,CA|10|0|ambata:58;ambo:58-70;ambo:7-58;terzina:7-58-70|pos 1-2 somma 20|
20160102|fulmine|BA,GE|12|0|ambata:83;ambo:53-83;ambo:33-83;ambo:63-83;quartina:33-53-63-83|cadenza, coppie ((53, 63), (33, 83))|
20160102|lottofacile1|CA,PA|10|0|ambata:4;ambo:4-79;ambo:4-77;terzina:4-77-79|pos 2-3 somma 11|
20160102|lottofacile4|MI,TO|14|1|ambata:65;ambo:20-65;ambo:5-65;ambo:35-65;terzina:5-20-35|pos 2-4 orizzontale|
20160102|lottofacile4|NA,RM|14|1|ambata:19;ambo:19-64;ambo:19-49;ambo:19-79;terzina:49-64-79|pos 3-4 verticale|
20160102|lottofacile4|NA,RM|14|1|ambata:43;ambo:43-88;ambo:43-73;ambo:13-43;terzina:13-73-88|pos 3-5 verticale|
20160102|lottofacile4|NA,RM|14|1|ambata:31;ambo:31-76;ambo:31-61;ambo:1-31;terzina:1-61-76|pos 4-5 verticale|
20160102|lottofacile1|NA,RM|10|0|ambata:34;ambo:23-34;ambo:32-34;terzina:23-32-34|pos 3-5 somma 67|
20160102|lottofacile1|NA,RM|10|0|ambata:28;ambo:26-28;ambo:28-62;terzina:26-28-62|pos 4-5 somma 64|
20160102|fulmine|RM,VE|12|0|ambata:67;ambo:27-67;ambo:17-67;ambo:57-67;quartina:17-27-57-67|cadenza, coppie ((27, 57), (17, 67))|
20160105|lottofacile1|FI,RM|10|0|ambata:54;ambo:11-54;ambo:19-54;terzina:11-19-54|pos 4-5 somma 79|
20160105|lottofacile1|MI,PA|10|0|ambata:20;ambo:20-89;ambo:20-88;terzina:20-88-89|pos 4-5 somma 1|
20160105|lottofacile1|MI,VE|10|0|ambata:26;ambo:9-26;ambo:26-90;terzina:9-26-90|pos 2-3 somma 81|
20160105|lottofacile1|NA,TO|10|0|ambata:38;ambo:27-38;ambo:38-72;terzina:27-38-72|pos 1-5 somma 63|
20160105|lottofacile4|PA,RM|14|1|ambata:43;ambo:43-88;ambo:43-73;ambo:13-43;terzina:13-73-88|pos 1-3 orizzontale|
20160107|ambosecco_caotico|FI,NA,PA,RM|10|1|ambo:17-81;ambo:81-88|A=19 su FI/NA/PA, B=71 su RM|
20160107|ambosecco_caotico|NA,TO,GE|10|1|ambo:19-59;ambo:69-87|A=21 su NA/TO, B=69 su GE|
20160107|lottofacile5|FI|10|0|ambata:60;ambo:60-82;ambo:37-60;quartina:22-52-60-82;quartina:7-37-60-67|rilevamento 23-68|potenza ridotta: ambata uscita negli ultimi 6 concorsi
