# Previsioni dei sei metodi sui concorsi del 2024.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
20240102|ambosecco_caotico|GE,MI,FI|2|1|ambo:6-24;ambo:34-89|A=6 su GE/MI, B=84 su FI|
20240102|ambosecco_caotico|PA,TO,NA|2|1|ambo:33-78;ambo:33-81|A=87 su PA/TO, B=3 su NA|
20240102|ambosecco_caotico|RM,TO,GE|2|1|ambo:66-76;ambo:76-82|A=74 su RM/TO, B=16 su GE|
20240102|lottofacile1|BA,FI|6|0|ambata:78;ambo:52-78;ambo:25-78;terzina:25-52-78|pos 2-5 somma 38|
20240102|lottofacile1|BA,RM|6|0|ambata:90;ambo:54-90;ambo:45-90;terzina:45-54-90|pos 4-5 somma 36|
20240102|lottofacile1|FI,NA|6|0|ambata:6;ambo:6-42;ambo:6-24;terzina:6-24-42|pos 1-3 somma 48|
20240102|lottofacile1|GE,PA|6|0|ambata:88;ambo:63-88;ambo:36-88;terzina:36-63-88|pos 1-5 somma 27|
20240102|lottofacile1|RM,VE|6|0|ambata:58;ambo:58-70;ambo:7-58;terzina:7-58-70|pos 2-5 somma 20|
20240104|ambosecco_caotico|BA,FI,PA|2|1|ambo:13-36;ambo:46-88|A=14 su BA/FI, B=76 su PA|
20240104|ambosecco_caotico|GE,TO,VE|2|1|ambo:40-45;ambo:40-85|A=50 su GE/TO, B=40 su VE|
20240104|lottofacile5|CA|9|0|ambata:42;ambata:87;ambo:42-79;ambo:34-42;ambo:79-87;ambo:34-87;quartina:19-42-49-79;quartina:4-34-42-64;quartina:19-49-79-87;quartina:4-34-64-87|rilevamento 44-89|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20240104|lottofacile5|PA|9|0|ambata:39;ambo:39-80;ambo:35-39;quartina:20-39-50-80;quartina:5-35-39-65|rilevamento 31-76|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20240104|lottofacile5|TO|9|0|ambata:12;ambo:12-56;ambo:11-12;quartina:12-26-56-86;quartina:11-12-41-71|rilevamento 37-82|
