# Previsioni dei sei metodi sui concorsi del 1968.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19680105|ambosecco_caotico|CA,PA,RM,TO,FI|2|1|ambo:44-77;ambo:44-81|A=86 su CA/PA/RM/TO, B=4 su FI|
19680105|ambosecco_caotico|NA,PA,MI|2|1|ambo:43-69;ambo:43-82|A=77 su NA/PA, B=13 su MI|
19680105|lottofacile1|CA,VE|6|0|ambata:30;ambo:30-89;ambo:30-88;terzina:30-88-89|pos 1-3 somma 1|
19680105|lottofacile1|FI,RM|6|0|ambata:8;ambo:8-38;ambo:8-83;terzina:8-38-83|pos 1-3 somma 52|
19680105|lottofacile1|GE,MI|6|0|ambata:26;ambo:26-36;ambo:26-63;terzina:26-36-63|pos 2-3 somma 54|
19680105|lottofacile1|GE,RM|6|0|ambata:56;ambo:21-56;ambo:12-56;terzina:12-21-56|pos 4-5 somma 69|
19680113|ambosecco_caotico|CA,PA,RM|2|1|ambo:42-73;ambo:73-85|A=47 su CA/PA, B=43 su RM|
19680113|ambosecco_caotico|MI,TO,PA|2|1|ambo:19-55;ambo:29-83|A=61 su MI/TO, B=29 su PA|
19680113|lottofacile5|CA|9|0|ambata:63;ambo:12-63;ambo:57-63;quartina:12-42-63-72;quartina:27-57-63-87|rilevamento 9-54|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19680113|lottofacile5|GE|9|0|ambata:39;ambo:20-39;ambo:39-65;quartina:20-39-50-80;quartina:5-35-39-65|rilevamento 1-46|
19680113|lottofacile4|BA,NA|14|1|ambata:63;ambo:18-63;ambo:3-63;ambo:33-63;terzina:3-18-33|pos 2-4 diagonale|
19680113|fulmine|BA,NA|12|0|ambata:71;ambo:41-71;ambo:1-71;ambo:31-71;quartina:1-31-41-71|cadenza, coppie ((41, 31), (1, 71))|
19680113|lottofacile1|FI,MI|6|0|ambata:20;ambo:2-20;ambo:20-20|pos 1-4 somma 88|
19680113|lottofacile1|FI,VE|6|0|ambata:30;ambo:12-30;ambo:21-30;terzina:12-21-30|pos 1-2 somma 78|
19680113|lottofacile1|FI,VE|6|0|ambata:36;ambo:36-68;ambo:36-86;terzina:36-68-86|pos 2-4 somma 22|
19680113|lottofacile1|GE,RM|6|0|ambata:36;ambo:36-74;ambo:36-47;terzina:36-47-74|pos 1-4 somma 16|
19680113|lottofacile4|GE,TO|14|1|ambata:75;ambo:30-75;ambo:15-75;ambo:45-75;terzina:15-30-45|pos 1-3 verticale|
19680113|lottofacile1|RM,TO|6|0|ambata:86;ambo:75-86;ambo:57-86;terzina:57-75-86|pos 4-5 somma 15|
19680120|ambosecco_caotico|BA,FI,PA|2|1|ambo:40-45;ambo:40-85|A=50 su BA/FI, B=40 su PA|
19680120|ambosecco_caotico|GE,NA,RM|2|1|ambo:16-31;ambo:26-86|A=34 su GE/NA, B=56 su RM|
19680120|ambosecco_caotico|NA,VE,CA|2|1|ambo:57-86;ambo:83-86|A=64 su NA/VE, B=26 su CA|
