# Previsioni dei sei metodi sui concorsi del 2023.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
20230103|ambosecco_caotico|BA,RM,TO|2|1|ambo:29-46;ambo:39-84|A=51 su BA/RM, B=39 su TO|
20230103|ambosecco_caotico|PA,VE,RM|2|1|ambo:44-51;ambo:51-85|A=49 su PA/VE, B=41 su RM|
20230103|lottofacile5|FI|9|0|ambata:21;ambata:66;ambo:21-89;ambo:21-44;ambo:66-89;ambo:44-66;quartina:21-29-59-89;quartina:14-21-44-74;quartina:29-59-66-89;quartina:14-44-66-74|rilevamento 40-85|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20230103|lottofacile4|BA,GE|14|1|ambata:25;ambo:25-70;ambo:25-55;ambo:25-85;terzina:55-70-85|pos 4-5 diagonale|
20230103|lottofacile1|BA,GE|6|0|ambata:70;ambo:21-70;ambo:12-70;terzina:12-21-70|pos 1-4 somma 69|
20230103|lottofacile1|BA,GE|6|0|ambata:76;ambo:63-76;ambo:36-76;terzina:36-63-76|pos 3-4 somma 27|
20230103|lottofacile1|BA,MI|6|0|ambata:80;ambo:20-80;ambo:2-80;terzina:2-20-80|pos 4-5 somma 70|
20230103|lottofacile4|BA,VE|14|1|ambata:55;ambo:10-55;ambo:55-85;ambo:25-55;terzina:10-25-85|pos 4-5 verticale|
20230103|lottofacile1|BA,VE|6|0|ambata:42;ambo:20-42;ambo:2-42;terzina:2-20-42|pos 4-5 somma 70|
20230103|lottofacile1|CA,RM|6|0|ambata:58;ambo:58-65;ambo:56-58;terzina:56-58-65|pos 1-5 somma 25|
20230103|lottofacile4|GE,PA|14|1|ambata:21;ambo:21-66;ambo:21-51;ambo:21-81;terzina:51-66-81|pos 1-4 diagonale|
20230103|lottofacile1|MI,VE|6|0|ambata:44;ambo:2-44;ambo:20-44;terzina:2-20-44|pos 3-4 somma 88|
20230103|lottofacile1|MI,VE|6|0|ambata:42;ambo:20-42;ambo:2-42;terzina:2-20-42|pos 4-5 somma 70|
20230105|ambosecco_caotico|PA,VE,TO|2|1|ambo:49-85;ambo:84-85|A=55 su PA/VE, B=35 su TO|
20230105|lottofacile5|FI|9|0|ambata:51;ambo:49-51;ambo:4-51;quartina:19-49-51-79;quartina:4-34-51-64|rilevamento 20-65|
20230105|lottofacile5|NA|9|0|ambata:51;ambata:6;ambo:25-51;ambo:51-70;ambo:6-25;ambo:6-70;quartina:25-51-55-85;quartina:10-40-51-70;quartina:6-25-55-85;quartina:6-10-40-70|rilevamento 17-62|
20230105|lottofacile5|RM|9|0|ambata:51;ambo:49-51;ambo:4-51;quartina:19-49-51-79;quartina:4-34-51-64|rilevamento 20-65|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20230105|unsoloambosecco|BA,CA|4|1|ambo:38-64|S=64 su|11, 53, 71, 74, 80, 83
20230105|lottofacile1|BA,FI|6|0|ambata:40;ambo:5-40;ambo:40-50;terzina:5-40-50|pos 2-3 somma 85|
20230105|lottofacile1|CA,FI|6|0|ambata:40;ambo:40-44;ambo:40-49;terzina:40-44-49|pos 3-4 somma 46|
20230105|lottofacile1|CA,PA|6|0|ambata:72;ambo:17-72;ambo:71-72;terzina:17-71-72|pos 2-3 somma 73|
20230105|lottofacile4|CA,VE|14|1|ambata:37;ambo:37-82;ambo:37-67;ambo:7-37;terzina:7-67-82|pos 2-4 diagonale|
20230105|lottofacile1|CA,VE|6|0|ambata:46;ambo:46-47;ambo:46-74;terzina:46-47-74|pos 2-4 somma 43|
20230105|lottofacile1|FI,GE|6|0|ambata:84;ambo:61-84;ambo:16-84;terzina:16-61-84|pos 3-5 somma 29|
20230105|lottofacile1|FI,PA|6|0|ambata:54;ambo:54-55;ambo:54-59;terzina:54-55-59|pos 4-5 somma 35|
20230105|lottofacile1|MI,TO|6|0|ambata:32;ambo:32-88;ambo:32-89;terzina:32-88-89|pos 4-5 somma 2|
20230105|fulmine|MI,TO|12|0|ambata:81;ambo:51-81;ambo:61-81;ambo:31-81;quartina:31-51-61-81|cadenza, coppie ((51, 61), (81, 31))|
20230105|lottofacile1|NA,PA|6|0|ambata:72;ambo:27-72;ambo:72-72|pos 2-4 somma 63|
20230105|lottofacile4|RM,TO|14|1|ambata:9;ambo:9-54;ambo:9-39;ambo:9-69;terzina:39-54-69|pos 4-5 orizzontale|
20230107|ambosecco_caotico|BA,PA,RM|2|1|ambo:22-26;ambo:36-87|A=24 su BA/PA, B=66 su RM|
20230107|ambosecco_caotico|GE,TO,RM|2|1|ambo:5-35;ambo:45-89|A=5 su GE/TO, B=85 su RM|
20230107|ambosecco_caotico|RM,VE,MI|2|1|ambo:65-67;ambo:65-82|A=75 su RM/VE, B=15 su MI|
20230107|lottofacile1|CA,FI|6|0|ambata:62;ambo:60-62;ambo:6-62;terzina:6-60-62|pos 2-4 somma 30|
20230107|lottofacile1|CA,NA|6|0|ambata:20;ambo:20-69;ambo:20-66;terzina:20-66-69|pos 2-3 somma 21|
20230107|lottofacile1|CA,PA|6|0|ambata:26;ambo:26-36;ambo:26-63;terzina:26-36-63|pos 1-5 somma 54|
20230107|fulmine|CA,RM|12|0|ambata:85;ambo:55-85;ambo:65-85;ambo:75-85;quartina:55-65-75-85|cadenza, coppie ((55, 85), (65, 75))|
20230107|lottofacile1|CA,TO|6|0|ambata:26;ambo:26-59;ambo:26-55;terzina:26-55-59|pos 3-4 somma 31|
20230107|lottofacile1|FI,NA|6|0|ambata:2;ambo:2-31;ambo:2-13;terzina:2-13-31|pos 1-4 somma 59|
20230107|lottofacile1|FI,NA|6|0|ambata:22;ambo:22-66;ambo:22-69;terzina:22-66-69|pos 3-4 somma 24|
20230107|lottofacile1|FI,RM|6|0|ambata:12;ambo:12-89;ambo:12-88;terzina:12-88-89|pos 1-2 somma 1|
20230107|lottofacile1|FI,RM|6|0|ambata:80;ambo:20-80;ambo:2-80;terzina:2-20-80|pos 2-5 somma 70|
20230107|lottofacile1|NA,VE|6|0|ambata:60;ambo:33-60;ambo:39-60;terzina:33-39-60|pos 1-3 somma 57|
20230110|ambosecco_caotico|BA,GE,CA|2|1|ambo:59-64;ambo:64-83|A=66 su BA/GE, B=24 su CA|
20230110|ambosecco_caotico|MI,TO,NA|2|1|ambo:18-47;ambo:28-84|A=52 su MI/TO, B=38 su NA|
20230110|lottofacile5|BA|9|0|ambata:54;ambata:9;ambo:54-60;ambo:15-54;ambo:9-60;ambo:9-15;quartina:30-54-60-90;quartina:15-45-54-75;quartina:9-30-60-90;quartina:9-15-45-75|rilevamento 21-66|
20230110|lottofacile5|BA|9|0|ambata:9;ambata:54;ambo:9-45;ambo:9-90;ambo:45-54;ambo:54-90;quartina:9-15-45-75;quartina:9-30-60-90;quartina:15-45-54-75;quartina:30-54-60-90|rilevamento 36-81|
20230110|lottofacile4|CA,TO|14|1|ambata:25;ambo:25-70;ambo:25-55;ambo:25-85;terzina:55-70-85|pos 1-3 orizzontale|
20230110|fulmine|FI,MI|12|0|ambata:72;ambo:32-72;ambo:12-72;ambo:52-72;quartina:12-32-52-72|cadenza, coppie ((32, 52), (12, 72))|
20230110|lottofacile1|FI,PA|6|0|ambata:30;ambo:30-84;ambo:30-48;terzina:30-48-84|pos 2-5 somma 6|
20230110|lottofacile1|FI,VE|6|0|ambata:90;ambo:32-90;ambo:23-90;terzina:23-32-90|pos 3-4 somma 58|
20230112|ambosecco_caotico|BA,VE,CA|2|1|ambo:52-52;ambo:52-84|A=58 su BA/VE, B=32 su CA|
20230112|lottofacile5|BA|9|0|ambata:60;ambata:15;ambo:60-82;ambo:37-60;ambo:15-82;ambo:15-37;quartina:22-52-60-82;quartina:7-37-60-67;quartina:15-22-52-82;quartina:7-15-37-67|rilevamento 23-68|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20230112|lottofacile5|RM|9|0|ambata:90;ambata:45;ambo:51-90;ambo:6-90;ambo:45-51;ambo:6-45;quartina:21-51-81-90;quartina:6-36-66-90;quartina:21-45-51-81;quartina:6-36-45-66|rilevamento 30-75|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20230112|fulmine|BA,TO|12|0|ambata:68;ambo:58-68;ambo:28-68;ambo:18-68;quartina:18-28-58-68|cadenza, coppie ((58, 28), (68, 18))|
20230112|fulmine|BA,TO|12|0|ambata:68;ambo:58-68;ambo:8-68;ambo:18-68;quartina:8-18-58-68|cadenza, coppie ((58, 18), (68, 8))|
20230112|lottofacile1|CA,FI|6|0|ambata:60;ambo:16-60;ambo:60-61;terzina:16-60-61|pos 3-5 somma 74|
20230112|lottofacile1|CA,MI|6|0|ambata:2;ambo:2-66;ambo:2-69;terzina:2-66-69|pos 2-4 somma 24|
20230112|lottofacile1|GE,MI|6|0|ambata:22;ambo:22-56;ambo:22-65;terzina:22-56-65|pos 1-4 somma 34|
20230112|lottofacile1|MI,NA|6|0|ambata:34;ambo:34-77;ambo:34-79;terzina:34-77-79|pos 2-3 somma 13|
20230112|lottofacile1|RM,VE|6|0|ambata:54;ambo:44-54;ambo:49-54;terzina:44-49-54|pos 2-3 somma 46|
