# Previsioni dei sei metodi sui concorsi del 2021.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
20210102|ambosecco_caotico|CA,FI,VE|2|1|ambo:19-59;ambo:69-87|A=21 su CA/FI, B=69 su VE|
20210102|ambosecco_caotico|FI,VE,CA|2|1|ambo:74-77;ambo:77-81|A=83 su FI/VE, B=7 su CA|
20210102|ambosecco_caotico|NA,PA,TO|2|1|ambo:43-62;ambo:62-85|A=48 su NA/PA, B=42 su TO|
20210102|ambosecco_caotico|PA,TO,NA|2|1|ambo:28-38;ambo:38-85|A=42 su PA/TO, B=48 su NA|
20210102|lottofacile5|GE|9|0|ambata:51;ambo:49-51;ambo:4-51;quartina:19-49-51-79;quartina:4-34-51-64|rilevamento 20-65|
20210102|lottofacile5|VE|9|0|ambata:24;ambata:69;ambo:24-67;ambo:22-24;ambo:67-69;ambo:22-69;quartina:7-24-37-67;quartina:22-24-52-82;quartina:7-37-67-69;quartina:22-52-69-82|rilevamento 38-83|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20210102|lottofacile1|BA,NA|6|0|ambata:6;ambo:6-48;ambo:6-84;terzina:6-48-84|pos 3-5 somma 42|
20210102|lottofacile1|BA,RM|6|0|ambata:52;ambo:46-52;ambo:52-64;terzina:46-52-64|pos 2-4 somma 44|
20210102|lottofacile1|BA,VE|6|0|ambata:76;ambo:72-76;ambo:27-76;terzina:27-72-76|pos 1-4 somma 18|
20210102|lottofacile1|BA,VE|6|0|ambata:76;ambo:59-76;ambo:55-76;terzina:55-59-76|pos 1-5 somma 31|
20210102|lottofacile1|CA,GE|6|0|ambata:40;ambo:33-40;ambo:39-40;terzina:33-39-40|pos 1-5 somma 57|
20210102|lottofacile1|CA,NA|6|0|ambata:72;ambo:6-72;ambo:60-72;terzina:6-60-72|pos 2-3 somma 84|
20210102|lottofacile1|CA,NA|6|0|ambata:72;ambo:72-84;ambo:48-72;terzina:48-72-84|pos 2-4 somma 6|
20210102|lottofacile1|CA,PA|6|0|ambata:4;ambo:4-55;ambo:4-59;terzina:4-55-59|pos 4-5 somma 35|
20210102|lottofacile1|FI,GE|6|0|ambata:54;ambo:54-71;ambo:17-54;terzina:17-54-71|pos 3-5 somma 19|
20210102|lottofacile4|FI,NA|14|1|ambata:29;ambo:29-74;ambo:29-59;ambo:29-89;terzina:59-74-89|pos 1-3 orizzontale|
20210102|lottofacile1|FI,RM|6|0|ambata:66;ambo:66-76;ambo:66-67;terzina:66-67-76|pos 1-2 somma 14|
20210102|fulmine|FI,RM|12|0|ambata:83;ambo:53-83;ambo:33-83;ambo:63-83;quartina:33-53-63-83|cadenza, coppie ((83, 33), (53, 63))|
20210102|lottofacile1|MI,NA|6|0|ambata:72;ambo:60-72;ambo:6-72;terzina:6-60-72|pos 2-5 somma 30|
20210102|lottofacile1|MI,PA|6|0|ambata:84;ambo:60-84;ambo:6-84;terzina:6-60-84|pos 2-5 somma 30|
20210102|lottofacile1|MI,TO|6|0|ambata:42;ambo:42-60;ambo:6-42;terzina:6-42-60|pos 2-5 somma 30|
20210102|lottofacile1|NA,PA|6|0|ambata:84;ambo:60-84;ambo:6-84;terzina:6-60-84|pos 2-5 somma 30|
20210102|unsoloambosecco|NA,PA|4|1|ambo:36-72|S=36 su|42, 48, 48, 78, 78, 84
