# Previsioni dei sei metodi sui concorsi del 2025.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
20250102|ambosecco_caotico|BA,GE,CA|2|1|ambo:12-47;ambo:57-88|A=13 su BA/GE, B=77 su CA|
20250102|ambosecco_caotico|CA,VE,FI|2|1|ambo:5-35;ambo:45-89|A=5 su CA/VE, B=85 su FI|
20250102|ambosecco_caotico|FI,GE,TO,MI|2|1|ambo:32-70;ambo:32-82|A=78 su FI/GE/TO, B=12 su MI|
20250102|ambosecco_caotico|GE,PA,NA|2|1|ambo:14-15;ambo:24-88|A=16 su GE/PA, B=74 su NA|
20250102|ambosecco_caotico|NA,PA,GE|2|1|ambo:66-76;ambo:76-82|A=74 su NA/PA, B=16 su GE|
20250102|lottofacile5|BA|9|0|ambata:27;ambo:21-27;ambo:27-66;quartina:21-27-51-81;quartina:6-27-36-66|rilevamento 42-87|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20250102|lottofacile5|FI|9|0|ambata:21;ambata:66;ambo:21-89;ambo:21-44;ambo:66-89;ambo:44-66;quartina:21-29-59-89;quartina:14-21-44-74;quartina:29-59-66-89;quartina:14-44-66-74|rilevamento 40-85|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20250102|lottofacile5|NA|9|0|ambata:78;ambo:58-78;ambo:13-78;quartina:28-58-78-88;quartina:13-43-73-78|rilevamento 29-74|
20250102|lottofacile1|BA,VE|6|0|ambata:34;ambo:9-34;ambo:34-90;terzina:9-34-90|pos 1-2 somma 81|
20250102|lottofacile1|BA,VE|6|0|ambata:38;ambo:24-38;ambo:38-42;terzina:24-38-42|pos 2-3 somma 66|
20250102|lottofacile1|CA,GE|6|0|ambata:44;ambo:44-68;ambo:44-86;terzina:44-68-86|pos 2-3 somma 22|
20250102|lottofacile1|CA,MI|6|0|ambata:72;ambo:39-72;ambo:33-72;terzina:33-39-72|pos 1-4 somma 51|
20250102|lottofacile4|CA,NA|14|1|ambata:1;ambo:1-46;ambo:1-31;ambo:1-61;terzina:31-46-61|pos 1-3 orizzontale|
