# Previsioni dei sei metodi sui concorsi del 1976.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19760103|ambosecco_caotico|GE,VE,FI|10|1|ambo:42-61;ambo:42-83|A=68 su GE/VE, B=22 su FI|
19760103|lottofacile5|VE|10|0|ambata:57;ambo:57-89;ambo:44-57;quartina:29-57-59-89;quartina:14-44-57-74|rilevamento 4-49|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19760103|lottofacile1|BA,GE|10|0|ambata:72;ambo:41-72;ambo:14-72;terzina:14-41-72|pos 1-2 somma 49|
19760103|lottofacile1|GE,PA|10|0|ambata:42;ambo:9-42;ambo:42-90;terzina:9-42-90|pos 2-4 somma 81|
19760103|lottofacile1|MI,PA|10|0|ambata:42;ambo:42-67;ambo:42-76;terzina:42-67-76|pos 2-5 somma 23|
19760110|ambosecco_caotico|BA,CA,NA|10|1|ambo:50-74;ambo:74-84|A=56 su BA/CA, B=34 su NA|
19760110|ambosecco_caotico|BA,GE,TO|10|1|ambo:28-38;ambo:38-85|A=42 su BA/GE, B=48 su TO|
19760110|ambosecco_caotico|CA,VE,NA|10|1|ambo:44-77;ambo:44-81|A=86 su CA/VE, B=4 su NA|
19760110|ambosecco_caotico|FI,GE,NA|10|1|ambo:53-60;ambo:53-83|A=67 su FI/GE, B=23 su NA|
19760110|lottofacile5|MI|10|0|ambata:84;ambata:39;ambo:20-84;ambo:65-84;ambo:20-39;ambo:39-65;quartina:20-50-80-84;quartina:5-35-65-84;quartina:20-39-50-80;quartina:5-35-39-65|rilevamento 1-46|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19760110|lottofacile4|CA,GE|14|1|ambata:27;ambo:27-72;ambo:27-57;ambo:27-87;terzina:57-72-87|pos 2-5 orizzontale|
19760110|lottofacile4|CA,NA|14|1|ambata:45;ambo:45-90;ambo:45-75;ambo:15-45;terzina:15-75-90|pos 2-5 orizzontale|
19760110|lottofacile1|CA,PA|10|0|ambata:80;ambo:50-80;ambo:5-80;terzina:5-50-80|pos 2-3 somma 40|
19760110|lottofacile4|FI,GE|14|1|ambata:31;ambo:31-76;ambo:31-61;ambo:1-31;terzina:1-61-76|pos 1-5 diagonale|
19760110|lottofacile1|FI,VE|10|0|ambata:62;ambo:62-63;ambo:36-62;terzina:36-62-63|pos 2-4 somma 27|
19760110|lottofacile4|GE,NA|14|1|ambata:89;ambo:44-89;ambo:29-89;ambo:59-89;terzina:29-44-59|pos 2-5 orizzontale|
19760117|ambosecco_caotico|FI,MI,PA|10|1|ambo:2-8;ambo:12-89|A=8 su FI/MI, B=82 su PA|
19760117|ambosecco_caotico|GE,RM,VE,TO|10|1|ambo:66-76;ambo:76-82|A=74 su GE/RM/VE, B=16 su TO|
19760117|ambosecco_caotico|GE,NA,MI|10|1|ambo:8-56;ambo:18-83|A=62 su GE/NA, B=28 su MI|
19760117|lottofacile5|MI|10|0|ambata:75;ambata:30;ambo:47-75;ambo:2-75;ambo:30-47;ambo:2-30;quartina:17-47-75-77;quartina:2-32-62-75;quartina:17-30-47-77;quartina:2-30-32-62|rilevamento 28-73|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19760117|lottofacile5|NA|10|0|ambata:90;ambata:45;ambo:12-90;ambo:57-90;ambo:12-45;ambo:45-57;quartina:12-42-72-90;quartina:27-57-87-90;quartina:12-42-45-72;quartina:27-45-57-87|rilevamento 33-78|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19760117|lottofacile1|CA,MI|10|0|ambata:6;ambo:6-79;ambo:6-77;terzina:6-77-79|pos 1-4 somma 11|
19760117|lottofacile1|NA,TO|10|0|ambata:14;ambo:14-56;ambo:14-65;terzina:14-56-65|pos 2-5 somma 34|
19760124|ambosecco_caotico|BA,RM,TO|10|1|ambo:32-70;ambo:32-82|A=78 su BA/RM, B=12 su TO|
19760124|ambosecco_caotico|FI,TO,RM|10|1|ambo:15-23;ambo:25-87|A=25 su FI/TO, B=65 su RM|
19760124|lottofacile5|RM|10|0|ambata:39;ambo:20-39;ambo:39-65;quartina:20-39-50-80;quartina:5-35-39-65|rilevamento 1-46|
19760124|lottofacile1|BA,CA|10|0|ambata:68;ambo:42-68;ambo:24-68;terzina:24-42-68|pos 1-5 somma 48|
19760124|lottofacile1|BA,MI|10|0|ambata:60;ambo:60-65;ambo:56-60;terzina:56-60-65|pos 4-5 somma 25|
19760124|lottofacile1|BA,PA|10|0|ambata:82;ambo:65-82;ambo:56-82;terzina:56-65-82|pos 4-5 somma 25|
19760124|lottofacile1|CA,FI|10|0|ambata:18;ambo:18-88;ambo:18-89;terzina:18-88-89|pos 2-3 somma 2|
19760124|lottofacile1|CA,FI|10|0|ambata:18;ambo:18-52;ambo:18-25;terzina:18-25-52|pos 2-4 somma 38|
19760124|lottofacile1|FI,PA|10|0|ambata:26;ambo:26-81;ambo:18-26;terzina:18-26-81|pos 1-4 somma 9|
19760124|lottofacile1|GE,MI|10|0|ambata:88;ambo:51-88;ambo:15-88;terzina:15-51-88|pos 1-5 somma 39|
19760124|lottofacile1|GE,VE|10|0|ambata:54;ambo:54-58;ambo:54-85;terzina:54-58-85|pos 1-3 somma 32|
19760124|lottofacile1|MI,PA|10|0|ambata:82;ambo:65-82;ambo:56-82;terzina:56-65-82|pos 4-5 somma 25|
19760124|fulmine|MI,VE|12|0|ambata:89;ambo:80-89;ambo:8-89;ambo:17-89;quartina:8-17-80-89|figura, coppie ((89, 8), (80, 17))|
19760124|lottofacile1|NA,TO|10|0|ambata:24;ambo:24-55;ambo:24-59;terzina:24-55-59|pos 3-5 somma 35|
19760124|lottofacile1|NA,VE|10|0|ambata:16;ambo:16-32;ambo:16-23;terzina:16-23-32|pos 2-3 somma 58|
