# Previsioni dei sei metodi sui concorsi del 1978.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19780107|ambosecco_caotico|CA,FI,NA,GE|10|1|ambo:6-24;ambo:34-89|A=6 su CA/FI/NA, B=84 su GE|
19780107|ambosecco_caotico|NA,RM,MI|10|1|ambo:55-76;ambo:55-81|A=85 su NA/RM, B=5 su MI|
19780107|lottofacile5|CA|10|0|ambata:24;ambata:69;ambo:24-67;ambo:22-24;ambo:67-69;ambo:22-69;quartina:7-24-37-67;quartina:22-24-52-82;quartina:7-37-67-69;quartina:22-52-69-82|rilevamento 38-83|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19780107|lottofacile1|BA,CA|10|0|ambata:12;ambo:12-84;ambo:12-48;terzina:12-48-84|pos 3-4 somma 6|
19780107|lottofacile1|BA,VE|10|0|ambata:10;ambo:10-77;ambo:10-79;terzina:10-77-79|pos 2-4 somma 13|
19780107|lottofacile1|FI,TO|10|0|ambata:64;ambo:31-64;ambo:13-64;terzina:13-31-64|pos 3-5 somma 59|
19780107|lottofacile1|GE,NA|10|0|ambata:70;ambo:59-70;ambo:55-70;terzina:55-59-70|pos 1-3 somma 31|
19780107|lottofacile1|MI,VE|10|0|ambata:30;ambo:30-88;ambo:30-89;terzina:30-88-89|pos 3-5 somma 2|
19780107|lottofacile1|NA,PA|10|0|ambata:72;ambo:59-72;ambo:55-72;terzina:55-59-72|pos 2-5 somma 31|
19780114|ambosecco_caotico|MI,TO,NA|10|1|ambo:2-68;ambo:78-89|A=2 su MI/TO, B=88 su NA|
19780114|ambosecco_caotico|PA,TO,RM|10|1|ambo:15-23;ambo:25-87|A=25 su PA/TO, B=65 su RM|
19780114|lottofacile4|BA,MI|14|1|ambata:29;ambo:29-74;ambo:29-59;ambo:29-89;terzina:59-74-89|pos 4-5 orizzontale|
19780114|lottofacile1|CA,PA|10|0|ambata:2;ambo:2-36;ambo:2-63;terzina:2-36-63|pos 4-5 somma 54|
19780114|lottofacile1|GE,RM|10|0|ambata:58;ambo:53-58;ambo:35-58;terzina:35-53-58|pos 1-2 somma 37|
19780114|lottofacile1|GE,RM|10|0|ambata:88;ambo:19-88;ambo:11-88;terzina:11-19-88|pos 3-4 somma 71|
19780114|lottofacile1|MI,TO|10|0|ambata:38;ambo:24-38;ambo:38-42;terzina:24-38-42|pos 4-5 somma 66|
19780114|lottofacile1|NA,TO|10|0|ambata:50;ambo:50-63;ambo:36-50;terzina:36-50-63|pos 2-5 somma 27|
19780114|lottofacile1|NA,VE|10|0|ambata:82;ambo:75-82;ambo:57-82;terzina:57-75-82|pos 3-4 somma 15|
19780114|lottofacile1|PA,RM|10|0|ambata:58;ambo:34-58;ambo:43-58;terzina:34-43-58|pos 1-4 somma 56|
19780121|ambosecco_caotico|MI,VE,GE|10|1|ambo:65-67;ambo:65-82|A=75 su MI/VE, B=15 su GE|
19780121|ambosecco_caotico|NA,RM,BA|10|1|ambo:53-60;ambo:53-83|A=67 su NA/RM, B=23 su BA|
19780121|lottofacile5|VE|10|0|ambata:30;ambata:75;ambo:30-32;ambo:30-77;ambo:32-75;ambo:75-77;quartina:2-30-32-62;quartina:17-30-47-77;quartina:2-32-62-75;quartina:17-47-75-77|rilevamento 43-88|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19780121|lottofacile4|BA,CA|14|1|ambata:67;ambo:22-67;ambo:7-67;ambo:37-67;terzina:7-22-37|pos 1-5 diagonale|
19780121|lottofacile1|BA,CA|10|0|ambata:54;ambo:21-54;ambo:12-54;terzina:12-21-54|pos 1-2 somma 69|
19780121|lottofacile1|CA,TO|10|0|ambata:16;ambo:16-77;ambo:16-79;terzina:16-77-79|pos 2-5 somma 13|
19780121|lottofacile1|GE,PA|10|0|ambata:78;ambo:22-78;ambo:29-78;terzina:22-29-78|pos 2-3 somma 68|
19780121|lottofacile1|MI,NA|10|0|ambata:78;ambo:62-78;ambo:26-78;terzina:26-62-78|pos 1-3 somma 28|
19780128|ambosecco_caotico|FI,MI,CA|10|1|ambo:44-51;ambo:51-85|A=49 su FI/MI, B=41 su CA|
19780128|ambosecco_caotico|GE,NA,MI|10|1|ambo:17-39;ambo:27-85|A=43 su GE/NA, B=47 su MI|
19780128|ambosecco_caotico|GE,RM,TO|10|1|ambo:42-61;ambo:42-83|A=68 su GE/RM, B=22 su TO|
19780128|ambosecco_caotico|NA,RM,GE|10|1|ambo:25-82;ambo:82-87|A=28 su NA/RM, B=62 su GE|
19780128|lottofacile1|CA,VE|10|0|ambata:68;ambo:29-68;ambo:22-68;terzina:22-29-68|pos 1-5 somma 61|
19780128|lottofacile1|FI,NA|10|0|ambata:86;ambo:46-86;ambo:64-86;terzina:46-64-86|pos 1-5 somma 44|
19780128|lottofacile1|MI,VE|10|0|ambata:70;ambo:70-79;ambo:70-77;terzina:70-77-79|pos 2-4 somma 11|
19780128|lottofacile1|RM,VE|10|0|ambata:74;ambo:32-74;ambo:23-74;terzina:23-32-74|pos 3-4 somma 58|
19780204|ambosecco_caotico|GE,MI,NA|10|1|ambo:6-40;ambo:16-85|A=44 su GE/MI, B=46 su NA|
19780204|ambosecco_caotico|MI,RM,VE|10|1|ambo:4-46;ambo:56-89|A=4 su MI/RM, B=86 su VE|
19780204|lottofacile5|BA|10|0|ambata:90;ambata:45;ambo:51-90;ambo:6-90;ambo:45-51;ambo:6-45;quartina:21-51-81-90;quartina:6-36-66-90;quartina:21-45-51-81;quartina:6-36-45-66|rilevamento 30-75|
19780204|lottofacile5|GE|10|0|ambata:84;ambata:39;ambo:80-84;ambo:35-84;ambo:39-80;ambo:35-39;quartina:20-50-80-84;quartina:5-35-65-84;quartina:20-39-50-80;quartina:5-35-39-65|rilevamento 31-76|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19780204|lottofacile1|BA,NA|10|0|ambata:50;ambo:16-50;ambo:50-61;terzina:16-50-61|pos 2-5 somma 74|
19780204|lottofacile1|CA,RM|10|0|ambata:36;ambo:36-68;ambo:36-86;terzina:36-68-86|pos 2-3 somma 22|
19780204|lottofacile1|CA,RM|10|0|ambata:36;ambo:31-36;ambo:13-36;terzina:13-31-36|pos 2-4 somma 59|
19780204|lottofacile1|FI,MI|10|0|ambata:8;ambo:8-42;ambo:8-24;terzina:8-24-42|pos 2-5 somma 48|
19780204|fulmine|FI,PA|12|0|ambata:80;ambo:50-80;ambo:70-80;ambo:60-80;quartina:50-60-70-80|cadenza, coppie ((50, 80), (70, 60))|
19780204|lottofacile1|MI,NA|10|0|ambata:2;ambo:2-56;ambo:2-65;terzina:2-56-65|pos 1-4 somma 34|
19780204|lottofacile1|NA,TO|10|0|ambata:16;ambo:16-77;ambo:16-79;terzina:16-77-79|pos 2-4 somma 13|
19780204|unsoloambosecco|TO,VE|10|1|ambo:1-2|S=1 su|5, 8, 23, 68, 83, 86
19780211|ambosecco_caotico|BA,FI,NA|10|1|ambo:43-69;ambo:43-82|A=77 su BA/FI, B=13 su NA|
19780211|ambosecco_caotico|CA,PA,TO,BA|10|1|ambo:54-68;ambo:54-82|A=76 su CA/PA/TO, B=14 su BA|
19780211|lottofacile1|BA,CA|10|0|ambata:62;ambo:20-62;ambo:2-62;terzina:2-20-62|pos 3-4 somma 70|
19780211|lottofacile1|BA,VE|10|0|ambata:18;ambo:18-51;ambo:15-18;terzina:15-18-51|pos 1-4 somma 39|
19780211|lottofacile1|CA,GE|10|0|ambata:44;ambo:29-44;ambo:22-44;terzina:22-29-44|pos 2-5 somma 61|
19780211|lottofacile4|CA,VE|14|1|ambata:51;ambo:6-51;ambo:51-81;ambo:21-51;terzina:6-21-81|pos 1-4 diagonale|
19780211|lottofacile1|CA,VE|10|0|ambata:18;ambo:9-18;ambo:18-90;terzina:9-18-90|pos 1-2 somma 81|
19780211|lottofacile1|CA,VE|10|0|ambata:54;ambo:38-54;ambo:54-83;terzina:38-54-83|pos 2-3 somma 52|
19780211|lottofacile4|NA,TO|14|1|ambata:5;ambo:5-50;ambo:5-35;ambo:5-65;terzina:35-50-65|pos 2-5 orizzontale|
19780211|lottofacile1|PA,TO|10|0|ambata:18;ambo:18-59;ambo:18-55;terzina:18-55-59|pos 3-4 somma 31|
19780218|ambosecco_caotico|BA,NA,CA|10|1|ambo:73-88;ambo:81-88|A=82 su BA/NA, B=8 su CA|
19780218|ambosecco_caotico|BA,VE,FI,NA|10|1|ambo:17-39;ambo:27-85|A=43 su BA/VE, B=47 su FI/NA|
19780218|ambosecco_caotico|CA,NA,BA|10|1|ambo:2-8;ambo:12-89|A=8 su CA/NA, B=82 su BA|
