# Previsioni dei sei metodi sui concorsi del 1961.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19610109|ambosecco_caotico|BA,PA,VE,RM|10|1|ambo:42-61;ambo:42-83|A=68 su BA/PA/VE, B=22 su RM|
19610109|ambosecco_caotico|CA,GE,NA|10|1|ambo:14-25;ambo:35-88|A=15 su CA/GE, B=75 su NA|
19610109|ambosecco_caotico|GE,TO,PA|10|1|ambo:17-39;ambo:27-85|A=43 su GE/TO, B=47 su PA|
19610109|lottofacile1|BA,FI|10|0|ambata:90;ambo:46-90;ambo:64-90;terzina:46-64-90|pos 1-2 somma 44|
19610109|lottofacile1|CA,TO|10|0|ambata:62;ambo:62-69;ambo:62-66;terzina:62-66-69|pos 1-3 somma 21|
19610109|lottofacile1|FI,NA|10|0|ambata:32;ambo:4-32;ambo:32-40;terzina:4-32-40|pos 1-5 somma 86|
19610109|lottofacile1|FI,RM|10|0|ambata:6;ambo:6-20;ambo:2-6;terzina:2-6-20|pos 3-4 somma 70|
19610109|lottofacile1|GE,NA|10|0|ambata:32;ambo:32-32;ambo:23-32|pos 1-3 somma 58|
19610109|lottofacile1|GE,RM|10|0|ambata:14;ambo:14-54;ambo:14-45;terzina:14-45-54|pos 1-5 somma 36|
19610109|lottofacile1|GE,TO|10|0|ambata:62;ambo:61-62;ambo:16-62;terzina:16-61-62|pos 1-4 somma 29|
19610109|lottofacile1|MI,RM|10|0|ambata:44;ambo:44-84;ambo:44-48;terzina:44-48-84|pos 4-5 somma 6|
19610109|lottofacile1|RM,TO|10|0|ambata:70;ambo:58-70;ambo:70-85;terzina:58-70-85|pos 3-5 somma 32|
19610109|lottofacile1|TO,VE|10|0|ambata:12;ambo:12-61;ambo:12-16;terzina:12-16-61|pos 2-5 somma 29|
19610114|ambosecco_caotico|BA,GE,FI|10|1|ambo:3-57;ambo:67-89|A=3 su BA/GE, B=87 su FI|
19610114|ambosecco_caotico|FI,RM,PA|10|1|ambo:19-59;ambo:69-87|A=21 su FI/RM, B=69 su PA|
19610114|ambosecco_caotico|GE,RM,TO|10|1|ambo:11-80;ambo:11-81|A=89 su GE/RM, B=1 su TO|
19610114|lottofacile1|GE,MI|10|0|ambata:34;ambo:34-75;ambo:34-57;terzina:34-57-75|pos 1-2 somma 15|
19610114|lottofacile1|NA,PA|10|0|ambata:68;ambo:32-68;ambo:23-68;terzina:23-32-68|pos 3-4 somma 58|
19610121|ambosecco_caotico|CA,PA,VE,TO|10|1|ambo:21-37;ambo:47-87|A=23 su CA/PA/VE, B=67 su TO|
19610121|ambosecco_caotico|CA,VE,RM|10|1|ambo:42-73;ambo:73-85|A=47 su CA/VE, B=43 su RM|
19610121|ambosecco_caotico|PA,TO,CA,VE|10|1|ambo:53-60;ambo:53-83|A=67 su PA/TO, B=23 su CA/VE|
